timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
33.6178,0.44923,0.60561,0,<- LEFT,FORWARD,0.2753,0.2758,84
33.6562,0.44786,0.60497,0,<- LEFT,FORWARD,0.2722,0.2821,84
33.6886,0.4469,0.60477,0,<- LEFT,FORWARD,0.2753,0.2758,84
33.7153,0.44551,0.60362,0,<- LEFT,FORWARD,0.2771,0.2694,84
33.7333,0.44455,0.60327,0,<- LEFT,FORWARD,0.274,0.2937,84
33.7892,0.44153,0.60317,0,<- LEFT,FORWARD,0.1743,0.1348,84
33.8143,0.44006,0.60346,0,<- LEFT,FORWARD,0.1469,0.1397,84
33.8704,0.43772,0.60177,0,<- LEFT,FORWARD,0.1559,0.1075,84
33.9003,0.43675,0.5998,0,<- LEFT,FORWARD,0.1877,0.1075,84
33.9262,0.43509,0.59775,0,<- LEFT,FORWARD,0.2019,0.1685,84
33.9615,0.43459,0.59641,0,<- LEFT,FORWARD,0.2151,0.1756,84
33.9948,0.43417,0.59491,1,<- LEFT,FORWARD,0.2325,0.2065,74
34.0231,0.43404,0.5941,0,<- LEFT,FORWARD,0.241,0.1936,74
34.0555,0.43318,0.59385,0,<- LEFT,FORWARD,0.2136,0.2384,74
34.086,0.43265,0.59378,0,<- LEFT,FORWARD,0.2368,0.2342,74
34.1248,0.43222,0.59339,0,<- LEFT,FORWARD,0.2537,0.2518,74
34.1533,0.43181,0.59364,0,<- LEFT,FORWARD,0.2664,0.2694,74
34.1796,0.43115,0.59226,0,<- LEFT,FORWARD,0.2574,0.2658,74
34.1977,0.43095,0.59184,0,<- LEFT,FORWARD,0.2585,0.2718,74
34.2691,0.43006,0.59063,0,<- LEFT,FORWARD,0.2687,0.255,74
34.2902,0.4298,0.59026,0,<- LEFT,FORWARD,0.2511,0.255,74
34.3322,0.42945,0.59052,0,<- LEFT,FORWARD,0.2511,0.2341,74
34.357,0.42934,0.59132,0,<- LEFT,FORWARD,0.2687,0.2342,74
34.3859,0.42931,0.59083,0,<- LEFT,FORWARD,0.2511,0.2518,74
34.4027,0.4293,0.59069,0,<- LEFT,FORWARD,0.25,0.2518,74
34.4577,0.42957,0.59101,0,<- LEFT,FORWARD,0.25,0.2473,74
34.486,0.42965,0.5911,0,<- LEFT,FORWARD,0.25,0.2658,74
34.5194,0.42968,0.5915,0,<- LEFT,FORWARD,0.2663,0.2658,74
34.5518,0.42968,0.59162,0,<- LEFT,FORWARD,0.2648,0.2658,74
34.5838,0.43187,0.59275,0,<- LEFT,FORWARD,0.2712,0.2696,74
34.6411,0.43308,0.59418,0,<- LEFT,FORWARD,0.2559,0.2342,74
34.6673,0.4359,0.59534,0,<- LEFT,FORWARD,0.2486,0.2862,74
34.7046,0.43702,0.59568,0,<- LEFT,FORWARD,0.2537,0.2758,74
34.737,0.43845,0.59615,0,<- LEFT,FORWARD,0.2487,0.2431,74
34.7804,0.43888,0.59629,0,<- LEFT,FORWARD,0.2744,0.2504,74
34.8129,0.43955,0.59634,0,<- LEFT,FORWARD,0.2756,0.2431,74
34.8333,0.4403,0.59635,0,<- LEFT,FORWARD,0.266,0.2504,74
34.8479,0.4408,0.59672,0,<- LEFT,FORWARD,0.2856,0.2384,74
34.8641,0.44122,0.59756,0,<- LEFT,FORWARD,0.2474,0.2384,74
34.9086,0.44163,0.59781,0,<- LEFT,FORWARD,0.2474,0.2506,74
34.928,0.44257,0.59788,0,<- LEFT,FORWARD,0.2403,0.2431,74
34.9868,0.44394,0.59791,0,<- LEFT,FORWARD,0.2486,0.2927,74
35.0161,0.44463,0.59791,0,<- LEFT,FORWARD,0.2391,0.2798,74
35.067,0.44593,0.59792,0,<- LEFT,FORWARD,0.2469,0.2798,74
35.0871,0.44686,0.59792,0,<- LEFT,FORWARD,0.2457,0.2798,74
35.1305,0.44715,0.59865,0,<- LEFT,FORWARD,0.263,0.2604,74
35.1567,0.44723,0.59886,0,<- LEFT,FORWARD,0.263,0.2604,74
35.1954,0.44725,0.59893,0,<- LEFT,FORWARD,0.263,0.2679,74
35.2238,0.44754,0.59895,0,<- LEFT,FORWARD,0.2805,0.2614,74
35.2558,0.44735,0.59968,0,<- LEFT,FORWARD,0.2805,0.2609,74
35.2784,0.44729,0.60027,0,<- LEFT,FORWARD,0.2474,0.2609,74
35.3256,0.447,0.59899,0,<- LEFT,FORWARD,0.2632,0.2874,74
35.3526,0.44691,0.59824,0,<- LEFT,FORWARD,0.2824,0.2862,74
35.3808,0.44634,0.59838,0,<- LEFT,FORWARD,0.2486,0.2789,74
35.4256,0.44589,0.59878,0,<- LEFT,FORWARD,0.2474,0.2798,74
35.4669,0.44521,0.59891,0,<- LEFT,FORWARD,0.2486,0.3041,74
35.4939,0.44474,0.59858,0,<- LEFT,FORWARD,0.2771,0.3048,74
35.5247,0.44432,0.59848,0,<- LEFT,FORWARD,0.2486,0.2798,74
35.5483,0.44365,0.59881,0,<- LEFT,FORWARD,0.2815,0.2862,74
35.5923,0.44317,0.59928,0,<- LEFT,FORWARD,0.2835,0.2688,74
35.6174,0.44303,0.59942,0,<- LEFT,FORWARD,0.274,0.2688,74
35.6575,0.44299,0.59946,0,<- LEFT,FORWARD,0.2559,0.2862,74
35.6797,0.44297,0.59984,0,<- LEFT,FORWARD,0.2474,0.2862,74
35.7198,0.44297,0.59886,0,<- LEFT,FORWARD,0.2474,0.2614,74
35.756,0.44297,0.59856,0,<- LEFT,FORWARD,0.2824,0.2862,74
35.7857,0.44297,0.5992,0,<- LEFT,FORWARD,0.2648,0.2862,74
35.8282,0.44297,0.59976,0,<- LEFT,FORWARD,0.251,0.2458,74
35.8651,0.44242,0.59993,0,<- LEFT,FORWARD,0.2486,0.2504,74
35.8959,0.44226,0.59998,0,<- LEFT,FORWARD,0.2391,0.2504,74
35.9305,0.44139,0.59999,0,<- LEFT,FORWARD,0.2474,0.2862,74
35.96,0.44113,0.6,0,<- LEFT,FORWARD,0.2474,0.2694,74
35.9861,0.44078,0.6,0,<- LEFT,FORWARD,0.2835,0.2798,74
36.0037,0.44067,0.59964,0,<- LEFT,FORWARD,0.2835,0.2798,74
36.0615,0.44064,0.59953,0,<- LEFT,FORWARD,0.2835,0.2862,74
36.0895,0.44008,0.59949,0,<- LEFT,FORWARD,0.2824,0.2862,74
36.1191,0.43992,0.59948,0,<- LEFT,FORWARD,0.2824,0.2682,74
36.1434,0.43987,0.59948,0,<- LEFT,FORWARD,0.2925,0.2688,74
36.1825,0.43985,0.59875,0,<- LEFT,FORWARD,0.2824,0.2865,74
36.2141,0.43985,0.59817,0,<- LEFT,FORWARD,0.2839,0.2862,74
36.2709,0.43957,0.59763,0,<- LEFT,FORWARD,0.2486,0.2504,74
36.311,0.43922,0.59783,0,<- LEFT,FORWARD,0.2486,0.2506,74
36.346,0.43829,0.59716,0,<- LEFT,FORWARD,0.2474,0.2574,74
36.3802,0.43719,0.5966,0,<- LEFT,FORWARD,0.2562,0.2433,74
36.4004,0.43495,0.59387,0,<- LEFT,FORWARD,0.2883,0.2694,74
36.4413,0.43345,0.59306,0,<- LEFT,FORWARD,0.2867,0.276,74
36.4712,0.4289,0.59063,0,<- LEFT,FORWARD,0.2754,0.2912,74
36.509,0.42699,0.58953,0,<- LEFT,FORWARD,0.2712,0.2824,74
36.5375,0.4215,0.58592,0,<- LEFT,FORWARD,0.2765,0.2702,74
36.5754,0.4193,0.58375,0,<- LEFT,FORWARD,0.2687,0.2702,74
36.6025,0.41263,0.58054,0,<- LEFT,FORWARD,0.2774,0.2349,74
36.6213,0.41008,0.57885,0,<- LEFT,FORWARD,0.2676,0.2385,74
36.6609,0.4033,0.57324,0,<- LEFT,FORWARD,0.3216,0.2879,74
36.7034,0.40154,0.57119,0,<- LEFT,FORWARD,0.2978,0.2878,74
36.7355,0.39499,0.56839,0,<- LEFT,FORWARD,0.3044,0.3046,74
36.7636,0.39358,0.56755,0,<- LEFT,FORWARD,0.3057,0.3212,74
36.8018,0.38604,0.56474,0,<- LEFT,FORWARD,0.2974,0.2778,74
36.831,0.38378,0.56354,0,<- LEFT,FORWARD,0.2791,0.2702,74
36.8542,0.37982,0.56208,0,<- LEFT,FORWARD,0.3089,0.2768,74
36.8723,0.37809,0.56165,0,<- LEFT,FORWARD,0.2789,0.2878,74
36.9251,0.37429,0.56115,0,<- LEFT,FORWARD,0.2882,0.2769,74
36.9524,0.37342,0.56064,0,<- LEFT,FORWARD,0.2896,0.2597,74
36.984,0.37097,0.55939,0,<- LEFT,FORWARD,0.321,0.2866,74
37.0042,0.37024,0.55901,0,<- LEFT,FORWARD,0.321,0.2879,74
37.0689,0.37029,0.55526,0,<- LEFT,FORWARD,0.2812,0.2879,74
37.0969,0.37003,0.55413,0,<- LEFT,FORWARD,0.2704,0.278,74
37.1244,0.36913,0.55306,0,<- LEFT,FORWARD,0.3012,0.2691,74
37.1479,0.36887,0.55238,0,<- LEFT,FORWARD,0.2998,0.2691,74
37.1886,0.36687,0.55035,0,<- LEFT,FORWARD,0.2791,0.269,74
37.214,0.36627,0.54974,0,<- LEFT,FORWARD,0.2819,0.2723,74
37.2595,0.36473,0.5481,0,<- LEFT,FORWARD,0.2798,0.2511,74
37.2868,0.36399,0.54724,0,<- LEFT,FORWARD,0.2491,0.2524,84
37.3216,0.36267,0.54589,0,<- LEFT,FORWARD,0.2907,0.2511,84
37.3573,0.36201,0.54549,0,<- LEFT,FORWARD,0.2805,0.2511,84
37.3778,0.36071,0.54536,0,<- LEFT,FORWARD,0.2907,0.2494,84
37.3932,0.36005,0.54533,0,<- LEFT,FORWARD,0.2921,0.2601,84
37.466,0.35794,0.54532,0,<- LEFT,FORWARD,0.2491,0.2231,84
37.4996,0.35703,0.54604,0,<- LEFT,FORWARD,0.2617,0.2494,84
37.5231,0.35512,0.54626,0,<- LEFT,FORWARD,0.2605,0.2236,84
37.5405,0.354,0.54633,0,<- LEFT,FORWARD,0.2587,0.2156,84
37.5959,0.35175,0.54707,0,<- LEFT,FORWARD,0.2605,0.2414,84
37.6292,0.3508,0.5473,0,<- LEFT,FORWARD,0.2393,0.2167,84
37.648,0.34969,0.54737,0,<- LEFT,FORWARD,0.2605,0.2171,84
37.6647,0.34936,0.54739,0,<- LEFT,FORWARD,0.2481,0.2156,84
37.726,0.34707,0.54812,0,<- LEFT,FORWARD,0.2605,0.233,84
37.7527,0.34611,0.54871,0,<- LEFT,FORWARD,0.2605,0.233,84
37.789,0.34528,0.54888,0,<- LEFT,FORWARD,0.2587,0.233,84
37.8207,0.34476,0.54894,0,<- LEFT,FORWARD,0.282,0.233,84
37.8667,0.34268,0.54895,0,<- LEFT,FORWARD,0.282,0.2244,84
37.8967,0.34124,0.54896,0,<- LEFT,FORWARD,0.282,0.2323,84
37.9309,0.33892,0.54928,0,<- LEFT,FORWARD,0.2477,0.2323,84
37.966,0.3379,0.54975,0,<- LEFT,FORWARD,0.2477,0.2323,84
37.9987,0.33789,0.54993,0,<- LEFT,FORWARD,0.2393,0.2336,84
38.0396,0.33792,0.54994,0,<- LEFT,FORWARD,0.2393,0.2336,84
38.0665,0.33762,0.54925,0,<- LEFT,FORWARD,0.2286,0.233,84
38.0965,0.33726,0.54905,0,<- LEFT,FORWARD,0.2187,0.2506,84
38.1349,0.33661,0.54862,0,<- LEFT,FORWARD,0.2286,0.2506,84
38.1677,0.33614,0.54849,0,<- LEFT,FORWARD,0.2187,0.2328,84
38.2034,0.33572,0.54845,0,<- LEFT,FORWARD,0.2308,0.2321,84
38.2402,0.33505,0.54844,0,<- LEFT,FORWARD,0.2286,0.2486,84
38.2645,0.33458,0.54735,0,<- LEFT,FORWARD,0.2518,0.2498,84
38.3069,0.33416,0.54665,0,<- LEFT,FORWARD,0.2612,0.2519,84
38.3348,0.33267,0.54608,0,<- LEFT,FORWARD,0.2592,0.2308,84
38.3563,0.33222,0.54554,0,<- LEFT,FORWARD,0.2592,0.2167,84
38.3913,0.33206,0.54359,0,<- LEFT,FORWARD,0.2828,0.2506,84
38.4306,0.33207,0.54294,0,<- LEFT,FORWARD,0.2593,0.2498,84
38.4577,0.33177,0.54132,0,<- LEFT,FORWARD,0.25,0.216,84
38.478,0.33141,0.5401,0,<- LEFT,FORWARD,0.2478,0.2078,84
38.5211,0.3302,0.53828,0,<- LEFT,FORWARD,0.2592,0.2323,84
38.562,0.3293,0.53737,0,<- LEFT,FORWARD,0.2473,0.2145,84
38.5855,0.32902,0.53564,0,<- LEFT,FORWARD,0.2741,0.2323,84
38.625,0.32867,0.53512,0,<- LEFT,FORWARD,0.25,0.216,84
38.6683,0.32829,0.5335,0,<- LEFT,FORWARD,0.2385,0.2145,84
38.6899,0.32817,0.53266,0,<- LEFT,FORWARD,0.2428,0.2145,84
38.7261,0.32759,0.53131,0,<- LEFT,FORWARD,0.25,0.216,84
38.7479,0.32742,0.5309,0,<- LEFT,FORWARD,0.2473,0.2145,84
38.7962,0.32682,0.52859,0,<- LEFT,FORWARD,0.2237,0.1985,84
38.8246,0.32632,0.52689,0,<- LEFT,FORWARD,0.2108,0.1865,84
38.86,0.32649,0.5252,0,<- LEFT,FORWARD,0.2237,0.2145,84
38.8823,0.32627,0.52433,0,<- LEFT,FORWARD,0.2,0.1971,84
38.9178,0.32515,0.52253,0,<- LEFT,FORWARD,0.1781,0.1799,84
38.9471,0.3245,0.52098,0,<- LEFT,FORWARD,0.2099,0.2065,84
38.9859,0.32458,0.51869,0,<- LEFT,FORWARD,0.2067,0.1859,84
39.0098,0.32433,0.51618,0,<- LEFT,FORWARD,0.2067,0.1859,74
39.0705,0.32534,0.5147,0,<- LEFT,FORWARD,0.2038,0.2043,74
39.0979,0.32565,0.51425,0,<- LEFT,FORWARD,0.2038,0.1859,74
39.1253,0.32574,0.51266,0,<- LEFT,FORWARD,0.2067,0.1865,74
39.1608,0.3255,0.51145,0,<- LEFT,FORWARD,0.1813,0.168,74
39.1977,0.32597,0.51036,0,<- LEFT,FORWARD,0.2038,0.1865,74
39.2263,0.32638,0.51004,0,<- LEFT,FORWARD,0.2038,0.1865,74
39.2502,0.32569,0.50812,0,<- LEFT,FORWARD,0.1813,0.1869,74
39.2699,0.32548,0.50681,0,<- LEFT,FORWARD,0.1854,0.1869,74
39.3269,0.32432,0.50715,0,<- LEFT,FORWARD,0.1813,0.1936,74
39.3539,0.3237,0.50761,0,<- LEFT,FORWARD,0.1945,0.1936,74
39.3821,0.32352,0.50702,0,<- LEFT,FORWARD,0.1495,0.15,74
39.4171,0.32346,0.50721,0,<- LEFT,FORWARD,0.1495,0.1495,74
39.4713,0.32344,0.50435,0,<- LEFT,FORWARD,0.1568,0.1503,74
39.5026,0.32344,0.50349,0,<- LEFT,FORWARD,0.1568,0.1276,74
39.5387,0.32371,0.50287,0,<- LEFT,FORWARD,0.1546,0.1531,74
39.5666,0.32379,0.50268,0,<- LEFT,FORWARD,0.1546,0.1469,73
39.6013,0.32628,0.49862,0,<- LEFT,FORWARD,0.1787,0.1685,73
39.6373,0.3273,0.49703,0,<- LEFT,FORWARD,0.1546,0.1624,73
39.6699,0.33061,0.49291,0,<- LEFT,FORWARD,0.1737,0.1271,73
39.6984,0.33161,0.49168,0,<- LEFT,FORWARD,0.1737,0.1447,73
39.7255,0.33354,0.48912,0,<- LEFT,FORWARD,0.1427,0.1311,73
39.7397,0.33413,0.48726,0,<- LEFT,FORWARD,0.1427,0.1179,73
39.7855,0.33567,0.48524,0,<- LEFT,FORWARD,0.1881,0.145,73
39.8124,0.3364,0.48427,0,<- LEFT,FORWARD,0.1881,0.1473,73
39.8694,0.33744,0.47997,0,<- LEFT,FORWARD,0.186,0.11,73
40.3144,0.31369,0.47904,0,<- LEFT,LOOKING UP,0.2032,0.1567,74
40.3416,0.2964,0.48029,1,<- LEFT,LOOKING UP,0.2637,0.154,99
40.3769,0.2899,0.48351,0,<- LEFT,LOOKING UP,0.2182,0.166,99
40.4145,0.28248,0.48776,0,<- LEFT,LOOKING UP,0.2714,0.1946,99
40.4401,0.28085,0.48965,1,<- LEFT,LOOKING UP,0.2771,0.2258,83
40.4793,0.27817,0.49418,0,<- LEFT,LOOKING UP,0.2892,0.2291,83
40.5175,0.27622,0.49534,0,<- LEFT,LOOKING UP,0.2714,0.2266,83
40.5416,0.27236,0.50006,0,<- LEFT,LOOKING UP,0.264,0.1787,83
40.5618,0.26988,0.50249,0,<- LEFT,LOOKING UP,0.2151,0.1787,83
40.5976,0.26767,0.5056,0,<- LEFT,LOOKING UP,0.2589,0.2172,83
40.6366,0.26592,0.50659,0,<- LEFT,LOOKING UP,0.264,0.2258,83
40.6562,0.26593,0.51011,0,<- LEFT,LOOKING UP,0.264,0.2635,83
40.6781,0.26593,0.51117,0,<- LEFT,LOOKING UP,0.2947,0.2305,83
40.7337,0.26599,0.51356,0,<- LEFT,LOOKING UP,0.264,0.2266,83
40.7605,0.26601,0.51391,0,<- LEFT,LOOKING UP,0.2714,0.2161,83
40.7953,0.26711,0.51438,0,<- LEFT,LOOKING UP,0.2714,0.2008,84
40.8184,0.26798,0.51489,0,<- LEFT,LOOKING UP,0.2589,0.2039,83
40.8542,0.27285,0.51439,0,<- LEFT,LOOKING UP,0.2314,0.204,84
40.8746,0.27545,0.51453,0,<- LEFT,LOOKING UP,0.2534,0.1975,84
40.9213,0.2817,0.51493,0,<- LEFT,FORWARD,0.2335,0.2,84
40.9536,0.28494,0.51505,0,<- LEFT,FORWARD,0.2526,0.1822,84
40.9884,0.29247,0.51582,0,<- LEFT,FORWARD,0.2593,0.1996,84
41.0129,0.2961,0.51568,0,<- LEFT,FORWARD,0.2625,0.201,84
41.0698,0.30211,0.51674,0,<- LEFT,FORWARD,0.2339,0.217,84
41.0928,0.30501,0.51705,0,<- LEFT,FORWARD,0.2324,0.2325,84
41.1177,0.30971,0.51642,0,<- LEFT,FORWARD,0.2145,0.2345,84
41.1402,0.31248,0.51623,0,<- LEFT,FORWARD,0.2145,0.2168,84
41.2034,0.31714,0.51471,0,<- LEFT,FORWARD,0.2354,0.2174,84
41.2181,0.31939,0.51422,0,<- LEFT,FORWARD,0.2358,0.217,84
41.2535,0.3222,0.51378,0,<- LEFT,FORWARD,0.226,0.2078,84
41.2853,0.32334,0.51361,0,<- LEFT,FORWARD,0.2163,0.1909,84
41.3145,0.32888,0.5132,0,<- LEFT,FORWARD,0.2483,0.2267,84
41.3566,0.33108,0.51344,0,<- LEFT,FORWARD,0.28,0.2267,84
41.3891,0.33448,0.51315,0,<- LEFT,FORWARD,0.2612,0.2096,84
41.4274,0.33605,0.51342,0,<- LEFT,FORWARD,0.237,0.2098,84
41.4641,0.33843,0.51314,0,<- LEFT,FORWARD,0.2399,0.2014,84
41.4926,0.33942,0.51306,0,<- LEFT,FORWARD,0.2581,0.2083,84
41.5285,0.3389,0.51303,0,<- LEFT,FORWARD,0.2498,0.2083,84
41.5557,0.33847,0.51302,0,<- LEFT,FORWARD,0.2498,0.2192,84
41.587,0.33752,0.51302,0,<- LEFT,FORWARD,0.2274,0.1741,84
41.6304,0.33723,0.51339,0,<- LEFT,FORWARD,0.2274,0.1741,84
41.661,0.3366,0.51422,0,<- LEFT,FORWARD,0.2075,0.1683,84
41.6791,0.33586,0.51448,0,<- LEFT,FORWARD,0.2281,0.1741,84
41.7087,0.33373,0.51492,0,<- LEFT,FORWARD,0.2096,0.17,84
41.7269,0.33254,0.51541,0,<- LEFT,FORWARD,0.2075,0.1683,84
41.7708,0.32836,0.51593,0,<- LEFT,FORWARD,0.2163,0.1846,84
41.7924,0.32683,0.51608,0,<- LEFT,FORWARD,0.2055,0.186,84
41.8752,0.32309,0.51467,0,<- LEFT,FORWARD,0.2184,0.1854,84
41.9193,0.32224,0.51424,0,<- LEFT,FORWARD,0.2163,0.1675,84
41.9467,0.31925,0.51448,0,<- LEFT,FORWARD,0.2238,0.1675,84
41.9651,0.31835,0.51455,0,<- LEFT,FORWARD,0.2216,0.1675,84
41.9849,0.3159,0.51494,1,<- LEFT,FORWARD,0.226,0.2064,74
42.0313,0.31461,0.51469,0,<- LEFT,FORWARD,0.2302,0.1996,74
42.0584,0.31341,0.51571,0,<- LEFT,FORWARD,0.226,0.2064,74
42.0931,0.31305,0.51601,0,<- LEFT,FORWARD,0.2452,0.2078,74
42.123,0.31212,0.51574,0,<- LEFT,FORWARD,0.2145,0.2078,74
42.1464,0.31129,0.51566,0,<- LEFT,FORWARD,0.2339,0.2064,74
42.185,0.31186,0.51564,0,<- LEFT,FORWARD,0.2238,0.2072,74
42.2228,0.31258,0.51526,0,<- LEFT,FORWARD,0.2145,0.2018,74
42.2625,0.3128,0.51515,0,<- LEFT,FORWARD,0.2678,0.2345,74
42.2839,0.31286,0.51512,0,<- LEFT,FORWARD,0.2696,0.2256,74
42.3239,0.31152,0.51511,0,<- LEFT,FORWARD,0.2302,0.2413,74
42.3568,0.31111,0.51511,0,<- LEFT,FORWARD,0.2236,0.2345,74
42.3951,0.31126,0.5151,0,<- LEFT,FORWARD,0.226,0.2181,74
42.4229,0.31131,0.5151,0,<- LEFT,FORWARD,0.226,0.2004,74
42.4503,0.3116,0.51583,0,<- LEFT,FORWARD,0.2483,0.2086,74
42.4933,0.31168,0.51605,0,<- LEFT,FORWARD,0.2702,0.2425,74
42.517,0.31171,0.51612,0,<- LEFT,FORWARD,0.2702,0.2086,74
42.5363,0.31172,0.51614,0,<- LEFT,FORWARD,0.2702,0.2072,74
42.5873,0.31172,0.51614,0,<- LEFT,FORWARD,0.2483,0.1675,74
42.6239,0.31172,0.51615,0,<- LEFT,FORWARD,0.2483,0.1675,74
42.6672,0.31254,0.51615,0,<- LEFT,FORWARD,0.2238,0.1732,74
42.701,0.31361,0.51615,0,<- LEFT,FORWARD,0.2145,0.1749,74
42.7241,0.31393,0.51651,1,<- LEFT,FORWARD,0.2214,0.2086,74
42.7484,0.31375,0.51698,0,<- LEFT,FORWARD,0.2236,0.2086,74
42.7922,0.31397,0.51713,0,<- LEFT,FORWARD,0.2236,0.2086,74
42.8315,0.31458,0.51717,1,<- LEFT,FORWARD,0.2452,0.2004,74
42.8592,0.31476,0.51682,0,<- LEFT,FORWARD,0.2667,0.2018,74
42.8866,0.31482,0.51671,0,<- LEFT,FORWARD,0.2667,0.2018,74
42.9124,0.31484,0.51668,0,<- LEFT,FORWARD,0.2667,0.2004,74
42.9548,0.31484,0.51667,0,<- LEFT,FORWARD,0.2214,0.2072,74
42.9833,0.31539,0.5163,0,<- LEFT,FORWARD,0.2277,0.2086,74
43.0143,0.31583,0.51619,0,<- LEFT,FORWARD,0.2124,0.217,74
43.0645,0.31623,0.51616,0,<- LEFT,FORWARD,0.2236,0.217,74
43.095,0.31635,0.51615,0,<- LEFT,FORWARD,0.2236,0.2244,74
43.1362,0.3153,0.51542,1,<- LEFT,FORWARD,0.2696,0.2425,74
43.1611,0.31334,0.5152,0,<- LEFT,FORWARD,0.2696,0.2413,74
43.2011,0.31412,0.51513,0,<- LEFT,FORWARD,0.2678,0.2086,74
43.2288,0.31463,0.51511,0,<- LEFT,FORWARD,0.2678,0.1918,74
43.2483,0.31505,0.51511,0,<- LEFT,FORWARD,0.2678,0.2072,74
43.2671,0.31545,0.5151,0,<- LEFT,FORWARD,0.2678,0.2072,74
43.3227,0.31585,0.5151,0,<- LEFT,FORWARD,0.2145,0.2244,74
43.3582,0.31596,0.5151,0,<- LEFT,FORWARD,0.2145,0.2244,74
43.3828,0.31655,0.5151,0,<- LEFT,FORWARD,0.2145,0.2256,74
43.3969,0.31672,0.5151,0,<- LEFT,FORWARD,0.2145,0.2425,74
43.4721,0.31677,0.5151,0,<- LEFT,FORWARD,0.2145,0.2256,74
43.4965,0.31679,0.5151,0,<- LEFT,FORWARD,0.2145,0.2256,74
43.5228,0.31679,0.5151,0,<- LEFT,FORWARD,0.2145,0.2256,74
43.5632,0.3168,0.5151,0,<- LEFT,FORWARD,0.2145,0.2244,74
43.5921,0.3168,0.5151,0,<- LEFT,FORWARD,0.2145,0.2242,74
43.6221,0.3168,0.51474,0,<- LEFT,FORWARD,0.2145,0.2242,74
43.6437,0.31707,0.51463,0,<- LEFT,FORWARD,0.2145,0.2334,74
43.6627,0.31715,0.5146,1,<- LEFT,FORWARD,0.2358,0.2334,74
43.7087,0.318,0.51422,0,<- LEFT,FORWARD,0.2281,0.234,74
43.7306,0.31825,0.51411,0,<- LEFT,FORWARD,0.2281,0.2187,74
43.7777,0.32106,0.51517,0,<- LEFT,FORWARD,0.1765,0.2328,74
43.8162,0.32272,0.51549,0,<- LEFT,FORWARD,0.1784,0.2009,74
43.8704,0.32869,0.5185,0,<- LEFT,FORWARD,0.2108,0.2083,74
43.9029,0.3313,0.5205,0,<- LEFT,FORWARD,0.2108,0.2082,74
43.9302,0.34138,0.52839,0,<- LEFT,FORWARD,0.1523,0.174,74
43.9536,0.3455,0.53221,0,<- LEFT,FORWARD,0.1883,0.2254,74
43.9903,0.35521,0.54102,1,<- LEFT,FORWARD,0.2986,0.2812,74
44.0316,0.35895,0.54475,0,<- LEFT,FORWARD,0.3327,0.278,74
44.1,0.37018,0.55353,0,<- LEFT,FORWARD,0.3712,0.3517,74
44.1309,0.37465,0.55726,0,<- LEFT,FORWARD,0.2905,0.2943,74
44.164,0.38556,0.56785,0,<- LEFT,FORWARD,0.3553,0.2867,74
44.1965,0.38993,0.57359,0,<- LEFT,FORWARD,0.3084,0.2385,74
44.2244,0.39917,0.58187,0,<- LEFT,FORWARD,0.3096,0.2771,74
44.2566,0.40303,0.5869,0,<- LEFT,FORWARD,0.2941,0.2598,74
44.2942,0.41239,0.59425,0,<- LEFT,FORWARD,0.2753,0.2757,74
44.3191,0.41548,0.59755,0,<- LEFT,FORWARD,0.3086,0.2694,74
44.3581,0.4246,0.604,0,<- LEFT,FORWARD,0.2798,0.2696,74
44.3872,0.42707,0.6074,0,<- LEFT,FORWARD,0.3048,0.3229,74
44.4233,0.43328,0.61061,0,<- LEFT,FORWARD,0.2912,0.3229,74
44.4545,0.43487,0.61193,0,<- LEFT,FORWARD,0.2743,0.2862,74
44.4904,0.4389,0.61342,0,<- LEFT,FORWARD,0.3048,0.3229,74
44.5158,0.44011,0.61387,0,<- LEFT,FORWARD,0.3162,0.3172,74
44.5654,0.44156,0.61255,0,<- LEFT,FORWARD,0.2915,0.2977,74
44.6014,0.442,0.61215,0,<- LEFT,FORWARD,0.2979,0.2862,74
44.6376,0.44268,0.61167,0,<- LEFT,FORWARD,0.2989,0.3172,74
44.6551,0.44288,0.61116,0,<- LEFT,FORWARD,0.2989,0.3172,74
44.672,0.44212,0.61064,0,<- LEFT,FORWARD,0.2979,0.3284,74
44.6921,0.44135,0.61012,0,<- LEFT,FORWARD,0.3153,0.3172,74
44.7237,0.44029,0.60887,0,<- LEFT,FORWARD,0.263,0.2927,74
44.761,0.43943,0.60704,0,<- LEFT,FORWARD,0.263,0.2614,74
44.7896,0.4389,0.60357,0,<- LEFT,FORWARD,0.2824,0.2927,74
44.8316,0.43847,0.60144,0,<- LEFT,FORWARD,0.263,0.2798,74
44.8607,0.43779,0.59897,0,<- LEFT,FORWARD,0.2824,0.3172,73
44.8845,0.43731,0.5975,0,<- LEFT,FORWARD,0.2824,0.28,73
44.9193,0.43717,0.59633,0,<- LEFT,FORWARD,0.2487,0.276,73
44.9381,0.43713,0.59598,0,<- LEFT,FORWARD,0.25,0.257,73
44.9892,0.43711,0.59624,0,<- LEFT,FORWARD,0.2835,0.3105,73
45.0142,0.43711,0.59669,0,<- LEFT,FORWARD,0.2835,0.3105,73
45.0681,0.43793,0.59572,0,<- LEFT,FORWARD,0.2585,0.2946,73
45.0971,0.43845,0.59507,0,<- LEFT,FORWARD,0.2754,0.287,73
45.1199,0.44025,0.59488,0,<- LEFT,FORWARD,0.2729,0.291,73
