timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
38.2623,0.42617,0.66059,0,<- LEFT,FORWARD,0.2265,0.2675,75
38.2919,0.4253,0.6697,0,<- LEFT,FORWARD,0.146,0.1676,75
38.3298,0.42561,0.67503,0,<- LEFT,FORWARD,0.1212,0.1289,76
38.3576,0.42676,0.67467,0,<- LEFT,FORWARD,0.1182,0.1374,76
38.3905,0.42772,0.6721,0,<- LEFT,FORWARD,0.1596,0.1674,77
38.4254,0.42754,0.67021,1,<- LEFT,FORWARD,0.1717,0.1911,64
38.468,0.4293,0.66853,0,<- LEFT,FORWARD,0.2019,0.1756,64
38.4958,0.42998,0.66528,0,<- LEFT,FORWARD,0.2218,0.2268,64
38.5148,0.43062,0.66213,0,<- LEFT,FORWARD,0.2551,0.229,64
38.5381,0.43172,0.65915,0,<- LEFT,FORWARD,0.2467,0.2528,65
38.5858,0.43239,0.65664,0,<- LEFT,FORWARD,0.2611,0.2789,65
38.6164,0.43176,0.6545,0,<- LEFT,FORWARD,0.257,0.2755,65
38.6601,0.42891,0.65228,0,<- LEFT,FORWARD,0.2597,0.2866,65
38.6938,0.42172,0.65027,0,<- LEFT,FORWARD,0.256,0.2469,65
38.7274,0.41269,0.64854,0,<- LEFT,FORWARD,0.2598,0.2589,65
38.7583,0.40236,0.64715,0,<- LEFT,FORWARD,0.2598,0.2592,65
38.7893,0.39146,0.64655,0,<- LEFT,FORWARD,0.2712,0.2532,65
38.8268,0.38222,0.64778,0,<- LEFT,FORWARD,0.2854,0.2592,65
38.8624,0.37358,0.65089,0,<- LEFT,FORWARD,0.3085,0.251,66
38.8969,0.36663,0.65403,0,<- LEFT,FORWARD,0.3173,0.2637,66
38.928,0.36051,0.657,0,<- LEFT,FORWARD,0.3449,0.2692,67
38.9553,0.35707,0.65997,0,<- LEFT,FORWARD,0.3368,0.2843,67
38.9898,0.35383,0.66247,0,<- LEFT,FORWARD,0.3368,0.2933,67
39.0109,0.3509,0.6644,0,<- LEFT,FORWARD,0.3218,0.2933,68
39.0488,0.34731,0.66818,0,<- LEFT,FORWARD,0.3218,0.2701,68
39.0767,0.34359,0.67093,0,<- LEFT,FORWARD,0.3111,0.2834,68
39.1103,0.33818,0.67344,0,<- LEFT,FORWARD,0.3229,0.2701,68
39.1356,0.3321,0.67592,0,<- LEFT,FORWARD,0.3207,0.2761,68
39.1798,0.3255,0.67906,0,<- LEFT,FORWARD,0.3632,0.2871,68
39.2247,0.31757,0.68148,0,<- LEFT,FORWARD,0.3478,0.2878,68
39.2522,0.31211,0.68425,0,<- LEFT,FORWARD,0.3428,0.2844,68
39.2993,0.30408,0.68665,0,<- LEFT,FORWARD,0.3592,0.2859,68
39.3377,0.29719,0.69133,0,<- LEFT,FORWARD,0.3719,0.2856,68
39.3679,0.289,0.69287,0,<- LEFT,FORWARD,0.3917,0.2951,68
39.3977,0.28386,0.6967,0,<- LEFT,LOOKING UP,0.3768,0.2849,67
39.4321,0.27544,0.70004,0,<- LEFT,LOOKING UP,0.4379,0.316,67
39.4594,0.26878,0.70443,0,<- LEFT,LOOKING UP,0.4359,0.3336,67
39.4799,0.26202,0.7067,0,<- LEFT,LOOKING UP,0.4646,0.3417,67
39.4988,0.25713,0.7095,0,<- LEFT,LOOKING UP,0.4511,0.3471,67
39.5139,0.25362,0.71243,0,<- LEFT,LOOKING UP,0.4696,0.3388,67
39.531,0.2513,0.71327,0,<- LEFT,LOOKING UP,0.4839,0.3643,67
39.5541,0.24939,0.71519,0,<- LEFT,LOOKING UP,0.4724,0.3417,67
39.5739,0.24835,0.71648,0,<- LEFT,LOOKING UP,0.4649,0.3417,67
39.6133,0.24795,0.7172,0,<- LEFT,LOOKING UP,0.4385,0.3502,67
39.6529,0.24621,0.71574,0,<- LEFT,LOOKING UP,0.4229,0.3296,67
39.7001,0.24949,0.71869,0,<- LEFT,LOOKING UP,0.4385,0.2985,67
39.7297,0.24468,0.72796,0,<- LEFT,LOOKING UP,0.2012,0.1101,67
39.7527,0.2428,0.73236,0,<- LEFT,LOOKING UP,0.1393,0.0398,67
39.7896,0.24467,0.73208,0,<- LEFT,LOOKING UP,0.1338,0.0314,67
39.83,0.24558,0.73084,0,<- LEFT,LOOKING UP,0.19,0.0444,67
39.8576,0.24422,0.73175,0,<- LEFT,LOOKING UP,0.1314,0.0682,67
39.8844,0.24192,0.72862,0,<- LEFT,LOOKING UP,0.1489,0.0445,67
39.9239,0.23886,0.72414,0,<- LEFT,LOOKING UP,0.2683,0.1255,67
39.9633,0.24069,0.71481,1,<- LEFT,LOOKING UP,0.3279,0.1784,67
39.9886,0.24276,0.70832,0,<- LEFT,LOOKING UP,0.3496,0.2009,67
40.0117,0.24358,0.70565,0,<- LEFT,LOOKING UP,0.3781,0.2266,67
40.0553,0.24608,0.70313,0,<- LEFT,LOOKING UP,0.3765,0.2718,67
40.1002,0.24958,0.69909,0,<- LEFT,LOOKING UP,0.3884,0.2995,67
40.1272,0.25075,0.69865,0,<- LEFT,LOOKING UP,0.3662,0.2931,67
40.1655,0.2519,0.69809,0,<- LEFT,LOOKING UP,0.3957,0.297,67
40.1938,0.2545,0.69746,0,<- LEFT,LOOKING UP,0.4115,0.3105,67
40.2268,0.25561,0.69547,0,<- LEFT,LOOKING UP,0.4163,0.3064,68
40.2602,0.25721,0.69592,0,<- LEFT,FORWARD,0.3957,0.2989,68
40.2896,0.25808,0.69529,0,<- LEFT,FORWARD,0.4163,0.3105,69
40.3266,0.25905,0.69492,0,<- LEFT,FORWARD,0.4211,0.3111,69
40.3555,0.26094,0.69482,0,<- LEFT,FORWARD,0.4013,0.3111,69
