timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
64.2818,0.48769,0.29124,0,<- LEFT,FORWARD,0.2292,0.2434,86
64.3965,0.46075,0.30011,0,<- LEFT,FORWARD,0.2269,0.25,86
64.5167,0.43414,0.30513,0,<- LEFT,FORWARD,0.2432,0.2267,86
64.6331,0.38754,0.31952,0,<- LEFT,FORWARD,0.2234,0.21,86
64.7475,0.36024,0.33553,0,<- LEFT,FORWARD,0.2321,0.1998,99
64.8712,0.33356,0.35666,0,<- LEFT,FORWARD,0.2199,0.1809,99
64.9916,0.31495,0.37761,0,<- LEFT,FORWARD,0.2192,0.1903,98
65.1215,0.31072,0.39038,0,<- LEFT,FORWARD,0.2206,0.194,98
65.2422,0.31348,0.39402,1,<- LEFT,FORWARD,0.2179,0.209,98
65.3597,0.31774,0.39308,0,<- LEFT,FORWARD,0.2277,0.2214,98
65.4751,0.33642,0.39244,0,<- LEFT,FORWARD,0.2154,0.2237,98
65.5932,0.34379,0.38824,0,<- LEFT,FORWARD,0.2179,0.2272,98
65.7128,0.34492,0.3845,0,<- LEFT,FORWARD,0.2072,0.2192,98
65.8384,0.34416,0.37856,0,<- LEFT,FORWARD,0.2166,0.2228,98
65.9613,0.33966,0.37004,0,<- LEFT,FORWARD,0.2059,0.2014,98
66.082,0.33504,0.36499,0,<- LEFT,FORWARD,0.2119,0.2135,98
66.2039,0.33412,0.36142,0,<- LEFT,FORWARD,0.2066,0.2177,98
66.3187,0.33864,0.35075,0,<- LEFT,FORWARD,0.2202,0.2269,98
66.4369,0.35807,0.32819,0,<- LEFT,FORWARD,0.1944,0.218,98
66.5532,0.41988,0.29766,0,<- LEFT,LOOKING DOWN,0.1938,0.3018,98
66.6731,0.45671,0.29361,0,<- LEFT,LOOKING DOWN,0.2279,0.34,98
66.7916,0.49062,0.29225,0,<- LEFT,LOOKING DOWN,0.2613,0.4016,98
66.9173,0.51795,0.29553,0,<- LEFT,LOOKING DOWN,0.2674,0.3684,98
67.0353,0.54071,0.301,0,<- LEFT,LOOKING DOWN,0.2604,0.3566,98
67.1566,0.54892,0.30564,0,<- LEFT,LOOKING DOWN,0.2511,0.299,97
67.2777,0.54688,0.30576,0,<- LEFT,LOOKING DOWN,0.2574,0.2912,97
67.3973,0.54123,0.30807,0,<- LEFT,LOOKING DOWN,0.248,0.276,97
67.5154,0.53964,0.30801,0,<- LEFT,LOOKING DOWN,0.2346,0.2849,97
67.6331,0.53754,0.30801,0,<- LEFT,LOOKING DOWN,0.2494,0.283,97
67.7501,0.5348,0.30899,0,<- LEFT,LOOKING DOWN,0.2496,0.2921,97
67.8657,0.53201,0.31137,0,<- LEFT,LOOKING DOWN,0.2573,0.3071,97
67.9929,0.5306,0.31325,0,<- LEFT,LOOKING DOWN,0.2508,0.3115,97
68.1197,0.52953,0.31303,0,<- LEFT,LOOKING DOWN,0.2502,0.3066,97
68.246,0.5283,0.31289,0,<- LEFT,LOOKING DOWN,0.2554,0.3096,97
68.3777,0.52825,0.31367,0,<- LEFT,LOOKING DOWN,0.2587,0.326,97
68.5012,0.52962,0.31624,0,<- LEFT,LOOKING DOWN,0.2536,0.3137,97
68.6226,0.53027,0.31639,0,<- LEFT,LOOKING DOWN,0.2594,0.3159,97
68.7444,0.53075,0.3165,0,<- LEFT,LOOKING DOWN,0.2594,0.315,97
68.8679,0.52948,0.31601,0,<- LEFT,LOOKING DOWN,0.2538,0.3125,97
69.0118,0.50808,0.30709,0,<- LEFT,FORWARD,0.2573,0.3207,97
69.1346,0.50364,0.30416,0,<- LEFT,FORWARD,0.2525,0.3034,97
69.2544,0.50497,0.30492,0,<- LEFT,FORWARD,0.2061,0.2456,97
69.3788,0.50529,0.30181,0,<- LEFT,FORWARD,0.2418,0.2681,97
69.4967,0.50538,0.30281,0,<- LEFT,FORWARD,0.2384,0.2581,97
69.6208,0.50591,0.30682,0,<- LEFT,FORWARD,0.2469,0.2694,97
69.7416,0.50767,0.30959,0,<- LEFT,FORWARD,0.2325,0.2644,97
69.864,0.50844,0.30998,0,<- LEFT,FORWARD,0.2432,0.2741,97
69.983,0.50935,0.3103,0,<- LEFT,FORWARD,0.2433,0.2846,97
70.1013,0.50871,0.31032,0,<- LEFT,FORWARD,0.2403,0.2825,97
70.2194,0.50732,0.31029,0,<- LEFT,FORWARD,0.2402,0.2849,97
70.3391,0.50663,0.31029,0,<- LEFT,FORWARD,0.2432,0.2849,73
70.4569,0.50645,0.31031,0,<- LEFT,FORWARD,0.2516,0.2809,73
70.5724,0.50597,0.31036,0,<- LEFT,FORWARD,0.246,0.2809,73
70.6958,0.50701,0.31809,0,<- LEFT,FORWARD,0.253,0.2693,73
74.7801,0.55606,0.75435,0,<- LEFT,FORWARD,0.2867,0.3325,0
74.8974,0.53574,0.69476,0,<- LEFT,FORWARD,0.2504,0.3319,0
75.0128,0.52324,0.64364,0,<- LEFT,FORWARD,0.3109,0.3009,0
75.1314,0.53086,0.61165,0,<- LEFT,FORWARD,0.3128,0.3013,0
75.2503,0.54502,0.56297,0,<- LEFT,FORWARD,0.3095,0.3079,0
75.3643,0.54959,0.5182,0,<- LEFT,FORWARD,0.2598,0.3009,0
75.4823,0.55426,0.49412,0,<- LEFT,FORWARD,0.2682,0.3009,0
75.5968,0.55659,0.48246,0,<- LEFT,FORWARD,0.275,0.317,0
75.7127,0.55869,0.46926,0,<- LEFT,FORWARD,0.2428,0.2994,0
75.8283,0.5643,0.46023,0,<- LEFT,FORWARD,0.2382,0.2903,67
75.9449,0.5673,0.45732,0,<- LEFT,FORWARD,0.2157,0.2869,68
76.0613,0.57019,0.45372,0,<- LEFT,FORWARD,0.2153,0.2666,68
76.1794,0.57283,0.44838,0,<- LEFT,FORWARD,0.2194,0.2644,68
76.2933,0.57526,0.44154,0,<- LEFT,FORWARD,0.2256,0.2759,69
76.4089,0.57564,0.43828,0,<- LEFT,FORWARD,0.2202,0.265,69
76.5267,0.57544,0.43252,0,<- LEFT,FORWARD,0.2202,0.2709,69
76.6427,0.57379,0.42939,0,<- LEFT,FORWARD,0.2328,0.2664,69
76.7563,0.56938,0.42566,0,<- LEFT,FORWARD,0.2524,0.2861,69
76.8716,0.56748,0.42091,0,<- LEFT,FORWARD,0.2673,0.3041,70
76.9904,0.5671,0.41283,0,<- LEFT,FORWARD,0.2659,0.3071,70
77.1146,0.56702,0.40035,0,<- LEFT,FORWARD,0.2528,0.299,70
77.2321,0.5668,0.39511,0,<- LEFT,FORWARD,0.2684,0.3101,70
77.3574,0.5633,0.3808,0,<- LEFT,FORWARD,0.2706,0.3086,70
77.474,0.56051,0.37525,0,<- LEFT,FORWARD,0.2818,0.3086,70
77.5915,0.55616,0.36325,0,<- LEFT,FORWARD,0.2743,0.2895,70
77.7103,0.55523,0.3579,0,<- LEFT,FORWARD,0.2808,0.2894,70
77.8269,0.53244,0.35618,0,<- LEFT,FORWARD,0.2377,0.2455,70
77.9438,0.50684,0.34942,0,<- LEFT,FORWARD,0.3333,0.2998,70
78.0634,0.51268,0.34979,0,<- LEFT,FORWARD,0.3162,0.2762,70
78.1762,0.52829,0.35258,0,<- LEFT,FORWARD,0.2956,0.2606,70
78.2944,0.5395,0.35632,0,<- LEFT,FORWARD,0.2937,0.27,70
78.4246,0.54162,0.35605,0,<- LEFT,FORWARD,0.2848,0.2765,70
78.5417,0.55273,0.35021,0,<- LEFT,FORWARD,0.2946,0.2963,70
78.6573,0.56188,0.34841,0,<- LEFT,FORWARD,0.2814,0.2828,70
78.7739,0.56339,0.34892,0,<- LEFT,FORWARD,0.2739,0.2722,70
78.8918,0.56224,0.35527,0,<- LEFT,FORWARD,0.2627,0.2687,70
79.012,0.56117,0.35629,0,<- LEFT,FORWARD,0.2659,0.279,70
79.132,0.55945,0.35899,0,<- LEFT,FORWARD,0.2576,0.2834,71
79.2517,0.56175,0.36688,0,<- LEFT,FORWARD,0.2282,0.2226,71
79.369,0.56758,0.37272,0,<- LEFT,FORWARD,0.2335,0.2512,71
79.4901,0.57273,0.37716,0,<- LEFT,FORWARD,0.2306,0.2443,71
79.6047,0.57307,0.37962,0,<- LEFT,FORWARD,0.2306,0.2403,71
79.7426,0.57217,0.38129,0,<- LEFT,FORWARD,0.2056,0.2364,71
79.8971,0.56084,0.39444,0,<- LEFT,FORWARD,0.0489,0.0892,73
80.0427,0.52642,0.38837,0,<- LEFT,FORWARD,0.2074,0.2341,73
80.1743,0.49942,0.38286,0,<- LEFT,FORWARD,0.3559,0.2733,74
80.3101,0.51241,0.38943,0,<- LEFT,FORWARD,0.0958,0.057,74
80.4416,0.54591,0.38359,0,<- LEFT,FORWARD,0.1837,0.2234,74
80.6029,0.55664,0.37863,0,<- LEFT,FORWARD,0.2485,0.2679,74
80.7575,0.56168,0.37726,0,<- LEFT,FORWARD,0.2488,0.2914,74
80.9449,0.55849,0.37584,0,<- LEFT,FORWARD,0.2495,0.2732,74
81.0778,0.5552,0.37584,0,<- LEFT,FORWARD,0.2623,0.2964,74
81.2026,0.54821,0.37567,0,<- LEFT,FORWARD,0.2693,0.2916,74
81.3221,0.54617,0.37557,0,<- LEFT,FORWARD,0.2796,0.2929,74
81.4387,0.54177,0.37512,0,<- LEFT,FORWARD,0.2811,0.2933,74
81.5617,0.54041,0.37512,0,<- LEFT,FORWARD,0.2777,0.3054,74
81.686,0.54029,0.37532,0,<- LEFT,FORWARD,0.2777,0.3098,74
81.8073,0.54073,0.37558,0,<- LEFT,FORWARD,0.2777,0.2958,74
81.9287,0.54079,0.37555,0,<- LEFT,FORWARD,0.2777,0.3002,74
82.0504,0.53903,0.37472,0,<- LEFT,FORWARD,0.2908,0.3243,74
82.1805,0.53081,0.37118,0,<- LEFT,FORWARD,0.3042,0.314,74
82.3019,0.48957,0.36296,0,<- LEFT,FORWARD,0.3917,0.3072,74
82.4202,0.47647,0.36289,0,<- LEFT,LOOKING UP,0.445,0.3191,74
82.5473,0.47353,0.3633,0,<- LEFT,LOOKING UP,0.454,0.3276,74
82.6728,0.47408,0.36505,0,<- LEFT,LOOKING UP,0.4182,0.3074,74
84.6962,0.57266,0.39949,0,<- LEFT,FORWARD,0.2613,0.2816,74
84.8783,0.5732,0.39662,0,<- LEFT,FORWARD,0.2721,0.3011,74
85.0216,0.57329,0.39425,0,<- LEFT,FORWARD,0.269,0.2941,74
85.161,0.56881,0.39474,0,<- LEFT,FORWARD,0.2741,0.2919,74
85.2881,0.5626,0.39662,0,<- LEFT,FORWARD,0.2731,0.2927,74
85.4125,0.55761,0.39888,0,<- LEFT,FORWARD,0.2769,0.2998,74
85.536,0.55955,0.40011,0,<- LEFT,FORWARD,0.2745,0.2947,74
85.6625,0.56286,0.40006,0,<- LEFT,FORWARD,0.2816,0.2919,74
85.8263,0.56528,0.39921,0,<- LEFT,FORWARD,0.2825,0.2889,74
85.9657,0.56616,0.39937,0,<- LEFT,FORWARD,0.2609,0.2888,74
86.1065,0.56617,0.39991,0,<- LEFT,FORWARD,0.2547,0.2735,74
86.2149,0.56502,0.40037,0,<- LEFT,FORWARD,0.2479,0.2671,74
86.3275,0.56462,0.40056,0,<- LEFT,FORWARD,0.2466,0.2734,74
86.4416,0.5645,0.40055,0,<- LEFT,FORWARD,0.2513,0.2778,74
86.5563,0.56154,0.40467,0,<- LEFT,FORWARD,0.0981,0.1335,74
86.6747,0.55895,0.39785,0,<- LEFT,FORWARD,0.2028,0.2311,74
86.8141,0.55829,0.39608,0,<- LEFT,FORWARD,0.2615,0.2767,74
86.9378,0.55762,0.39535,0,<- LEFT,FORWARD,0.2682,0.2811,74
87.0621,0.55773,0.39464,0,<- LEFT,FORWARD,0.2712,0.2945,74
87.1801,0.56699,0.39344,0,<- LEFT,FORWARD,0.255,0.2679,74
87.3476,0.5872,0.39106,0,<- LEFT,LOOKING DOWN,0.2412,0.3107,74
87.4818,0.61715,0.40096,0,<- LEFT,LOOKING DOWN,0.2681,0.4642,74
88.1144,0.64654,0.33974,0,<- LEFT,LOOKING DOWN,0.3118,0.6374,74
88.4112,0.65759,0.31385,0,<- LEFT,LOOKING DOWN,0.4175,0.9246,74
88.5321,0.66938,0.30609,0,<- LEFT,LOOKING DOWN,0.4107,0.7198,74
88.883,0.66661,0.33262,0,<- LEFT,LOOKING DOWN,0.2752,0.4399,74
89.0077,0.65083,0.34407,0,<- LEFT,LOOKING DOWN,0.2476,0.398,74
89.1355,0.61891,0.35875,0,<- LEFT,LOOKING DOWN,0.2541,0.3313,74
89.3764,0.56427,0.37303,0,<- LEFT,LOOKING DOWN,0.1487,0.2519,74
89.49,0.54771,0.3746,0,<- LEFT,LOOKING DOWN,0.2062,0.2517,74
89.6145,0.52393,0.3787,0,<- LEFT,FORWARD,0.2201,0.2555,74
89.7327,0.50935,0.37968,0,<- LEFT,FORWARD,0.2092,0.2618,74
89.8615,0.49361,0.36761,0,<- LEFT,FORWARD,0.3217,0.3395,74
89.9844,0.4896,0.36144,0,<- LEFT,FORWARD,0.265,0.2934,74
90.1084,0.4969,0.36128,0,<- LEFT,FORWARD,0.2362,0.2588,74
90.2359,0.51055,0.35928,0,<- LEFT,FORWARD,0.22,0.2561,74
90.3695,0.52098,0.35667,0,<- LEFT,FORWARD,0.236,0.2744,74
90.4904,0.52615,0.3543,0,<- LEFT,FORWARD,0.2238,0.2701,74
90.6131,0.53021,0.35058,0,<- LEFT,FORWARD,0.2102,0.2529,74
90.7448,0.5324,0.34262,0,<- LEFT,FORWARD,0.2005,0.2455,74
90.8677,0.53114,0.33747,0,<- LEFT,FORWARD,0.2102,0.2494,74
91.0011,0.5351,0.32833,0,<- LEFT,FORWARD,0.2304,0.2904,74
91.1173,0.54443,0.29544,0,<- LEFT,LOOKING DOWN,0.2596,0.2859,73
91.2422,0.56032,0.2497,0,<- LEFT,LOOKING DOWN,0.2357,0.3008,72
91.3807,0.57922,0.22863,0,<- LEFT,LOOKING DOWN,0.1636,0.263,70
91.5083,0.60764,0.21685,0,<- LEFT,LOOKING DOWN,0.2017,0.3414,69
91.6281,0.63751,0.20448,0,<- LEFT,LOOKING DOWN,0.2263,0.3639,67
91.8673,0.66619,0.20352,0,<- LEFT,LOOKING DOWN,0.1962,0.3008,65
92.1335,0.69324,0.2064,0,<- LEFT,LOOKING DOWN,0.1932,0.2007,63
92.3067,0.72337,0.2221,0,<- LEFT,LOOKING DOWN,0.229,0.2806,62
92.4355,0.71301,0.22155,0,<- LEFT,LOOKING DOWN,0.2118,0.3121,60
92.5978,0.71051,0.22038,0,<- LEFT,LOOKING DOWN,0.2166,0.3053,58
92.7261,0.71417,0.22457,0,<- LEFT,LOOKING DOWN,0.2022,0.3084,57
92.8504,0.71599,0.22483,0,<- LEFT,LOOKING DOWN,0.2016,0.2824,56
92.9753,0.71924,0.22515,0,<- LEFT,LOOKING DOWN,0.2042,0.29,55
93.1326,0.7205,0.22666,0,<- LEFT,LOOKING DOWN,0.2151,0.2833,54
93.2483,0.72158,0.22798,0,<- LEFT,LOOKING DOWN,0.2277,0.3037,53
93.3778,0.72313,0.2325,0,<- LEFT,LOOKING DOWN,0.2459,0.3477,52
93.5068,0.72346,0.23338,0,<- LEFT,LOOKING DOWN,0.2152,0.3037,51
93.6375,0.72491,0.23326,0,<- LEFT,LOOKING DOWN,0.2182,0.2911,49
93.7652,0.73132,0.23779,0,<- LEFT,LOOKING DOWN,0.2152,0.2658,49
93.9013,0.73828,0.24517,0,<- LEFT,LOOKING DOWN,0.2264,0.3098,47
94.0277,0.74333,0.25056,0,<- LEFT,LOOKING DOWN,0.2225,0.276,47
94.1662,0.74834,0.25392,0,<- LEFT,LOOKING DOWN,0.24,0.273,47
94.2923,0.74799,0.25502,0,<- LEFT,LOOKING DOWN,0.2234,0.2774,48
94.4307,0.75104,0.26062,0,<- LEFT,LOOKING DOWN,0.1566,0.2436,48
94.547,0.7508,0.25948,0,<- LEFT,LOOKING DOWN,0.1915,0.2757,48
94.6841,0.7531,0.26243,0,<- LEFT,LOOKING DOWN,0.2398,0.3557,48
94.8146,0.75177,0.26226,0,<- LEFT,LOOKING DOWN,0.2285,0.3161,48
94.9386,0.7518,0.26222,0,<- LEFT,LOOKING DOWN,0.2569,0.3161,48
95.0647,0.75334,0.26174,0,<- LEFT,LOOKING DOWN,0.2569,0.3417,48
95.1947,0.7597,0.26511,0,<- LEFT,LOOKING DOWN,0.2699,0.3604,49
95.3181,0.76448,0.26446,0,<- LEFT,LOOKING DOWN,0.25,0.3299,49
95.4418,0.76418,0.26248,0,<- LEFT,LOOKING DOWN,0.2711,0.3203,49
95.5566,0.7623,0.25046,0,<- LEFT,LOOKING DOWN,0.2341,0.3247,49
95.6754,0.76132,0.24984,0,<- LEFT,LOOKING DOWN,0.2466,0.2736,48
95.802,0.76195,0.25079,0,<- LEFT,LOOKING DOWN,0.2146,0.2378,49
95.9336,0.76204,0.25026,0,<- LEFT,LOOKING DOWN,0.2338,0.2378,49
96.0638,0.76097,0.2487,0,<- LEFT,LOOKING DOWN,0.216,0.2081,48
96.1908,0.75814,0.24835,0,<- LEFT,LOOKING DOWN,0.2197,0.2422,47
96.3231,0.76137,0.2576,0,<- LEFT,LOOKING DOWN,0.1472,0.179,48
96.4426,0.75682,0.25441,0,<- LEFT,LOOKING DOWN,0.1394,0.2458,50
96.569,0.75089,0.24489,0,<- LEFT,LOOKING DOWN,0.2442,0.3358,50
96.6963,0.74984,0.24349,0,<- LEFT,LOOKING DOWN,0.2674,0.3723,50
96.825,0.74983,0.24373,0,<- LEFT,LOOKING DOWN,0.2787,0.3615,49
96.9429,0.74867,0.24351,0,<- LEFT,LOOKING DOWN,0.2939,0.4257,49
97.0629,0.74781,0.24239,0,<- LEFT,LOOKING DOWN,0.2873,0.4071,49
97.184,0.74538,0.24136,0,<- LEFT,LOOKING DOWN,0.2952,0.4379,49
97.3273,0.74522,0.24316,0,<- LEFT,LOOKING DOWN,0.2955,0.467,49
97.4563,0.74439,0.24361,0,<- LEFT,LOOKING DOWN,0.2973,0.4608,49
97.5853,0.74338,0.24336,0,<- LEFT,LOOKING DOWN,0.2986,0.4417,49
97.708,0.74247,0.24227,0,<- LEFT,LOOKING DOWN,0.2924,0.4471,49
97.8286,0.74334,0.24274,0,<- LEFT,LOOKING DOWN,0.3099,0.5057,49
97.95,0.74327,0.24389,0,<- LEFT,LOOKING DOWN,0.2884,0.4507,49
98.072,0.74295,0.24398,0,<- LEFT,LOOKING DOWN,0.2951,0.4593,49
98.1909,0.74231,0.24349,0,<- LEFT,LOOKING DOWN,0.2886,0.4783,49
98.3124,0.74179,0.24291,0,<- LEFT,LOOKING DOWN,0.305,0.4846,49
98.4415,0.74152,0.24439,0,<- LEFT,LOOKING DOWN,0.2946,0.4699,49
98.5614,0.74135,0.24443,0,<- LEFT,LOOKING DOWN,0.3013,0.4767,49
98.675,0.74209,0.24517,0,<- LEFT,LOOKING DOWN,0.305,0.5109,49
98.7952,0.74218,0.24596,0,<- LEFT,LOOKING DOWN,0.3119,0.5155,49
98.9192,0.74226,0.25013,0,<- LEFT,LOOKING DOWN,0.3203,0.5258,50
99.0509,0.74137,0.26281,0,<- LEFT,LOOKING DOWN,0.3383,0.5546,50
99.18,0.73782,0.27778,0,<- LEFT,LOOKING DOWN,0.3451,0.5321,50
99.3291,0.72896,0.29779,0,<- LEFT,LOOKING DOWN,0.3322,0.4663,50
99.4547,0.71719,0.31026,0,<- LEFT,LOOKING DOWN,0.308,0.4678,50
99.5725,0.71287,0.31341,0,<- LEFT,LOOKING DOWN,0.331,0.4751,50
99.6922,0.70298,0.32059,0,<- LEFT,LOOKING DOWN,0.3094,0.4388,50
99.8113,0.69701,0.32084,0,<- LEFT,LOOKING DOWN,0.3115,0.3991,50
99.9392,0.69511,0.3203,0,<- LEFT,LOOKING DOWN,0.299,0.3973,49
100.0696,0.69222,0.32063,0,<- LEFT,LOOKING DOWN,0.3133,0.3932,49
100.19,0.68958,0.31944,0,<- LEFT,FORWARD,0.2948,0.3986,50
100.3158,0.68387,0.3055,0,<- LEFT,FORWARD,0.308,0.3822,50
100.4348,0.68109,0.29893,0,<- LEFT,FORWARD,0.2954,0.3612,50
100.5551,0.67909,0.28802,0,<- LEFT,FORWARD,0.287,0.3412,50
100.6753,0.67658,0.27957,0,<- LEFT,FORWARD,0.2751,0.3272,50
100.7929,0.67322,0.27591,0,<- LEFT,FORWARD,0.2845,0.3446,51
100.9098,0.6686,0.27524,0,<- LEFT,FORWARD,0.2512,0.3045,51
101.0279,0.65807,0.28179,0,<- LEFT,FORWARD,0.0617,0.1725,51
101.1436,0.65648,0.27776,0,<- LEFT,FORWARD,0.1452,0.2343,52
101.266,0.65387,0.27639,0,<- LEFT,FORWARD,0.1921,0.3007,53
101.3844,0.65181,0.2758,0,<- LEFT,FORWARD,0.2143,0.296,53
101.5097,0.65223,0.27528,0,<- LEFT,FORWARD,0.2253,0.2973,53
101.6251,0.65159,0.27551,0,<- LEFT,FORWARD,0.2446,0.3049,54
101.7441,0.65133,0.2762,0,<- LEFT,FORWARD,0.2482,0.3136,55
101.8591,0.65079,0.2765,0,<- LEFT,FORWARD,0.2358,0.3037,56
101.9757,0.64986,0.27713,0,<- LEFT,FORWARD,0.2498,0.2996,57
102.0934,0.64918,0.27794,0,<- LEFT,FORWARD,0.2498,0.3071,59
102.2147,0.64897,0.27999,0,<- LEFT,FORWARD,0.2629,0.3157,60
102.3355,0.64812,0.28055,0,<- LEFT,FORWARD,0.261,0.3194,61
102.4568,0.64651,0.2827,0,<- LEFT,FORWARD,0.261,0.3105,62
102.5837,0.63592,0.29586,0,<- LEFT,FORWARD,0.266,0.2885,62
102.7003,0.62008,0.31402,0,<- LEFT,FORWARD,0.262,0.2855,63
102.8233,0.60511,0.31779,0,<- LEFT,FORWARD,0.2701,0.2939,64
102.9404,0.58425,0.32063,0,<- LEFT,FORWARD,0.2719,0.2751,65
103.0561,0.55532,0.32748,0,<- LEFT,FORWARD,0.2877,0.2957,66
103.1769,0.54519,0.33105,0,<- LEFT,FORWARD,0.2839,0.283,67
103.2963,0.53395,0.32996,0,<- LEFT,FORWARD,0.2923,0.29,68
103.4147,0.52741,0.32052,0,<- LEFT,FORWARD,0.2933,0.3023,69
103.5349,0.5205,0.3049,0,<- LEFT,FORWARD,0.2731,0.2847,70
103.6615,0.51576,0.30403,0,<- LEFT,FORWARD,0.2649,0.2574,71
103.7767,0.51179,0.30826,0,<- LEFT,FORWARD,0.2917,0.2711,72
103.9004,0.50262,0.32401,0,<- LEFT,FORWARD,0.2749,0.2722,73
104.018,0.50007,0.32399,0,<- LEFT,FORWARD,0.2935,0.2802,73
104.1444,0.49318,0.32074,0,<- LEFT,FORWARD,0.3117,0.2908,73
104.2611,0.48991,0.31974,0,<- LEFT,FORWARD,0.3019,0.2846,73
104.3812,0.4866,0.32384,0,<- LEFT,FORWARD,0.2828,0.2736,73
104.4997,0.48409,0.32987,0,<- LEFT,FORWARD,0.303,0.2937,73
104.6162,0.48208,0.32817,0,<- LEFT,FORWARD,0.3132,0.2797,73
104.7344,0.47789,0.32481,0,<- LEFT,FORWARD,0.2946,0.2809,73
104.8576,0.47308,0.32347,0,<- LEFT,FORWARD,0.283,0.2685,73
104.9751,0.46596,0.32383,0,<- LEFT,FORWARD,0.2665,0.2598,73
105.0854,0.46008,0.32556,0,<- LEFT,FORWARD,0.2704,0.2533,73
105.2013,0.45633,0.32871,0,<- LEFT,FORWARD,0.2646,0.2557,73
105.322,0.45732,0.32919,0,<- LEFT,FORWARD,0.2799,0.2512,73
105.4431,0.46627,0.32418,0,<- LEFT,FORWARD,0.2701,0.2562,73
105.5587,0.47442,0.31842,0,<- LEFT,FORWARD,0.2451,0.254,73
105.6749,0.49072,0.30573,0,<- LEFT,FORWARD,0.2607,0.2554,73
105.7947,0.49949,0.29842,0,<- LEFT,FORWARD,0.2584,0.2659,73
105.913,0.50547,0.29063,0,<- LEFT,FORWARD,0.2558,0.2841,73
106.032,0.50759,0.2863,0,<- LEFT,FORWARD,0.2533,0.2689,73
106.1512,0.51031,0.27982,0,<- LEFT,FORWARD,0.2317,0.2461,73
106.2708,0.51521,0.27313,0,<- LEFT,FORWARD,0.2286,0.2278,73
106.3946,0.52138,0.26353,0,<- LEFT,FORWARD,0.2137,0.2238,73
106.517,0.5294,0.25465,0,<- LEFT,FORWARD,0.2129,0.2535,73
106.6331,0.53653,0.24975,0,<- LEFT,FORWARD,0.2221,0.2439,72
106.7564,0.5484,0.24469,0,<- LEFT,FORWARD,0.2382,0.2673,71
106.8732,0.5573,0.24228,0,<- LEFT,FORWARD,0.2372,0.2693,70
106.9926,0.5766,0.24013,0,<- LEFT,FORWARD,0.1809,0.2457,69
107.1121,0.59251,0.23484,0,<- LEFT,FORWARD,0.2157,0.2348,68
107.2296,0.61203,0.23171,0,<- LEFT,FORWARD,0.2376,0.2722,67
107.3451,0.62473,0.23072,0,<- LEFT,FORWARD,0.2459,0.2963,66
107.4624,0.63114,0.23104,0,<- LEFT,FORWARD,0.244,0.3053,65
107.5724,0.63962,0.2324,0,<- LEFT,FORWARD,0.2468,0.2841,64
107.6892,0.64818,0.2342,0,<- LEFT,FORWARD,0.249,0.328,63
107.8109,0.66103,0.23767,0,<- LEFT,FORWARD,0.2526,0.3253,62
107.9291,0.68004,0.24003,0,<- LEFT,FORWARD,0.2596,0.375,61
108.0405,0.68939,0.24127,0,<- LEFT,FORWARD,0.2558,0.3337,59
108.1615,0.6916,0.24327,0,<- LEFT,FORWARD,0.2657,0.3469,58
108.2787,0.68692,0.24535,0,<- LEFT,FORWARD,0.2546,0.3167,57
108.397,0.66899,0.25014,0,<- LEFT,FORWARD,0.2542,0.299,57
108.5148,0.65061,0.25663,0,<- LEFT,FORWARD,0.2036,0.2967,57
108.6299,0.64022,0.26494,0,<- LEFT,FORWARD,0.2378,0.2884,57
108.7471,0.62981,0.28456,0,<- LEFT,FORWARD,0.2471,0.3057,57
108.8656,0.62726,0.29292,0,<- LEFT,FORWARD,0.2684,0.3187,57
108.9812,0.62008,0.30745,0,<- LEFT,FORWARD,0.2828,0.3167,57
109.1006,0.61665,0.31455,0,<- LEFT,FORWARD,0.2816,0.3237,57
109.2204,0.6123,0.3177,0,<- LEFT,FORWARD,0.2847,0.3246,57
109.3435,0.60766,0.32157,0,<- LEFT,FORWARD,0.3001,0.3351,57
109.4684,0.60062,0.32727,0,<- LEFT,FORWARD,0.2959,0.3344,57
109.5925,0.59763,0.33015,0,<- LEFT,FORWARD,0.3051,0.3306,57
109.714,0.58903,0.34719,0,<- LEFT,FORWARD,0.1424,0.1565,57
109.8352,0.57852,0.34609,0,<- LEFT,FORWARD,0.2856,0.2908,57
109.966,0.57323,0.34523,0,<- LEFT,FORWARD,0.2965,0.2831,57
110.0879,0.55435,0.34005,0,<- LEFT,FORWARD,0.2588,0.2517,57
110.6993,0.55746,0.32022,0,<- LEFT,FORWARD,0.2921,0.2993,55
110.8151,0.56208,0.31895,0,<- LEFT,FORWARD,0.2768,0.2847,55
110.943,0.56507,0.31747,0,<- LEFT,FORWARD,0.2681,0.2838,56
111.0587,0.56813,0.317,0,<- LEFT,FORWARD,0.2797,0.2952,56
111.1766,0.56927,0.31704,0,<- LEFT,FORWARD,0.2727,0.2883,56
111.2928,0.56919,0.31708,0,<- LEFT,FORWARD,0.2888,0.2921,56
111.4136,0.56935,0.32015,0,<- LEFT,FORWARD,0.1849,0.173,56
111.5317,0.57098,0.31628,0,<- LEFT,FORWARD,0.2321,0.2302,56
111.6449,0.57593,0.30887,0,<- LEFT,FORWARD,0.2422,0.271,57
111.764,0.58229,0.30378,0,<- LEFT,FORWARD,0.2502,0.2608,58
111.885,0.58889,0.3,0,<- LEFT,FORWARD,0.2505,0.2697,59
