timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
26.4801,0.43195,0.67043,0,<- LEFT,FORWARD,0.14,0.1566,74
26.5167,0.43146,0.67108,0,<- LEFT,FORWARD,0.1454,0.1416,74
26.5473,0.43131,0.67164,0,<- LEFT,FORWARD,0.1141,0.1566,74
26.5805,0.43127,0.67253,0,<- LEFT,FORWARD,0.144,0.1566,74
26.6152,0.43071,0.67317,0,<- LEFT,FORWARD,0.1866,0.174,74
26.6774,0.43054,0.67518,0,<- LEFT,FORWARD,0.1723,0.1893,74
26.7306,0.43049,0.67578,0,<- LEFT,FORWARD,0.1723,0.1893,74
26.7654,0.4313,0.67815,0,<- LEFT,FORWARD,0.1676,0.1773,74
26.8207,0.4329,0.68069,0,<- LEFT,FORWARD,0.1347,0.1222,74
26.8655,0.43366,0.68145,0,<- LEFT,FORWARD,0.1398,0.1222,74
26.9086,0.43471,0.6835,0,<- LEFT,FORWARD,0.163,0.1226,74
26.9413,0.43502,0.68448,0,<- LEFT,FORWARD,0.1632,0.119,74
26.9755,0.43621,0.68586,0,<- LEFT,FORWARD,0.163,0.1244,74
27.0198,0.43739,0.68628,0,<- LEFT,FORWARD,0.163,0.1207,74
27.0459,0.43883,0.68786,0,<- LEFT,FORWARD,0.1588,0.1318,74
27.1096,0.43954,0.68834,0,<- LEFT,FORWARD,0.1588,0.1329,74
27.1445,0.44003,0.68848,0,<- LEFT,FORWARD,0.1588,0.1329,74
27.1802,0.44017,0.68998,0,<- LEFT,FORWARD,0.163,0.119,74
27.2143,0.4424,0.69189,0,<- LEFT,FORWARD,0.1719,0.1465,74
27.278,0.44471,0.69356,0,<- LEFT,FORWARD,0.1328,0.119,74
27.315,0.44568,0.69406,0,<- LEFT,FORWARD,0.1169,0.119,74
27.3743,0.44624,0.69457,0,<- LEFT,FORWARD,0.1589,0.1494,74
27.4098,0.44614,0.69509,0,<- LEFT,FORWARD,0.1851,0.1479,74
27.4542,0.4472,0.69561,0,<- LEFT,FORWARD,0.1721,0.1321,74
27.5046,0.44697,0.69613,0,<- LEFT,FORWARD,0.1686,0.1333,74
27.5367,0.44718,0.69629,0,<- LEFT,FORWARD,0.1686,0.1318,74
27.5704,0.44724,0.6967,0,<- LEFT,FORWARD,0.1422,0.1318,74
27.6058,0.44862,0.69828,0,<- LEFT,FORWARD,0.1307,0.1524,74
27.6312,0.44931,0.69985,0,<- LEFT,FORWARD,0.1549,0.1664,74
27.6614,0.45034,0.70105,0,<- LEFT,FORWARD,0.1471,0.1527,74
27.7036,0.4512,0.70177,0,<- LEFT,FORWARD,0.142,0.1373,74
28.1754,0.44762,0.706,0,<- LEFT,FORWARD,0.1964,0.1827,84
28.2466,0.44464,0.708,0,<- LEFT,FORWARD,0.1901,0.1774,84
28.2828,0.44292,0.70896,0,<- LEFT,FORWARD,0.1939,0.177,84
28.3139,0.44213,0.70925,0,<- LEFT,FORWARD,0.1861,0.177,84
28.3488,0.43971,0.70824,0,<- LEFT,FORWARD,0.1766,0.1284,84
28.39,0.43461,0.70721,0,<- LEFT,FORWARD,0.1363,0.1295,84
28.4191,0.43198,0.7069,0,<- LEFT,FORWARD,0.1349,0.1156,84
28.4582,0.42819,0.70535,0,<- LEFT,FORWARD,0.1961,0.1437,84
28.4892,0.42732,0.70379,0,<- LEFT,FORWARD,0.1676,0.1126,84
28.5277,0.42597,0.70296,0,<- LEFT,FORWARD,0.1676,0.1141,84
28.6253,0.42502,0.70235,0,<- LEFT,FORWARD,0.1548,0.1126,99
28.689,0.42063,0.70216,0,<- LEFT,FORWARD,0.158,0.1126,99
28.7216,0.41849,0.70211,0,<- LEFT,FORWARD,0.1577,0.1126,99
28.7719,0.41457,0.70282,0,<- LEFT,FORWARD,0.1762,0.1263,99
28.8372,0.40765,0.70814,1,<- LEFT,FORWARD,0.2433,0.1867,84
28.8803,0.40394,0.71083,0,<- LEFT,FORWARD,0.2139,0.1678,84
28.916,0.40282,0.71236,0,<- LEFT,FORWARD,0.1992,0.1633,84
28.954,0.40059,0.71389,0,<- LEFT,FORWARD,0.2673,0.1805,84
29.0107,0.39908,0.7162,1,<- LEFT,FORWARD,0.2854,0.2035,74
29.0502,0.39756,0.72019,0,<- LEFT,FORWARD,0.2673,0.2044,74
29.084,0.39626,0.72246,0,<- LEFT,FORWARD,0.2645,0.2227,74
29.1179,0.39614,0.72315,0,<- LEFT,FORWARD,0.2699,0.2089,74
29.1431,0.39611,0.72554,0,<- LEFT,FORWARD,0.2768,0.2527,74
29.1856,0.39473,0.72771,0,<- LEFT,FORWARD,0.2984,0.2227,74
29.2125,0.39488,0.72907,0,<- LEFT,FORWARD,0.2979,0.2365,74
29.2707,0.39846,0.71966,0,<- LEFT,FORWARD,0.3267,0.2834,74
29.3268,0.40036,0.71647,0,<- LEFT,FORWARD,0.3143,0.292,74
29.3539,0.41351,0.70093,0,<- LEFT,FORWARD,0.2891,0.2943,74
29.4148,0.42401,0.68606,0,<- LEFT,FORWARD,0.2534,0.2585,74
29.4468,0.42771,0.6816,0,<- LEFT,FORWARD,0.2575,0.2666,74
29.4833,0.42855,0.68026,0,<- LEFT,FORWARD,0.2575,0.2666,74
29.5339,0.43126,0.67366,0,<- LEFT,FORWARD,0.2095,0.2076,74
29.6184,0.43535,0.66585,0,<- LEFT,FORWARD,0.1806,0.2098,74
29.681,0.4374,0.6646,0,<- LEFT,FORWARD,0.1809,0.234,74
29.7276,0.43939,0.65584,0,<- LEFT,FORWARD,0.1948,0.1834,74
29.7761,0.44381,0.64847,0,<- LEFT,FORWARD,0.2043,0.1996,74
29.8092,0.44486,0.64662,0,<- LEFT,FORWARD,0.2119,0.2159,74
29.8398,0.44736,0.64315,0,<- LEFT,FORWARD,0.1624,0.1733,74
29.8853,0.44757,0.64321,0,<- LEFT,FORWARD,0.172,0.155,84
29.919,0.44763,0.64213,0,<- LEFT,FORWARD,0.1726,0.1708,84
29.9638,0.45011,0.63743,0,<- LEFT,FORWARD,0.1536,0.1679,84
29.9963,0.45277,0.63165,0,<- LEFT,FORWARD,0.1456,0.1479,84
30.0401,0.45329,0.63137,0,<- LEFT,FORWARD,0.1315,0.1661,84
30.0734,0.45536,0.62691,0,<- LEFT,FORWARD,0.1244,0.1353,84
30.1254,0.45653,0.62521,0,<- LEFT,FORWARD,0.1099,0.1534,84
30.1667,0.46098,0.61376,1,<- LEFT,FORWARD,0.1722,0.1961,74
30.2207,0.46369,0.6034,0,<- LEFT,FORWARD,0.1395,0.2193,74
30.2613,0.46559,0.59774,0,<- LEFT,LOOKING DOWN,0.1876,0.1632,74
30.2935,0.46561,0.60042,0,<- LEFT,FORWARD,0.1584,0.1765,74
30.3269,0.46699,0.59429,0,<- LEFT,LOOKING DOWN,0.1598,0.208,74
30.3689,0.46986,0.58261,0,<- LEFT,LOOKING DOWN,0.1877,0.237,74
30.4005,0.4699,0.57582,0,<- LEFT,LOOKING DOWN,0.1946,0.1793,74
30.4362,0.47074,0.57671,0,<- LEFT,LOOKING DOWN,0.2018,0.2159,74
30.474,0.46989,0.57697,0,<- LEFT,LOOKING DOWN,0.1539,0.2041,74
30.519,0.47128,0.57267,0,<- LEFT,LOOKING DOWN,0.2082,0.246,74
30.5727,0.47115,0.56738,0,<- LEFT,LOOKING DOWN,0.1886,0.1981,74
30.6136,0.47521,0.56032,0,<- LEFT,LOOKING DOWN,0.2093,0.2375,74
30.6525,0.47588,0.56075,0,<- LEFT,LOOKING DOWN,0.2015,0.2481,74
30.6934,0.47827,0.55468,0,<- LEFT,LOOKING DOWN,0.2092,0.2061,74
30.7427,0.47844,0.55286,0,<- LEFT,LOOKING DOWN,0.2266,0.2155,74
30.7688,0.47986,0.55195,0,<- LEFT,LOOKING DOWN,0.2093,0.2459,74
30.813,0.47919,0.55387,0,<- LEFT,LOOKING DOWN,0.2161,0.2063,74
30.8577,0.47954,0.55481,0,<- LEFT,LOOKING DOWN,0.2126,0.1774,74
30.9081,0.47773,0.55582,0,<- LEFT,LOOKING DOWN,0.1946,0.1964,74
30.9419,0.47609,0.5532,0,<- LEFT,LOOKING DOWN,0.2081,0.1983,74
30.9685,0.47478,0.55351,0,<- LEFT,LOOKING DOWN,0.2194,0.226,74
30.9981,0.47384,0.55397,0,<- LEFT,LOOKING DOWN,0.2016,0.226,74
31.0304,0.47301,0.55411,0,<- LEFT,LOOKING DOWN,0.1946,0.226,74
31.0674,0.4714,0.5567,0,<- LEFT,LOOKING DOWN,0.1788,0.226,74
31.1019,0.47064,0.55967,0,<- LEFT,LOOKING DOWN,0.1598,0.2281,74
31.1466,0.47096,0.54634,0,<- LEFT,LOOKING DOWN,0.1993,0.2314,73
31.1824,0.46887,0.54562,0,<- LEFT,LOOKING DOWN,0.206,0.2104,73
31.227,0.46878,0.54613,0,<- LEFT,LOOKING DOWN,0.1918,0.208,73
31.2677,0.46821,0.54592,0,<- LEFT,LOOKING DOWN,0.2143,0.208,73
31.3073,0.46804,0.5455,0,<- LEFT,LOOKING DOWN,0.2283,0.2259,73
31.3308,0.46662,0.54719,1,<- LEFT,LOOKING DOWN,0.25,0.208,73
31.3791,0.46428,0.55171,0,<- LEFT,FORWARD,0.2247,0.2314,73
31.4083,0.46194,0.56072,0,<- LEFT,FORWARD,0.1448,0.1428,73
31.4239,0.46069,0.56634,0,<- LEFT,FORWARD,0.1429,0.1632,73
31.4788,0.45649,0.56511,0,<- LEFT,FORWARD,0.1642,0.1461,73
31.5376,0.45386,0.56875,0,<- LEFT,FORWARD,0.1313,0.158,73
31.5658,0.45307,0.56875,0,<- LEFT,FORWARD,0.1593,0.158,73
31.6088,0.45147,0.57167,0,<- LEFT,FORWARD,0.1275,0.158,73
31.6328,0.45181,0.57072,1,<- LEFT,FORWARD,0.1546,0.204,73
31.6621,0.45218,0.56825,0,<- LEFT,FORWARD,0.1521,0.1669,73
31.6864,0.4523,0.56896,0,<- LEFT,FORWARD,0.1593,0.2067,73
31.726,0.45233,0.56845,0,<- LEFT,FORWARD,0.1586,0.2156,73
31.7479,0.45234,0.56647,0,<- LEFT,FORWARD,0.173,0.2156,73
31.8128,0.45234,0.5688,0,<- LEFT,FORWARD,0.1942,0.1713,73
31.841,0.45234,0.57022,0,<- LEFT,FORWARD,0.1784,0.1713,73
31.8606,0.45234,0.57065,0,<- LEFT,FORWARD,0.1784,0.1713,73
31.8745,0.45234,0.5726,1,<- LEFT,FORWARD,0.1784,0.2067,73
31.9308,0.45234,0.57392,0,<- LEFT,FORWARD,0.1853,0.2088,73
31.9498,0.45234,0.57504,0,<- LEFT,FORWARD,0.17,0.1669,73
31.9938,0.44988,0.58085,0,<- LEFT,FORWARD,0.1434,0.1613,73
32.0115,0.44887,0.58259,0,<- LEFT,FORWARD,0.1718,0.2005,73
32.0585,0.44447,0.58748,0,<- LEFT,FORWARD,0.1855,0.1865,73
32.0758,0.44314,0.58895,0,<- LEFT,FORWARD,0.1805,0.205,73
32.1238,0.43755,0.59523,0,<- LEFT,FORWARD,0.2169,0.2078,73
32.1425,0.4356,0.59711,0,<- LEFT,FORWARD,0.2232,0.2064,73
32.2024,0.43091,0.60205,0,<- LEFT,FORWARD,0.2102,0.1961,73
32.2201,0.42896,0.60426,0,<- LEFT,FORWARD,0.217,0.2051,73
32.2353,0.4281,0.60529,0,<- LEFT,FORWARD,0.2306,0.2051,73
32.2663,0.42402,0.60924,0,<- LEFT,FORWARD,0.216,0.2015,73
32.3305,0.41869,0.61335,0,<- LEFT,FORWARD,0.227,0.2142,73
32.3455,0.416,0.61421,0,<- LEFT,FORWARD,0.2192,0.2041,73
32.3938,0.41246,0.6152,1,<- LEFT,FORWARD,0.2579,0.251,73
32.4131,0.41112,0.6155,0,<- LEFT,FORWARD,0.2506,0.251,73
32.4586,0.4088,0.61705,0,<- LEFT,FORWARD,0.2335,0.21,73
32.4771,0.40729,0.61751,0,<- LEFT,FORWARD,0.2435,0.2143,73
32.5245,0.40465,0.61874,0,<- LEFT,FORWARD,0.2335,0.2283,73
32.5431,0.40331,0.61911,0,<- LEFT,FORWARD,0.2289,0.2434,73
32.6062,0.40099,0.62178,0,<- LEFT,FORWARD,0.2287,0.2132,73
32.6233,0.39975,0.62257,1,<- LEFT,FORWARD,0.2443,0.2433,73
32.638,0.39883,0.62318,0,<- LEFT,FORWARD,0.2443,0.2362,73
32.6664,0.39692,0.62482,0,<- LEFT,FORWARD,0.2161,0.237,73
32.7311,0.39388,0.62786,0,<- LEFT,FORWARD,0.2571,0.2291,73
32.7504,0.39242,0.62878,0,<- LEFT,FORWARD,0.2435,0.2505,73
32.7984,0.39144,0.63087,0,<- LEFT,FORWARD,0.2476,0.2435,73
32.8172,0.3906,0.6315,0,<- LEFT,FORWARD,0.2491,0.2433,73
32.8617,0.3887,0.63205,0,<- LEFT,FORWARD,0.2579,0.2441,73
32.8896,0.38813,0.63222,0,<- LEFT,FORWARD,0.27,0.2433,73
32.9253,0.3866,0.63336,0,<- LEFT,FORWARD,0.2552,0.2504,73
32.9469,0.38559,0.63371,0,<- LEFT,FORWARD,0.2724,0.2512,73
33.0078,0.38337,0.63527,0,<- LEFT,FORWARD,0.2657,0.2436,73
33.0252,0.38271,0.6361,0,<- LEFT,FORWARD,0.2807,0.2451,73
33.0461,0.38251,0.63672,0,<- LEFT,FORWARD,0.27,0.2433,73
33.0792,0.37971,0.63836,0,<- LEFT,FORWARD,0.274,0.2463,73
33.1456,0.37532,0.64031,0,<- LEFT,FORWARD,0.2828,0.2499,73
33.1734,0.37373,0.64089,0,<- LEFT,FORWARD,0.3076,0.2428,73
33.2033,0.37106,0.6418,0,<- LEFT,FORWARD,0.3086,0.2366,73
33.2405,0.36999,0.64207,0,<- LEFT,FORWARD,0.296,0.257,73
33.2659,0.36584,0.64288,0,<- LEFT,FORWARD,0.2908,0.2362,73
33.3064,0.36378,0.64312,0,<- LEFT,FORWARD,0.3133,0.2306,73
33.3332,0.35987,0.6432,0,<- LEFT,FORWARD,0.3184,0.2223,73
33.3665,0.35816,0.64358,0,<- LEFT,FORWARD,0.2848,0.202,73
33.4144,0.35299,0.64479,0,<- LEFT,FORWARD,0.3021,0.2089,73
33.4485,0.35199,0.64516,0,<- LEFT,FORWARD,0.2575,0.1957,73
33.4903,0.35169,0.64527,0,<- LEFT,FORWARD,0.2562,0.1957,73
33.5213,0.34887,0.6453,0,<- LEFT,FORWARD,0.2671,0.1948,73
33.5474,0.34693,0.64567,0,<- LEFT,FORWARD,0.2737,0.1948,73
33.5645,0.34607,0.64615,0,<- LEFT,FORWARD,0.275,0.1952,73
33.6097,0.3439,0.64629,1,<- LEFT,FORWARD,0.2774,0.2089,73
33.6499,0.34325,0.64634,0,<- LEFT,FORWARD,0.2774,0.2217,73
33.6748,0.34059,0.64781,0,<- LEFT,LOOKING UP,0.2858,0.221,73
33.6922,0.33979,0.64861,0,<- LEFT,LOOKING UP,0.2975,0.228,73
33.7257,0.33791,0.64885,0,<- LEFT,LOOKING UP,0.3289,0.2338,73
33.7434,0.33708,0.64893,0,<- LEFT,LOOKING UP,0.3289,0.2481,73
33.8037,0.33382,0.6515,0,<- LEFT,LOOKING UP,0.3162,0.2481,73
33.8207,0.33229,0.65227,0,<- LEFT,LOOKING UP,0.3096,0.2355,73
33.8332,0.33211,0.65287,0,<- LEFT,LOOKING UP,0.2943,0.2345,73
33.867,0.33041,0.65633,0,<- LEFT,LOOKING UP,0.3509,0.2601,73
33.9457,0.32717,0.66065,0,<- LEFT,LOOKING UP,0.3584,0.3043,73
33.9743,0.3262,0.66267,0,<- LEFT,LOOKING UP,0.3577,0.2989,73
34.0038,0.32372,0.66401,0,<- LEFT,LOOKING UP,0.3727,0.278,73
34.0427,0.32215,0.66514,0,<- LEFT,LOOKING UP,0.3529,0.2702,73
34.0732,0.32169,0.66548,0,<- LEFT,LOOKING UP,0.3425,0.2653,73
34.1091,0.32127,0.66631,0,<- LEFT,LOOKING UP,0.3503,0.2727,73
34.1431,0.32005,0.6662,0,<- LEFT,LOOKING UP,0.3503,0.2718,73
34.1741,0.32051,0.6658,0,<- LEFT,LOOKING UP,0.371,0.2718,73
34.2164,0.32014,0.66627,0,<- LEFT,LOOKING UP,0.3949,0.2792,73
34.2485,0.31999,0.66618,0,<- LEFT,LOOKING UP,0.3879,0.2792,73
34.2743,0.31999,0.66643,0,<- LEFT,LOOKING UP,0.3879,0.307,73
34.3096,0.31885,0.66623,0,<- LEFT,LOOKING UP,0.3879,0.2989,73
34.3448,0.31714,0.66617,0,<- LEFT,LOOKING UP,0.3949,0.2977,73
34.376,0.31635,0.66579,0,<- LEFT,LOOKING UP,0.4368,0.2763,73
34.4108,0.31639,0.66567,0,<- LEFT,LOOKING UP,0.4368,0.2912,73
34.4438,0.31613,0.66564,0,<- LEFT,LOOKING UP,0.4125,0.2912,73
34.467,0.3155,0.66599,0,<- LEFT,LOOKING UP,0.405,0.2836,73
34.5065,0.31504,0.66537,0,<- LEFT,LOOKING UP,0.405,0.295,73
34.5383,0.31463,0.66482,0,<- LEFT,LOOKING UP,0.4014,0.295,73
34.5709,0.31451,0.66465,0,<- LEFT,LOOKING UP,0.3794,0.3028,73
34.638,0.3142,0.6646,0,<- LEFT,LOOKING UP,0.3675,0.3028,73
34.6842,0.3141,0.66459,0,<- LEFT,LOOKING UP,0.3949,0.305,73
34.7176,0.3138,0.66422,0,<- LEFT,LOOKING UP,0.3949,0.2912,73
34.7524,0.31316,0.6652,0,<- LEFT,LOOKING UP,0.3949,0.2836,73
34.7818,0.3127,0.66623,0,<- LEFT,LOOKING UP,0.3949,0.2836,73
34.8169,0.31174,0.6669,0,<- LEFT,LOOKING UP,0.3879,0.2702,73
34.846,0.312,0.66783,0,<- LEFT,LOOKING UP,0.3666,0.297,73
34.8791,0.31208,0.66847,0,<- LEFT,LOOKING UP,0.3847,0.2836,73
34.9091,0.31265,0.6683,0,<- LEFT,LOOKING UP,0.3949,0.2912,73
34.9361,0.31364,0.66862,0,<- LEFT,LOOKING UP,0.3828,0.2912,73
34.9599,0.3153,0.66907,0,<- LEFT,LOOKING UP,0.3464,0.2854,73
35.0047,0.31608,0.66921,0,<- LEFT,LOOKING UP,0.3574,0.2774,73
35.051,0.31685,0.66962,0,<- LEFT,LOOKING UP,0.3425,0.2774,73
35.0814,0.31654,0.66974,0,<- LEFT,LOOKING UP,0.3606,0.2653,73
35.1161,0.31645,0.66941,0,<- LEFT,LOOKING UP,0.3606,0.2653,73
35.1557,0.3162,0.66958,0,<- LEFT,LOOKING UP,0.3666,0.2567,73
35.1829,0.31607,0.67046,0,<- LEFT,LOOKING UP,0.3425,0.2774,73
35.2063,0.31603,0.67109,0,<- LEFT,LOOKING UP,0.3425,0.2738,73
35.2459,0.31602,0.67164,0,<- LEFT,LOOKING UP,0.3503,0.2718,73
35.2766,0.31602,0.67217,0,<- LEFT,LOOKING UP,0.3298,0.2567,73
35.3042,0.31629,0.67233,0,<- LEFT,LOOKING UP,0.3574,0.2636,73
35.3449,0.31664,0.67201,0,<- LEFT,LOOKING UP,0.3574,0.2636,73
35.3714,0.31675,0.67192,0,<- LEFT,LOOKING UP,0.3794,0.2636,73
35.3973,0.31624,0.67189,0,<- LEFT,LOOKING UP,0.3574,0.2636,73
35.4128,0.31553,0.67188,0,<- LEFT,LOOKING UP,0.3503,0.2636,73
35.4379,0.31478,0.67188,0,<- LEFT,LOOKING UP,0.3741,0.2567,73
35.4716,0.31455,0.67188,0,<- LEFT,LOOKING UP,0.3949,0.2836,73
35.5012,0.31339,0.67188,0,<- LEFT,LOOKING UP,0.3789,0.305,73
35.5419,0.31309,0.67251,0,<- LEFT,LOOKING UP,0.3949,0.2891,73
35.5603,0.31377,0.67279,0,<- LEFT,LOOKING UP,0.3917,0.2891,73
35.6024,0.31425,0.67324,0,<- LEFT,LOOKING UP,0.3674,0.2816,73
35.6279,0.31439,0.67338,0,<- LEFT,LOOKING UP,0.3674,0.2816,73
35.673,0.31389,0.67342,0,<- LEFT,LOOKING UP,0.3674,0.295,73
35.7012,0.31292,0.67307,0,<- LEFT,LOOKING UP,0.3917,0.295,73
35.7415,0.31235,0.67296,0,<- LEFT,LOOKING UP,0.3761,0.295,73
35.7723,0.31246,0.67293,0,<- LEFT,LOOKING UP,0.3761,0.2816,73
35.8088,0.31221,0.67292,0,<- LEFT,LOOKING UP,0.3761,0.2836,73
35.8286,0.31214,0.67328,0,<- LEFT,LOOKING UP,0.353,0.2836,73
35.8499,0.31217,0.67366,0,<- LEFT,LOOKING UP,0.3333,0.2836,73
35.884,0.31213,0.67314,0,<- LEFT,LOOKING UP,0.3503,0.2912,73
35.9371,0.31266,0.67298,0,<- LEFT,LOOKING UP,0.3503,0.2912,73
35.9613,0.31364,0.67294,0,<- LEFT,LOOKING UP,0.3503,0.2912,73
36.0077,0.31476,0.67146,0,<- LEFT,LOOKING UP,0.3503,0.2773,73
36.0437,0.31459,0.67056,0,<- LEFT,LOOKING UP,0.3635,0.2774,73
36.0759,0.31422,0.66929,0,<- LEFT,LOOKING UP,0.3574,0.2725,73
36.098,0.31411,0.66891,0,<- LEFT,LOOKING UP,0.3871,0.2836,73
36.1378,0.31408,0.66771,0,<- LEFT,LOOKING UP,0.3469,0.2836,73
36.164,0.31407,0.66734,0,<- LEFT,LOOKING UP,0.383,0.2702,73
36.2148,0.31379,0.66614,0,<- LEFT,LOOKING UP,0.3635,0.2836,73
36.2321,0.31343,0.66578,0,<- LEFT,LOOKING UP,0.4014,0.297,73
36.2556,0.31333,0.66567,0,<- LEFT,LOOKING UP,0.3971,0.297,73
36.29,0.31193,0.66564,0,<- LEFT,LOOKING UP,0.405,0.2795,73
36.3411,0.31096,0.66526,0,<- LEFT,LOOKING UP,0.3834,0.2912,73
36.3699,0.3104,0.66515,0,<- LEFT,LOOKING UP,0.4045,0.2891,73
36.4074,0.30886,0.66512,0,<- LEFT,LOOKING UP,0.3871,0.2816,73
36.4416,0.3084,0.66511,0,<- LEFT,LOOKING UP,0.3753,0.2816,73
36.4667,0.30799,0.66511,0,<- LEFT,LOOKING UP,0.3794,0.2816,73
36.5037,0.30759,0.66474,0,<- LEFT,LOOKING UP,0.3794,0.2816,73
36.5358,0.30638,0.66463,0,<- LEFT,LOOKING UP,0.3961,0.2891,73
36.5749,0.30551,0.66409,0,<- LEFT,LOOKING UP,0.3794,0.2891,74
36.6092,0.30521,0.66407,0,<- LEFT,LOOKING UP,0.3834,0.2767,74
36.6241,0.30484,0.66407,0,<- LEFT,LOOKING UP,0.3753,0.285,74
36.648,0.30473,0.66406,0,<- LEFT,LOOKING UP,0.3576,0.2774,74
36.681,0.3047,0.66443,0,<- LEFT,LOOKING UP,0.3576,0.2781,74
36.7312,0.30524,0.66381,0,<- LEFT,LOOKING UP,0.3576,0.2774,74
36.749,0.3054,0.66289,0,<- LEFT,LOOKING UP,0.3674,0.2718,74
36.8016,0.30523,0.66289,0,<- LEFT,LOOKING UP,0.3674,0.2718,74
36.8321,0.30517,0.66289,0,<- LEFT,LOOKING UP,0.383,0.2931,74
36.8588,0.30538,0.66262,0,<- LEFT,LOOKING UP,0.383,0.2912,74
36.8774,0.30544,0.66217,0,<- LEFT,LOOKING UP,0.383,0.2774,74
36.9226,0.30355,0.66277,0,<- LEFT,LOOKING UP,0.3707,0.2836,74
36.9403,0.30298,0.66294,0,<- LEFT,LOOKING UP,0.3707,0.2836,74
37.003,0.30171,0.66409,0,<- LEFT,LOOKING UP,0.4222,0.2816,74
37.0219,0.30106,0.66444,0,<- LEFT,LOOKING UP,0.4007,0.2795,74
37.0403,0.30081,0.66463,0,<- LEFT,LOOKING UP,0.4007,0.2795,74
37.0697,0.29942,0.66606,0,<- LEFT,LOOKING UP,0.3956,0.2952,74
37.1323,0.29764,0.66904,0,<- LEFT,LOOKING UP,0.4184,0.282,74
37.1498,0.29688,0.6702,0,<- LEFT,LOOKING UP,0.405,0.3002,74
37.2046,0.2966,0.67174,0,<- LEFT,LOOKING UP,0.3919,0.2868,74
37.2334,0.29592,0.67302,0,<- LEFT,LOOKING UP,0.4007,0.2887,74
37.2606,0.2955,0.67331,0,<- LEFT,LOOKING UP,0.383,0.3029,74
37.2812,0.29504,0.67349,0,<- LEFT,LOOKING UP,0.383,0.3163,74
37.3308,0.29501,0.67482,0,<- LEFT,LOOKING UP,0.3871,0.3028,74
37.3581,0.295,0.67522,0,<- LEFT,LOOKING UP,0.4086,0.295,74
37.4166,0.29549,0.67543,0,<- LEFT,LOOKING UP,0.383,0.3004,84
37.4485,0.29728,0.67549,0,<- LEFT,LOOKING UP,0.3961,0.3004,84
37.4734,0.29782,0.67551,0,<- LEFT,LOOKING UP,0.4045,0.3011,84
37.5132,0.2988,0.67515,0,<- LEFT,LOOKING UP,0.4086,0.3004,84
37.5359,0.29937,0.67541,0,<- LEFT,LOOKING UP,0.383,0.2898,84
37.5618,0.29954,0.67549,0,<- LEFT,LOOKING UP,0.3794,0.2781,84
37.6727,0.29737,0.67814,0,<- LEFT,LOOKING UP,0.3386,0.1415,99
37.6878,0.29597,0.68025,0,<- LEFT,LOOKING UP,0.2913,0.1155,99
37.7056,0.29715,0.67986,0,<- LEFT,LOOKING UP,0.259,0.1377,99
37.7239,0.2986,0.67974,0,<- LEFT,LOOKING UP,0.259,0.1377,99
37.7434,0.30153,0.67745,1,<- LEFT,LOOKING UP,0.3276,0.197,84
37.7663,0.30319,0.67537,0,<- LEFT,LOOKING UP,0.3324,0.2514,84
37.807,0.30369,0.67402,0,<- LEFT,LOOKING UP,0.3505,0.2729,84
37.8316,0.30357,0.67325,0,<- LEFT,LOOKING UP,0.3735,0.2813,84
37.8534,0.30271,0.67265,0,<- LEFT,LOOKING UP,0.3574,0.2636,84
37.8875,0.30245,0.67101,0,<- LEFT,LOOKING UP,0.3834,0.2636,84
37.9429,0.30374,0.67016,0,<- LEFT,LOOKING UP,0.3576,0.2643,84
37.9647,0.30413,0.6699,0,<- LEFT,LOOKING UP,0.3576,0.2636,84
38.0097,0.30425,0.66982,0,<- LEFT,LOOKING UP,0.3576,0.2656,84
38.0487,0.30428,0.6698,0,<- LEFT,LOOKING UP,0.3574,0.2567,84
38.0776,0.30484,0.67016,0,<- LEFT,LOOKING UP,0.3469,0.2702,84
38.1119,0.30555,0.67063,0,<- LEFT,LOOKING UP,0.3536,0.2661,84
38.1412,0.30577,0.67114,0,<- LEFT,LOOKING UP,0.3536,0.2603,84
38.1728,0.30643,0.67192,0,<- LEFT,LOOKING UP,0.3707,0.2718,84
38.2188,0.30658,0.67189,0,<- LEFT,LOOKING UP,0.3707,0.2745,84
38.2469,0.30635,0.67188,0,<- LEFT,LOOKING UP,0.356,0.2725,84
38.2736,0.30601,0.67188,0,<- LEFT,LOOKING UP,0.356,0.2718,84
38.2889,0.30613,0.67197,0,<- LEFT,LOOKING UP,0.356,0.2583,84
38.35,0.30676,0.67227,0,<- LEFT,LOOKING UP,0.3594,0.2702,84
38.3828,0.30722,0.67272,0,<- LEFT,LOOKING UP,0.3632,0.2636,84
38.4172,0.30786,0.67259,0,<- LEFT,LOOKING UP,0.346,0.2648,84
38.4496,0.30865,0.67318,0,<- LEFT,LOOKING UP,0.3296,0.2536,84
38.4779,0.30861,0.673,0,<- LEFT,LOOKING UP,0.3296,0.2516,84
38.507,0.30833,0.67294,0,<- LEFT,LOOKING UP,0.3635,0.2648,84
38.5415,0.30851,0.67329,0,<- LEFT,LOOKING UP,0.3266,0.2516,84
38.5721,0.30884,0.67485,0,<- LEFT,LOOKING UP,0.3153,0.2514,84
38.6151,0.30867,0.67459,0,<- LEFT,LOOKING UP,0.3318,0.2448,99
38.6453,0.30807,0.67488,0,<- LEFT,LOOKING UP,0.3354,0.2312,99
