timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
39.7909,0.42514,0.63742,0,<- LEFT,FORWARD,0.2903,0.3167,74
39.8165,0.42512,0.63718,0,<- LEFT,FORWARD,0.2903,0.32,74
39.8368,0.42522,0.63711,0,<- LEFT,FORWARD,0.2903,0.319,74
39.8759,0.42436,0.63743,0,<- LEFT,FORWARD,0.2836,0.319,74
39.9006,0.42376,0.63757,0,<- LEFT,FORWARD,0.2903,0.305,74
39.9199,0.42373,0.63708,0,<- LEFT,FORWARD,0.3043,0.305,74
39.936,0.42371,0.63651,0,<- LEFT,FORWARD,0.2895,0.305,74
39.9769,0.42374,0.63656,0,<- LEFT,FORWARD,0.2895,0.305,74
40.011,0.42379,0.63658,0,<- LEFT,FORWARD,0.2895,0.305,74
40.047,0.42368,0.63597,0,<- LEFT,FORWARD,0.2764,0.3059,74
40.0857,0.42362,0.63595,0,<- LEFT,FORWARD,0.2769,0.2884,74
40.127,0.42348,0.63776,0,<- LEFT,FORWARD,0.2764,0.3014,74
40.1654,0.42355,0.63867,0,<- LEFT,FORWARD,0.2764,0.3014,74
40.1989,0.42082,0.64945,0,<- LEFT,FORWARD,0.0946,0.1117,74
40.2374,0.42004,0.65104,0,<- LEFT,FORWARD,0.0537,0.0988,74
40.2826,0.41859,0.64952,0,<- LEFT,FORWARD,0.0966,0.144,74
40.2991,0.41841,0.64935,0,<- LEFT,FORWARD,0.0966,0.144,74
40.3153,0.41849,0.64758,0,<- LEFT,FORWARD,0.1104,0.184,74
40.3621,0.41884,0.64482,0,<- LEFT,FORWARD,0.1367,0.2424,74
40.3826,0.42,0.64295,1,<- LEFT,FORWARD,0.1943,0.2724,74
40.4104,0.42091,0.64159,0,<- LEFT,FORWARD,0.208,0.2583,74
40.4369,0.42139,0.63966,0,<- LEFT,FORWARD,0.2355,0.2972,74
40.4516,0.42158,0.63897,0,<- LEFT,FORWARD,0.2217,0.2843,74
40.512,0.42177,0.63782,0,<- LEFT,FORWARD,0.2214,0.2908,74
40.531,0.42182,0.63754,0,<- LEFT,FORWARD,0.2421,0.2908,74
40.578,0.42259,0.63719,0,<- LEFT,FORWARD,0.2421,0.2823,74
40.5996,0.42271,0.63695,0,<- LEFT,FORWARD,0.2214,0.2823,74
40.6605,0.42282,0.63589,0,<- LEFT,FORWARD,0.2486,0.297,74
40.704,0.42279,0.63593,0,<- LEFT,FORWARD,0.2625,0.2967,74
40.726,0.42318,0.63569,0,<- LEFT,FORWARD,0.2559,0.2823,74
40.7595,0.42353,0.63568,0,<- LEFT,FORWARD,0.2559,0.2823,74
40.7939,0.42369,0.63502,0,<- LEFT,FORWARD,0.2707,0.2829,74
40.8397,0.42384,0.63436,1,<- LEFT,FORWARD,0.289,0.287,74
40.8753,0.42415,0.63592,0,<- LEFT,FORWARD,0.2355,0.287,74
40.8909,0.42425,0.63609,0,<- LEFT,FORWARD,0.2217,0.287,74
40.9134,0.42384,0.63639,0,<- LEFT,FORWARD,0.2214,0.2863,74
40.9321,0.42342,0.63673,0,<- LEFT,FORWARD,0.2352,0.3007,74
40.9958,0.42331,0.63659,0,<- LEFT,FORWARD,0.2352,0.287,74
41.0251,0.42327,0.63644,0,<- LEFT,FORWARD,0.2352,0.2829,74
41.0568,0.42318,0.63643,0,<- LEFT,FORWARD,0.2352,0.2829,74
41.0912,0.42318,0.63639,0,<- LEFT,FORWARD,0.2352,0.2829,74
41.1188,0.4227,0.63639,0,<- LEFT,FORWARD,0.2352,0.2829,74
41.1528,0.42263,0.63651,0,<- LEFT,FORWARD,0.2421,0.2829,74
41.1918,0.42266,0.63638,0,<- LEFT,FORWARD,0.2421,0.2967,74
41.2245,0.42234,0.63622,0,<- LEFT,FORWARD,0.2564,0.2823,74
41.2599,0.42228,0.6359,0,<- LEFT,FORWARD,0.2707,0.3007,74
41.2865,0.42209,0.63561,0,<- LEFT,FORWARD,0.2701,0.3065,74
41.7303,0.42116,0.64892,0,<- LEFT,FORWARD,0.0966,0.117,74
41.7501,0.42177,0.64089,0,<- LEFT,FORWARD,0.1317,0.2026,74
41.7994,0.4214,0.63756,0,<- LEFT,FORWARD,0.1943,0.2695,74
41.8474,0.4212,0.63657,0,<- LEFT,FORWARD,0.2141,0.2698,74
41.8762,0.42114,0.63519,0,<- LEFT,FORWARD,0.2282,0.2829,74
41.9116,0.421,0.63469,0,<- LEFT,FORWARD,0.2512,0.2829,74
41.9411,0.42084,0.63495,0,<- LEFT,FORWARD,0.2437,0.287,74
41.9789,0.42037,0.63464,0,<- LEFT,FORWARD,0.2491,0.2793,74
42.0075,0.42053,0.63408,0,<- LEFT,FORWARD,0.2494,0.2789,74
42.0428,0.42074,0.63385,0,<- LEFT,FORWARD,0.2352,0.2829,74
42.0775,0.421,0.6341,0,<- LEFT,FORWARD,0.2512,0.2829,74
42.114,0.42113,0.63423,0,<- LEFT,FORWARD,0.2372,0.2829,74
42.1444,0.42134,0.63405,0,<- LEFT,FORWARD,0.2262,0.2829,74
42.1794,0.42145,0.63331,0,<- LEFT,FORWARD,0.2352,0.2829,74
42.2142,0.42191,0.63235,0,<- LEFT,FORWARD,0.2352,0.2973,74
42.2547,0.4219,0.63182,0,<- LEFT,FORWARD,0.2707,0.2829,74
42.2939,0.42196,0.63284,0,<- LEFT,FORWARD,0.2352,0.2746,74
42.3265,0.42194,0.63362,0,<- LEFT,FORWARD,0.2214,0.275,74
42.3594,0.42249,0.63317,0,<- LEFT,FORWARD,0.2491,0.2829,74
42.3919,0.42249,0.63286,0,<- LEFT,FORWARD,0.263,0.2829,74
42.4305,0.42248,0.63233,0,<- LEFT,FORWARD,0.263,0.2981,74
42.4628,0.42255,0.63195,0,<- LEFT,FORWARD,0.2808,0.2981,74
42.4971,0.42271,0.63195,0,<- LEFT,FORWARD,0.2706,0.2977,74
42.5236,0.42279,0.63192,0,<- LEFT,FORWARD,0.2706,0.2977,74
42.542,0.42282,0.63285,0,<- LEFT,FORWARD,0.2706,0.2981,74
42.5599,0.4228,0.63353,0,<- LEFT,FORWARD,0.2706,0.2833,74
42.6018,0.42226,0.63316,0,<- LEFT,FORWARD,0.263,0.2833,74
42.6355,0.4221,0.63303,0,<- LEFT,FORWARD,0.2491,0.269,74
42.67,0.42108,0.63331,0,<- LEFT,FORWARD,0.2647,0.2873,74
42.7002,0.42058,0.63382,0,<- LEFT,FORWARD,0.2491,0.2873,74
42.7318,0.42051,0.63384,0,<- LEFT,FORWARD,0.2491,0.2873,74
42.775,0.42053,0.63392,0,<- LEFT,FORWARD,0.2486,0.287,74
42.8071,0.42106,0.63358,0,<- LEFT,FORWARD,0.263,0.287,74
42.8373,0.42146,0.6329,0,<- LEFT,FORWARD,0.263,0.287,74
42.8738,0.42108,0.63299,0,<- LEFT,FORWARD,0.2707,0.287,74
42.8953,0.42068,0.63322,0,<- LEFT,FORWARD,0.2851,0.287,74
42.9385,0.41729,0.63285,1,<- LEFT,FORWARD,0.3049,0.3126,74
42.9899,0.41582,0.63267,0,<- LEFT,FORWARD,0.3221,0.3386,74
43.0196,0.41554,0.6335,0,<- LEFT,FORWARD,0.3081,0.3427,74
43.051,0.41554,0.63388,0,<- LEFT,FORWARD,0.3359,0.3382,74
43.0688,0.41551,0.63389,0,<- LEFT,FORWARD,0.3359,0.3415,74
43.0852,0.41555,0.63387,0,<- LEFT,FORWARD,0.339,0.3415,74
43.1138,0.41566,0.63409,0,<- LEFT,FORWARD,0.3221,0.3283,74
43.1478,0.41577,0.63466,0,<- LEFT,FORWARD,0.3074,0.3283,74
43.1779,0.41597,0.63499,0,<- LEFT,FORWARD,0.3074,0.3276,74
43.2049,0.41605,0.63511,0,<- LEFT,FORWARD,0.3074,0.3276,74
43.2419,0.41565,0.63506,0,<- LEFT,FORWARD,0.3074,0.3283,74
43.2775,0.41538,0.63504,0,<- LEFT,FORWARD,0.3074,0.3233,74
43.3309,0.41548,0.63521,0,<- LEFT,FORWARD,0.3221,0.3226,74
43.3611,0.41545,0.63527,0,<- LEFT,FORWARD,0.3189,0.3226,74
43.3942,0.41582,0.63558,0,<- LEFT,FORWARD,0.3189,0.3382,74
43.4271,0.41601,0.63575,0,<- LEFT,FORWARD,0.3049,0.3226,74
43.4499,0.41801,0.63561,0,<- LEFT,FORWARD,0.2903,0.3233,74
43.4755,0.41894,0.63544,0,<- LEFT,FORWARD,0.2769,0.3085,74
43.512,0.41925,0.63585,0,<- LEFT,FORWARD,0.2764,0.3085,74
43.5478,0.41971,0.63607,0,<- LEFT,FORWARD,0.2701,0.3121,74
43.5786,0.41995,0.63563,1,<- LEFT,FORWARD,0.2988,0.3121,74
43.6168,0.41998,0.63516,0,<- LEFT,FORWARD,0.2988,0.3121,74
43.6519,0.42022,0.63506,0,<- LEFT,FORWARD,0.2988,0.3121,74
43.6913,0.42032,0.63506,0,<- LEFT,FORWARD,0.2988,0.3121,74
43.7285,0.42056,0.63455,0,<- LEFT,FORWARD,0.3023,0.3121,74
43.7505,0.42064,0.63395,0,<- LEFT,FORWARD,0.2919,0.3014,74
43.7897,0.42067,0.63278,0,<- LEFT,FORWARD,0.3059,0.3296,74
43.8236,0.42071,0.63234,0,<- LEFT,FORWARD,0.2972,0.3587,74
43.855,0.42054,0.63225,0,<- LEFT,FORWARD,0.2978,0.3348,74
43.8817,0.42051,0.63217,0,<- LEFT,FORWARD,0.2978,0.3315,74
43.9176,0.42056,0.63227,0,<- LEFT,FORWARD,0.2978,0.3315,74
43.9542,0.42059,0.63236,0,<- LEFT,FORWARD,0.2978,0.3174,74
43.9785,0.4204,0.63322,0,<- LEFT,FORWARD,0.2972,0.3207,74
43.9939,0.42029,0.63361,0,<- LEFT,FORWARD,0.2886,0.3207,74
44.0433,0.4204,0.63352,0,<- LEFT,FORWARD,0.2886,0.3207,74
44.0782,0.4208,0.63335,0,<- LEFT,FORWARD,0.288,0.3174,74
44.1303,0.42012,0.6328,0,<- LEFT,FORWARD,0.3023,0.303,74
44.1617,0.41997,0.63231,0,<- LEFT,FORWARD,0.303,0.303,74
44.197,0.42008,0.63214,0,<- LEFT,FORWARD,0.3065,0.3126,74
44.2266,0.42015,0.63232,0,<- LEFT,FORWARD,0.2978,0.3126,74
44.2678,0.42063,0.63147,0,<- LEFT,FORWARD,0.2978,0.3174,74
44.3086,0.42096,0.63062,0,<- LEFT,FORWARD,0.2972,0.3065,74
44.3316,0.42089,0.6307,0,<- LEFT,FORWARD,0.2938,0.3065,74
44.3698,0.42087,0.63079,0,<- LEFT,FORWARD,0.2938,0.3065,74
44.4033,0.42027,0.63119,0,<- LEFT,FORWARD,0.2972,0.3065,74
44.4467,0.41991,0.63133,0,<- LEFT,FORWARD,0.2978,0.3158,74
44.4678,0.42009,0.63072,0,<- LEFT,FORWARD,0.2972,0.3158,74
44.4863,0.42013,0.62998,0,<- LEFT,FORWARD,0.2842,0.3069,74
44.5246,0.42022,0.62961,0,<- LEFT,FORWARD,0.2978,0.3352,74
44.5477,0.42036,0.62937,0,<- LEFT,FORWARD,0.2978,0.3348,74
44.5943,0.42035,0.62934,0,<- LEFT,FORWARD,0.2978,0.3348,74
44.6204,0.42025,0.6294,0,<- LEFT,FORWARD,0.2978,0.3348,74
44.6498,0.41739,0.63,0,<- LEFT,FORWARD,0.2896,0.3175,74
44.671,0.41655,0.62999,0,<- LEFT,FORWARD,0.2896,0.3162,74
44.7244,0.41753,0.63553,0,<- LEFT,FORWARD,0.1807,0.1632,74
44.7759,0.41811,0.63877,0,<- LEFT,FORWARD,0.1539,0.1355,74
44.7965,0.41777,0.64201,0,<- LEFT,FORWARD,0.1001,0.1156,74
44.8127,0.4178,0.64202,0,<- LEFT,FORWARD,0.1122,0.1302,74
45.2539,0.42027,0.6304,1,<- LEFT,FORWARD,0.2721,0.3034,74
45.3029,0.42119,0.63037,0,<- LEFT,FORWARD,0.2764,0.2929,74
45.3389,0.42182,0.63038,0,<- LEFT,FORWARD,0.2764,0.3018,74
45.3575,0.42181,0.63033,0,<- LEFT,FORWARD,0.2764,0.2981,74
45.3886,0.42148,0.63049,0,<- LEFT,FORWARD,0.2764,0.3126,74
45.4037,0.42113,0.63051,0,<- LEFT,FORWARD,0.2764,0.3126,74
45.4404,0.42136,0.63017,0,<- LEFT,FORWARD,0.2758,0.3121,74
45.4558,0.4215,0.63012,0,<- LEFT,FORWARD,0.2758,0.2977,74
45.5034,0.42182,0.6319,0,<- LEFT,FORWARD,0.2308,0.2973,74
45.5291,0.42204,0.63232,0,<- LEFT,FORWARD,0.2217,0.2973,74
45.5847,0.42198,0.63259,0,<- LEFT,FORWARD,0.2491,0.2977,74
45.6147,0.42184,0.6329,0,<- LEFT,FORWARD,0.2491,0.2894,74
45.6395,0.42152,0.63292,0,<- LEFT,FORWARD,0.2491,0.2894,74
45.6538,0.42148,0.63296,0,<- LEFT,FORWARD,0.2491,0.2981,74
45.7298,0.42178,0.63308,0,<- LEFT,FORWARD,0.263,0.2977,74
45.7662,0.42154,0.63318,0,<- LEFT,FORWARD,0.2625,0.2937,74
45.7961,0.42154,0.63272,0,<- LEFT,FORWARD,0.2764,0.3078,74
45.8269,0.42176,0.63231,1,<- LEFT,FORWARD,0.3065,0.2937,74
45.8627,0.42219,0.63009,0,<- LEFT,FORWARD,0.2925,0.2937,74
45.8921,0.42254,0.62937,0,<- LEFT,FORWARD,0.2836,0.3085,74
45.9197,0.4226,0.63094,0,<- LEFT,FORWARD,0.2842,0.2977,74
45.9393,0.42259,0.63152,0,<- LEFT,FORWARD,0.2978,0.3218,74
45.9811,0.4227,0.63191,0,<- LEFT,FORWARD,0.2842,0.3121,74
46.0185,0.42266,0.63209,0,<- LEFT,FORWARD,0.2842,0.2886,74
46.0498,0.4226,0.63318,0,<- LEFT,FORWARD,0.2706,0.2973,74
46.0795,0.42261,0.63373,0,<- LEFT,FORWARD,0.2575,0.2973,74
46.1281,0.42299,0.63414,0,<- LEFT,FORWARD,0.2668,0.3014,74
46.1653,0.4232,0.63445,0,<- LEFT,FORWARD,0.2707,0.2977,74
46.2009,0.4232,0.63527,0,<- LEFT,FORWARD,0.2707,0.2977,74
46.2526,0.42291,0.63609,0,<- LEFT,FORWARD,0.2421,0.2829,74
46.2844,0.4234,0.636,0,<- LEFT,FORWARD,0.2421,0.2917,74
46.3114,0.42372,0.63595,0,<- LEFT,FORWARD,0.2564,0.2829,74
46.3546,0.42358,0.63592,0,<- LEFT,FORWARD,0.2421,0.291,74
46.3874,0.42351,0.63589,0,<- LEFT,FORWARD,0.2421,0.291,74
46.4203,0.42339,0.63556,0,<- LEFT,FORWARD,0.2701,0.3058,74
46.4475,0.42346,0.63528,1,<- LEFT,FORWARD,0.2919,0.2967,74
46.4881,0.42376,0.63576,0,<- LEFT,FORWARD,0.274,0.307,74
46.5218,0.4238,0.63575,0,<- LEFT,FORWARD,0.274,0.307,74
46.555,0.42384,0.63603,0,<- LEFT,FORWARD,0.2603,0.2977,74
46.5809,0.42383,0.63607,0,<- LEFT,FORWARD,0.2707,0.2977,74
46.5939,0.42336,0.63603,1,<- LEFT,FORWARD,0.2886,0.2977,74
46.6142,0.42296,0.63601,0,<- LEFT,FORWARD,0.2886,0.307,74
46.6446,0.42338,0.63615,0,<- LEFT,FORWARD,0.2603,0.2977,74
46.6601,0.42364,0.63618,0,<- LEFT,FORWARD,0.2603,0.3014,74
46.7215,0.42371,0.63621,0,<- LEFT,FORWARD,0.2602,0.3014,74
46.7576,0.42377,0.63616,0,<- LEFT,FORWARD,0.2663,0.2973,74
46.7958,0.42351,0.63635,0,<- LEFT,FORWARD,0.274,0.2967,74
46.8493,0.42329,0.63664,0,<- LEFT,FORWARD,0.274,0.3114,74
46.9124,0.42361,0.63631,0,<- LEFT,FORWARD,0.2663,0.3226,74
46.9416,0.42364,0.63642,0,<- LEFT,FORWARD,0.2663,0.3078,74
46.9808,0.42377,0.63642,0,<- LEFT,FORWARD,0.2663,0.3132,74
47.0063,0.42388,0.63665,0,<- LEFT,FORWARD,0.2663,0.2844,74
47.0421,0.42387,0.63662,0,<- LEFT,FORWARD,0.2798,0.3121,74
47.0606,0.42383,0.63647,0,<- LEFT,FORWARD,0.2802,0.3158,74
47.0778,0.42373,0.63647,0,<- LEFT,FORWARD,0.2836,0.3158,74
47.1176,0.42374,0.63637,1,<- LEFT,FORWARD,0.2972,0.3303,74
47.1546,0.42361,0.63734,0,<- LEFT,FORWARD,0.2746,0.3151,74
47.1796,0.42361,0.63773,0,<- LEFT,FORWARD,0.2603,0.3151,74
47.1948,0.42401,0.63936,0,<- LEFT,FORWARD,0.2279,0.3151,74
47.2134,0.42414,0.63985,0,<- LEFT,FORWARD,0.2138,0.3114,74
47.2381,0.4226,0.64886,0,<- LEFT,FORWARD,0.106,0.1157,74
47.2699,0.4219,0.65219,0,<- LEFT,FORWARD,0.0919,0.0818,74
47.3246,0.41982,0.64876,0,<- LEFT,FORWARD,0.1073,0.1397,74
47.3435,0.41967,0.64864,0,<- LEFT,FORWARD,0.094,0.1356,74
47.3885,0.41822,0.64442,0,<- LEFT,FORWARD,0.1369,0.2481,74
47.4228,0.41849,0.64301,1,<- LEFT,FORWARD,0.1626,0.3011,74
47.4484,0.41964,0.64067,0,<- LEFT,FORWARD,0.2693,0.2921,74
47.4746,0.41986,0.63978,1,<- LEFT,FORWARD,0.3043,0.3011,74
47.5103,0.42127,0.63793,0,<- LEFT,FORWARD,0.2903,0.3068,74
47.5268,0.42182,0.63752,0,<- LEFT,FORWARD,0.2764,0.3068,74
47.5679,0.42202,0.63734,0,<- LEFT,FORWARD,0.2352,0.2961,74
47.5917,0.42207,0.63736,0,<- LEFT,FORWARD,0.2352,0.2961,74
47.6487,0.42299,0.63756,0,<- LEFT,FORWARD,0.2352,0.2921,74
47.666,0.42324,0.63763,0,<- LEFT,FORWARD,0.2421,0.2811,74
47.7324,0.42379,0.63745,0,<- LEFT,FORWARD,0.2559,0.29,74
47.757,0.42398,0.63742,0,<- LEFT,FORWARD,0.274,0.29,74
47.7929,0.42398,0.63695,0,<- LEFT,FORWARD,0.274,0.3141,74
47.8304,0.42407,0.6369,0,<- LEFT,FORWARD,0.2598,0.3104,74
47.8573,0.42425,0.63683,0,<- LEFT,FORWARD,0.2559,0.31,74
47.8723,0.4243,0.63681,0,<- LEFT,FORWARD,0.2559,0.31,74
47.9201,0.42425,0.63689,0,<- LEFT,FORWARD,0.2559,0.2959,74
47.9484,0.42424,0.63699,0,<- LEFT,FORWARD,0.2559,0.2812,74
47.9844,0.42416,0.63671,0,<- LEFT,FORWARD,0.2851,0.3108,74
48.017,0.42409,0.63658,0,<- LEFT,FORWARD,0.2851,0.3108,74
48.0484,0.42396,0.6364,0,<- LEFT,FORWARD,0.2746,0.2973,74
48.0839,0.42385,0.63618,0,<- LEFT,FORWARD,0.2746,0.3014,74
48.1229,0.42346,0.63633,0,<- LEFT,FORWARD,0.2352,0.3014,74
48.1598,0.42323,0.63656,0,<- LEFT,FORWARD,0.2465,0.3014,74
48.189,0.42342,0.63621,0,<- LEFT,FORWARD,0.2598,0.3014,74
48.2238,0.42336,0.63589,0,<- LEFT,FORWARD,0.274,0.3014,74
48.6651,0.41908,0.63666,0,<- LEFT,FORWARD,0.2153,0.2869,74
48.6946,0.41838,0.63581,0,<- LEFT,FORWARD,0.2328,0.2782,74
48.7324,0.4194,0.63715,0,<- LEFT,FORWARD,0.1942,0.2717,74
48.7817,0.41941,0.63816,0,<- LEFT,FORWARD,0.1889,0.2688,74
48.8258,0.42022,0.63812,0,<- LEFT,FORWARD,0.1889,0.2688,74
48.8625,0.42039,0.63809,0,<- LEFT,FORWARD,0.1889,0.2688,74
48.89,0.4208,0.63733,0,<- LEFT,FORWARD,0.2153,0.2724,74
48.9326,0.4209,0.63635,0,<- LEFT,FORWARD,0.2355,0.277,74
48.9691,0.42165,0.63564,0,<- LEFT,FORWARD,0.2491,0.2829,74
48.9982,0.42187,0.63548,0,<- LEFT,FORWARD,0.2491,0.2829,74
49.0274,0.4217,0.63551,0,<- LEFT,FORWARD,0.2491,0.2829,74
49.0518,0.42152,0.63557,0,<- LEFT,FORWARD,0.2564,0.2829,74
49.0913,0.42177,0.63514,0,<- LEFT,FORWARD,0.2564,0.2812,74
49.1183,0.4219,0.63492,0,<- LEFT,FORWARD,0.2564,0.2641,74
49.1583,0.4212,0.63458,0,<- LEFT,FORWARD,0.2564,0.2917,74
49.1867,0.42108,0.63424,0,<- LEFT,FORWARD,0.2564,0.2921,74
49.228,0.42084,0.63448,0,<- LEFT,FORWARD,0.2564,0.2917,74
49.2678,0.42066,0.63468,0,<- LEFT,FORWARD,0.2701,0.2917,74
49.3211,0.42107,0.63486,0,<- LEFT,FORWARD,0.2701,0.2917,74
49.3662,0.42116,0.63561,0,<- LEFT,FORWARD,0.2421,0.2829,74
49.3962,0.42134,0.63406,1,<- LEFT,FORWARD,0.2937,0.3158,74
49.4605,0.42179,0.63483,0,<- LEFT,FORWARD,0.2564,0.2959,74
49.5147,0.422,0.63557,0,<- LEFT,FORWARD,0.2494,0.3066,74
49.5553,0.42217,0.63636,0,<- LEFT,FORWARD,0.2564,0.297,74
49.592,0.42226,0.63659,0,<- LEFT,FORWARD,0.2707,0.2977,74
49.6145,0.4222,0.63666,0,<- LEFT,FORWARD,0.2707,0.2977,74
49.6539,0.42222,0.63669,1,<- LEFT,FORWARD,0.289,0.2977,74
49.693,0.42229,0.63664,0,<- LEFT,FORWARD,0.289,0.2937,74
49.7131,0.42233,0.63662,0,<- LEFT,FORWARD,0.289,0.2973,74
49.7289,0.42231,0.63652,0,<- LEFT,FORWARD,0.2707,0.2937,74
49.744,0.4223,0.63639,0,<- LEFT,FORWARD,0.2746,0.2937,74
49.7925,0.42222,0.63615,0,<- LEFT,FORWARD,0.2707,0.2977,74
49.8197,0.4222,0.63609,0,<- LEFT,FORWARD,0.2707,0.2977,74
49.854,0.42208,0.6359,0,<- LEFT,FORWARD,0.2564,0.2977,74
49.8943,0.42202,0.63575,0,<- LEFT,FORWARD,0.2701,0.2977,74
49.9297,0.42182,0.63616,0,<- LEFT,FORWARD,0.2421,0.2977,74
49.9665,0.42184,0.63653,0,<- LEFT,FORWARD,0.2421,0.2977,74
49.9968,0.42193,0.63496,0,<- LEFT,FORWARD,0.2352,0.3014,74
50.0369,0.42194,0.63393,0,<- LEFT,FORWARD,0.2491,0.3014,74
50.0707,0.42009,0.63384,0,<- LEFT,FORWARD,0.2529,0.3296,74
50.1002,0.41931,0.6341,0,<- LEFT,FORWARD,0.2706,0.32,74
50.1378,0.41737,0.64119,0,<- LEFT,FORWARD,0.2214,0.3078,74
50.1742,0.4168,0.64312,0,<- LEFT,FORWARD,0.2156,0.2733,74
50.2066,0.41619,0.64238,0,<- LEFT,FORWARD,0.2153,0.2764,74
50.2459,0.41574,0.64225,0,<- LEFT,FORWARD,0.2153,0.2789,74
50.29,0.41596,0.64183,0,<- LEFT,FORWARD,0.2305,0.2937,74
50.3279,0.41604,0.64127,0,<- LEFT,FORWARD,0.2217,0.3028,74
50.3589,0.41451,0.64075,0,<- LEFT,FORWARD,0.2773,0.3233,74
50.3932,0.41411,0.64035,1,<- LEFT,FORWARD,0.2909,0.3382,74
50.4361,0.41425,0.63951,0,<- LEFT,FORWARD,0.2769,0.3374,74
50.4754,0.4143,0.63881,0,<- LEFT,FORWARD,0.2769,0.3138,74
50.519,0.41708,0.64132,0,<- LEFT,FORWARD,0.1943,0.1441,74
50.5424,0.41744,0.64253,0,<- LEFT,FORWARD,0.1538,0.1093,74
50.5882,0.41789,0.64281,0,<- LEFT,FORWARD,0.1538,0.1355,74
50.6398,0.41812,0.64286,0,<- LEFT,FORWARD,0.1495,0.1638,74
50.6771,0.41803,0.64354,0,<- LEFT,FORWARD,0.1672,0.1792,74
50.7231,0.41687,0.64249,1,<- LEFT,FORWARD,0.2355,0.3002,74
50.7644,0.4161,0.64217,0,<- LEFT,FORWARD,0.2567,0.3311,74
50.8083,0.41439,0.64047,0,<- LEFT,FORWARD,0.2773,0.3333,74
50.8535,0.41382,0.63982,1,<- LEFT,FORWARD,0.3069,0.3473,74
50.8839,0.41295,0.63882,0,<- LEFT,FORWARD,0.3115,0.3246,74
50.9186,0.41262,0.63839,0,<- LEFT,FORWARD,0.3221,0.3392,74
50.9411,0.41359,0.63808,0,<- LEFT,FORWARD,0.2808,0.342,74
50.9765,0.41408,0.63731,0,<- LEFT,FORWARD,0.2925,0.3308,74
51.0099,0.41787,0.63724,0,<- LEFT,FORWARD,0.2668,0.3276,74
51.0369,0.41901,0.63752,0,<- LEFT,FORWARD,0.263,0.3262,74
51.0513,0.41947,0.6373,0,<- LEFT,FORWARD,0.2491,0.3226,74
51.0685,0.41963,0.63675,0,<- LEFT,FORWARD,0.2625,0.3226,74
51.1067,0.42083,0.63655,0,<- LEFT,FORWARD,0.2701,0.3368,74
51.1227,0.42118,0.63653,0,<- LEFT,FORWARD,0.2625,0.3218,74
51.1928,0.42123,0.63663,0,<- LEFT,FORWARD,0.2625,0.3066,74
51.2283,0.42148,0.63666,0,<- LEFT,FORWARD,0.2701,0.3066,74
51.2598,0.42166,0.63571,0,<- LEFT,FORWARD,0.2707,0.3066,74
51.2892,0.42193,0.63502,0,<- LEFT,FORWARD,0.2746,0.2917,74
51.3293,0.42173,0.63438,0,<- LEFT,FORWARD,0.275,0.3066,74
51.3609,0.42162,0.63417,0,<- LEFT,FORWARD,0.2611,0.2917,74
51.3925,0.42183,0.63495,0,<- LEFT,FORWARD,0.2468,0.2917,74
51.425,0.42188,0.6359,0,<- LEFT,FORWARD,0.2465,0.2917,74
51.4927,0.42179,0.63591,0,<- LEFT,FORWARD,0.2465,0.2829,74
51.5362,0.42172,0.63588,0,<- LEFT,FORWARD,0.2465,0.2977,74
51.5745,0.42224,0.63591,0,<- LEFT,FORWARD,0.2465,0.2981,74
51.6093,0.42236,0.63586,0,<- LEFT,FORWARD,0.2603,0.2977,74
51.6495,0.42202,0.63633,0,<- LEFT,FORWARD,0.246,0.2977,74
52.0979,0.41843,0.63763,0,<- LEFT,FORWARD,0.2823,0.297,74
52.1461,0.41898,0.63852,0,<- LEFT,FORWARD,0.2823,0.2863,74
52.1888,0.41956,0.64039,1,<- LEFT,FORWARD,0.3023,0.3151,74
52.2471,0.41988,0.64101,0,<- LEFT,FORWARD,0.2988,0.3151,74
52.2791,0.41995,0.64106,0,<- LEFT,FORWARD,0.303,0.3023,74
52.3028,0.41963,0.64093,0,<- LEFT,FORWARD,0.303,0.3164,74
52.3211,0.42027,0.64116,0,<- LEFT,FORWARD,0.289,0.3151,74
52.3408,0.42068,0.64144,0,<- LEFT,FORWARD,0.2925,0.3151,74
52.3776,0.42075,0.64352,0,<- LEFT,FORWARD,0.32,0.3007,74
52.4181,0.42079,0.64382,0,<- LEFT,FORWARD,0.32,0.3141,74
52.4475,0.42135,0.64467,0,<- LEFT,FORWARD,0.319,0.3014,74
52.4701,0.42133,0.64493,0,<- LEFT,FORWARD,0.2929,0.32,74
52.5288,0.42148,0.64555,0,<- LEFT,FORWARD,0.2895,0.3151,74
52.5578,0.42157,0.64574,0,<- LEFT,FORWARD,0.2895,0.3151,74
52.5887,0.42152,0.64587,0,<- LEFT,FORWARD,0.2903,0.3296,74
52.6293,0.4215,0.64597,0,<- LEFT,FORWARD,0.2988,0.3407,74
52.6602,0.421,0.6454,0,<- LEFT,FORWARD,0.2972,0.3226,74
52.7003,0.42074,0.64519,0,<- LEFT,FORWARD,0.2972,0.3249,74
52.73,0.42092,0.64469,0,<- LEFT,FORWARD,0.2944,0.3104,74
52.7679,0.42102,0.64463,0,<- LEFT,FORWARD,0.2944,0.3104,74
