timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
33.6667,0.4347,0.61768,0,<- LEFT,FORWARD,0.2601,0.2417,74
33.6941,0.43283,0.61697,0,<- LEFT,FORWARD,0.2545,0.234,74
33.7194,0.42762,0.61384,0,<- LEFT,LOOKING UP,0.2559,0.2322,74
33.7587,0.42579,0.61181,0,<- LEFT,LOOKING UP,0.2509,0.2415,74
33.782,0.41977,0.61156,0,<- LEFT,LOOKING UP,0.2567,0.2409,74
33.8308,0.41714,0.61185,0,<- LEFT,LOOKING UP,0.2801,0.2209,74
33.8576,0.41635,0.61194,0,<- LEFT,LOOKING UP,0.2567,0.2209,74
33.9021,0.41202,0.61051,0,<- LEFT,LOOKING UP,0.2425,0.2399,74
33.9317,0.40989,0.61008,0,<- LEFT,LOOKING UP,0.2292,0.2204,74
33.982,0.40789,0.60886,0,<- LEFT,LOOKING UP,0.2751,0.2399,74
34.0204,0.40319,0.60813,0,<- LEFT,LOOKING UP,0.2714,0.2386,74
34.0474,0.40123,0.60791,0,<- LEFT,LOOKING UP,0.2698,0.2498,74
34.0884,0.39824,0.6081,0,<- LEFT,LOOKING UP,0.2552,0.1753,74
34.1208,0.39625,0.60816,0,<- LEFT,LOOKING UP,0.191,0.1407,74
34.1519,0.39505,0.60938,0,<- LEFT,LOOKING UP,0.1649,0.1217,74
34.1885,0.39305,0.6112,0,<- LEFT,LOOKING UP,0.1695,0.0459,74
34.2473,0.39518,0.61174,0,<- LEFT,LOOKING UP,0.1957,0.0674,74
34.2691,0.39691,0.61191,0,<- LEFT,LOOKING UP,0.1857,0.0649,74
34.3085,0.39743,0.61232,0,<- LEFT,LOOKING UP,0.2265,0.0837,74
34.3707,0.40254,0.6135,0,<- LEFT,LOOKING UP,0.1887,0.1208,74
34.3972,0.40459,0.61426,0,<- LEFT,LOOKING UP,0.2292,0.1288,74
34.4298,0.40849,0.61485,0,<- LEFT,LOOKING UP,0.2253,0.1644,74
34.4727,0.41075,0.61539,1,<- LEFT,LOOKING UP,0.2253,0.1794,74
34.5156,0.41471,0.61446,0,<- LEFT,LOOKING UP,0.2703,0.1726,74
34.5529,0.41535,0.61418,0,<- LEFT,LOOKING UP,0.2545,0.1917,74
34.589,0.418,0.61446,0,<- LEFT,FORWARD,0.2703,0.1941,74
34.6269,0.41907,0.61528,0,<- LEFT,FORWARD,0.257,0.2018,74
34.6585,0.41912,0.61589,0,<- LEFT,FORWARD,0.2316,0.2013,74
34.69,0.41999,0.61639,0,<- LEFT,FORWARD,0.2729,0.1936,74
34.7135,0.42024,0.61654,0,<- LEFT,LOOKING UP,0.2703,0.1936,74
34.7579,0.42521,0.61699,0,<- LEFT,FORWARD,0.2703,0.2149,74
34.7858,0.42643,0.61713,0,<- LEFT,FORWARD,0.2575,0.2235,74
34.8247,0.42601,0.61749,0,<- LEFT,FORWARD,0.2575,0.2229,74
34.8555,0.42807,0.6176,0,<- LEFT,FORWARD,0.2676,0.1922,74
34.8973,0.42893,0.61731,0,<- LEFT,FORWARD,0.2729,0.196,74
34.937,0.43004,0.61828,0,<- LEFT,FORWARD,0.2449,0.1504,74
34.9723,0.43034,0.61824,0,<- LEFT,FORWARD,0.2183,0.114,74
35.0079,0.43207,0.61823,0,<- LEFT,FORWARD,0.2105,0.1326,74
35.0396,0.43314,0.61823,0,<- LEFT,FORWARD,0.2231,0.1272,74
35.0802,0.43346,0.61823,0,<- LEFT,FORWARD,0.1991,0.1271,73
35.117,0.4355,0.62001,0,<- LEFT,FORWARD,0.2206,0.1318,73
35.1567,0.43635,0.62095,0,<- LEFT,FORWARD,0.1871,0.1315,73
35.2025,0.43743,0.62269,1,<- LEFT,FORWARD,0.2593,0.1685,73
35.2341,0.43857,0.62577,0,<- LEFT,FORWARD,0.2258,0.148,73
35.2866,0.43813,0.62665,0,<- LEFT,FORWARD,0.1853,0.1295,73
35.3351,0.43798,0.6269,0,<- LEFT,FORWARD,0.1871,0.148,73
35.3823,0.43628,0.62666,0,<- LEFT,FORWARD,0.1816,0.1249,73
35.3995,0.43549,0.62659,1,<- LEFT,FORWARD,0.2022,0.1481,73
35.4336,0.43526,0.62657,0,<- LEFT,FORWARD,0.2022,0.1429,73
35.4503,0.4344,0.62689,0,<- LEFT,FORWARD,0.1816,0.145,73
35.4691,0.43353,0.62852,0,<- LEFT,FORWARD,0.1871,0.1325,73
35.4943,0.43084,0.62824,0,<- LEFT,FORWARD,0.1929,0.1537,73
35.579,0.42864,0.62747,0,<- LEFT,FORWARD,0.1378,0.1503,73
35.6125,0.42797,0.62717,0,<- LEFT,FORWARD,0.1403,0.1295,73
35.6344,0.42534,0.62711,0,<- LEFT,FORWARD,0.1511,0.1376,73
35.6773,0.42456,0.62709,0,<- LEFT,FORWARD,0.1511,0.1325,73
35.7101,0.42292,0.6264,0,<- LEFT,FORWARD,0.1746,0.1561,73
35.7409,0.42243,0.62619,0,<- LEFT,FORWARD,0.1675,0.1153,73
35.7851,0.42071,0.62532,0,<- LEFT,FORWARD,0.1881,0.1562,73
35.8087,0.42018,0.62505,1,<- LEFT,FORWARD,0.2,0.137,73
35.8447,0.42003,0.62497,0,<- LEFT,FORWARD,0.1767,0.1377,73
35.8868,0.41886,0.62499,0,<- LEFT,FORWARD,0.1495,0.1184,73
35.9213,0.41851,0.62463,0,<- LEFT,FORWARD,0.1427,0.1141,73
35.9482,0.41542,0.62411,0,<- LEFT,FORWARD,0.1455,0.1538,73
35.988,0.41146,0.62109,0,<- LEFT,FORWARD,0.0981,0.1184,73
36.0206,0.40891,0.61872,0,<- LEFT,FORWARD,0.1476,0.1154,73
36.0623,0.40541,0.61838,0,<- LEFT,FORWARD,0.1546,0.1345,73
36.0978,0.40326,0.61827,0,<- LEFT,FORWARD,0.1828,0.115,73
36.1228,0.40016,0.61897,0,<- LEFT,FORWARD,0.1769,0.1229,73
36.1644,0.39895,0.61991,0,<- LEFT,FORWARD,0.1799,0.1213,73
36.2026,0.39695,0.62056,1,<- LEFT,FORWARD,0.2135,0.1613,73
36.2579,0.39471,0.62075,1,<- LEFT,FORWARD,0.2478,0.2088,73
36.293,0.39349,0.61935,0,<- LEFT,FORWARD,0.2341,0.1679,73
36.3715,0.39203,0.61929,0,<- LEFT,FORWARD,0.2475,0.1629,73
36.4029,0.39159,0.61928,0,<- LEFT,FORWARD,0.2524,0.1613,73
36.4401,0.39092,0.61927,0,<- LEFT,FORWARD,0.243,0.1613,73
36.4774,0.39071,0.61927,0,<- LEFT,FORWARD,0.243,0.1613,73
36.5006,0.38956,0.61927,1,<- LEFT,FORWARD,0.253,0.1679,73
36.5411,0.38948,0.61964,0,<- LEFT,FORWARD,0.2558,0.1613,73
36.5834,0.38919,0.61938,0,<- LEFT,FORWARD,0.2253,0.1637,73
36.6129,0.3891,0.6193,0,<- LEFT,FORWARD,0.2253,0.1613,73
36.643,0.3888,0.61928,1,<- LEFT,FORWARD,0.2243,0.1886,73
36.6873,0.38844,0.62,0,<- LEFT,FORWARD,0.2481,0.2088,73
36.7173,0.38833,0.62022,0,<- LEFT,FORWARD,0.2481,0.2025,74
36.7486,0.38884,0.61956,0,<- LEFT,FORWARD,0.2558,0.2067,74
36.7729,0.38911,0.6197,0,<- LEFT,FORWARD,0.2774,0.2025,74
36.8163,0.38908,0.61977,0,<- LEFT,FORWARD,0.2774,0.2025,74
36.8514,0.38907,0.61978,0,<- LEFT,FORWARD,0.2481,0.2005,74
36.8845,0.38906,0.61979,0,<- LEFT,FORWARD,0.2481,0.1807,74
36.9172,0.38906,0.61979,0,<- LEFT,FORWARD,0.2481,0.2088,74
36.952,0.38891,0.61977,0,<- LEFT,FORWARD,0.2481,0.2005,74
36.9883,0.38929,0.61979,0,<- LEFT,FORWARD,0.2747,0.2005,74
37.0232,0.38995,0.61979,0,<- LEFT,FORWARD,0.2747,0.2005,74
37.0599,0.39042,0.61943,0,<- LEFT,FORWARD,0.2747,0.1994,74
37.0919,0.39056,0.61895,0,<- LEFT,FORWARD,0.2253,0.1994,74
37.128,0.39033,0.61918,0,<- LEFT,FORWARD,0.2253,0.1994,74
37.163,0.39113,0.61807,0,<- LEFT,FORWARD,0.2388,0.1929,74
37.1894,0.39296,0.61745,0,<- LEFT,FORWARD,0.2534,0.2025,74
37.2343,0.39379,0.61727,0,<- LEFT,FORWARD,0.2763,0.2005,74
37.2644,0.39732,0.61721,0,<- LEFT,FORWARD,0.2008,0.1613,74
37.2959,0.39919,0.61792,0,<- LEFT,FORWARD,0.2038,0.1534,74
37.3264,0.40331,0.61777,0,<- LEFT,FORWARD,0.2135,0.1558,74
37.3643,0.40537,0.61773,0,<- LEFT,FORWARD,0.2122,0.1581,74
37.411,0.41446,0.61735,0,<- LEFT,FORWARD,0.1659,0.1526,74
37.4493,0.41719,0.61724,0,<- LEFT,FORWARD,0.139,0.1184,74
37.4858,0.41801,0.6172,0,<- LEFT,FORWARD,0.1888,0.117,74
37.5141,0.4281,0.61829,1,<- LEFT,FORWARD,0.194,0.1942,74
37.5471,0.43112,0.6197,0,<- LEFT,FORWARD,0.2105,0.1852,74
37.5746,0.44133,0.6194,0,<- LEFT,FORWARD,0.2054,0.1803,74
37.5952,0.45423,0.62186,0,<- LEFT,FORWARD,0.2177,0.2306,74
37.6291,0.4592,0.62333,0,<- LEFT,FORWARD,0.2177,0.2125,74
37.6651,0.46862,0.62311,0,<- LEFT,FORWARD,0.2617,0.2133,74
37.6954,0.47199,0.62261,0,<- LEFT,FORWARD,0.2526,0.2338,74
37.7128,0.48093,0.62428,0,<- LEFT,FORWARD,0.2738,0.2231,74
37.7288,0.48416,0.62442,0,<- LEFT,FORWARD,0.2929,0.2231,74
37.7656,0.49224,0.6292,0,<- LEFT,FORWARD,0.2798,0.2512,74
37.7837,0.49521,0.62991,0,<- LEFT,FORWARD,0.3012,0.2306,74
37.8057,0.4961,0.63012,0,<- LEFT,FORWARD,0.2826,0.2322,74
37.8477,0.50266,0.63237,0,<- LEFT,FORWARD,0.2812,0.2333,74
37.87,0.50463,0.63304,0,<- LEFT,FORWARD,0.2614,0.1869,74
37.9029,0.5126,0.6347,0,<- LEFT,FORWARD,0.2723,0.2425,74
37.959,0.52073,0.63703,0,<- LEFT,FORWARD,0.2692,0.2622,74
38.0049,0.52317,0.63918,0,<- LEFT,FORWARD,0.2706,0.2506,74
38.0284,0.52773,0.64056,0,<- LEFT,FORWARD,0.2706,0.2416,74
38.0679,0.53019,0.64097,0,<- LEFT,FORWARD,0.2798,0.2648,74
38.0934,0.53367,0.64182,0,<- LEFT,FORWARD,0.2798,0.2698,74
38.1078,0.53498,0.64244,0,<- LEFT,FORWARD,0.2798,0.2819,74
38.1764,0.53674,0.64263,0,<- LEFT,FORWARD,0.2498,0.2819,74
38.2,0.53782,0.64268,0,<- LEFT,FORWARD,0.234,0.2698,74
38.231,0.53814,0.6427,0,<- LEFT,FORWARD,0.24,0.2606,74
38.2644,0.53906,0.64271,0,<- LEFT,FORWARD,0.24,0.2819,74
38.2883,0.53934,0.64271,0,<- LEFT,FORWARD,0.24,0.2819,74
38.3273,0.53969,0.64271,0,<- LEFT,FORWARD,0.24,0.2819,74
38.3748,0.53925,0.64271,0,<- LEFT,FORWARD,0.2704,0.2712,74
38.4035,0.53939,0.64307,0,<- LEFT,FORWARD,0.2704,0.2704,74
38.4408,0.53889,0.64245,0,<- LEFT,FORWARD,0.2894,0.2704,74
38.4739,0.53846,0.64227,0,<- LEFT,FORWARD,0.2704,0.2826,74
38.5042,0.53779,0.64221,0,<- LEFT,FORWARD,0.2798,0.2888,74
38.536,0.53759,0.64219,0,<- LEFT,FORWARD,0.2798,0.3068,74
38.581,0.53561,0.64146,0,<- LEFT,FORWARD,0.2798,0.2704,74
38.614,0.53447,0.64124,0,<- LEFT,FORWARD,0.269,0.3087,74
38.6502,0.53358,0.64117,0,<- LEFT,FORWARD,0.2798,0.2908,74
38.6805,0.53058,0.6397,0,<- LEFT,FORWARD,0.28,0.2317,74
38.7187,0.52859,0.63925,0,<- LEFT,FORWARD,0.2706,0.2406,74
38.7503,0.52498,0.63657,0,<- LEFT,FORWARD,0.2516,0.2247,74
38.7799,0.51816,0.6343,0,<- LEFT,FORWARD,0.2814,0.2236,74
38.8189,0.51584,0.63362,0,<- LEFT,FORWARD,0.2617,0.2324,74
38.8482,0.51022,0.63123,0,<- LEFT,FORWARD,0.2699,0.2236,74
38.888,0.50799,0.63015,0,<- LEFT,FORWARD,0.2929,0.2051,74
38.9157,0.50021,0.62983,0,<- LEFT,FORWARD,0.2921,0.2322,74
38.9557,0.49788,0.62936,0,<- LEFT,FORWARD,0.2929,0.2306,74
38.9855,0.48979,0.6274,0,<- LEFT,FORWARD,0.2515,0.2133,74
39.0176,0.48737,0.62572,0,<- LEFT,FORWARD,0.2731,0.2236,74
39.0485,0.48664,0.62492,0,<- LEFT,FORWARD,0.3063,0.2037,74
39.08,0.48013,0.62461,0,<- LEFT,FORWARD,0.3033,0.2238,74
39.1154,0.47845,0.62379,0,<- LEFT,FORWARD,0.282,0.187,74
39.1481,0.4692,0.62136,0,<- LEFT,FORWARD,0.2395,0.1851,74
39.1825,0.45745,0.61945,0,<- LEFT,FORWARD,0.2818,0.2324,74
39.2184,0.45251,0.61896,0,<- LEFT,FORWARD,0.2818,0.1481,74
39.248,0.44337,0.61663,0,<- LEFT,FORWARD,0.2818,0.2222,74
39.2829,0.44145,0.6152,0,<- LEFT,FORWARD,0.2335,0.1887,74
39.3159,0.43048,0.61294,0,<- LEFT,FORWARD,0.2442,0.2133,74
39.3543,0.42637,0.61154,0,<- LEFT,FORWARD,0.2185,0.1731,74
39.3867,0.41803,0.61185,0,<- LEFT,FORWARD,0.243,0.1936,74
39.413,0.41471,0.61194,0,<- LEFT,FORWARD,0.2126,0.1917,74
39.4366,0.41344,0.61197,0,<- LEFT,FORWARD,0.2073,0.1745,74
39.4792,0.40594,0.61307,0,<- LEFT,FORWARD,0.1799,0.1936,74
39.5117,0.40233,0.61376,0,<- LEFT,FORWARD,0.1495,0.1726,74
39.5465,0.39441,0.61616,0,<- LEFT,FORWARD,0.1495,0.1528,74
39.5797,0.3841,0.62162,0,<- LEFT,FORWARD,0.1637,0.1331,74
39.6164,0.38211,0.62435,0,<- LEFT,FORWARD,0.1482,0.1159,74
39.6484,0.37549,0.62517,0,<- LEFT,FORWARD,0.1562,0.1552,74
39.6802,0.37269,0.62505,0,<- LEFT,FORWARD,0.1759,0.1552,74
39.7148,0.36692,0.62611,1,<- LEFT,FORWARD,0.2362,0.1589,74
39.742,0.36547,0.6257,0,<- LEFT,FORWARD,0.2141,0.1644,74
39.7798,0.36476,0.62557,1,<- LEFT,FORWARD,0.2141,0.1839,74
39.814,0.36427,0.62554,0,<- LEFT,FORWARD,0.2135,0.2229,74
39.8497,0.36385,0.62553,0,<- LEFT,FORWARD,0.1976,0.2109,74
39.8835,0.36291,0.62443,0,<- LEFT,FORWARD,0.2141,0.222,74
39.9155,0.36204,0.62371,0,<- LEFT,FORWARD,0.2173,0.2312,74
39.9505,0.36181,0.62352,0,<- LEFT,FORWARD,0.243,0.222,74
39.9766,0.35956,0.62419,0,<- LEFT,FORWARD,0.2687,0.2498,74
40.0179,0.35916,0.62439,0,<- LEFT,FORWARD,0.2801,0.2416,74
40.0502,0.35904,0.62372,0,<- LEFT,FORWARD,0.253,0.2005,74
40.0888,0.359,0.62352,0,<- LEFT,FORWARD,0.253,0.1613,74
40.1186,0.35977,0.62125,0,<- LEFT,FORWARD,0.2173,0.1807,74
40.1539,0.36004,0.62096,0,<- LEFT,FORWARD,0.2173,0.2005,74
40.1827,0.36176,0.61905,0,<- LEFT,FORWARD,0.2292,0.2014,74
40.2202,0.36368,0.61923,0,<- LEFT,FORWARD,0.2327,0.2005,74
40.331,0.36832,0.61707,0,<- LEFT,FORWARD,0.2413,0.1886,73
40.377,0.3719,0.61642,0,<- LEFT,FORWARD,0.2253,0.1613,73
40.4211,0.37325,0.61623,0,<- LEFT,FORWARD,0.2287,0.1613,73
40.4573,0.3753,0.61544,0,<- LEFT,FORWARD,0.2219,0.2108,73
40.4996,0.37591,0.61484,0,<- LEFT,FORWARD,0.2253,0.2097,73
40.538,0.37637,0.6143,0,<- LEFT,FORWARD,0.1986,0.1679,73
40.5771,0.37678,0.61413,0,<- LEFT,FORWARD,0.1851,0.1613,73
40.6021,0.37881,0.61408,0,<- LEFT,FORWARD,0.2341,0.1613,73
40.645,0.38276,0.61324,0,<- LEFT,FORWARD,0.2209,0.1595,73
40.7084,0.38772,0.61163,0,<- LEFT,FORWARD,0.2103,0.1561,73
40.7714,0.3955,0.60969,0,<- LEFT,FORWARD,0.1854,0.1431,73
40.8024,0.39892,0.60874,0,<- LEFT,FORWARD,0.2038,0.1376,73
40.8425,0.41089,0.607,0,<- LEFT,FORWARD,0.2236,0.1648,73
40.8673,0.41393,0.60538,0,<- LEFT,FORWARD,0.2231,0.1537,73
40.8888,0.42523,0.6049,0,<- LEFT,FORWARD,0.1975,0.1562,73
40.9181,0.42862,0.60475,1,<- LEFT,FORWARD,0.1895,0.1666,73
40.983,0.44413,0.60434,0,<- LEFT,FORWARD,0.2526,0.2144,73
41.0245,0.45043,0.60349,0,<- LEFT,FORWARD,0.2515,0.1929,73
41.0695,0.45232,0.60396,0,<- LEFT,FORWARD,0.2033,0.204,73
41.106,0.46573,0.60666,0,<- LEFT,FORWARD,0.2304,0.2204,73
41.141,0.46949,0.60856,0,<- LEFT,FORWARD,0.2229,0.2136,73
41.1757,0.48264,0.61241,0,<- LEFT,FORWARD,0.2218,0.2014,73
41.2117,0.49807,0.61758,0,<- LEFT,FORWARD,0.1729,0.2075,73
41.2446,0.50325,0.61949,0,<- LEFT,FORWARD,0.1844,0.174,73
41.2806,0.51246,0.62007,0,<- LEFT,FORWARD,0.1729,0.1961,73
41.3168,0.51522,0.61987,1,<- LEFT,FORWARD,0.2038,0.214,73
41.3529,0.52097,0.62018,0,<- LEFT,FORWARD,0.1869,0.2163,73
41.3921,0.52899,0.62246,0,<- LEFT,FORWARD,0.1979,0.1949,73
41.4442,0.53577,0.62169,0,<- LEFT,FORWARD,0.2238,0.1751,73
41.4784,0.53862,0.62109,0,<- LEFT,FORWARD,0.2324,0.1954,73
41.5068,0.5433,0.622,0,<- LEFT,FORWARD,0.187,0.1975,73
41.5701,0.551,0.62447,0,<- LEFT,FORWARD,0.1802,0.2062,73
41.597,0.55331,0.62484,0,<- LEFT,FORWARD,0.1869,0.174,73
41.6347,0.5581,0.6286,1,<- LEFT,FORWARD,0.2114,0.2062,73
41.6618,0.55981,0.63045,0,<- LEFT,FORWARD,0.1684,0.1579,73
41.6987,0.56142,0.63466,0,<- LEFT,FORWARD,0.1968,0.2374,73
41.7305,0.56163,0.63628,0,<- LEFT,FORWARD,0.2216,0.2478,73
41.7769,0.56115,0.6437,0,<- LEFT,FORWARD,0.2408,0.2622,73
41.8162,0.561,0.64665,0,<- LEFT,FORWARD,0.2406,0.2622,73
41.8494,0.56123,0.64754,0,<- LEFT,FORWARD,0.2406,0.2622,73
41.8869,0.55938,0.65291,0,<- LEFT,FORWARD,0.2393,0.2687,73
41.9179,0.55883,0.65488,0,<- LEFT,FORWARD,0.2224,0.2762,73
41.9397,0.55866,0.66167,0,<- LEFT,FORWARD,0.2824,0.3277,73
41.9531,0.55615,0.66371,0,<- LEFT,FORWARD,0.2743,0.2576,73
41.9725,0.55403,0.66323,0,<- LEFT,FORWARD,0.2824,0.267,73
42.0405,0.54875,0.66199,0,<- LEFT,FORWARD,0.2956,0.2868,73
42.0754,0.54662,0.66162,0,<- LEFT,FORWARD,0.314,0.2868,73
42.11,0.54379,0.66005,0,<- LEFT,FORWARD,0.2945,0.2622,73
42.1442,0.54239,0.65958,0,<- LEFT,FORWARD,0.3151,0.2782,73
42.1759,0.53705,0.65506,0,<- LEFT,FORWARD,0.2586,0.222,73
42.2074,0.53491,0.65152,0,<- LEFT,FORWARD,0.2506,0.222,73
42.2449,0.53399,0.64973,0,<- LEFT,FORWARD,0.2704,0.222,73
42.2788,0.52879,0.64336,0,<- LEFT,FORWARD,0.2512,0.2506,73
42.316,0.52641,0.64035,0,<- LEFT,FORWARD,0.2692,0.2808,73
42.3533,0.52105,0.63033,0,<- LEFT,FORWARD,0.1942,0.2189,73
42.3821,0.5126,0.62186,0,<- LEFT,FORWARD,0.2509,0.1929,73
42.4148,0.5098,0.62078,0,<- LEFT,FORWARD,0.1998,0.1762,73
42.443,0.50075,0.61644,0,<- LEFT,FORWARD,0.2509,0.2317,73
42.488,0.49858,0.61478,0,<- LEFT,FORWARD,0.2491,0.2317,73
42.5173,0.49247,0.61501,0,<- LEFT,FORWARD,0.2156,0.1472,73
42.5529,0.49008,0.61544,0,<- LEFT,FORWARD,0.1886,0.1134,73
42.5895,0.48226,0.6152,0,<- LEFT,FORWARD,0.1725,0.1138,73
42.6214,0.47937,0.6155,0,<- LEFT,FORWARD,0.1967,0.1094,73
42.6463,0.47822,0.61595,0,<- LEFT,FORWARD,0.2177,0.1069,73
42.6912,0.47132,0.61426,0,<- LEFT,FORWARD,0.1988,0.1477,73
42.7143,0.46788,0.61449,0,<- LEFT,FORWARD,0.194,0.148,73
42.7478,0.46029,0.61492,0,<- LEFT,FORWARD,0.228,0.1537,73
42.7791,0.45114,0.61217,1,<- LEFT,FORWARD,0.2721,0.1786,73
42.8098,0.44815,0.61058,0,<- LEFT,FORWARD,0.2622,0.1785,73
42.8414,0.44045,0.61371,0,<- LEFT,FORWARD,0.1929,0.175,73
42.8686,0.43757,0.61687,0,<- LEFT,FORWARD,0.1773,0.137,73
42.903,0.42986,0.61782,0,<- LEFT,FORWARD,0.2136,0.1625,73
42.9477,0.42779,0.61771,0,<- LEFT,FORWARD,0.1881,0.1561,73
42.9711,0.42287,0.61847,0,<- LEFT,FORWARD,0.2085,0.1401,73
42.9925,0.42135,0.61867,0,<- LEFT,FORWARD,0.1773,0.111,73
43.0422,0.42062,0.61872,0,<- LEFT,FORWARD,0.1853,0.1111,73
43.08,0.4188,0.6195,0,<- LEFT,FORWARD,0.194,0.1562,73
43.109,0.41822,0.6197,0,<- LEFT,FORWARD,0.2183,0.1586,73
43.1388,0.41777,0.6194,1,<- LEFT,FORWARD,0.1881,0.1773,73
43.1712,0.41736,0.61967,0,<- LEFT,FORWARD,0.2449,0.16,73
43.2078,0.41751,0.62049,0,<- LEFT,FORWARD,0.2476,0.196,73
43.2427,0.4192,0.61854,0,<- LEFT,FORWARD,0.2616,0.1844,73
43.2746,0.42053,0.61796,0,<- LEFT,FORWARD,0.2362,0.1773,73
43.3064,0.42585,0.61815,0,<- LEFT,FORWARD,0.2362,0.2131,73
43.3405,0.42771,0.61893,0,<- LEFT,FORWARD,0.246,0.2131,73
43.382,0.43484,0.61917,0,<- LEFT,FORWARD,0.2477,0.2037,73
43.4125,0.43697,0.61924,0,<- LEFT,FORWARD,0.241,0.1964,73
43.4377,0.43762,0.61926,0,<- LEFT,FORWARD,0.2499,0.1963,73
43.466,0.44437,0.61934,0,<- LEFT,FORWARD,0.2617,0.1729,73
43.5022,0.44831,0.62002,0,<- LEFT,FORWARD,0.2617,0.1558,73
43.5347,0.4566,0.61913,0,<- LEFT,FORWARD,0.2509,0.1561,73
43.5728,0.4662,0.61704,0,<- LEFT,FORWARD,0.2509,0.1955,73
43.6094,0.4699,0.61496,0,<- LEFT,FORWARD,0.2624,0.2193,73
43.6458,0.48167,0.61397,0,<- LEFT,FORWARD,0.2721,0.2321,73
43.6683,0.48575,0.6144,0,<- LEFT,FORWARD,0.2215,0.2201,73
43.7121,0.49408,0.61562,0,<- LEFT,FORWARD,0.2307,0.1906,73
43.7463,0.49604,0.61672,0,<- LEFT,FORWARD,0.2215,0.1629,73
43.7797,0.50373,0.61741,0,<- LEFT,FORWARD,0.2307,0.2096,73
43.8143,0.50604,0.61908,0,<- LEFT,FORWARD,0.2018,0.2088,73
43.8425,0.50701,0.61958,0,<- LEFT,FORWARD,0.2102,0.2088,73
43.867,0.51249,0.62009,0,<- LEFT,FORWARD,0.2114,0.2277,73
43.8825,0.51414,0.62025,0,<- LEFT,FORWARD,0.1941,0.2088,73
43.9019,0.51791,0.62102,0,<- LEFT,FORWARD,0.1942,0.2395,73
43.9727,0.52178,0.62235,0,<- LEFT,FORWARD,0.2433,0.2395,73
44.0026,0.52267,0.62311,0,<- LEFT,FORWARD,0.2415,0.2184,73
44.0373,0.52321,0.62297,0,<- LEFT,FORWARD,0.2415,0.2374,73
44.0675,0.52364,0.6233,0,<- LEFT,FORWARD,0.2431,0.2374,73
44.1039,0.52459,0.62267,0,<- LEFT,FORWARD,0.2217,0.2163,73
44.1381,0.5246,0.62211,0,<- LEFT,FORWARD,0.24,0.2258,73
44.1806,0.52543,0.62049,0,<- LEFT,FORWARD,0.2417,0.2163,73
44.2188,0.52595,0.61927,0,<- LEFT,FORWARD,0.24,0.2184,73
44.2496,0.5261,0.61891,0,<- LEFT,FORWARD,0.24,0.2166,73
44.282,0.52533,0.61624,0,<- LEFT,FORWARD,0.2617,0.2374,73
44.3164,0.5251,0.61508,0,<- LEFT,FORWARD,0.2308,0.2377,73
44.353,0.52585,0.61364,0,<- LEFT,FORWARD,0.2617,0.2567,73
44.386,0.52608,0.61321,0,<- LEFT,FORWARD,0.2308,0.2277,73
44.4225,0.52587,0.61308,0,<- LEFT,FORWARD,0.2308,0.2075,73
44.4556,0.52362,0.61304,0,<- LEFT,FORWARD,0.2417,0.226,73
