timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
42.5961,0.73316,0.66151,0,<- LEFT,FORWARD,0.2902,0.2913,74
42.6376,0.73309,0.66233,0,<- LEFT,FORWARD,0.2931,0.3032,74
42.6655,0.73456,0.65987,0,<- LEFT,FORWARD,0.2994,0.2826,74
42.7035,0.73477,0.65956,0,<- LEFT,FORWARD,0.2994,0.2976,74
42.7304,0.73391,0.66429,0,<- LEFT,FORWARD,0.2712,0.2707,74
42.772,0.73358,0.66673,0,<- LEFT,FORWARD,0.2712,0.2567,74
42.8122,0.72483,0.66794,0,<- LEFT,FORWARD,0.2286,0.2248,74
42.8572,0.70708,0.6679,0,<- LEFT,FORWARD,0.2086,0.18,74
42.8978,0.7064,0.66741,0,<- LEFT,FORWARD,0.2045,0.2102,74
42.9399,0.66858,0.658,0,<- LEFT,FORWARD,0.2139,0.1732,74
42.9997,0.65295,0.64917,0,<- LEFT,FORWARD,0.285,0.2397,74
43.0443,0.65312,0.6487,0,<- LEFT,FORWARD,0.2824,0.2397,74
43.0916,0.64608,0.63815,0,<- LEFT,FORWARD,0.3009,0.2662,74
43.1248,0.64739,0.638,0,<- LEFT,FORWARD,0.2589,0.2517,74
43.1842,0.64738,0.63802,0,<- LEFT,FORWARD,0.2589,0.2397,74
43.198,0.64195,0.63662,0,<- LEFT,FORWARD,0.2889,0.2808,74
43.2312,0.63622,0.63408,0,<- LEFT,FORWARD,0.2972,0.2891,74
43.2548,0.6354,0.63334,0,<- LEFT,FORWARD,0.3066,0.2808,74
43.2946,0.6312,0.63348,0,<- LEFT,FORWARD,0.2941,0.2955,74
43.3237,0.63011,0.63381,0,<- LEFT,FORWARD,0.3066,0.2808,74
43.3533,0.62929,0.63237,0,<- LEFT,FORWARD,0.3033,0.2805,74
43.3701,0.62817,0.63152,0,<- LEFT,FORWARD,0.2855,0.254,74
43.3951,0.62768,0.63164,0,<- LEFT,FORWARD,0.2791,0.2651,74
43.4115,0.62827,0.63099,0,<- LEFT,FORWARD,0.2729,0.2508,74
43.4383,0.627,0.63003,0,<- LEFT,FORWARD,0.2828,0.2508,74
43.4621,0.62503,0.62891,0,<- LEFT,FORWARD,0.27,0.2508,74
43.4823,0.6246,0.62889,0,<- LEFT,FORWARD,0.2855,0.2505,74
43.5307,0.62048,0.62685,0,<- LEFT,FORWARD,0.2548,0.2507,74
43.5574,0.61712,0.62642,0,<- LEFT,FORWARD,0.2675,0.2442,74
43.5899,0.61528,0.62642,0,<- LEFT,FORWARD,0.2548,0.2594,74
43.6233,0.61604,0.62591,0,<- LEFT,FORWARD,0.2703,0.2443,74
43.66,0.61738,0.62637,0,<- LEFT,FORWARD,0.2665,0.2538,74
43.6864,0.61807,0.62697,0,<- LEFT,FORWARD,0.2673,0.2518,74
43.7204,0.61842,0.62687,0,<- LEFT,FORWARD,0.2471,0.2675,74
43.7463,0.61946,0.6275,0,<- LEFT,FORWARD,0.2518,0.2442,74
43.7806,0.62244,0.62863,0,<- LEFT,FORWARD,0.2518,0.2759,74
43.8139,0.62696,0.63261,0,<- LEFT,FORWARD,0.2946,0.2851,74
43.8643,0.63297,0.63661,0,<- LEFT,FORWARD,0.2595,0.2712,74
43.9054,0.63274,0.63757,0,<- LEFT,FORWARD,0.2276,0.2547,74
43.9372,0.64204,0.64643,0,<- LEFT,FORWARD,0.0769,0.0989,74
43.9595,0.64953,0.65353,0,<- LEFT,FORWARD,0.0793,0.1425,74
43.9881,0.64982,0.65454,0,<- LEFT,FORWARD,0.1102,0.1847,74
44.0252,0.65062,0.65475,1,<- LEFT,FORWARD,0.1725,0.2425,99
44.0516,0.65232,0.65417,0,<- LEFT,FORWARD,0.2257,0.2771,99
44.0877,0.65352,0.65552,0,<- LEFT,FORWARD,0.2708,0.2842,99
44.1265,0.65494,0.65954,0,<- LEFT,FORWARD,0.2768,0.2749,99
44.1532,0.6564,0.66105,0,<- LEFT,FORWARD,0.2708,0.2749,99
44.1848,0.657,0.66065,0,<- LEFT,FORWARD,0.2847,0.3161,99
44.2154,0.65577,0.66144,0,<- LEFT,FORWARD,0.3055,0.3478,99
44.2628,0.65654,0.66133,0,<- LEFT,FORWARD,0.2961,0.2973,99
44.2917,0.65658,0.66119,0,<- LEFT,FORWARD,0.2961,0.2973,99
44.3375,0.656,0.66017,0,<- LEFT,FORWARD,0.2821,0.3319,99
44.3759,0.65541,0.65935,0,<- LEFT,FORWARD,0.3068,0.3632,99
44.3961,0.65595,0.65879,0,<- LEFT,FORWARD,0.2859,0.3478,99
44.4539,0.65855,0.65716,0,<- LEFT,FORWARD,0.2609,0.3162,99
44.48,0.65869,0.65178,0,<- LEFT,FORWARD,0.2609,0.2797,99
44.5022,0.659,0.65018,0,<- LEFT,FORWARD,0.2764,0.3225,99
44.53,0.65927,0.64836,0,<- LEFT,FORWARD,0.3094,0.3118,99
44.5577,0.65941,0.64641,0,<- LEFT,FORWARD,0.3263,0.3225,99
44.5846,0.65955,0.64382,0,<- LEFT,FORWARD,0.2768,0.2959,99
44.6233,0.65966,0.64242,0,<- LEFT,FORWARD,0.296,0.3118,99
44.6646,0.66005,0.64194,0,<- LEFT,FORWARD,0.2859,0.3073,99
44.7146,0.66012,0.64142,0,<- LEFT,FORWARD,0.2859,0.3118,99
44.7484,0.66098,0.64006,0,<- LEFT,FORWARD,0.2934,0.2909,99
44.7722,0.66088,0.63989,0,<- LEFT,FORWARD,0.2774,0.3073,99
44.7984,0.6605,0.63994,0,<- LEFT,FORWARD,0.2934,0.301,99
44.8234,0.66051,0.64024,0,<- LEFT,FORWARD,0.2817,0.3346,99
44.8657,0.66005,0.63966,0,<- LEFT,FORWARD,0.2817,0.2911,99
44.8912,0.65971,0.63965,0,<- LEFT,FORWARD,0.2972,0.3073,99
44.9267,0.65944,0.63972,0,<- LEFT,FORWARD,0.2972,0.2882,99
44.9477,0.65881,0.63958,0,<- LEFT,FORWARD,0.2972,0.3179,99
44.9822,0.65846,0.63973,0,<- LEFT,FORWARD,0.2758,0.2961,99
45.0168,0.65795,0.63977,0,<- LEFT,FORWARD,0.2817,0.2961,99
45.0588,0.65781,0.63993,0,<- LEFT,FORWARD,0.2817,0.2909,99
45.0796,0.65779,0.63997,0,<- LEFT,FORWARD,0.2817,0.2909,99
45.1382,0.65741,0.63946,0,<- LEFT,FORWARD,0.2817,0.2948,99
45.1745,0.6572,0.63869,0,<- LEFT,FORWARD,0.2817,0.3175,99
45.2187,0.65674,0.63861,0,<- LEFT,FORWARD,0.2817,0.3288,99
45.2695,0.65656,0.63846,0,<- LEFT,FORWARD,0.3127,0.3072,99
45.2953,0.65651,0.63784,0,<- LEFT,FORWARD,0.2817,0.2817,99
45.3231,0.65469,0.6377,0,<- LEFT,FORWARD,0.2758,0.2911,99
45.352,0.65334,0.63749,0,<- LEFT,FORWARD,0.2733,0.2884,99
45.3788,0.6514,0.63659,0,<- LEFT,FORWARD,0.2843,0.2884,99
45.3966,0.65037,0.6365,0,<- LEFT,FORWARD,0.2869,0.2882,99
45.4285,0.6489,0.63583,0,<- LEFT,FORWARD,0.2698,0.2718,99
45.46,0.64709,0.63532,0,<- LEFT,FORWARD,0.2764,0.266,99
45.4766,0.64675,0.63504,0,<- LEFT,FORWARD,0.2758,0.2817,99
45.5235,0.64483,0.63314,0,<- LEFT,FORWARD,0.2789,0.2717,99
45.5587,0.64431,0.63221,0,<- LEFT,FORWARD,0.2843,0.2884,99
45.5889,0.6437,0.6312,0,<- LEFT,FORWARD,0.2698,0.3018,99
45.6309,0.64394,0.63021,0,<- LEFT,FORWARD,0.2758,0.2882,99
45.6774,0.64411,0.62876,0,<- LEFT,FORWARD,0.2758,0.3046,99
45.7116,0.64439,0.62717,0,<- LEFT,FORWARD,0.3158,0.2974,99
45.769,0.64491,0.62565,0,<- LEFT,FORWARD,0.2972,0.3073,99
45.8054,0.64562,0.62502,0,<- LEFT,FORWARD,0.2843,0.3018,99
45.8306,0.64634,0.62454,0,<- LEFT,FORWARD,0.2768,0.3018,99
45.861,0.64425,0.62503,0,<- LEFT,FORWARD,0.2686,0.2843,99
45.9635,0.64579,0.60537,0,<- LEFT,FORWARD,0.3183,0.3259,99
48.0534,0.67293,0.64374,0,<- LEFT,FORWARD,0.2567,0.2912,99
48.0923,0.67321,0.64377,0,<- LEFT,FORWARD,0.2567,0.298,99
48.1155,0.67405,0.64422,0,<- LEFT,FORWARD,0.2564,0.3017,99
48.1354,0.67418,0.64421,0,<- LEFT,FORWARD,0.2707,0.3017,99
48.1671,0.67504,0.64278,0,<- LEFT,FORWARD,0.2625,0.3288,99
48.2021,0.67562,0.64225,0,<- LEFT,FORWARD,0.2903,0.3264,99
48.2285,0.67614,0.64247,0,<- LEFT,FORWARD,0.2903,0.3264,99
48.2616,0.67621,0.64262,0,<- LEFT,FORWARD,0.2903,0.3264,99
48.3017,0.67584,0.64124,0,<- LEFT,FORWARD,0.3034,0.3162,99
48.3929,0.67467,0.64092,0,<- LEFT,FORWARD,0.3043,0.3185,99
48.4166,0.67429,0.64065,0,<- LEFT,FORWARD,0.2861,0.3185,99
48.433,0.67414,0.64052,0,<- LEFT,FORWARD,0.2861,0.3162,99
48.4481,0.67156,0.64061,0,<- LEFT,FORWARD,0.2944,0.329,99
48.4655,0.67045,0.64063,0,<- LEFT,FORWARD,0.2966,0.329,99
48.5023,0.66202,0.64023,0,<- LEFT,FORWARD,0.2733,0.2974,99
48.5253,0.6608,0.64017,0,<- LEFT,FORWARD,0.2701,0.2948,99
48.5755,0.6486,0.63934,0,<- LEFT,FORWARD,0.2677,0.2973,99
48.6117,0.64871,0.63903,0,<- LEFT,FORWARD,0.2535,0.2629,99
48.636,0.64007,0.63865,0,<- LEFT,FORWARD,0.2466,0.2946,99
48.6561,0.63878,0.63795,0,<- LEFT,FORWARD,0.2494,0.2659,99
48.6998,0.6329,0.63787,0,<- LEFT,FORWARD,0.2494,0.2576,99
48.7868,0.62862,0.64116,0,<- LEFT,FORWARD,0.2789,0.2729,99
48.8203,0.62849,0.64132,0,<- LEFT,FORWARD,0.2793,0.2729,99
48.8404,0.62841,0.64141,0,<- LEFT,FORWARD,0.2941,0.2881,99
48.8597,0.62561,0.64289,0,<- LEFT,FORWARD,0.2789,0.2881,99
48.8738,0.62513,0.64375,0,<- LEFT,FORWARD,0.2641,0.2855,99
48.9007,0.6249,0.64718,0,<- LEFT,FORWARD,0.2625,0.2474,99
48.9231,0.62461,0.6498,0,<- LEFT,FORWARD,0.1958,0.1699,99
48.9743,0.62554,0.65375,0,<- LEFT,FORWARD,0.117,0.1429,99
49.003,0.6254,0.65628,0,<- LEFT,FORWARD,0.1032,0.1125,99
49.0302,0.62729,0.65556,0,<- LEFT,FORWARD,0.0988,0.1374,74
49.0462,0.62804,0.65655,0,<- LEFT,FORWARD,0.0958,0.1054,74
49.0987,0.63056,0.65495,0,<- LEFT,FORWARD,0.0919,0.1401,74
49.1893,0.64389,0.63685,1,<- LEFT,FORWARD,0.1917,0.2342,87
49.2425,0.64305,0.63621,0,<- LEFT,FORWARD,0.1934,0.2349,87
49.2669,0.6442,0.63611,0,<- LEFT,FORWARD,0.2,0.2385,87
49.3023,0.65127,0.62866,0,<- LEFT,FORWARD,0.2599,0.2802,87
49.3312,0.65292,0.62772,0,<- LEFT,FORWARD,0.2599,0.2841,87
49.3508,0.65609,0.62473,0,<- LEFT,FORWARD,0.2847,0.3292,87
49.3671,0.6569,0.62361,0,<- LEFT,FORWARD,0.2589,0.291,87
49.3926,0.66068,0.62231,0,<- LEFT,FORWARD,0.2755,0.317,87
49.4085,0.66098,0.62184,0,<- LEFT,FORWARD,0.2915,0.2912,87
49.4247,0.66156,0.62195,0,<- LEFT,FORWARD,0.285,0.302,87
49.4502,0.66174,0.62206,0,<- LEFT,FORWARD,0.2824,0.317,87
49.4983,0.66177,0.62366,0,<- LEFT,FORWARD,0.2669,0.3202,87
49.5755,0.66144,0.62464,0,<- LEFT,FORWARD,0.2518,0.3202,87
49.6312,0.66126,0.62486,0,<- LEFT,FORWARD,0.2673,0.3382,87
49.6732,0.66123,0.62495,0,<- LEFT,FORWARD,0.2828,0.3382,87
49.7138,0.66084,0.62643,0,<- LEFT,FORWARD,0.2518,0.3055,87
49.7518,0.66041,0.62737,0,<- LEFT,FORWARD,0.2547,0.3055,87
49.7813,0.65981,0.6346,0,<- LEFT,FORWARD,0.2393,0.2733,87
49.853,0.65661,0.63352,0,<- LEFT,FORWARD,0.2393,0.2733,87
49.8926,0.65601,0.63302,0,<- LEFT,FORWARD,0.2392,0.291,87
49.9238,0.65617,0.63278,0,<- LEFT,FORWARD,0.2547,0.3084,87
49.9858,0.65612,0.63276,0,<- LEFT,FORWARD,0.2439,0.2878,87
50.0184,0.65616,0.63284,0,<- LEFT,FORWARD,0.2515,0.3055,87
50.0534,0.65619,0.63287,0,<- LEFT,FORWARD,0.2543,0.3055,87
50.0866,0.65537,0.63358,0,<- LEFT,FORWARD,0.2875,0.3354,87
50.1272,0.65493,0.63398,0,<- LEFT,FORWARD,0.2789,0.3354,87
50.1463,0.65493,0.63449,0,<- LEFT,FORWARD,0.285,0.3044,87
50.1618,0.6549,0.63471,0,<- LEFT,FORWARD,0.285,0.3224,87
50.1844,0.65456,0.63478,0,<- LEFT,FORWARD,0.2914,0.3224,87
50.2332,0.65432,0.6348,0,<- LEFT,FORWARD,0.2914,0.3044,87
50.28,0.65453,0.63521,0,<- LEFT,FORWARD,0.2889,0.3158,87
50.3138,0.65464,0.63553,0,<- LEFT,FORWARD,0.2739,0.317,87
50.3439,0.65424,0.63611,0,<- LEFT,FORWARD,0.2662,0.3354,87
50.3801,0.65084,0.63951,0,<- LEFT,FORWARD,0.2944,0.3121,87
50.4198,0.65011,0.6409,0,<- LEFT,FORWARD,0.282,0.3111,87
50.4466,0.64982,0.64152,0,<- LEFT,FORWARD,0.2677,0.3123,87
50.4847,0.64084,0.64314,0,<- LEFT,FORWARD,0.2707,0.2974,87
50.5301,0.63949,0.64363,0,<- LEFT,FORWARD,0.2683,0.2879,87
50.5694,0.62787,0.64845,0,<- LEFT,FORWARD,0.2608,0.2794,87
50.6128,0.62766,0.64833,0,<- LEFT,FORWARD,0.2547,0.3016,87
50.643,0.61608,0.6537,0,<- LEFT,FORWARD,0.2829,0.2833,87
50.6899,0.6143,0.65531,0,<- LEFT,FORWARD,0.287,0.275,87
50.7476,0.60465,0.6607,0,<- LEFT,FORWARD,0.3028,0.2746,87
50.8028,0.58567,0.66881,0,<- LEFT,FORWARD,0.3283,0.289,87
50.853,0.57866,0.67068,0,<- LEFT,FORWARD,0.3382,0.2746,87
50.8741,0.57868,0.67114,0,<- LEFT,FORWARD,0.333,0.2823,87
50.9292,0.57288,0.67243,0,<- LEFT,FORWARD,0.333,0.2701,87
50.9719,0.57241,0.67302,0,<- LEFT,FORWARD,0.3651,0.3068,87
51.0066,0.56805,0.67397,0,<- LEFT,FORWARD,0.333,0.2895,87
51.0299,0.56401,0.67426,0,<- LEFT,FORWARD,0.3433,0.2756,87
51.0674,0.5637,0.67479,0,<- LEFT,FORWARD,0.3316,0.2929,87
51.0929,0.55902,0.67597,0,<- LEFT,FORWARD,0.3606,0.2756,87
51.1126,0.55821,0.67644,0,<- LEFT,FORWARD,0.326,0.2794,87
51.1501,0.55333,0.67814,0,<- LEFT,FORWARD,0.3448,0.2903,87
51.1866,0.55236,0.67914,0,<- LEFT,FORWARD,0.3378,0.2884,87
51.2211,0.55006,0.68097,0,<- LEFT,FORWARD,0.3378,0.2875,87
51.2693,0.54715,0.68271,0,<- LEFT,FORWARD,0.371,0.3158,87
51.3098,0.547,0.68363,0,<- LEFT,FORWARD,0.3691,0.2967,87
51.3525,0.54422,0.69237,0,<- LEFT,LOOKING UP,0.2671,0.1684,87
51.3905,0.54547,0.69419,0,<- LEFT,LOOKING UP,0.2235,0.1495,86
51.4169,0.53546,0.69862,0,<- LEFT,LOOKING UP,0.2389,0.168,86
51.4699,0.53234,0.69591,0,<- LEFT,LOOKING UP,0.2946,0.1642,86
51.4885,0.53132,0.69509,0,<- LEFT,LOOKING UP,0.2955,0.1771,86
51.5251,0.53236,0.69453,0,<- LEFT,LOOKING UP,0.3156,0.2116,86
51.5987,0.52951,0.69378,0,<- LEFT,LOOKING UP,0.3285,0.219,86
51.629,0.5291,0.69379,0,<- LEFT,LOOKING UP,0.3486,0.2763,86
51.6567,0.52855,0.69399,0,<- LEFT,LOOKING UP,0.3611,0.2869,86
51.6972,0.52846,0.69415,0,<- LEFT,LOOKING UP,0.3666,0.2859,86
51.7354,0.52891,0.69413,0,<- LEFT,LOOKING UP,0.3527,0.2869,86
51.7652,0.52921,0.69422,0,<- LEFT,LOOKING UP,0.3527,0.2782,86
51.7999,0.52979,0.6939,0,<- LEFT,LOOKING UP,0.358,0.3058,86
51.8294,0.53034,0.69378,0,<- LEFT,LOOKING UP,0.358,0.2921,86
51.8685,0.53219,0.69224,0,<- LEFT,LOOKING UP,0.3807,0.2946,86
51.8967,0.53351,0.69163,0,<- LEFT,LOOKING UP,0.3826,0.3266,86
51.9468,0.5372,0.68977,0,<- LEFT,FORWARD,0.3737,0.3003,86
51.976,0.53917,0.68861,0,<- LEFT,FORWARD,0.3961,0.3003,86
52.0125,0.53993,0.68813,0,<- LEFT,FORWARD,0.3621,0.3055,86
52.0528,0.54235,0.68786,0,<- LEFT,FORWARD,0.3448,0.3092,86
52.0854,0.54235,0.68773,0,<- LEFT,FORWARD,0.3448,0.2909,86
52.1425,0.54326,0.68783,0,<- LEFT,FORWARD,0.3574,0.3055,86
52.1701,0.54319,0.68796,0,<- LEFT,FORWARD,0.3668,0.3055,86
52.212,0.54457,0.68846,0,<- LEFT,FORWARD,0.3448,0.2979,86
52.2397,0.54753,0.69005,0,<- LEFT,FORWARD,0.3818,0.2979,86
52.281,0.54765,0.69063,0,<- LEFT,FORWARD,0.3606,0.3158,86
52.3302,0.55036,0.69136,0,<- LEFT,FORWARD,0.3691,0.3038,86
52.3673,0.55142,0.69182,0,<- LEFT,FORWARD,0.3525,0.3014,86
52.3961,0.55366,0.69272,0,<- LEFT,FORWARD,0.3874,0.3164,86
52.4281,0.55435,0.693,0,<- LEFT,FORWARD,0.384,0.3014,86
52.4501,0.55914,0.69482,0,<- LEFT,FORWARD,0.3861,0.3158,86
52.4745,0.56369,0.69795,0,<- LEFT,FORWARD,0.3768,0.333,86
52.5063,0.56466,0.69999,0,<- LEFT,FORWARD,0.3944,0.32,86
52.5406,0.56774,0.70375,0,<- LEFT,FORWARD,0.3833,0.3116,86
52.588,0.56825,0.7051,0,<- LEFT,FORWARD,0.3648,0.3225,86
52.6192,0.57112,0.7057,0,<- LEFT,FORWARD,0.3728,0.31,86
52.6656,0.57331,0.70686,0,<- LEFT,FORWARD,0.3729,0.3318,86
52.7044,0.57347,0.70716,0,<- LEFT,FORWARD,0.3677,0.333,86
52.7354,0.57541,0.70647,0,<- LEFT,FORWARD,0.3847,0.3286,86
52.7994,0.57656,0.70605,0,<- LEFT,FORWARD,0.3785,0.3239,86
52.8585,0.57663,0.70574,0,<- LEFT,FORWARD,0.3631,0.3252,86
52.922,0.57886,0.70588,0,<- LEFT,FORWARD,0.3729,0.3252,86
52.9638,0.57948,0.70609,0,<- LEFT,FORWARD,0.3733,0.319,86
52.9916,0.57962,0.7062,0,<- LEFT,FORWARD,0.3702,0.3272,86
53.0548,0.57973,0.70619,0,<- LEFT,FORWARD,0.3536,0.3239,86
53.1828,0.57925,0.70669,0,<- LEFT,FORWARD,0.352,0.3178,86
53.2165,0.57956,0.7068,0,<- LEFT,FORWARD,0.3631,0.3038,86
53.2502,0.57974,0.70691,0,<- LEFT,FORWARD,0.3679,0.3038,86
53.2689,0.57974,0.70658,0,<- LEFT,FORWARD,0.3679,0.3399,86
53.2993,0.5797,0.70621,0,<- LEFT,FORWARD,0.3679,0.3272,86
53.3405,0.58007,0.70464,0,<- LEFT,FORWARD,0.3896,0.3383,86
53.3903,0.58252,0.69961,0,<- LEFT,FORWARD,0.3547,0.3366,86
53.4059,0.58322,0.69885,0,<- LEFT,FORWARD,0.3776,0.3383,86
53.4521,0.58569,0.69204,0,<- LEFT,FORWARD,0.3729,0.3187,86
53.4931,0.58726,0.69191,0,<- LEFT,FORWARD,0.3633,0.3223,86
53.5253,0.59041,0.68871,0,<- LEFT,FORWARD,0.3151,0.3048,86
53.5716,0.59185,0.68699,0,<- LEFT,FORWARD,0.3208,0.29,86
53.5972,0.60099,0.67866,0,<- LEFT,FORWARD,0.2326,0.2257,86
53.6199,0.60325,0.67653,0,<- LEFT,FORWARD,0.2323,0.2449,86
53.6504,0.60376,0.66481,0,<- LEFT,FORWARD,0.3068,0.3216,86
53.6884,0.60804,0.6543,0,<- LEFT,FORWARD,0.349,0.3501,86
53.7119,0.60858,0.654,0,<- LEFT,FORWARD,0.3315,0.362,86
53.7555,0.61744,0.644,0,<- LEFT,FORWARD,0.3178,0.3288,86
53.7807,0.61694,0.64303,0,<- LEFT,FORWARD,0.342,0.3441,86
53.814,0.62319,0.63705,0,<- LEFT,FORWARD,0.3238,0.3489,86
53.8354,0.62364,0.63627,0,<- LEFT,FORWARD,0.3089,0.3044,86
53.8643,0.62752,0.62871,0,<- LEFT,FORWARD,0.2984,0.3465,86
53.902,0.62802,0.62772,0,<- LEFT,FORWARD,0.3009,0.3463,86
53.9331,0.63266,0.62356,0,<- LEFT,FORWARD,0.2828,0.281,86
54.0056,0.63791,0.61793,0,<- LEFT,FORWARD,0.2665,0.2878,86
54.0317,0.63887,0.61771,0,<- LEFT,FORWARD,0.2505,0.2984,86
54.0567,0.6431,0.61507,0,<- LEFT,FORWARD,0.2515,0.2984,86
54.0741,0.64324,0.61446,0,<- LEFT,FORWARD,0.2915,0.2801,86
54.11,0.64767,0.61368,0,<- LEFT,FORWARD,0.2661,0.2984,86
54.1572,0.64813,0.61365,0,<- LEFT,FORWARD,0.2669,0.3099,86
54.1787,0.65048,0.61593,0,<- LEFT,FORWARD,0.2669,0.3327,86
54.2214,0.65114,0.61711,0,<- LEFT,FORWARD,0.2738,0.3608,74
54.2515,0.65133,0.62417,0,<- LEFT,FORWARD,0.2954,0.3643,74
54.2872,0.65171,0.62768,0,<- LEFT,FORWARD,0.2913,0.3092,74
54.3195,0.65052,0.63595,0,<- LEFT,FORWARD,0.3126,0.3325,74
54.3495,0.65039,0.66325,0,<- LEFT,FORWARD,0.2155,0.2984,74
54.3908,0.65163,0.66668,0,<- LEFT,FORWARD,0.1903,0.2719,74
54.4296,0.64691,0.69066,0,<- LEFT,FORWARD,0.2682,0.3361,74
54.4577,0.64437,0.69055,0,<- LEFT,FORWARD,0.3042,0.3708,74
54.4835,0.64105,0.71094,0,<- LEFT,FORWARD,0.2315,0.284,74
54.5142,0.64162,0.71015,0,<- LEFT,FORWARD,0.2579,0.3286,74
54.5308,0.64122,0.71014,0,<- LEFT,FORWARD,0.315,0.389,74
54.5506,0.64119,0.71044,0,<- LEFT,FORWARD,0.315,0.3747,74
54.5852,0.6408,0.70254,0,<- LEFT,FORWARD,0.3333,0.3917,74
54.6615,0.64216,0.69408,0,<- LEFT,FORWARD,0.332,0.3044,74
54.6854,0.64281,0.69206,0,<- LEFT,FORWARD,0.3468,0.2555,74
54.7201,0.64642,0.68698,0,<- LEFT,FORWARD,0.3816,0.349,74
54.7675,0.6473,0.68455,0,<- LEFT,FORWARD,0.3953,0.3802,74
54.8032,0.65018,0.67671,0,<- LEFT,FORWARD,0.3505,0.3911,74
54.8439,0.65078,0.67568,0,<- LEFT,FORWARD,0.3647,0.3911,74
54.8754,0.65502,0.67257,0,<- LEFT,FORWARD,0.3167,0.355,74
59.8684,0.65226,0.64881,0,<- LEFT,FORWARD,0.3183,0.3185,0
59.9156,0.65191,0.64873,0,<- LEFT,FORWARD,0.3174,0.3334,0
59.9411,0.65212,0.64829,0,<- LEFT,FORWARD,0.3253,0.3382,0
59.9908,0.6573,0.64821,0,<- LEFT,FORWARD,0.3374,0.3487,0
60.0281,0.65781,0.64794,0,<- LEFT,FORWARD,0.3078,0.3487,0
60.0552,0.66258,0.65022,0,<- LEFT,FORWARD,0.2988,0.2973,0
60.0737,0.66272,0.6508,0,<- LEFT,FORWARD,0.2988,0.2974,0
60.1023,0.66419,0.65017,0,<- LEFT,FORWARD,0.2988,0.2794,0
60.1464,0.66429,0.64911,0,<- LEFT,FORWARD,0.2903,0.2941,0
60.1817,0.66582,0.65073,0,<- LEFT,FORWARD,0.3043,0.3126,74
60.2131,0.66618,0.65135,0,<- LEFT,FORWARD,0.2895,0.3089,74
60.2429,0.66517,0.65124,0,<- LEFT,FORWARD,0.2979,0.3127,74
60.2964,0.66471,0.65111,0,<- LEFT,FORWARD,0.2874,0.2941,74
60.3168,0.66031,0.65199,0,<- LEFT,FORWARD,0.3112,0.3126,74
60.3906,0.65201,0.6531,0,<- LEFT,FORWARD,0.3195,0.3185,74
60.4447,0.65031,0.6532,0,<- LEFT,FORWARD,0.3068,0.3127,74
60.47,0.65027,0.65341,0,<- LEFT,FORWARD,0.3046,0.2983,74
60.5016,0.63503,0.65221,0,<- LEFT,FORWARD,0.3114,0.3181,74
60.5784,0.62463,0.65372,0,<- LEFT,FORWARD,0.2151,0.2391,74
60.6046,0.62451,0.65437,0,<- LEFT,FORWARD,0.2067,0.2,74
60.6324,0.61455,0.65417,0,<- LEFT,FORWARD,0.1643,0.133,74
60.6488,0.61407,0.65518,0,<- LEFT,FORWARD,0.133,0.102,74
60.7233,0.60415,0.65508,0,<- LEFT,FORWARD,0.1491,0.1054,74
60.7875,0.5934,0.64831,1,<- LEFT,FORWARD,0.2266,0.2193,99
60.8161,0.59232,0.64782,0,<- LEFT,FORWARD,0.2442,0.228,99
60.8334,0.59208,0.64749,0,<- LEFT,FORWARD,0.2671,0.2469,99
60.8559,0.58645,0.64658,0,<- LEFT,FORWARD,0.2425,0.2391,99
60.8824,0.58456,0.64639,0,<- LEFT,FORWARD,0.2588,0.2356,99
60.9039,0.57732,0.64489,0,<- LEFT,FORWARD,0.2504,0.2595,99
60.9334,0.57574,0.64418,0,<- LEFT,FORWARD,0.2718,0.2595,99
60.9616,0.56885,0.64233,0,<- LEFT,FORWARD,0.2718,0.2625,99
60.9846,0.5682,0.64167,0,<- LEFT,FORWARD,0.2749,0.227,99
61.0274,0.56238,0.64163,0,<- LEFT,FORWARD,0.2522,0.227,99
61.0462,0.56225,0.64142,0,<- LEFT,FORWARD,0.2749,0.227,99
61.1127,0.55749,0.6419,0,<- LEFT,FORWARD,0.2687,0.2508,99
61.1746,0.55298,0.64219,0,<- LEFT,FORWARD,0.2812,0.2705,99
61.1929,0.55278,0.64234,0,<- LEFT,FORWARD,0.2842,0.2625,99
61.2252,0.55269,0.64254,0,<- LEFT,FORWARD,0.2747,0.2595,99
61.2395,0.55109,0.64274,0,<- LEFT,FORWARD,0.2747,0.2595,99
61.2634,0.55078,0.64319,0,<- LEFT,FORWARD,0.2909,0.2595,99
61.3092,0.54903,0.64592,0,<- LEFT,FORWARD,0.2842,0.2595,99
61.3549,0.5486,0.64762,0,<- LEFT,FORWARD,0.2911,0.2674,99
61.388,0.54857,0.64906,0,<- LEFT,FORWARD,0.3118,0.2712,99
61.4221,0.54853,0.65004,0,<- LEFT,FORWARD,0.2717,0.2712,99
61.4616,0.54799,0.65216,0,<- LEFT,FORWARD,0.2844,0.2743,99
61.5085,0.54793,0.65305,0,<- LEFT,FORWARD,0.3011,0.2582,99
61.5521,0.54754,0.65374,0,<- LEFT,FORWARD,0.3011,0.2774,99
61.5883,0.54731,0.65432,0,<- LEFT,FORWARD,0.2842,0.2681,99
