timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
35.6849,0.33866,0.6177,0,<- LEFT,FORWARD,0.2684,0.2597,74
35.7112,0.33867,0.61734,0,<- LEFT,FORWARD,0.2684,0.2609,74
35.7533,0.33867,0.61796,0,<- LEFT,FORWARD,0.3068,0.2609,74
35.789,0.33867,0.61815,0,<- LEFT,FORWARD,0.3068,0.2609,74
35.8178,0.33867,0.61784,0,<- LEFT,FORWARD,0.2698,0.2609,74
35.8541,0.33895,0.61775,0,<- LEFT,FORWARD,0.2805,0.2608,74
35.8824,0.33903,0.61772,0,<- LEFT,FORWARD,0.2791,0.2597,74
35.8987,0.33905,0.61771,0,<- LEFT,FORWARD,0.2684,0.2608,74
35.9224,0.33906,0.61771,0,<- LEFT,FORWARD,0.2684,0.2608,74
35.9585,0.33906,0.61734,0,<- LEFT,FORWARD,0.2684,0.2608,74
35.9926,0.33906,0.61723,0,<- LEFT,FORWARD,0.2684,0.2608,74
36.0283,0.33906,0.61684,0,<- LEFT,FORWARD,0.2876,0.2608,74
36.0632,0.33906,0.61672,0,<- LEFT,FORWARD,0.289,0.2412,74
36.1024,0.33879,0.61668,0,<- LEFT,FORWARD,0.2876,0.2412,74
36.1255,0.33816,0.61777,0,<- LEFT,FORWARD,0.2301,0.2082,74
36.1525,0.3377,0.61882,0,<- LEFT,FORWARD,0.2509,0.1737,74
36.1776,0.33838,0.6195,0,<- LEFT,FORWARD,0.1929,0.1025,74
36.2191,0.33858,0.62043,0,<- LEFT,FORWARD,0.1528,0.0966,74
36.241,0.3381,0.62071,0,<- LEFT,FORWARD,0.1719,0.1127,74
36.2596,0.33795,0.62043,0,<- LEFT,FORWARD,0.1719,0.1288,74
36.3062,0.33682,0.62035,1,<- LEFT,FORWARD,0.2184,0.133,74
36.3229,0.33675,0.62032,1,<- LEFT,FORWARD,0.2399,0.1663,74
36.3791,0.33727,0.61959,0,<- LEFT,FORWARD,0.2409,0.2078,74
36.3985,0.33743,0.619,0,<- LEFT,FORWARD,0.2399,0.2078,74
36.4489,0.33721,0.61883,0,<- LEFT,FORWARD,0.2392,0.2236,74
36.4862,0.33714,0.61841,0,<- LEFT,FORWARD,0.2392,0.2408,74
36.53,0.33712,0.61828,0,<- LEFT,FORWARD,0.2791,0.242,74
36.5637,0.33711,0.61788,0,<- LEFT,FORWARD,0.2791,0.2425,74
36.5998,0.3382,0.61776,0,<- LEFT,FORWARD,0.2791,0.2344,74
36.6374,0.33853,0.61772,0,<- LEFT,FORWARD,0.278,0.2425,74
36.6641,0.33918,0.61771,0,<- LEFT,FORWARD,0.278,0.2344,74
36.698,0.33964,0.61771,0,<- LEFT,FORWARD,0.278,0.2425,74
36.7414,0.33978,0.61662,0,<- LEFT,FORWARD,0.308,0.2426,74
36.7872,0.3401,0.61556,0,<- LEFT,FORWARD,0.3068,0.2586,74
36.8279,0.34019,0.61524,0,<- LEFT,FORWARD,0.2684,0.2425,74
36.8656,0.34022,0.61478,0,<- LEFT,FORWARD,0.269,0.2412,74
36.9018,0.34023,0.61464,0,<- LEFT,FORWARD,0.3075,0.2425,74
36.9344,0.34051,0.61466,0,<- LEFT,FORWARD,0.3087,0.2425,74
36.9713,0.34032,0.61461,0,<- LEFT,FORWARD,0.3075,0.2425,74
37.0062,0.34026,0.61459,0,<- LEFT,FORWARD,0.3075,0.2425,74
37.0414,0.33997,0.61531,0,<- LEFT,FORWARD,0.2704,0.2412,74
37.0774,0.33961,0.61553,0,<- LEFT,FORWARD,0.2684,0.2597,74
37.1117,0.33895,0.6156,0,<- LEFT,FORWARD,0.2684,0.2597,74
37.136,0.33876,0.61562,0,<- LEFT,FORWARD,0.2791,0.2597,74
37.1501,0.33842,0.61562,0,<- LEFT,FORWARD,0.2791,0.2511,74
37.1692,0.33805,0.61562,0,<- LEFT,FORWARD,0.2698,0.2511,74
37.1859,0.33767,0.61526,0,<- LEFT,FORWARD,0.308,0.2595,74
37.2103,0.33728,0.61515,0,<- LEFT,FORWARD,0.3075,0.2595,74
37.2498,0.33716,0.61439,0,<- LEFT,FORWARD,0.3451,0.2677,74
37.2848,0.3374,0.6138,0,<- LEFT,FORWARD,0.3451,0.2843,74
37.3289,0.3372,0.61289,0,<- LEFT,FORWARD,0.3459,0.3009,74
37.3542,0.33714,0.61262,0,<- LEFT,FORWARD,0.3459,0.3008,74
37.3975,0.33712,0.61217,0,<- LEFT,FORWARD,0.3331,0.3008,74
37.432,0.33711,0.61204,0,<- LEFT,FORWARD,0.3459,0.3175,74
37.473,0.33711,0.612,0,<- LEFT,FORWARD,0.3331,0.3173,74
37.5076,0.33711,0.61198,0,<- LEFT,FORWARD,0.3331,0.3173,74
37.5433,0.33793,0.61417,0,<- LEFT,FORWARD,0.2798,0.2078,74
37.578,0.33736,0.61482,0,<- LEFT,FORWARD,0.2798,0.1737,74
37.6106,0.33746,0.61757,0,<- LEFT,FORWARD,0.1438,0.0885,74
37.635,0.33803,0.61913,0,<- LEFT,FORWARD,0.1669,0.0726,74
37.6698,0.33873,0.61926,0,<- LEFT,FORWARD,0.1644,0.1057,74
37.7093,0.33924,0.61963,0,<- LEFT,FORWARD,0.1629,0.1085,74
37.7479,0.33939,0.62047,0,<- LEFT,FORWARD,0.158,0.0703,74
37.7816,0.33941,0.62185,0,<- LEFT,FORWARD,0.1589,0.0868,74
37.8128,0.33944,0.6215,0,<- LEFT,FORWARD,0.1861,0.0703,74
37.8459,0.33945,0.62103,1,<- LEFT,FORWARD,0.2067,0.0998,74
37.8778,0.33918,0.62053,0,<- LEFT,FORWARD,0.2184,0.1371,74
37.9066,0.33882,0.62038,1,<- LEFT,FORWARD,0.2399,0.1754,74
37.9326,0.33844,0.6196,0,<- LEFT,FORWARD,0.2698,0.1923,74
37.9579,0.33833,0.61937,0,<- LEFT,FORWARD,0.2791,0.2093,74
37.9894,0.33775,0.61827,0,<- LEFT,FORWARD,0.2888,0.2595,74
38.0219,0.33757,0.61788,0,<- LEFT,FORWARD,0.3068,0.2768,74
38.0536,0.33752,0.61776,0,<- LEFT,FORWARD,0.2955,0.2769,74
38.0892,0.33751,0.61772,0,<- LEFT,FORWARD,0.3075,0.2769,74
38.1296,0.3375,0.61704,0,<- LEFT,FORWARD,0.3075,0.2769,74
38.1738,0.3375,0.61678,0,<- LEFT,FORWARD,0.3075,0.2769,74
38.2067,0.33695,0.6167,0,<- LEFT,FORWARD,0.3279,0.278,74
38.2357,0.33652,0.61631,0,<- LEFT,FORWARD,0.3267,0.2769,74
38.2752,0.33638,0.6162,0,<- LEFT,FORWARD,0.3459,0.2941,74
38.3089,0.33635,0.6158,0,<- LEFT,FORWARD,0.3459,0.2941,74
38.3341,0.33633,0.61531,0,<- LEFT,FORWARD,0.3459,0.2942,74
38.3767,0.33633,0.6148,0,<- LEFT,FORWARD,0.3459,0.3103,74
38.4082,0.3366,0.61465,0,<- LEFT,FORWARD,0.3459,0.3103,74
38.4404,0.33668,0.61424,0,<- LEFT,FORWARD,0.347,0.3103,74
38.4712,0.33698,0.61557,0,<- LEFT,FORWARD,0.2812,0.2252,74
38.5035,0.33625,0.6167,0,<- LEFT,FORWARD,0.2812,0.1996,74
38.5362,0.3363,0.62069,0,<- LEFT,FORWARD,0.1224,0.0703,74
38.5674,0.33687,0.62261,0,<- LEFT,FORWARD,0.1382,0.0703,74
38.6006,0.33758,0.62246,0,<- LEFT,FORWARD,0.158,0.0703,74
38.6309,0.33748,0.62204,0,<- LEFT,FORWARD,0.1849,0.0856,74
38.6719,0.33777,0.62156,0,<- LEFT,FORWARD,0.1777,0.0856,74
38.7103,0.33817,0.62185,1,<- LEFT,FORWARD,0.1975,0.1045,74
38.7335,0.33907,0.62077,0,<- LEFT,FORWARD,0.2184,0.1022,74
38.7819,0.33934,0.62045,0,<- LEFT,FORWARD,0.2204,0.1022,74
38.8075,0.33997,0.61926,1,<- LEFT,FORWARD,0.2791,0.1749,74
38.8482,0.33961,0.61854,0,<- LEFT,FORWARD,0.3003,0.2072,74
38.8812,0.34087,0.61796,0,<- LEFT,FORWARD,0.3277,0.242,74
38.9201,0.3415,0.61672,0,<- LEFT,FORWARD,0.3267,0.2763,74
38.9521,0.34198,0.61559,0,<- LEFT,FORWARD,0.3267,0.2763,74
38.9843,0.34213,0.61525,0,<- LEFT,FORWARD,0.3608,0.2676,74
39.0168,0.34244,0.61515,0,<- LEFT,FORWARD,0.3267,0.2768,74
39.0495,0.34254,0.61512,0,<- LEFT,FORWARD,0.3267,0.2757,74
39.0805,0.34475,0.61875,0,<- LEFT,FORWARD,0.1917,0.1244,74
39.1064,0.34569,0.62167,0,<- LEFT,FORWARD,0.1558,0.07,74
39.1452,0.34625,0.62291,0,<- LEFT,FORWARD,0.1208,0.0853,74
39.1886,0.34644,0.62361,0,<- LEFT,FORWARD,0.115,0.1018,74
39.2148,0.34592,0.62312,0,<- LEFT,FORWARD,0.1138,0.1139,74
39.2342,0.34577,0.62298,0,<- LEFT,FORWARD,0.1523,0.1139,74
39.272,0.346,0.62148,1,<- LEFT,FORWARD,0.2301,0.2004,74
39.3128,0.34606,0.62066,0,<- LEFT,FORWARD,0.269,0.1945,74
39.3401,0.34691,0.61896,0,<- LEFT,FORWARD,0.3277,0.234,74
39.3853,0.34716,0.61845,0,<- LEFT,FORWARD,0.3267,0.2505,74
39.4166,0.34723,0.61829,0,<- LEFT,FORWARD,0.3158,0.2934,74
39.4457,0.3478,0.61752,0,<- LEFT,FORWARD,0.3158,0.2774,74
39.4749,0.34797,0.61729,0,<- LEFT,FORWARD,0.347,0.3115,74
39.5045,0.34802,0.61685,0,<- LEFT,FORWARD,0.3277,0.3115,74
39.5414,0.34804,0.61672,0,<- LEFT,FORWARD,0.3277,0.3115,74
39.5746,0.34804,0.61668,0,<- LEFT,FORWARD,0.3156,0.3106,74
39.6004,0.34803,0.6167,0,<- LEFT,FORWARD,0.328,0.3106,74
39.6456,0.34802,0.6167,0,<- LEFT,FORWARD,0.3292,0.3106,74
39.6774,0.34802,0.61634,0,<- LEFT,FORWARD,0.3281,0.3003,74
39.7004,0.34776,0.6162,0,<- LEFT,FORWARD,0.3281,0.3003,74
39.7277,0.34769,0.61653,0,<- LEFT,FORWARD,0.3292,0.3003,74
39.7647,0.34767,0.61699,0,<- LEFT,FORWARD,0.3292,0.3003,74
39.8,0.34739,0.6164,0,<- LEFT,FORWARD,0.328,0.2836,74
39.8352,0.34728,0.61625,0,<- LEFT,FORWARD,0.3158,0.2671,74
39.8647,0.34672,0.61618,0,<- LEFT,FORWARD,0.3281,0.2763,74
39.8997,0.34628,0.61616,0,<- LEFT,FORWARD,0.3292,0.2768,74
39.9309,0.3456,0.61615,0,<- LEFT,FORWARD,0.328,0.2676,74
39.9623,0.34513,0.61615,0,<- LEFT,FORWARD,0.3158,0.2841,74
39.9904,0.34498,0.61621,0,<- LEFT,FORWARD,0.3292,0.2939,74
40.0237,0.34467,0.61616,0,<- LEFT,FORWARD,0.3292,0.294,74
40.0566,0.3443,0.61615,0,<- LEFT,FORWARD,0.3277,0.2929,74
40.0899,0.34419,0.61615,0,<- LEFT,FORWARD,0.3279,0.2939,74
40.1289,0.34415,0.61615,0,<- LEFT,FORWARD,0.3279,0.2768,74
40.1539,0.3436,0.61651,0,<- LEFT,FORWARD,0.3279,0.2757,74
40.1854,0.34343,0.61626,0,<- LEFT,FORWARD,0.3087,0.2757,74
40.2233,0.34338,0.61618,0,<- LEFT,FORWARD,0.328,0.2676,74
40.2612,0.34337,0.61616,0,<- LEFT,FORWARD,0.3099,0.2676,74
40.2969,0.34336,0.61615,0,<- LEFT,FORWARD,0.3087,0.2676,74
40.3308,0.34336,0.61615,0,<- LEFT,FORWARD,0.3279,0.2676,74
40.3609,0.34336,0.61688,0,<- LEFT,FORWARD,0.3279,0.2841,74
40.3966,0.34391,0.61673,0,<- LEFT,FORWARD,0.3277,0.2778,74
40.4282,0.34407,0.61632,0,<- LEFT,FORWARD,0.3087,0.2768,74
40.4605,0.34412,0.6162,0,<- LEFT,FORWARD,0.3087,0.2768,74
40.4897,0.34413,0.61616,0,<- LEFT,FORWARD,0.3267,0.2768,74
40.5202,0.34414,0.61615,0,<- LEFT,FORWARD,0.3267,0.2768,74
40.5588,0.34414,0.61615,0,<- LEFT,FORWARD,0.3267,0.2768,74
40.597,0.34414,0.61615,0,<- LEFT,FORWARD,0.3158,0.2763,74
40.6235,0.34414,0.61615,0,<- LEFT,FORWARD,0.3279,0.2763,74
40.6609,0.34414,0.61615,0,<- LEFT,FORWARD,0.3158,0.2763,74
40.695,0.34414,0.61688,0,<- LEFT,FORWARD,0.2974,0.2934,74
40.7229,0.34414,0.61709,0,<- LEFT,FORWARD,0.2972,0.2934,74
40.7619,0.34441,0.61716,0,<- LEFT,FORWARD,0.2972,0.267,74
40.7986,0.34532,0.61827,0,<- LEFT,FORWARD,0.2409,0.2242,74
40.8286,0.34586,0.6197,0,<- LEFT,FORWARD,0.2306,0.2086,74
40.858,0.3463,0.62341,0,<- LEFT,FORWARD,0.1177,0.0853,74
40.9006,0.34698,0.62525,0,<- LEFT,FORWARD,0.0812,0.0865,74
40.9371,0.34691,0.62909,0,<- LEFT,FORWARD,0.0955,0.07,74
40.9679,0.34688,0.6306,0,<- LEFT,FORWARD,0.1177,0.0849,74
40.9981,0.34633,0.63069,0,<- LEFT,FORWARD,0.1552,0.1018,74
41.0299,0.34619,0.63068,0,<- LEFT,FORWARD,0.1373,0.1045,74
41.0671,0.34558,0.62999,0,<- LEFT,FORWARD,0.1619,0.1018,74
41.1024,0.34484,0.62905,1,<- LEFT,FORWARD,0.1994,0.1177,74
41.1404,0.34326,0.62731,1,<- LEFT,FORWARD,0.2812,0.2072,74
41.1761,0.34251,0.62533,0,<- LEFT,FORWARD,0.3075,0.2248,74
41.2008,0.34228,0.62291,0,<- LEFT,FORWARD,0.2974,0.2676,74
41.2392,0.34167,0.62109,0,<- LEFT,FORWARD,0.3089,0.2505,74
41.2779,0.34039,0.62055,0,<- LEFT,FORWARD,0.3089,0.242,74
41.318,0.33946,0.62038,0,<- LEFT,FORWARD,0.3089,0.2592,74
41.345,0.33918,0.62033,0,<- LEFT,FORWARD,0.3077,0.2768,74
41.3836,0.3391,0.62032,0,<- LEFT,FORWARD,0.3089,0.2768,74
41.4167,0.33798,0.62396,0,<- LEFT,FORWARD,0.2301,0.1393,74
41.4413,0.33764,0.62615,0,<- LEFT,FORWARD,0.1936,0.1022,74
41.4565,0.33782,0.62717,0,<- LEFT,FORWARD,0.1745,0.1022,74
41.4762,0.33842,0.62747,0,<- LEFT,FORWARD,0.1726,0.1022,74
41.5162,0.33805,0.62756,0,<- LEFT,FORWARD,0.1986,0.1022,74
41.5411,0.33794,0.62759,0,<- LEFT,FORWARD,0.1994,0.1049,74
41.5733,0.3379,0.6276,0,<- LEFT,FORWARD,0.1595,0.1022,74
41.59,0.33789,0.6276,0,<- LEFT,FORWARD,0.1595,0.1181,74
41.6496,0.33735,0.62724,0,<- LEFT,FORWARD,0.2097,0.1181,74
41.6815,0.33745,0.62713,0,<- LEFT,FORWARD,0.1994,0.1188,74
41.7294,0.33776,0.62527,1,<- LEFT,FORWARD,0.2415,0.1679,74
41.757,0.33785,0.62472,0,<- LEFT,FORWARD,0.2612,0.1679,74
41.7924,0.3387,0.62455,0,<- LEFT,FORWARD,0.2612,0.1737,74
41.8322,0.3395,0.6245,0,<- LEFT,FORWARD,0.2612,0.2009,74
41.8662,0.34001,0.62303,0,<- LEFT,FORWARD,0.2704,0.234,74
41.8922,0.34017,0.62259,0,<- LEFT,FORWARD,0.2894,0.2352,74
41.9287,0.34131,0.62245,0,<- LEFT,FORWARD,0.2894,0.242,74
41.9586,0.34165,0.62241,0,<- LEFT,FORWARD,0.2894,0.242,74
42.002,0.34175,0.6224,0,<- LEFT,FORWARD,0.2894,0.242,74
42.0298,0.34178,0.6224,0,<- LEFT,FORWARD,0.2908,0.234,74
42.0658,0.34179,0.6224,0,<- LEFT,FORWARD,0.2776,0.234,74
42.1007,0.3418,0.6224,0,<- LEFT,FORWARD,0.2787,0.242,74
42.138,0.34152,0.6224,0,<- LEFT,FORWARD,0.2776,0.242,74
42.1731,0.34144,0.6224,0,<- LEFT,FORWARD,0.2776,0.242,74
42.2048,0.34142,0.6224,0,<- LEFT,FORWARD,0.2963,0.2591,74
42.2411,0.34141,0.6224,0,<- LEFT,FORWARD,0.2963,0.2763,74
42.2622,0.34113,0.6224,0,<- LEFT,FORWARD,0.2963,0.2763,74
42.2806,0.34023,0.6224,0,<- LEFT,FORWARD,0.2963,0.2671,74
42.3269,0.33969,0.62385,0,<- LEFT,FORWARD,0.3269,0.2778,74
42.3619,0.33952,0.62429,0,<- LEFT,FORWARD,0.2974,0.2768,74
42.3873,0.33811,0.62442,0,<- LEFT,FORWARD,0.3089,0.281,74
42.4318,0.33686,0.62446,0,<- LEFT,FORWARD,0.3099,0.2676,74
42.4601,0.33594,0.62447,0,<- LEFT,FORWARD,0.3087,0.281,74
42.486,0.33484,0.62448,0,<- LEFT,FORWARD,0.3075,0.2768,74
42.513,0.33342,0.62375,0,<- LEFT,FORWARD,0.2961,0.251,74
42.538,0.33245,0.62353,0,<- LEFT,FORWARD,0.2961,0.2512,74
42.595,0.33161,0.6231,0,<- LEFT,FORWARD,0.2961,0.2677,74
42.6329,0.33136,0.62297,0,<- LEFT,FORWARD,0.2961,0.2769,74
42.6746,0.32992,0.6222,0,<- LEFT,FORWARD,0.2961,0.2768,74
42.7019,0.32921,0.62124,0,<- LEFT,FORWARD,0.2961,0.2768,74
42.7366,0.32736,0.62023,0,<- LEFT,FORWARD,0.2776,0.2499,74
42.779,0.32625,0.61883,0,<- LEFT,FORWARD,0.2961,0.2509,74
42.8171,0.32346,0.61732,0,<- LEFT,FORWARD,0.3087,0.2585,74
42.8511,0.32208,0.61686,0,<- LEFT,FORWARD,0.2955,0.2688,74
42.8848,0.31893,0.61673,0,<- LEFT,FORWARD,0.2888,0.2677,74
42.9098,0.31771,0.61668,0,<- LEFT,FORWARD,0.2955,0.251,74
42.9523,0.31625,0.61594,0,<- LEFT,FORWARD,0.3087,0.2509,74
42.9895,0.31445,0.61572,0,<- LEFT,FORWARD,0.2961,0.2509,74
43.0208,0.31363,0.61456,0,<- LEFT,FORWARD,0.2963,0.2598,74
43.0568,0.31257,0.61348,0,<- LEFT,FORWARD,0.3089,0.2676,74
43.0971,0.31252,0.61316,0,<- LEFT,FORWARD,0.2963,0.2676,74
43.1303,0.31251,0.61306,0,<- LEFT,FORWARD,0.2963,0.2589,74
43.1585,0.31278,0.61303,0,<- LEFT,FORWARD,0.2868,0.2591,74
43.1927,0.31313,0.61302,0,<- LEFT,FORWARD,0.2868,0.2677,74
43.2325,0.31542,0.61302,0,<- LEFT,FORWARD,0.3036,0.2601,74
43.2615,0.31721,0.61302,0,<- LEFT,FORWARD,0.3046,0.2591,74
43.2949,0.32047,0.61339,0,<- LEFT,FORWARD,0.2941,0.2751,74
43.3394,0.32228,0.61459,0,<- LEFT,FORWARD,0.2941,0.2599,74
43.3771,0.32555,0.61495,0,<- LEFT,FORWARD,0.3046,0.2751,74
43.41,0.32681,0.61506,0,<- LEFT,FORWARD,0.3148,0.2751,74
43.4428,0.32937,0.61509,0,<- LEFT,FORWARD,0.3036,0.2751,74
43.4691,0.33014,0.6151,0,<- LEFT,FORWARD,0.3046,0.2751,74
43.4922,0.33283,0.61437,0,<- LEFT,FORWARD,0.2942,0.2749,74
43.5178,0.33419,0.61379,0,<- LEFT,FORWARD,0.3224,0.2589,74
43.5379,0.33486,0.61325,0,<- LEFT,FORWARD,0.3224,0.2599,74
43.553,0.33534,0.61309,0,<- LEFT,FORWARD,0.3224,0.2589,74
43.5723,0.33631,0.61304,0,<- LEFT,FORWARD,0.3214,0.2589,74
43.5916,0.33687,0.61303,0,<- LEFT,FORWARD,0.3224,0.2751,74
43.6507,0.33758,0.61229,0,<- LEFT,FORWARD,0.3344,0.2759,74
43.6839,0.33753,0.61207,0,<- LEFT,FORWARD,0.3331,0.292,74
43.7225,0.33723,0.61201,0,<- LEFT,FORWARD,0.3224,0.2759,74
43.7469,0.33715,0.61199,0,<- LEFT,FORWARD,0.3234,0.2759,74
43.7874,0.33685,0.61198,0,<- LEFT,FORWARD,0.3224,0.278,74
43.819,0.33676,0.61198,0,<- LEFT,FORWARD,0.3214,0.2751,74
43.8474,0.33646,0.61198,0,<- LEFT,FORWARD,0.3344,0.2842,74
43.8713,0.33637,0.61198,0,<- LEFT,FORWARD,0.3046,0.2851,74
43.9215,0.3347,0.61198,0,<- LEFT,FORWARD,0.3057,0.2842,74
43.9522,0.33393,0.61234,0,<- LEFT,FORWARD,0.3036,0.2759,74
43.9691,0.33342,0.61355,0,<- LEFT,FORWARD,0.3224,0.2619,74
43.9945,0.33272,0.61391,0,<- LEFT,FORWARD,0.3222,0.2937,74
44.0392,0.33251,0.61402,0,<- LEFT,FORWARD,0.3224,0.2911,74
44.0761,0.33245,0.61405,0,<- LEFT,FORWARD,0.3224,0.282,74
44.1308,0.33188,0.61406,0,<- LEFT,FORWARD,0.3046,0.282,74
44.1637,0.33171,0.61406,0,<- LEFT,FORWARD,0.3046,0.282,74
44.197,0.33139,0.61406,0,<- LEFT,FORWARD,0.3046,0.282,74
44.223,0.33129,0.61406,0,<- LEFT,FORWARD,0.2941,0.282,74
44.2542,0.33126,0.61406,0,<- LEFT,FORWARD,0.3224,0.282,74
44.2865,0.33153,0.61406,0,<- LEFT,FORWARD,0.3214,0.282,74
44.3215,0.33161,0.61406,0,<- LEFT,FORWARD,0.3214,0.282,74
44.3603,0.33163,0.61406,0,<- LEFT,FORWARD,0.3333,0.2911,74
44.3991,0.33164,0.61479,0,<- LEFT,FORWARD,0.3148,0.2911,74
44.441,0.33191,0.61501,0,<- LEFT,FORWARD,0.3036,0.2911,74
44.4767,0.332,0.61435,0,<- LEFT,FORWARD,0.3224,0.3003,74
46.6221,0.34597,0.62618,0,<- LEFT,FORWARD,0.2935,0.228,99
46.6578,0.35043,0.63046,0,<- LEFT,FORWARD,0.2755,0.2465,99
46.6857,0.35259,0.63247,0,<- LEFT,FORWARD,0.2744,0.236,99
46.7314,0.35351,0.63307,0,<- LEFT,FORWARD,0.2517,0.2537,74
46.7647,0.35406,0.63362,0,<- LEFT,FORWARD,0.2836,0.2614,74
46.8036,0.35423,0.63415,0,<- LEFT,FORWARD,0.2661,0.2843,74
46.8481,0.35482,0.63649,0,<- LEFT,FORWARD,0.305,0.2854,74
46.8805,0.35582,0.63866,0,<- LEFT,FORWARD,0.2985,0.2828,74
46.9082,0.35968,0.64295,0,<- LEFT,FORWARD,0.3109,0.2892,74
46.9495,0.36138,0.64497,0,<- LEFT,FORWARD,0.3199,0.2875,74
46.9778,0.36709,0.64849,0,<- LEFT,FORWARD,0.3103,0.2854,74
47.0146,0.36825,0.65101,0,<- LEFT,FORWARD,0.3103,0.2854,74
47.0409,0.37215,0.65395,0,<- LEFT,FORWARD,0.2865,0.2787,74
47.082,0.37415,0.65629,0,<- LEFT,FORWARD,0.2962,0.263,74
47.1169,0.37775,0.65553,0,<- LEFT,FORWARD,0.2808,0.2504,74
47.1543,0.37965,0.65603,0,<- LEFT,FORWARD,0.2808,0.263,74
47.194,0.38569,0.65619,0,<- LEFT,FORWARD,0.2875,0.2675,74
47.2508,0.38668,0.65623,0,<- LEFT,FORWARD,0.3095,0.2717,74
47.2877,0.38671,0.65624,0,<- LEFT,FORWARD,0.2941,0.2851,74
47.3314,0.38562,0.65625,0,<- LEFT,FORWARD,0.3193,0.2717,74
47.3667,0.38475,0.65625,0,<- LEFT,FORWARD,0.3185,0.281,74
47.4012,0.38449,0.65516,0,<- LEFT,FORWARD,0.3193,0.2905,74
47.425,0.38386,0.65483,0,<- LEFT,FORWARD,0.2888,0.3116,74
47.441,0.38149,0.65145,0,<- LEFT,FORWARD,0.3296,0.313,74
47.4597,0.37968,0.64825,0,<- LEFT,FORWARD,0.3352,0.3327,74
47.516,0.37777,0.64473,0,<- LEFT,FORWARD,0.3317,0.2968,74
47.5422,0.37638,0.64295,0,<- LEFT,FORWARD,0.349,0.3164,74
47.5759,0.37489,0.64281,0,<- LEFT,FORWARD,0.2994,0.2811,74
47.5944,0.37387,0.6431,0,<- LEFT,FORWARD,0.3168,0.2811,74
47.6459,0.37302,0.64283,0,<- LEFT,FORWARD,0.3325,0.3007,74
47.6812,0.37277,0.64238,0,<- LEFT,FORWARD,0.3367,0.3185,74
47.7228,0.37269,0.64152,0,<- LEFT,FORWARD,0.3119,0.2875,74
47.7526,0.37267,0.64089,0,<- LEFT,FORWARD,0.3211,0.3033,74
47.7895,0.37293,0.63961,0,<- LEFT,FORWARD,0.3059,0.2968,74
47.8186,0.37383,0.63923,0,<- LEFT,FORWARD,0.3047,0.285,74
47.8481,0.37465,0.63875,0,<- LEFT,FORWARD,0.2879,0.288,74
47.8823,0.37517,0.63824,0,<- LEFT,FORWARD,0.2799,0.2892,74
47.9165,0.3756,0.63736,0,<- LEFT,FORWARD,0.2899,0.2695,74
47.9498,0.37573,0.63709,0,<- LEFT,FORWARD,0.2899,0.2811,74
47.9761,0.37576,0.63701,0,<- LEFT,FORWARD,0.2899,0.2854,74
48.0063,0.37578,0.63699,0,<- LEFT,FORWARD,0.2899,0.2854,74
48.0489,0.3766,0.63771,0,<- LEFT,FORWARD,0.3371,0.2881,74
48.0826,0.37712,0.63793,0,<- LEFT,FORWARD,0.3367,0.2881,74
48.1278,0.37782,0.63872,0,<- LEFT,FORWARD,0.3334,0.2881,74
48.1617,0.37803,0.63932,0,<- LEFT,FORWARD,0.3227,0.2881,74
48.1916,0.37892,0.6406,0,<- LEFT,FORWARD,0.3066,0.2855,74
48.225,0.37946,0.64135,0,<- LEFT,FORWARD,0.3168,0.3185,74
48.266,0.38017,0.64157,0,<- LEFT,FORWARD,0.3067,0.2973,74
48.3016,0.3812,0.642,0,<- LEFT,FORWARD,0.3151,0.2948,74
48.336,0.38178,0.64213,0,<- LEFT,FORWARD,0.3106,0.2946,74
48.3722,0.38223,0.64181,0,<- LEFT,FORWARD,0.2681,0.2816,74
48.4004,0.38264,0.64171,0,<- LEFT,FORWARD,0.2653,0.2659,74
48.4368,0.38276,0.64168,0,<- LEFT,FORWARD,0.2653,0.2659,74
48.4699,0.3828,0.64167,0,<- LEFT,FORWARD,0.2653,0.2816,74
48.5076,0.38281,0.64167,0,<- LEFT,FORWARD,0.2653,0.2816,74
48.5482,0.38172,0.64167,0,<- LEFT,FORWARD,0.2664,0.2728,74
48.577,0.38057,0.64167,0,<- LEFT,FORWARD,0.2589,0.2547,74
48.6087,0.37995,0.64167,0,<- LEFT,FORWARD,0.2579,0.2769,74
48.6486,0.37977,0.64167,0,<- LEFT,FORWARD,0.2664,0.2728,74
48.6741,0.37971,0.64167,0,<- LEFT,FORWARD,0.2653,0.2786,74
48.7164,0.37915,0.64167,0,<- LEFT,FORWARD,0.2674,0.2859,74
48.7443,0.37843,0.64021,0,<- LEFT,FORWARD,0.2755,0.2782,74
48.7751,0.37794,0.63977,0,<- LEFT,FORWARD,0.2827,0.2782,74
48.8203,0.37807,0.63964,0,<- LEFT,FORWARD,0.2836,0.2702,74
48.8549,0.37756,0.6396,0,<- LEFT,FORWARD,0.2836,0.2712,74
48.8894,0.37686,0.64032,0,<- LEFT,FORWARD,0.2847,0.2717,74
48.9248,0.37638,0.6409,0,<- LEFT,FORWARD,0.2819,0.2786,74
48.9565,0.37623,0.64107,0,<- LEFT,FORWARD,0.2653,0.2786,74
48.9862,0.37564,0.64112,0,<- LEFT,FORWARD,0.2674,0.2786,74
