timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
52.1493,0.46712,0.55751,0,<- LEFT,FORWARD,0.2533,0.2146,99
52.2151,0.46453,0.55781,0,<- LEFT,FORWARD,0.2414,0.2079,99
52.6843,0.46148,0.5573,0,<- LEFT,FORWARD,0.2669,0.212,99
52.7424,0.46057,0.55765,0,<- LEFT,FORWARD,0.2669,0.221,99
52.8094,0.46041,0.5569,0,<- LEFT,FORWARD,0.2488,0.2263,99
52.8646,0.4598,0.5569,1,<- LEFT,FORWARD,0.2533,0.236,87
52.9234,0.45903,0.55677,0,<- LEFT,FORWARD,0.2476,0.2243,99
52.9911,0.45907,0.55694,0,<- LEFT,FORWARD,0.2551,0.2193,99
53.0651,0.45916,0.55678,0,<- LEFT,FORWARD,0.2488,0.2298,99
53.1272,0.45847,0.55679,1,<- LEFT,FORWARD,0.2598,0.2315,87
53.1983,0.45772,0.55682,0,<- LEFT,FORWARD,0.2429,0.2324,87
53.2613,0.45754,0.5568,0,<- LEFT,FORWARD,0.2414,0.2324,87
53.3238,0.45764,0.55701,0,<- LEFT,FORWARD,0.2414,0.2437,87
53.3897,0.45764,0.55717,0,<- LEFT,FORWARD,0.2529,0.2437,87
53.4547,0.45767,0.55713,0,<- LEFT,FORWARD,0.2648,0.2437,87
53.5203,0.45767,0.55732,0,<- LEFT,FORWARD,0.2648,0.2324,87
53.5787,0.45834,0.55723,0,<- LEFT,FORWARD,0.2648,0.2307,87
53.6465,0.45849,0.5574,0,<- LEFT,FORWARD,0.2644,0.2324,87
53.7102,0.4594,0.55733,0,<- LEFT,FORWARD,0.2644,0.2378,87
53.7809,0.45968,0.55734,0,<- LEFT,FORWARD,0.2603,0.2324,87
53.8438,0.45834,0.55753,0,<- LEFT,FORWARD,0.2644,0.2307,87
53.91,0.45818,0.55762,0,<- LEFT,FORWARD,0.2644,0.2318,87
53.9768,0.45793,0.55763,0,<- LEFT,FORWARD,0.2644,0.2315,87
54.0427,0.45819,0.55764,0,<- LEFT,FORWARD,0.2711,0.2324,87
54.1004,0.45768,0.55801,0,<- LEFT,FORWARD,0.2685,0.2201,87
54.1635,0.45712,0.55826,0,<- LEFT,FORWARD,0.2644,0.2201,87
54.2439,0.45726,0.55993,0,<- LEFT,FORWARD,0.2711,0.2252,87
54.316,0.458,0.55987,0,<- LEFT,FORWARD,0.2711,0.2261,87
54.3875,0.45783,0.55988,0,<- LEFT,FORWARD,0.2711,0.2243,87
54.451,0.45781,0.55994,0,<- LEFT,FORWARD,0.2711,0.2184,87
54.5346,0.45749,0.56057,0,<- LEFT,FORWARD,0.2547,0.2079,87
54.6121,0.45738,0.56023,0,<- LEFT,FORWARD,0.2547,0.2079,87
54.6718,0.45738,0.56023,0,<- LEFT,FORWARD,0.2711,0.2193,87
54.7353,0.45829,0.55981,1,<- LEFT,FORWARD,0.2644,0.2378,74
54.795,0.45825,0.55919,0,<- LEFT,FORWARD,0.2529,0.2263,74
54.8503,0.4582,0.55895,0,<- LEFT,FORWARD,0.2594,0.2263,74
54.9135,0.45831,0.55964,0,<- LEFT,FORWARD,0.2644,0.2252,74
54.9965,0.45848,0.55956,0,<- LEFT,FORWARD,0.2644,0.2252,74
55.0562,0.45874,0.56034,0,<- LEFT,FORWARD,0.2648,0.2201,74
55.119,0.45913,0.56054,0,<- LEFT,FORWARD,0.257,0.2298,74
55.1827,0.45917,0.56088,0,<- LEFT,FORWARD,0.2533,0.2193,74
55.245,0.45946,0.56066,0,<- LEFT,FORWARD,0.2533,0.221,74
55.2948,0.45975,0.56068,0,<- LEFT,FORWARD,0.2533,0.221,74
55.3626,0.45989,0.56094,0,<- LEFT,FORWARD,0.2533,0.2097,74
55.4231,0.45865,0.56158,0,<- LEFT,FORWARD,0.2648,0.2193,74
55.5062,0.45859,0.56141,1,<- LEFT,FORWARD,0.262,0.2421,74
55.5743,0.45713,0.56153,0,<- LEFT,FORWARD,0.2644,0.2256,74
55.621,0.45585,0.56211,0,<- LEFT,FORWARD,0.2644,0.2324,74
56.1036,0.45454,0.56453,0,<- LEFT,FORWARD,0.262,0.2324,74
56.1757,0.45457,0.56441,0,<- LEFT,FORWARD,0.262,0.2315,74
56.2281,0.45458,0.56439,0,<- LEFT,FORWARD,0.2685,0.2315,74
56.2954,0.45473,0.56442,0,<- LEFT,FORWARD,0.2644,0.2324,74
56.3453,0.45617,0.56432,0,<- LEFT,FORWARD,0.2685,0.2324,74
56.4077,0.45967,0.56273,0,<- LEFT,FORWARD,0.2689,0.2124,74
56.4714,0.46354,0.56182,0,<- LEFT,FORWARD,0.2624,0.2116,74
56.5305,0.46601,0.56116,0,<- LEFT,FORWARD,0.2809,0.2395,74
56.5937,0.46761,0.5597,0,<- LEFT,FORWARD,0.2648,0.2154,74
56.6603,0.46923,0.56044,0,<- LEFT,FORWARD,0.2624,0.2271,74
56.7568,0.47298,0.56135,0,<- LEFT,FORWARD,0.2488,0.244,74
56.8336,0.47325,0.56131,0,<- LEFT,FORWARD,0.2533,0.2386,74
56.8992,0.47278,0.56113,0,<- LEFT,FORWARD,0.2488,0.2154,74
56.9571,0.47253,0.56062,0,<- LEFT,FORWARD,0.2607,0.2154,74
57.0425,0.47122,0.56166,0,<- LEFT,FORWARD,0.2543,0.2236,74
57.1071,0.46978,0.56197,1,<- LEFT,FORWARD,0.2624,0.2332,74
57.1698,0.46976,0.56148,0,<- LEFT,FORWARD,0.2584,0.2294,74
57.2343,0.4698,0.56295,0,<- LEFT,FORWARD,0.2648,0.2154,74
57.2966,0.4716,0.56151,0,<- LEFT,FORWARD,0.2533,0.1922,74
57.3438,0.47226,0.56089,0,<- LEFT,FORWARD,0.2577,0.2124,74
57.4061,0.48035,0.55919,0,<- LEFT,FORWARD,0.261,0.2154,74
57.4651,0.48338,0.5588,0,<- LEFT,FORWARD,0.2474,0.2205,74
57.5216,0.48788,0.55877,0,<- LEFT,FORWARD,0.2372,0.2124,74
57.578,0.48879,0.55918,0,<- LEFT,FORWARD,0.2338,0.2094,74
57.6352,0.49296,0.55908,0,<- LEFT,FORWARD,0.2651,0.216,74
57.7014,0.50612,0.55855,0,<- LEFT,FORWARD,0.237,0.218,74
57.7756,0.51117,0.55826,0,<- LEFT,FORWARD,0.237,0.2238,74
57.8384,0.51464,0.55897,0,<- LEFT,FORWARD,0.2424,0.2243,74
57.9016,0.51563,0.55914,1,<- LEFT,FORWARD,0.2483,0.2391,74
57.9633,0.51514,0.55937,0,<- LEFT,FORWARD,0.2633,0.2306,74
58.0304,0.51512,0.56058,0,<- LEFT,FORWARD,0.2567,0.2164,74
58.0948,0.51244,0.56099,0,<- LEFT,FORWARD,0.2479,0.2451,74
58.155,0.51147,0.56151,0,<- LEFT,FORWARD,0.2479,0.2451,74
58.2229,0.50973,0.56124,0,<- LEFT,FORWARD,0.2594,0.2573,74
58.288,0.50528,0.56032,0,<- LEFT,FORWARD,0.2701,0.2624,74
58.3489,0.50485,0.56039,0,<- LEFT,FORWARD,0.2697,0.2505,74
58.4145,0.50083,0.56088,0,<- LEFT,FORWARD,0.2444,0.2389,74
58.4655,0.49217,0.56031,0,<- LEFT,FORWARD,0.2314,0.2295,74
58.5444,0.48879,0.55913,0,<- LEFT,FORWARD,0.2417,0.2225,74
58.6189,0.48465,0.55904,0,<- LEFT,FORWARD,0.2303,0.232,74
58.6852,0.48317,0.55904,0,<- LEFT,FORWARD,0.2416,0.2269,74
58.7625,0.48148,0.55919,0,<- LEFT,FORWARD,0.2253,0.2154,74
58.8299,0.481,0.55913,0,<- LEFT,FORWARD,0.2242,0.2154,74
58.8926,0.48062,0.55929,0,<- LEFT,FORWARD,0.2253,0.2173,74
58.9475,0.48168,0.5598,1,<- LEFT,FORWARD,0.2371,0.2154,74
59.0476,0.4824,0.56002,0,<- LEFT,FORWARD,0.2416,0.2154,74
59.5236,0.48263,0.55869,0,<- LEFT,FORWARD,0.2371,0.2205,74
59.59,0.48171,0.55886,0,<- LEFT,FORWARD,0.2488,0.2154,74
59.651,0.48297,0.5588,0,<- LEFT,FORWARD,0.2529,0.2236,74
59.7079,0.48318,0.55883,1,<- LEFT,FORWARD,0.2584,0.2332,74
59.7709,0.48352,0.55853,0,<- LEFT,FORWARD,0.2584,0.2332,74
59.8228,0.4847,0.55801,0,<- LEFT,FORWARD,0.2535,0.2339,74
59.8775,0.48474,0.55804,0,<- LEFT,FORWARD,0.2535,0.2386,74
59.9296,0.48477,0.55808,0,<- LEFT,FORWARD,0.2535,0.2271,74
59.997,0.48506,0.55887,0,<- LEFT,FORWARD,0.2357,0.2386,74
60.0723,0.48352,0.5587,0,<- LEFT,FORWARD,0.2474,0.2269,74
60.1339,0.48237,0.55869,0,<- LEFT,FORWARD,0.2577,0.2323,74
60.1862,0.48155,0.55857,0,<- LEFT,FORWARD,0.2429,0.2269,74
60.2606,0.48105,0.55842,0,<- LEFT,FORWARD,0.2474,0.2225,74
60.3165,0.47949,0.55819,0,<- LEFT,FORWARD,0.2474,0.2154,74
60.3877,0.47544,0.5593,0,<- LEFT,FORWARD,0.2554,0.195,74
60.4441,0.47233,0.55993,0,<- LEFT,FORWARD,0.2397,0.1686,74
60.5068,0.47159,0.55997,0,<- LEFT,FORWARD,0.2429,0.1662,74
60.576,0.47188,0.56086,0,<- LEFT,FORWARD,0.2416,0.1928,74
60.6418,0.47213,0.56117,0,<- LEFT,FORWARD,0.2416,0.1985,74
60.6999,0.47176,0.5619,0,<- LEFT,FORWARD,0.26,0.1928,74
60.7637,0.47012,0.56496,0,<- LEFT,FORWARD,0.2551,0.1928,74
60.8292,0.46897,0.56733,0,<- LEFT,FORWARD,0.2609,0.2269,74
60.8861,0.46886,0.56724,0,<- LEFT,FORWARD,0.2546,0.2269,74
60.9594,0.46473,0.56778,0,<- LEFT,FORWARD,0.2461,0.1878,74
61.0177,0.46539,0.56791,0,<- LEFT,FORWARD,0.2416,0.1878,74
61.0849,0.46503,0.5674,1,<- LEFT,FORWARD,0.2626,0.2404,74
61.1507,0.46462,0.56582,0,<- LEFT,FORWARD,0.2936,0.2619,74
61.2214,0.46426,0.56347,0,<- LEFT,FORWARD,0.3125,0.2679,74
61.2808,0.46442,0.56271,0,<- LEFT,FORWARD,0.3206,0.274,74
61.3333,0.4649,0.56091,0,<- LEFT,FORWARD,0.309,0.2762,74
61.3949,0.46505,0.55979,0,<- LEFT,FORWARD,0.3052,0.2826,74
61.4611,0.46545,0.55963,0,<- LEFT,FORWARD,0.3023,0.2826,74
61.5249,0.46563,0.55958,0,<- LEFT,FORWARD,0.306,0.2826,74
61.5889,0.46569,0.55945,0,<- LEFT,FORWARD,0.3023,0.274,74
61.671,0.46801,0.56004,0,<- LEFT,FORWARD,0.3052,0.2775,74
61.7344,0.47112,0.56089,0,<- LEFT,FORWARD,0.3011,0.2619,74
61.7977,0.47211,0.56149,0,<- LEFT,FORWARD,0.2898,0.2575,74
61.8539,0.47396,0.56522,0,<- LEFT,FORWARD,0.297,0.2661,74
61.925,0.47735,0.56679,0,<- LEFT,FORWARD,0.2818,0.2635,74
61.9887,0.47888,0.56809,0,<- LEFT,FORWARD,0.2609,0.2451,74
62.0541,0.47936,0.56895,0,<- LEFT,FORWARD,0.2651,0.249,74
62.1158,0.47922,0.56885,0,<- LEFT,FORWARD,0.2701,0.2606,74
62.1915,0.47915,0.56881,0,<- LEFT,FORWARD,0.2664,0.2288,74
62.2472,0.47851,0.57219,0,<- LEFT,FORWARD,0.2818,0.2635,74
62.3151,0.47853,0.57221,0,<- LEFT,FORWARD,0.2855,0.2635,74
62.3798,0.4739,0.57492,0,<- LEFT,FORWARD,0.3012,0.2626,74
62.4416,0.46843,0.58089,0,<- LEFT,FORWARD,0.29,0.2528,74
62.5038,0.4664,0.58325,0,<- LEFT,FORWARD,0.2944,0.2738,74
62.9851,0.47001,0.58472,0,<- LEFT,FORWARD,0.2901,0.2791,74
63.047,0.47119,0.58601,0,<- LEFT,FORWARD,0.297,0.2715,74
63.1284,0.47221,0.5872,0,<- LEFT,FORWARD,0.3092,0.2703,74
63.1922,0.47271,0.58809,0,<- LEFT,FORWARD,0.2926,0.2597,74
63.2529,0.47363,0.58931,0,<- LEFT,FORWARD,0.2741,0.2715,74
63.3207,0.47433,0.5893,0,<- LEFT,FORWARD,0.2741,0.2715,74
63.3897,0.47453,0.58947,0,<- LEFT,FORWARD,0.2741,0.2599,74
63.4538,0.4745,0.58948,0,<- LEFT,FORWARD,0.2626,0.2599,74
63.5177,0.47436,0.58938,0,<- LEFT,FORWARD,0.2627,0.2599,74
63.5872,0.47479,0.58938,0,<- LEFT,FORWARD,0.2515,0.257,74
63.6357,0.47491,0.59012,0,<- LEFT,FORWARD,0.2693,0.2715,74
63.6946,0.47477,0.59057,0,<- LEFT,FORWARD,0.2809,0.2715,74
63.7585,0.47462,0.59068,0,<- LEFT,FORWARD,0.2809,0.2725,74
63.8416,0.47436,0.59034,0,<- LEFT,FORWARD,0.2577,0.2698,74
63.9016,0.47429,0.59015,0,<- LEFT,FORWARD,0.2809,0.2688,74
63.979,0.47623,0.58959,0,<- LEFT,FORWARD,0.279,0.2599,87
64.0281,0.47576,0.58969,0,<- LEFT,FORWARD,0.274,0.2481,87
64.0993,0.47569,0.5903,0,<- LEFT,FORWARD,0.3016,0.2715,87
64.1421,0.47537,0.59048,0,<- LEFT,FORWARD,0.3128,0.2806,87
64.2155,0.4759,0.59009,0,<- LEFT,FORWARD,0.2864,0.257,87
64.2611,0.47608,0.58989,0,<- LEFT,FORWARD,0.2926,0.2559,87
64.2975,0.47552,0.58977,0,<- LEFT,FORWARD,0.2864,0.2559,87
64.3485,0.47513,0.58988,0,<- LEFT,FORWARD,0.2901,0.2559,87
64.4138,0.47493,0.58967,0,<- LEFT,FORWARD,0.2855,0.2676,87
64.4783,0.47478,0.5902,0,<- LEFT,FORWARD,0.3084,0.2676,87
64.5442,0.4752,0.59008,0,<- LEFT,FORWARD,0.3127,0.2703,87
64.6084,0.47523,0.59017,0,<- LEFT,FORWARD,0.2741,0.2703,87
64.6641,0.47539,0.59075,0,<- LEFT,FORWARD,0.279,0.2597,87
64.7161,0.47522,0.59121,0,<- LEFT,FORWARD,0.2786,0.2715,99
64.7817,0.47497,0.59137,0,<- LEFT,FORWARD,0.2787,0.2715,99
64.8453,0.4751,0.59162,0,<- LEFT,FORWARD,0.2791,0.2703,99
64.903,0.47523,0.59179,0,<- LEFT,FORWARD,0.2791,0.2703,99
64.9664,0.47508,0.59181,0,<- LEFT,FORWARD,0.2791,0.266,99
65.0384,0.47485,0.59149,0,<- LEFT,FORWARD,0.2627,0.266,99
65.099,0.47511,0.59147,0,<- LEFT,FORWARD,0.2926,0.2703,99
65.1507,0.47498,0.59124,0,<- LEFT,FORWARD,0.2809,0.2715,99
65.1989,0.47496,0.59094,0,<- LEFT,FORWARD,0.2809,0.2715,99
65.2646,0.47497,0.5908,0,<- LEFT,FORWARD,0.2809,0.2715,99
65.3551,0.47439,0.59084,0,<- LEFT,FORWARD,0.274,0.2703,99
65.4125,0.47424,0.59031,0,<- LEFT,FORWARD,0.2741,0.2676,99
65.4659,0.47351,0.58948,0,<- LEFT,FORWARD,0.2741,0.2543,99
65.5299,0.4725,0.58853,0,<- LEFT,FORWARD,0.2791,0.2648,99
65.5915,0.47178,0.58846,0,<- LEFT,FORWARD,0.2741,0.2541,99
65.6576,0.47141,0.58838,0,<- LEFT,FORWARD,0.2854,0.2559,99
65.7175,0.47135,0.5884,0,<- LEFT,FORWARD,0.2854,0.2703,99
65.785,0.47119,0.58735,0,<- LEFT,FORWARD,0.2854,0.266,99
65.8512,0.47178,0.58629,0,<- LEFT,FORWARD,0.2741,0.2526,99
65.9164,0.47185,0.58655,0,<- LEFT,FORWARD,0.2741,0.2528,99
65.9998,0.47131,0.58666,0,<- LEFT,FORWARD,0.2855,0.2703,99
66.4821,0.46847,0.5742,0,<- LEFT,FORWARD,0.3347,0.2845,74
66.5643,0.46856,0.57069,0,<- LEFT,FORWARD,0.3239,0.2566,74
66.636,0.46842,0.56786,0,<- LEFT,FORWARD,0.3348,0.2805,74
66.702,0.46803,0.56684,0,<- LEFT,FORWARD,0.3205,0.2592,74
66.7624,0.4694,0.57178,0,<- LEFT,FORWARD,0.1988,0.1259,74
66.84,0.47382,0.574,0,<- LEFT,FORWARD,0.2239,0.1239,74
66.9191,0.47406,0.5742,0,<- LEFT,FORWARD,0.2188,0.135,74
66.9665,0.47418,0.57273,1,<- LEFT,FORWARD,0.249,0.2058,99
67.0377,0.47451,0.57262,0,<- LEFT,FORWARD,0.2651,0.2146,99
67.0966,0.47431,0.57154,1,<- LEFT,FORWARD,0.2925,0.2378,87
67.1522,0.4742,0.57058,0,<- LEFT,FORWARD,0.2923,0.2502,87
67.1992,0.47419,0.57085,0,<- LEFT,FORWARD,0.2923,0.2386,87
67.2719,0.47431,0.57084,0,<- LEFT,FORWARD,0.2923,0.2404,87
67.3488,0.47381,0.57121,0,<- LEFT,FORWARD,0.2885,0.2443,87
67.4057,0.47383,0.57183,0,<- LEFT,FORWARD,0.2729,0.2562,87
67.4805,0.47301,0.57201,0,<- LEFT,FORWARD,0.2651,0.2269,87
67.5469,0.47278,0.57174,0,<- LEFT,FORWARD,0.2718,0.2173,87
67.6065,0.4723,0.57175,0,<- LEFT,FORWARD,0.2925,0.2343,87
67.6689,0.47198,0.57176,0,<- LEFT,FORWARD,0.2925,0.2323,87
67.7334,0.47234,0.57161,0,<- LEFT,FORWARD,0.274,0.2343,87
67.8175,0.47279,0.57259,0,<- LEFT,FORWARD,0.2651,0.2154,87
67.8908,0.4732,0.57199,0,<- LEFT,FORWARD,0.2648,0.2316,87
67.9558,0.47287,0.57291,0,<- LEFT,FORWARD,0.2839,0.2323,87
68.0047,0.47329,0.57304,0,<- LEFT,FORWARD,0.2648,0.2443,87
68.078,0.47355,0.57304,0,<- LEFT,FORWARD,0.2689,0.2443,87
68.1465,0.47335,0.57424,0,<- LEFT,FORWARD,0.2651,0.2205,87
68.2105,0.47374,0.57482,0,<- LEFT,FORWARD,0.2885,0.2343,87
68.277,0.47198,0.5746,0,<- LEFT,FORWARD,0.2689,0.2205,87
68.3253,0.47069,0.57177,0,<- LEFT,FORWARD,0.2651,0.2173,87
68.387,0.47006,0.56953,0,<- LEFT,FORWARD,0.2897,0.2395,87
68.4482,0.46966,0.56837,0,<- LEFT,FORWARD,0.3127,0.2395,87
68.4987,0.46939,0.56772,0,<- LEFT,FORWARD,0.3094,0.2652,87
68.5612,0.46916,0.56801,0,<- LEFT,FORWARD,0.3053,0.2867,87
68.6325,0.46854,0.56708,0,<- LEFT,FORWARD,0.3124,0.2981,87
68.6952,0.46843,0.56724,0,<- LEFT,FORWARD,0.3164,0.2881,87
68.7536,0.46795,0.56695,0,<- LEFT,FORWARD,0.338,0.2816,87
68.8175,0.46822,0.56673,0,<- LEFT,FORWARD,0.338,0.2927,87
68.8804,0.46811,0.56629,0,<- LEFT,FORWARD,0.3348,0.2857,87
68.9425,0.46819,0.56639,0,<- LEFT,FORWARD,0.3348,0.2843,87
69.0236,0.46762,0.56572,0,<- LEFT,FORWARD,0.342,0.2792,87
69.0914,0.46752,0.56554,0,<- LEFT,FORWARD,0.342,0.2869,87
69.1447,0.46697,0.56518,0,<- LEFT,FORWARD,0.3458,0.2857,87
69.2191,0.46661,0.56543,0,<- LEFT,FORWARD,0.3348,0.2703,87
69.3046,0.46582,0.56712,0,<- LEFT,FORWARD,0.3239,0.2816,87
69.3446,0.46501,0.56706,0,<- LEFT,FORWARD,0.3239,0.2816,87
69.4145,0.46528,0.56733,0,<- LEFT,FORWARD,0.3348,0.2881,87
69.9014,0.46804,0.57422,0,<- LEFT,FORWARD,0.274,0.2424,87
69.9623,0.46868,0.57469,0,<- LEFT,FORWARD,0.2854,0.2395,87
70.0168,0.46926,0.57495,0,<- LEFT,FORWARD,0.2855,0.251,87
70.0679,0.46922,0.57505,0,<- LEFT,FORWARD,0.2854,0.2452,87
70.1371,0.4689,0.57501,0,<- LEFT,FORWARD,0.2925,0.2554,87
70.1963,0.46892,0.57464,0,<- LEFT,FORWARD,0.2926,0.2554,87
70.292,0.46884,0.57507,0,<- LEFT,FORWARD,0.2887,0.2495,87
70.3525,0.46784,0.57478,0,<- LEFT,FORWARD,0.2925,0.2554,87
70.4251,0.46675,0.5743,0,<- LEFT,FORWARD,0.274,0.257,87
70.4854,0.4668,0.57409,0,<- LEFT,FORWARD,0.2854,0.2688,87
70.5547,0.46679,0.57416,0,<- LEFT,FORWARD,0.2854,0.2626,87
70.6119,0.46668,0.57368,0,<- LEFT,FORWARD,0.2771,0.251,87
70.6685,0.46656,0.57341,0,<- LEFT,FORWARD,0.2887,0.251,87
70.724,0.46682,0.57351,0,<- LEFT,FORWARD,0.2925,0.257,87
70.7892,0.4672,0.57354,0,<- LEFT,FORWARD,0.2854,0.257,87
70.8521,0.46698,0.57348,0,<- LEFT,FORWARD,0.2854,0.257,87
70.9116,0.46561,0.58142,0,<- LEFT,FORWARD,0.1429,0.0882,87
70.9577,0.4637,0.57975,0,<- LEFT,FORWARD,0.1244,0.1016,87
71.0291,0.45926,0.57445,0,<- LEFT,FORWARD,0.1964,0.1986,87
71.088,0.45467,0.57057,1,<- LEFT,FORWARD,0.2945,0.2483,74
71.158,0.4537,0.56968,0,<- LEFT,FORWARD,0.3013,0.2626,74
71.2099,0.45354,0.56788,0,<- LEFT,FORWARD,0.3205,0.2781,74
71.2645,0.45344,0.56725,0,<- LEFT,FORWARD,0.313,0.2781,74
71.3295,0.45341,0.56566,0,<- LEFT,FORWARD,0.3347,0.2894,74
71.3897,0.45312,0.56563,0,<- LEFT,FORWARD,0.3347,0.2916,74
71.4532,0.45329,0.56545,0,<- LEFT,FORWARD,0.3347,0.2916,74
71.5344,0.45372,0.5652,0,<- LEFT,FORWARD,0.3284,0.2706,74
71.5827,0.45434,0.5651,0,<- LEFT,FORWARD,0.3238,0.272,74
71.6457,0.45543,0.56494,0,<- LEFT,FORWARD,0.3238,0.2781,74
71.7151,0.45562,0.56485,0,<- LEFT,FORWARD,0.3238,0.2781,74
71.7811,0.45619,0.56524,0,<- LEFT,FORWARD,0.3315,0.2916,74
71.8432,0.45689,0.56521,0,<- LEFT,FORWARD,0.3238,0.2894,74
71.8967,0.45766,0.5656,0,<- LEFT,FORWARD,0.3238,0.2841,74
71.945,0.45785,0.56559,0,<- LEFT,FORWARD,0.32,0.2916,74
72.0195,0.45811,0.56606,0,<- LEFT,FORWARD,0.32,0.3029,74
72.0587,0.45877,0.56624,0,<- LEFT,FORWARD,0.32,0.2781,74
72.1073,0.45889,0.56627,0,<- LEFT,FORWARD,0.32,0.2781,87
72.1562,0.45885,0.56639,0,<- LEFT,FORWARD,0.3276,0.2781,87
72.2288,0.45889,0.56656,0,<- LEFT,FORWARD,0.3276,0.2781,87
72.2733,0.45888,0.5666,0,<- LEFT,FORWARD,0.3276,0.2781,87
72.33,0.46071,0.56995,0,<- LEFT,FORWARD,0.3011,0.2556,87
72.3944,0.46132,0.57117,0,<- LEFT,FORWARD,0.2969,0.2669,87
72.4405,0.4607,0.5712,0,<- LEFT,FORWARD,0.3084,0.2714,87
72.4973,0.46077,0.57129,0,<- LEFT,FORWARD,0.3084,0.2653,87
72.5522,0.46104,0.57134,0,<- LEFT,FORWARD,0.3084,0.2493,87
72.6034,0.46097,0.57201,0,<- LEFT,FORWARD,0.2854,0.2493,87
72.671,0.46113,0.5735,0,<- LEFT,FORWARD,0.2969,0.2444,87
72.7519,0.46108,0.57386,0,<- LEFT,FORWARD,0.2854,0.2378,87
72.8047,0.46109,0.57378,0,<- LEFT,FORWARD,0.2854,0.2378,87
72.8744,0.46111,0.57392,0,<- LEFT,FORWARD,0.2897,0.2341,87
72.9401,0.46133,0.57393,0,<- LEFT,FORWARD,0.2897,0.2484,87
73.0037,0.46134,0.57386,0,<- LEFT,FORWARD,0.2897,0.2541,87
73.0654,0.46121,0.57448,0,<- LEFT,FORWARD,0.2897,0.2493,87
73.1145,0.4605,0.57439,0,<- LEFT,FORWARD,0.2897,0.2437,87
73.1625,0.46056,0.57425,0,<- LEFT,FORWARD,0.2738,0.2454,87
73.2418,0.46057,0.57353,0,<- LEFT,FORWARD,0.2738,0.2315,87
73.3068,0.46034,0.57367,0,<- LEFT,FORWARD,0.2851,0.2368,87
73.3585,0.46092,0.5735,0,<- LEFT,FORWARD,0.2851,0.2368,87
73.4181,0.46101,0.57354,0,<- LEFT,FORWARD,0.2851,0.2368,87
73.4846,0.46105,0.57333,0,<- LEFT,FORWARD,0.2768,0.2368,87
73.5492,0.46117,0.57384,0,<- LEFT,FORWARD,0.2885,0.25,87
73.614,0.46121,0.57385,0,<- LEFT,FORWARD,0.2885,0.2368,87
73.6772,0.46135,0.57359,0,<- LEFT,FORWARD,0.2885,0.2484,87
73.7409,0.46025,0.57316,0,<- LEFT,FORWARD,0.2689,0.2483,87
73.803,0.46016,0.5737,0,<- LEFT,FORWARD,0.2806,0.2252,87
73.8648,0.4603,0.57398,0,<- LEFT,FORWARD,0.2806,0.2252,87
73.9154,0.4602,0.57402,0,<- LEFT,FORWARD,0.2806,0.2271,87
73.9781,0.46101,0.57383,1,<- LEFT,FORWARD,0.2857,0.2385,74
74.0211,0.46333,0.57315,0,<- LEFT,FORWARD,0.2854,0.2483,74
74.0873,0.46772,0.57279,0,<- LEFT,FORWARD,0.3,0.25,74
74.1457,0.46929,0.5726,0,<- LEFT,FORWARD,0.2887,0.2526,74
74.1917,0.47077,0.56908,0,<- LEFT,FORWARD,0.2729,0.2434,74
74.2515,0.47131,0.5673,0,<- LEFT,FORWARD,0.285,0.2385,74
74.2889,0.47147,0.56494,0,<- LEFT,FORWARD,0.2842,0.2395,74
74.3629,0.47133,0.56466,0,<- LEFT,FORWARD,0.2835,0.2378,74
74.4243,0.47175,0.56426,0,<- LEFT,FORWARD,0.2744,0.2205,74
74.5018,0.47497,0.55452,0,<- LEFT,FORWARD,0.2642,0.2232,74
74.5415,0.47707,0.55164,0,<- LEFT,FORWARD,0.2676,0.2114,74
74.6003,0.47928,0.55165,0,<- LEFT,FORWARD,0.2554,0.2114,74
74.6495,0.48055,0.54854,0,<- LEFT,FORWARD,0.2098,0.1726,74
74.7015,0.48448,0.54751,0,<- LEFT,FORWARD,0.1774,0.1442,74
74.7539,0.48348,0.53957,0,<- LEFT,FORWARD,0.2365,0.1679,74
74.819,0.48786,0.53404,1,<- LEFT,FORWARD,0.278,0.2445,74
74.9001,0.4886,0.53137,0,<- LEFT,FORWARD,0.2898,0.2481,74
74.9632,0.49217,0.52605,0,<- LEFT,FORWARD,0.2992,0.2656,74
75.0127,0.49414,0.52395,0,<- LEFT,FORWARD,0.274,0.2423,74
75.0735,0.49528,0.52243,0,<- LEFT,FORWARD,0.2771,0.2467,74
75.1245,0.49438,0.52178,0,<- LEFT,FORWARD,0.2822,0.2611,74
75.1894,0.49405,0.52104,0,<- LEFT,FORWARD,0.3047,0.272,74
75.2491,0.49376,0.52125,0,<- LEFT,FORWARD,0.302,0.272,74
75.3106,0.49329,0.52141,0,<- LEFT,FORWARD,0.2943,0.2652,74
75.3823,0.49293,0.52153,0,<- LEFT,FORWARD,0.2944,0.265,74
75.4407,0.49261,0.52198,0,<- LEFT,FORWARD,0.285,0.2611,74
75.5064,0.49252,0.52205,0,<- LEFT,FORWARD,0.297,0.2611,74
75.5707,0.4918,0.52662,0,<- LEFT,FORWARD,0.2819,0.216,74
75.6367,0.4886,0.52809,0,<- LEFT,FORWARD,0.2898,0.2223,74
75.6732,0.48497,0.5316,0,<- LEFT,FORWARD,0.2883,0.1961,74
