timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
40.3003,0.46354,0.61805,0,<- LEFT,FORWARD,0.2941,0.3206,74
40.3347,0.46236,0.61884,0,<- LEFT,FORWARD,0.2877,0.3106,74
40.3728,0.4618,0.61918,0,<- LEFT,FORWARD,0.2712,0.3096,74
40.4068,0.46108,0.62051,0,<- LEFT,FORWARD,0.2712,0.2861,74
40.4556,0.46059,0.62097,0,<- LEFT,FORWARD,0.2681,0.2763,74
40.4888,0.46037,0.62134,0,<- LEFT,FORWARD,0.2595,0.2926,74
40.5218,0.46025,0.62139,0,<- LEFT,FORWARD,0.2595,0.2926,74
40.5544,0.46,0.6215,0,<- LEFT,FORWARD,0.2469,0.2926,74
40.6005,0.45985,0.62155,0,<- LEFT,FORWARD,0.2469,0.2755,74
40.6381,0.46,0.62131,0,<- LEFT,FORWARD,0.2469,0.2926,74
40.6717,0.46008,0.62117,0,<- LEFT,FORWARD,0.2469,0.2755,74
40.7047,0.46027,0.62104,0,<- LEFT,FORWARD,0.2595,0.2755,74
40.7341,0.46063,0.62102,0,<- LEFT,FORWARD,0.2681,0.2755,74
40.769,0.46173,0.62084,0,<- LEFT,FORWARD,0.2847,0.2744,74
40.8029,0.46221,0.62085,0,<- LEFT,FORWARD,0.2681,0.2852,74
40.8477,0.46312,0.62069,0,<- LEFT,FORWARD,0.2681,0.2852,74
40.899,0.46368,0.62061,0,<- LEFT,FORWARD,0.2712,0.2744,74
40.9418,0.46551,0.62063,0,<- LEFT,FORWARD,0.2712,0.3029,74
41.0028,0.467,0.62063,0,<- LEFT,FORWARD,0.2712,0.3018,74
41.0308,0.46759,0.62063,0,<- LEFT,FORWARD,0.2712,0.2841,74
41.0625,0.46886,0.62065,0,<- LEFT,FORWARD,0.2712,0.2945,74
41.1045,0.46916,0.62074,0,<- LEFT,FORWARD,0.2712,0.2841,74
41.1552,0.47013,0.6208,0,<- LEFT,FORWARD,0.2712,0.2841,74
41.2043,0.47057,0.62085,0,<- LEFT,FORWARD,0.2712,0.3028,74
41.236,0.4709,0.62115,0,<- LEFT,FORWARD,0.2599,0.3028,74
41.2712,0.47113,0.6213,0,<- LEFT,FORWARD,0.2599,0.3038,74
41.3006,0.4711,0.62105,0,<- LEFT,FORWARD,0.2755,0.3038,74
41.3418,0.47109,0.62073,0,<- LEFT,FORWARD,0.2755,0.3216,74
41.4003,0.47123,0.62072,0,<- LEFT,FORWARD,0.2847,0.3038,74
41.4405,0.47117,0.62074,0,<- LEFT,FORWARD,0.2847,0.2861,74
41.4897,0.47119,0.62057,0,<- LEFT,FORWARD,0.2517,0.2861,74
41.5272,0.47123,0.62065,0,<- LEFT,FORWARD,0.2681,0.2684,74
41.5617,0.4713,0.62074,0,<- LEFT,FORWARD,0.2681,0.2861,74
41.5978,0.47088,0.62076,0,<- LEFT,FORWARD,0.2595,0.2763,74
41.6329,0.47057,0.62078,0,<- LEFT,FORWARD,0.2625,0.2752,74
41.6671,0.46935,0.62103,0,<- LEFT,FORWARD,0.2774,0.285,74
41.7143,0.46868,0.62108,0,<- LEFT,FORWARD,0.2797,0.2872,74
41.7487,0.46722,0.62106,0,<- LEFT,FORWARD,0.2705,0.285,74
41.7869,0.46667,0.62096,0,<- LEFT,FORWARD,0.2589,0.2924,74
41.835,0.46454,0.62081,0,<- LEFT,FORWARD,0.2618,0.2935,74
41.8833,0.46414,0.62057,0,<- LEFT,FORWARD,0.2712,0.2915,74
41.917,0.46312,0.62114,0,<- LEFT,FORWARD,0.2877,0.2926,74
41.9499,0.4627,0.62138,0,<- LEFT,FORWARD,0.2681,0.2926,74
41.9882,0.46155,0.62158,0,<- LEFT,FORWARD,0.2874,0.2926,74
42.0123,0.46127,0.62164,0,<- LEFT,FORWARD,0.2705,0.3018,74
42.0476,0.46064,0.62171,0,<- LEFT,FORWARD,0.2797,0.3029,74
42.137,0.46014,0.62199,0,<- LEFT,FORWARD,0.2705,0.3038,74
42.1765,0.45992,0.62205,0,<- LEFT,FORWARD,0.2705,0.3038,74
42.2112,0.46,0.62211,0,<- LEFT,FORWARD,0.2705,0.3038,74
42.2685,0.46009,0.6225,0,<- LEFT,FORWARD,0.2877,0.2924,74
42.3113,0.46062,0.62231,0,<- LEFT,FORWARD,0.2936,0.2924,74
42.3425,0.46077,0.62221,0,<- LEFT,FORWARD,0.2866,0.2924,74
42.3759,0.46135,0.62225,0,<- LEFT,FORWARD,0.2967,0.3106,74
42.4136,0.46154,0.62231,0,<- LEFT,FORWARD,0.2967,0.3038,74
42.4497,0.46194,0.62248,0,<- LEFT,FORWARD,0.2847,0.3039,74
42.4718,0.46219,0.62272,0,<- LEFT,FORWARD,0.2905,0.2924,74
42.5143,0.46297,0.6226,0,<- LEFT,FORWARD,0.2877,0.2861,74
42.5421,0.46363,0.62262,0,<- LEFT,FORWARD,0.2944,0.2752,74
42.573,0.46401,0.62271,0,<- LEFT,FORWARD,0.2877,0.2763,74
42.6167,0.46412,0.62282,0,<- LEFT,FORWARD,0.2877,0.2852,74
42.6478,0.46426,0.62252,0,<- LEFT,FORWARD,0.2976,0.285,74
42.6816,0.46447,0.62242,0,<- LEFT,FORWARD,0.2797,0.285,74
42.7023,0.46477,0.62244,0,<- LEFT,FORWARD,0.2805,0.285,74
42.7192,0.46488,0.62246,0,<- LEFT,FORWARD,0.2805,0.2752,74
42.7356,0.46494,0.62241,0,<- LEFT,FORWARD,0.2805,0.2763,74
42.7536,0.46499,0.62245,0,<- LEFT,FORWARD,0.2774,0.2763,74
42.7764,0.46499,0.62237,0,<- LEFT,FORWARD,0.2681,0.2861,74
42.7906,0.46498,0.62233,0,<- LEFT,FORWARD,0.2681,0.2861,74
42.8383,0.46535,0.62222,0,<- LEFT,FORWARD,0.2705,0.2861,74
42.86,0.46549,0.62219,0,<- LEFT,FORWARD,0.2705,0.2861,74
42.9194,0.46576,0.62201,0,<- LEFT,FORWARD,0.2705,0.2934,74
42.9359,0.46586,0.62199,0,<- LEFT,FORWARD,0.2705,0.2934,74
42.9832,0.46727,0.62207,0,<- LEFT,FORWARD,0.2664,0.3028,74
43.0013,0.46742,0.6221,0,<- LEFT,FORWARD,0.2674,0.3028,74
43.0466,0.46738,0.62236,0,<- LEFT,FORWARD,0.2694,0.285,74
43.061,0.46735,0.62241,0,<- LEFT,FORWARD,0.2694,0.285,74
43.1102,0.46728,0.62207,0,<- LEFT,FORWARD,0.2681,0.285,74
43.1284,0.46726,0.62201,0,<- LEFT,FORWARD,0.2712,0.285,74
43.1803,0.46709,0.622,0,<- LEFT,FORWARD,0.2681,0.3038,74
43.2245,0.46702,0.62201,0,<- LEFT,FORWARD,0.2681,0.3038,74
43.2551,0.46691,0.622,0,<- LEFT,FORWARD,0.2681,0.3038,74
43.299,0.46682,0.62199,0,<- LEFT,FORWARD,0.2774,0.3038,74
43.3524,0.46663,0.6222,0,<- LEFT,FORWARD,0.2705,0.2934,74
43.4238,0.46641,0.62226,0,<- LEFT,FORWARD,0.2705,0.2924,74
43.4675,0.466,0.6222,0,<- LEFT,FORWARD,0.2674,0.2924,74
43.5194,0.46587,0.62212,0,<- LEFT,FORWARD,0.2674,0.3039,74
43.5863,0.46464,0.62134,0,<- LEFT,FORWARD,0.2712,0.3206,74
43.6427,0.46333,0.62056,0,<- LEFT,FORWARD,0.2774,0.285,74
43.7094,0.46272,0.62035,0,<- LEFT,FORWARD,0.2712,0.285,74
43.7659,0.4626,0.61999,0,<- LEFT,FORWARD,0.2877,0.3038,74
43.7946,0.46219,0.61947,0,<- LEFT,FORWARD,0.2877,0.3106,74
43.8405,0.46187,0.61922,0,<- LEFT,FORWARD,0.2705,0.3096,74
43.8879,0.46207,0.61905,0,<- LEFT,FORWARD,0.2705,0.3106,74
43.9381,0.46228,0.6189,0,<- LEFT,FORWARD,0.2551,0.2935,74
43.9839,0.46268,0.61929,0,<- LEFT,FORWARD,0.2551,0.3038,74
44.0396,0.46288,0.6196,0,<- LEFT,FORWARD,0.2551,0.2861,74
44.0815,0.46444,0.6198,0,<- LEFT,FORWARD,0.2774,0.2861,74
44.1487,0.46539,0.62076,0,<- LEFT,FORWARD,0.2774,0.2586,74
44.1919,0.4658,0.62151,0,<- LEFT,FORWARD,0.2551,0.2855,74
44.2478,0.46751,0.62408,0,<- LEFT,FORWARD,0.2544,0.2511,74
44.2974,0.46846,0.62469,0,<- LEFT,FORWARD,0.2504,0.2684,74
44.3368,0.47098,0.63462,0,<- LEFT,FORWARD,0.3223,0.3267,74
44.4066,0.47239,0.6392,0,<- LEFT,FORWARD,0.3263,0.3106,74
44.4754,0.47205,0.63987,0,<- LEFT,FORWARD,0.3263,0.3115,74
44.5369,0.4737,0.64283,0,<- LEFT,FORWARD,0.309,0.3012,74
44.6032,0.47372,0.6432,0,<- LEFT,FORWARD,0.3127,0.3168,74
44.6711,0.47644,0.64174,0,<- LEFT,FORWARD,0.3238,0.3012,74
44.7324,0.47727,0.63536,0,<- LEFT,FORWARD,0.2942,0.295,74
44.7728,0.4775,0.63381,0,<- LEFT,FORWARD,0.2881,0.3115,74
44.8276,0.47785,0.6258,0,<- LEFT,FORWARD,0.3164,0.3121,74
44.8876,0.47837,0.62274,0,<- LEFT,FORWARD,0.2729,0.3102,74
44.9373,0.47887,0.62225,0,<- LEFT,FORWARD,0.2761,0.2768,74
45.0017,0.47887,0.61977,0,<- LEFT,FORWARD,0.2599,0.3222,74
45.0424,0.47912,0.61913,0,<- LEFT,FORWARD,0.2755,0.3045,74
45.1134,0.47989,0.61155,0,<- LEFT,FORWARD,0.2785,0.3047,74
45.1855,0.48113,0.60823,0,<- LEFT,FORWARD,0.2596,0.2857,74
45.2389,0.48145,0.6074,0,<- LEFT,FORWARD,0.2595,0.2857,74
45.2861,0.48489,0.60516,0,<- LEFT,FORWARD,0.2265,0.2406,74
45.3574,0.48765,0.60348,0,<- LEFT,FORWARD,0.2356,0.2604,74
45.4116,0.48856,0.60341,0,<- LEFT,FORWARD,0.2268,0.2604,74
45.4802,0.48897,0.60206,0,<- LEFT,FORWARD,0.2352,0.2401,74
45.5428,0.4894,0.60182,0,<- LEFT,FORWARD,0.2268,0.2416,74
45.6069,0.49792,0.60203,0,<- LEFT,FORWARD,0.2226,0.2702,74
45.673,0.50516,0.60434,0,<- LEFT,FORWARD,0.2344,0.2471,74
45.7252,0.50591,0.6048,0,<- LEFT,FORWARD,0.227,0.2484,74
45.7786,0.51465,0.60658,0,<- LEFT,FORWARD,0.2437,0.258,74
45.8239,0.51713,0.60781,0,<- LEFT,FORWARD,0.2512,0.2774,74
45.8695,0.51749,0.6083,0,<- LEFT,FORWARD,0.2512,0.2892,74
45.9222,0.51812,0.60903,0,<- LEFT,FORWARD,0.2425,0.2962,74
45.9657,0.51784,0.60917,0,<- LEFT,FORWARD,0.251,0.2765,74
46.0172,0.51862,0.61094,0,<- LEFT,FORWARD,0.2676,0.2794,74
46.0865,0.52076,0.6125,0,<- LEFT,FORWARD,0.2344,0.2924,74
46.1421,0.52135,0.61306,0,<- LEFT,FORWARD,0.2268,0.278,74
46.2053,0.52448,0.61301,0,<- LEFT,LOOKING DOWN,0.2332,0.2605,74
46.263,0.52446,0.61303,0,<- LEFT,LOOKING DOWN,0.242,0.2588,74
46.3308,0.53226,0.60981,0,<- LEFT,LOOKING DOWN,0.2433,0.31,74
46.3982,0.53322,0.60869,0,<- LEFT,LOOKING DOWN,0.242,0.2848,74
46.4583,0.53312,0.6082,0,<- LEFT,LOOKING DOWN,0.2506,0.2848,74
46.5203,0.53393,0.60823,0,<- LEFT,LOOKING DOWN,0.2506,0.2927,74
46.5704,0.53396,0.60825,0,<- LEFT,LOOKING DOWN,0.2506,0.2702,74
46.6337,0.53399,0.60827,0,<- LEFT,LOOKING DOWN,0.234,0.2828,74
46.7056,0.53467,0.60924,0,<- LEFT,LOOKING DOWN,0.2352,0.2927,74
46.7603,0.53583,0.61047,0,<- LEFT,LOOKING DOWN,0.217,0.2907,74
46.8041,0.53639,0.61095,0,<- LEFT,LOOKING DOWN,0.2352,0.3169,74
46.8497,0.53669,0.61101,0,<- LEFT,LOOKING DOWN,0.234,0.3169,74
46.9266,0.53658,0.61103,0,<- LEFT,LOOKING DOWN,0.234,0.3169,74
46.9841,0.53838,0.61055,0,<- LEFT,LOOKING DOWN,0.234,0.3153,74
47.0504,0.54066,0.60969,0,<- LEFT,LOOKING DOWN,0.234,0.3111,74
47.1164,0.54085,0.60941,0,<- LEFT,LOOKING DOWN,0.234,0.309,74
47.1744,0.54357,0.60358,0,<- LEFT,LOOKING DOWN,0.217,0.2879,74
47.2463,0.54323,0.60404,0,<- LEFT,LOOKING DOWN,0.2263,0.3111,74
47.3276,0.54371,0.6045,0,<- LEFT,LOOKING DOWN,0.2433,0.2833,74
47.3903,0.53094,0.61208,0,<- LEFT,LOOKING DOWN,0.1987,0.2142,74
47.4536,0.52249,0.62218,0,<- LEFT,LOOKING DOWN,0.1681,0.2284,74
47.5211,0.52227,0.62452,0,<- LEFT,LOOKING DOWN,0.1747,0.2076,74
47.588,0.50452,0.6464,0,<- LEFT,FORWARD,0.2894,0.3314,74
47.6487,0.49454,0.66238,0,<- LEFT,FORWARD,0.3225,0.3748,74
47.6929,0.49448,0.66043,0,<- LEFT,FORWARD,0.3029,0.3577,74
47.7555,0.49575,0.67872,0,<- LEFT,FORWARD,0.3872,0.4014,74
47.819,0.49642,0.67854,0,<- LEFT,FORWARD,0.3521,0.394,74
47.8678,0.49391,0.69267,0,<- LEFT,FORWARD,0.3508,0.3638,74
47.9318,0.49187,0.69699,0,<- LEFT,FORWARD,0.3469,0.3544,74
47.9952,0.4917,0.69751,0,<- LEFT,FORWARD,0.3508,0.3513,74
48.0396,0.48448,0.70312,0,<- LEFT,FORWARD,0.3393,0.3619,74
48.11,0.48149,0.70871,0,<- LEFT,FORWARD,0.3568,0.3481,74
48.1746,0.48164,0.70952,0,<- LEFT,FORWARD,0.3437,0.3619,74
48.2383,0.47476,0.71987,0,<- LEFT,FORWARD,0.3714,0.3585,74
48.3192,0.47375,0.72567,0,<- LEFT,FORWARD,0.3575,0.3544,74
48.3876,0.47377,0.7256,0,<- LEFT,FORWARD,0.3437,0.3452,74
48.4473,0.47156,0.72937,0,<- LEFT,FORWARD,0.3714,0.3714,74
48.5112,0.47136,0.72956,0,<- LEFT,FORWARD,0.354,0.3564,74
48.5731,0.47154,0.72971,0,<- LEFT,FORWARD,0.3598,0.346,74
48.6355,0.47144,0.7296,0,<- LEFT,FORWARD,0.354,0.3447,74
48.7018,0.47175,0.72914,0,<- LEFT,FORWARD,0.3399,0.3468,74
48.7713,0.47182,0.72907,0,<- LEFT,FORWARD,0.3404,0.3468,74
48.8457,0.4721,0.72989,0,<- LEFT,FORWARD,0.3598,0.338,74
48.9105,0.47228,0.73067,0,<- LEFT,FORWARD,0.3364,0.3113,74
48.9473,0.47235,0.73111,0,<- LEFT,FORWARD,0.3186,0.3113,74
49.013,0.47263,0.73339,0,<- LEFT,FORWARD,0.3456,0.332,74
49.0709,0.47292,0.73431,0,<- LEFT,FORWARD,0.3399,0.3334,74
49.1032,0.47301,0.73529,0,<- LEFT,FORWARD,0.3399,0.3502,74
49.1537,0.47334,0.73622,0,<- LEFT,FORWARD,0.3404,0.3402,74
49.1982,0.47357,0.73662,0,<- LEFT,FORWARD,0.3404,0.3402,74
49.2654,0.4738,0.73722,0,<- LEFT,FORWARD,0.3461,0.3402,74
49.3181,0.47448,0.73769,0,<- LEFT,FORWARD,0.332,0.3402,74
49.3924,0.47463,0.73937,0,<- LEFT,FORWARD,0.332,0.3402,74
49.4632,0.47563,0.74027,0,<- LEFT,FORWARD,0.3399,0.3481,74
49.5106,0.47593,0.74061,0,<- LEFT,FORWARD,0.3456,0.3553,73
49.5689,0.48034,0.73997,0,<- LEFT,FORWARD,0.3453,0.33,73
49.6176,0.48238,0.73707,0,<- LEFT,FORWARD,0.3682,0.3334,73
49.6717,0.48262,0.73618,0,<- LEFT,FORWARD,0.3548,0.3553,73
49.7469,0.48425,0.73604,0,<- LEFT,FORWARD,0.3399,0.3527,73
49.8118,0.48436,0.73602,0,<- LEFT,FORWARD,0.3292,0.3637,73
49.86,0.48496,0.73594,0,<- LEFT,FORWARD,0.3355,0.3588,73
49.9262,0.48502,0.73614,0,<- LEFT,FORWARD,0.3429,0.3588,73
49.9839,0.485,0.73638,0,<- LEFT,FORWARD,0.3437,0.3561,73
50.0502,0.48597,0.73605,0,<- LEFT,FORWARD,0.3461,0.3527,73
50.1129,0.48602,0.73523,0,<- LEFT,FORWARD,0.3461,0.3402,73
50.1765,0.486,0.73485,0,<- LEFT,FORWARD,0.332,0.3402,73
50.2405,0.48601,0.73466,0,<- LEFT,FORWARD,0.3399,0.3402,73
50.2987,0.486,0.73545,0,<- LEFT,FORWARD,0.3299,0.3247,73
50.347,0.48616,0.73582,0,<- LEFT,FORWARD,0.3461,0.3247,73
50.4128,0.48666,0.73561,0,<- LEFT,FORWARD,0.3461,0.3402,73
50.4613,0.48677,0.73565,0,<- LEFT,FORWARD,0.336,0.3402,73
50.5235,0.48834,0.73462,0,<- LEFT,FORWARD,0.3461,0.3576,73
50.5896,0.48888,0.73455,0,<- LEFT,FORWARD,0.3466,0.3545,73
50.646,0.48913,0.73437,0,<- LEFT,FORWARD,0.3461,0.3402,73
50.7169,0.48946,0.73338,0,<- LEFT,FORWARD,0.3258,0.3402,73
50.7735,0.48993,0.73242,0,<- LEFT,FORWARD,0.3258,0.3285,73
50.8436,0.49018,0.73186,0,<- LEFT,FORWARD,0.3208,0.3588,73
50.9023,0.49023,0.73039,0,<- LEFT,FORWARD,0.3164,0.3285,73
50.9688,0.49034,0.73022,0,<- LEFT,FORWARD,0.3107,0.3285,73
51.0335,0.49049,0.72991,0,<- LEFT,FORWARD,0.3201,0.3588,73
51.0999,0.49021,0.72915,0,<- LEFT,FORWARD,0.332,0.357,73
51.1597,0.48916,0.72847,0,<- LEFT,FORWARD,0.3399,0.3545,73
51.2074,0.48857,0.72844,0,<- LEFT,FORWARD,0.3598,0.3363,74
51.2729,0.48781,0.72735,0,<- LEFT,FORWARD,0.3304,0.3459,74
51.3131,0.48751,0.72706,0,<- LEFT,FORWARD,0.3162,0.3436,74
51.3648,0.48626,0.72683,0,<- LEFT,FORWARD,0.3258,0.3398,74
51.4317,0.48487,0.72665,0,<- LEFT,FORWARD,0.3208,0.3436,74
51.4965,0.48399,0.72667,0,<- LEFT,FORWARD,0.3208,0.3701,74
51.547,0.48342,0.72649,0,<- LEFT,FORWARD,0.3258,0.3468,74
51.6128,0.48288,0.72627,0,<- LEFT,FORWARD,0.3162,0.33,74
51.6762,0.48253,0.7262,0,<- LEFT,FORWARD,0.3118,0.3447,74
51.7397,0.48213,0.72651,0,<- LEFT,FORWARD,0.3304,0.3398,74
51.804,0.48203,0.72652,0,<- LEFT,FORWARD,0.3304,0.3363,74
51.8677,0.48219,0.72649,0,<- LEFT,FORWARD,0.3262,0.3398,74
51.9363,0.48232,0.72643,0,<- LEFT,FORWARD,0.3324,0.3402,74
52.0091,0.48233,0.72644,0,<- LEFT,FORWARD,0.3324,0.3402,74
52.1034,0.48231,0.72676,0,<- LEFT,FORWARD,0.3358,0.3385,74
52.1616,0.48287,0.73135,0,<- LEFT,FORWARD,0.2238,0.2721,74
52.2085,0.48347,0.72969,0,<- LEFT,FORWARD,0.2595,0.2829,74
52.289,0.48371,0.72959,0,<- LEFT,FORWARD,0.245,0.292,74
52.3512,0.48384,0.72943,0,<- LEFT,FORWARD,0.2733,0.3075,74
52.41,0.48385,0.72927,0,<- LEFT,FORWARD,0.2733,0.3057,74
52.4748,0.48389,0.72872,0,<- LEFT,FORWARD,0.2983,0.335,74
52.5297,0.48442,0.72773,0,<- LEFT,FORWARD,0.2928,0.3042,74
52.5963,0.4847,0.72705,0,<- LEFT,FORWARD,0.2928,0.3188,74
52.6566,0.48521,0.72495,0,<- LEFT,FORWARD,0.3262,0.3527,74
52.7209,0.48556,0.72151,0,<- LEFT,FORWARD,0.3166,0.3518,74
52.7783,0.48567,0.72054,0,<- LEFT,FORWARD,0.3437,0.3423,74
52.8425,0.4864,0.71035,0,<- LEFT,FORWARD,0.3441,0.3745,74
52.8786,0.48638,0.70603,0,<- LEFT,FORWARD,0.3304,0.3828,74
52.9324,0.48624,0.70498,0,<- LEFT,FORWARD,0.3211,0.3492,74
52.9929,0.4862,0.70162,0,<- LEFT,FORWARD,0.3168,0.3545,74
53.0568,0.48601,0.70126,0,<- LEFT,FORWARD,0.3168,0.3393,74
53.1186,0.48573,0.6956,0,<- LEFT,FORWARD,0.3166,0.3519,74
53.1913,0.48513,0.6905,0,<- LEFT,FORWARD,0.3029,0.3243,74
53.2393,0.48484,0.68974,0,<- LEFT,FORWARD,0.3029,0.3434,74
53.2949,0.48462,0.68087,0,<- LEFT,FORWARD,0.2983,0.3396,74
53.3584,0.48475,0.67554,0,<- LEFT,FORWARD,0.2709,0.3082,74
53.4185,0.4847,0.67499,0,<- LEFT,FORWARD,0.2709,0.3248,74
53.4831,0.48476,0.67272,0,<- LEFT,FORWARD,0.2834,0.3141,74
53.5389,0.48477,0.67214,0,<- LEFT,FORWARD,0.3127,0.3215,74
53.6053,0.48482,0.66456,0,<- LEFT,FORWARD,0.271,0.2908,74
53.6669,0.48531,0.66097,0,<- LEFT,FORWARD,0.2047,0.2589,74
53.729,0.48541,0.65885,0,<- LEFT,FORWARD,0.2097,0.2589,74
53.7952,0.48618,0.65489,0,<- LEFT,FORWARD,0.211,0.2681,74
53.8566,0.48633,0.65187,0,<- LEFT,FORWARD,0.2424,0.3106,74
53.9254,0.48648,0.65065,0,<- LEFT,FORWARD,0.2567,0.2944,74
53.9714,0.48634,0.64661,0,<- LEFT,FORWARD,0.2794,0.3115,74
54.0124,0.48649,0.64446,0,<- LEFT,FORWARD,0.2942,0.3121,74
54.0849,0.48649,0.64346,0,<- LEFT,FORWARD,0.3068,0.295,74
54.1256,0.48669,0.6432,0,<- LEFT,FORWARD,0.2743,0.2934,74
54.1838,0.48678,0.64338,0,<- LEFT,FORWARD,0.2743,0.2836,74
54.2483,0.48761,0.64321,0,<- LEFT,FORWARD,0.3089,0.2827,74
54.3108,0.48823,0.64499,0,<- LEFT,FORWARD,0.262,0.2774,74
54.3767,0.48884,0.64578,0,<- LEFT,FORWARD,0.2466,0.2778,74
54.4366,0.48992,0.65104,0,<- LEFT,FORWARD,0.2255,0.3003,74
54.5086,0.49048,0.65547,0,<- LEFT,FORWARD,0.2217,0.3003,74
54.5575,0.4905,0.65685,0,<- LEFT,FORWARD,0.2191,0.2676,74
54.6043,0.49045,0.66033,0,<- LEFT,FORWARD,0.2399,0.2681,74
54.6523,0.48996,0.66057,0,<- LEFT,FORWARD,0.2612,0.2908,74
54.7083,0.48987,0.66739,0,<- LEFT,FORWARD,0.2929,0.3227,74
54.7575,0.48968,0.6704,0,<- LEFT,FORWARD,0.3035,0.3333,74
54.8252,0.48977,0.6706,0,<- LEFT,FORWARD,0.2891,0.3345,74
54.8722,0.48989,0.67325,0,<- LEFT,FORWARD,0.275,0.3345,74
54.9602,0.49007,0.67491,0,<- LEFT,FORWARD,0.275,0.3215,74
55.0255,0.49026,0.67507,0,<- LEFT,FORWARD,0.275,0.3156,74
55.0878,0.49015,0.67578,0,<- LEFT,FORWARD,0.2468,0.3156,74
55.1535,0.49016,0.67603,0,<- LEFT,FORWARD,0.2469,0.2992,74
55.2177,0.48953,0.68731,0,<- LEFT,FORWARD,0.103,0.1214,74
55.2791,0.4898,0.69113,0,<- LEFT,FORWARD,0.0638,0.102,74
55.3297,0.48992,0.69237,0,<- LEFT,FORWARD,0.0723,0.102,74
55.3954,0.49015,0.69,1,<- LEFT,FORWARD,0.0855,0.1536,99
55.4617,0.48799,0.68516,0,<- LEFT,FORWARD,0.1484,0.227,99
55.5214,0.48721,0.68379,0,<- LEFT,FORWARD,0.1737,0.2589,99
55.5997,0.48771,0.68064,1,<- LEFT,FORWARD,0.2191,0.2579,87
55.6518,0.48829,0.67867,0,<- LEFT,FORWARD,0.275,0.3248,87
55.7095,0.48854,0.67833,0,<- LEFT,FORWARD,0.2873,0.3068,87
55.7446,0.48846,0.67776,0,<- LEFT,FORWARD,0.2543,0.3082,87
55.8032,0.48817,0.67783,0,<- LEFT,FORWARD,0.2588,0.2923,87
55.8379,0.48813,0.67789,0,<- LEFT,FORWARD,0.269,0.2923,87
55.8737,0.48798,0.67763,0,<- LEFT,FORWARD,0.2611,0.3183,87
55.9233,0.48774,0.67754,0,<- LEFT,FORWARD,0.2611,0.2897,87
55.976,0.48753,0.6769,0,<- LEFT,FORWARD,0.2833,0.2936,87
56.0064,0.48744,0.6766,0,<- LEFT,FORWARD,0.2833,0.295,87
56.0424,0.48368,0.67607,0,<- LEFT,FORWARD,0.2709,0.2988,87
56.075,0.48262,0.67583,0,<- LEFT,FORWARD,0.2846,0.3116,87
56.1184,0.48167,0.67405,0,<- LEFT,FORWARD,0.3032,0.3279,87
56.1512,0.48117,0.67341,0,<- LEFT,FORWARD,0.3032,0.3431,87
56.1931,0.48087,0.67209,0,<- LEFT,FORWARD,0.3256,0.3277,87
56.2295,0.48021,0.67148,0,<- LEFT,FORWARD,0.3119,0.318,87
56.2664,0.47283,0.66885,0,<- LEFT,FORWARD,0.3205,0.3091,87
56.2973,0.47194,0.66835,0,<- LEFT,FORWARD,0.3115,0.3091,87
56.3352,0.46129,0.65988,0,<- LEFT,FORWARD,0.2894,0.2355,87
56.3962,0.45539,0.65753,0,<- LEFT,FORWARD,0.2548,0.18,87
56.4302,0.45476,0.65722,0,<- LEFT,FORWARD,0.2881,0.1804,87
56.4608,0.4511,0.65459,0,<- LEFT,FORWARD,0.2577,0.1684,87
56.4987,0.45025,0.65262,0,<- LEFT,FORWARD,0.2691,0.1684,87
56.5391,0.44656,0.65048,0,<- LEFT,FORWARD,0.2659,0.177,87
56.5726,0.44668,0.64938,0,<- LEFT,FORWARD,0.266,0.1821,87
56.6063,0.44412,0.64364,0,<- LEFT,FORWARD,0.3234,0.2749,87
56.6463,0.4432,0.6425,0,<- LEFT,FORWARD,0.321,0.3055,87
56.6909,0.44035,0.64111,0,<- LEFT,FORWARD,0.3149,0.3119,87
56.7219,0.43999,0.64064,0,<- LEFT,FORWARD,0.332,0.3033,87
56.7544,0.43871,0.63985,0,<- LEFT,FORWARD,0.2981,0.2899,87
56.7926,0.43824,0.63928,0,<- LEFT,FORWARD,0.2878,0.2964,87
56.8277,0.43728,0.63648,0,<- LEFT,FORWARD,0.3261,0.2745,87
56.8581,0.43729,0.63563,0,<- LEFT,FORWARD,0.2878,0.2908,87
56.9007,0.43767,0.63455,0,<- LEFT,FORWARD,0.2878,0.2899,87
56.9345,0.43772,0.63388,0,<- LEFT,FORWARD,0.2879,0.3003,87
56.9668,0.43682,0.63222,0,<- LEFT,FORWARD,0.2972,0.2908,87
56.999,0.43649,0.63125,0,<- LEFT,FORWARD,0.2986,0.2739,87
57.0457,0.43645,0.62899,0,<- LEFT,FORWARD,0.2866,0.2585,87
57.0945,0.43673,0.62879,0,<- LEFT,FORWARD,0.2866,0.2676,87
57.134,0.4368,0.62134,0,<- LEFT,FORWARD,0.2872,0.2851,87
57.187,0.43687,0.61872,0,<- LEFT,FORWARD,0.3168,0.2844,87
57.2295,0.43693,0.61836,0,<- LEFT,FORWARD,0.2955,0.2844,87
57.2629,0.43726,0.61782,0,<- LEFT,FORWARD,0.2961,0.2851,87
57.2949,0.43749,0.61779,0,<- LEFT,FORWARD,0.2961,0.3008,87
57.3367,0.43715,0.61713,0,<- LEFT,FORWARD,0.2961,0.2911,87
