timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
44.1178,0.43342,0.7468,0,<- LEFT,FORWARD,0.3168,0.348
44.191,0.42908,0.74626,0,<- LEFT,FORWARD,0.2984,0.3472
44.2532,0.4262,0.74612,0,<- LEFT,FORWARD,0.2984,0.3331
44.3173,0.42574,0.74612,0,<- LEFT,FORWARD,0.2878,0.3352
44.3823,0.42554,0.74494,0,<- LEFT,FORWARD,0.2984,0.314
44.4252,0.4255,0.74481,0,<- LEFT,FORWARD,0.3168,0.3324
44.4905,0.4254,0.7446,0,<- LEFT,FORWARD,0.3168,0.3334
44.5645,0.42785,0.74194,0,<- LEFT,FORWARD,0.2801,0.3158
44.6246,0.43227,0.74061,0,<- LEFT,FORWARD,0.2899,0.3089
44.6868,0.43275,0.74075,0,<- LEFT,FORWARD,0.2801,0.3101
44.7331,0.4373,0.73859,0,<- LEFT,FORWARD,0.2986,0.3101
44.7821,0.43885,0.73879,0,<- LEFT,FORWARD,0.2879,0.2974
44.8448,0.43906,0.73912,0,<- LEFT,FORWARD,0.2879,0.3281
44.8898,0.4402,0.7387,0,<- LEFT,FORWARD,0.3047,0.3279
44.9383,0.44028,0.73866,0,<- LEFT,FORWARD,0.3047,0.3279
44.9861,0.44236,0.73712,0,<- LEFT,FORWARD,0.3055,0.3352
45.0332,0.44233,0.73702,0,<- LEFT,FORWARD,0.3121,0.3341
45.0806,0.44552,0.73177,0,<- LEFT,FORWARD,0.2769,0.3099
45.1281,0.44802,0.72917,0,<- LEFT,FORWARD,0.2853,0.2961
45.1795,0.448,0.72909,0,<- LEFT,FORWARD,0.2853,0.3232
45.2253,0.44923,0.72839,0,<- LEFT,FORWARD,0.2844,0.2879
45.2753,0.44942,0.72844,0,<- LEFT,FORWARD,0.2843,0.2769
45.3203,0.45719,0.72716,0,<- LEFT,FORWARD,0.2821,0.3113
45.3992,0.45926,0.72476,0,<- LEFT,FORWARD,0.2509,0.2676
45.4463,0.45986,0.72456,0,<- LEFT,FORWARD,0.2665,0.2841
