timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
85.1519,0.54046,0.69256,0,<- LEFT,LOOKING DOWN,0.1468,0.2362
85.2111,0.53703,0.70635,0,<- LEFT,LOOKING DOWN,0.1368,0.186
85.2597,0.53663,0.70671,0,<- LEFT,LOOKING DOWN,0.1795,0.2022
85.3222,0.52997,0.71347,0,<- LEFT,LOOKING DOWN,0.1468,0.226
85.3648,0.5304,0.71583,0,<- LEFT,LOOKING DOWN,0.1679,0.2238
85.423,0.52579,0.7314,1,<- LEFT,LOOKING DOWN,0.3105,0.3532
85.4791,0.52327,0.73355,0,<- LEFT,LOOKING DOWN,0.285,0.3636
85.544,0.52202,0.7351,0,<- LEFT,LOOKING DOWN,0.263,0.3118
85.5982,0.52397,0.73535,0,<- LEFT,LOOKING DOWN,0.2651,0.31
85.655,0.52424,0.73529,0,<- LEFT,LOOKING DOWN,0.2558,0.2867
85.7016,0.528,0.73324,0,<- LEFT,LOOKING DOWN,0.2625,0.3118
85.7515,0.52855,0.72903,0,<- LEFT,LOOKING DOWN,0.2729,0.3402
85.8282,0.52848,0.72636,0,<- LEFT,LOOKING DOWN,0.274,0.3317
85.8755,0.52635,0.71762,0,<- LEFT,LOOKING DOWN,0.2425,0.2962
85.921,0.52284,0.71689,0,<- LEFT,LOOKING DOWN,0.217,0.274
85.9673,0.52233,0.71693,0,<- LEFT,LOOKING DOWN,0.2072,0.2592
86.0147,0.52105,0.71632,0,<- LEFT,LOOKING DOWN,0.2072,0.2826
86.0631,0.52052,0.71627,0,<- LEFT,LOOKING DOWN,0.2156,0.2848
86.114,0.52089,0.71623,0,<- LEFT,LOOKING DOWN,0.2072,0.2826
86.1627,0.52111,0.71641,0,<- LEFT,LOOKING DOWN,0.2072,0.2867
86.2049,0.52406,0.71245,0,<- LEFT,LOOKING DOWN,0.2072,0.2612
86.2713,0.52453,0.71289,0,<- LEFT,LOOKING DOWN,0.2308,0.274
86.3174,0.52498,0.71313,0,<- LEFT,LOOKING DOWN,0.2244,0.274
86.3731,0.52765,0.71208,0,<- LEFT,LOOKING DOWN,0.2391,0.2885
86.431,0.52812,0.71149,0,<- LEFT,LOOKING DOWN,0.2247,0.2717
86.499,0.53609,0.71068,0,<- LEFT,LOOKING DOWN,0.1803,0.2833
86.561,0.53801,0.71031,0,<- LEFT,LOOKING DOWN,0.2004,0.3032
86.6069,0.53806,0.7101,0,<- LEFT,LOOKING DOWN,0.2072,0.2703
86.6568,0.53845,0.7086,0,<- LEFT,LOOKING DOWN,0.2064,0.3032
86.7028,0.53788,0.70769,0,<- LEFT,LOOKING DOWN,0.1896,0.2833
86.7519,0.53765,0.70516,0,<- LEFT,LOOKING DOWN,0.217,0.2833
86.8211,0.53748,0.7033,0,<- LEFT,LOOKING DOWN,0.2325,0.2833
86.8797,0.53759,0.70313,0,<- LEFT,LOOKING DOWN,0.2325,0.309
86.9131,0.53861,0.70285,0,<- LEFT,LOOKING DOWN,0.199,0.3032
86.9693,0.53847,0.70288,0,<- LEFT,LOOKING DOWN,0.1982,0.2846
87.0378,0.53702,0.70057,0,<- LEFT,LOOKING DOWN,0.1817,0.2721
87.1057,0.53426,0.69801,0,<- LEFT,LOOKING DOWN,0.2004,0.2721
87.1912,0.53323,0.69763,1,<- LEFT,LOOKING DOWN,0.2078,0.2575
87.2684,0.53183,0.69263,0,<- LEFT,LOOKING DOWN,0.2058,0.2833
87.3497,0.53152,0.69204,0,<- LEFT,LOOKING DOWN,0.2161,0.2697
87.4204,0.53157,0.69161,0,<- LEFT,LOOKING DOWN,0.2004,0.2449
87.4918,0.53614,0.6919,0,<- LEFT,LOOKING DOWN,0.1834,0.2854
87.5337,0.54374,0.69361,0,<- LEFT,LOOKING DOWN,0.1708,0.301
87.613,0.54733,0.6941,0,<- LEFT,LOOKING DOWN,0.1725,0.2729
87.6626,0.54665,0.69531,0,<- LEFT,LOOKING DOWN,0.1668,0.2703
87.7279,0.55098,0.69834,0,<- LEFT,LOOKING DOWN,0.1685,0.285
87.8107,0.55046,0.69854,0,<- LEFT,LOOKING DOWN,0.1677,0.2687
87.8689,0.55275,0.70613,0,<- LEFT,LOOKING DOWN,0.1677,0.2828
87.9218,0.55452,0.70735,0,<- LEFT,LOOKING DOWN,0.1879,0.2878
87.996,0.5545,0.70701,1,<- LEFT,LOOKING DOWN,0.2067,0.2687
88.0615,0.55332,0.7091,0,<- LEFT,LOOKING DOWN,0.1822,0.285
88.1245,0.54938,0.70935,0,<- LEFT,LOOKING DOWN,0.1879,0.2801
88.1904,0.54773,0.70998,0,<- LEFT,LOOKING DOWN,0.1822,0.2655
88.2371,0.54226,0.70813,0,<- LEFT,LOOKING DOWN,0.1733,0.2559
88.2845,0.54065,0.70745,1,<- LEFT,LOOKING DOWN,0.2161,0.3075
88.3577,0.53985,0.70733,0,<- LEFT,LOOKING DOWN,0.208,0.2951
88.4017,0.53971,0.70691,0,<- LEFT,LOOKING DOWN,0.2251,0.3133
88.4724,0.53832,0.70689,0,<- LEFT,LOOKING DOWN,0.2251,0.3366
88.5374,0.53839,0.70706,0,<- LEFT,LOOKING DOWN,0.2262,0.3133
88.6044,0.53859,0.70703,0,<- LEFT,LOOKING DOWN,0.2251,0.3133
88.6759,0.53874,0.70712,0,<- LEFT,LOOKING DOWN,0.2313,0.3111
88.7421,0.54361,0.70899,0,<- LEFT,LOOKING DOWN,0.2379,0.3054
88.8057,0.54503,0.70926,0,<- LEFT,LOOKING DOWN,0.2379,0.3256
88.8666,0.5456,0.70964,0,<- LEFT,LOOKING DOWN,0.2403,0.2703
88.9482,0.54144,0.69712,0,<- LEFT,LOOKING DOWN,0.1896,0.2729
88.9932,0.53431,0.68278,0,<- LEFT,LOOKING DOWN,0.1971,0.2501
89.0607,0.53525,0.67946,0,<- LEFT,LOOKING DOWN,0.1977,0.2738
89.1323,0.52645,0.66944,1,<- LEFT,LOOKING DOWN,0.2078,0.2879
89.2094,0.52694,0.67165,0,<- LEFT,LOOKING DOWN,0.2152,0.2721
89.2697,0.52635,0.66804,0,<- LEFT,LOOKING DOWN,0.2156,0.2987
89.3404,0.52122,0.6707,0,<- LEFT,LOOKING DOWN,0.2167,0.2854
89.4137,0.51908,0.68022,0,<- LEFT,LOOKING DOWN,0.2064,0.2987
89.4767,0.5187,0.68271,0,<- LEFT,LOOKING DOWN,0.1996,0.2339
89.5544,0.51679,0.67337,0,<- LEFT,LOOKING DOWN,0.2254,0.2451
89.6027,0.51731,0.66559,0,<- LEFT,LOOKING DOWN,0.2254,0.2942
89.6455,0.51758,0.66361,0,<- LEFT,LOOKING DOWN,0.2083,0.2721
89.7134,0.51918,0.65829,0,<- LEFT,LOOKING DOWN,0.2304,0.309
89.7767,0.52145,0.65586,0,<- LEFT,LOOKING DOWN,0.2188,0.2833
89.8149,0.52209,0.65475,0,<- LEFT,LOOKING DOWN,0.2199,0.2545
89.8903,0.52451,0.65865,0,<- LEFT,LOOKING DOWN,0.2334,0.3153
89.9573,0.52716,0.65909,0,<- LEFT,LOOKING DOWN,0.2323,0.2825
90.0184,0.52648,0.65901,0,<- LEFT,LOOKING DOWN,0.2343,0.2545
90.0965,0.53411,0.66619,0,<- LEFT,LOOKING DOWN,0.1841,0.2712
90.1612,0.54252,0.67145,0,<- LEFT,LOOKING DOWN,0.1793,0.2801
90.2273,0.54178,0.67128,0,<- LEFT,LOOKING DOWN,0.2043,0.2539
90.3031,0.55126,0.67325,0,<- LEFT,LOOKING DOWN,0.2043,0.292
90.3554,0.55507,0.67272,0,<- LEFT,LOOKING DOWN,0.1971,0.285
90.416,0.55413,0.67159,0,<- LEFT,LOOKING DOWN,0.2021,0.3032
90.463,0.55865,0.67276,0,<- LEFT,LOOKING DOWN,0.1985,0.3012
90.5328,0.55885,0.67271,1,<- LEFT,LOOKING DOWN,0.2145,0.3012
90.5896,0.56251,0.6727,0,<- LEFT,LOOKING DOWN,0.2284,0.3162
90.6609,0.56319,0.67446,0,<- LEFT,LOOKING DOWN,0.1971,0.2816
90.7188,0.56261,0.67575,0,<- LEFT,LOOKING DOWN,0.2224,0.2785
90.7859,0.56217,0.67624,0,<- LEFT,LOOKING DOWN,0.2273,0.2891
90.8387,0.55974,0.67445,0,<- LEFT,LOOKING DOWN,0.2231,0.2496
90.8906,0.55842,0.67369,0,<- LEFT,LOOKING DOWN,0.221,0.2801
90.9421,0.55471,0.67298,0,<- LEFT,LOOKING DOWN,0.2224,0.2633
91.0079,0.55381,0.67254,0,<- LEFT,LOOKING DOWN,0.2291,0.2983
91.087,0.54881,0.66687,0,<- LEFT,LOOKING DOWN,0.2239,0.3042
91.1483,0.54521,0.66378,0,<- LEFT,LOOKING DOWN,0.2291,0.2567
91.2138,0.5439,0.66381,0,<- LEFT,LOOKING DOWN,0.2122,0.2714
91.2786,0.54365,0.66209,0,<- LEFT,LOOKING DOWN,0.2296,0.2684
91.3395,0.54187,0.66124,0,<- LEFT,LOOKING DOWN,0.2118,0.2714
91.3844,0.54163,0.66114,0,<- LEFT,LOOKING DOWN,0.2118,0.253
91.4335,0.54456,0.65997,0,<- LEFT,LOOKING DOWN,0.2103,0.3397
91.4673,0.54378,0.66202,0,<- LEFT,LOOKING DOWN,0.2386,0.3178
91.5261,0.54396,0.66389,0,<- LEFT,LOOKING DOWN,0.2304,0.3476
91.5747,0.54077,0.66454,0,<- LEFT,LOOKING DOWN,0.2013,0.3041
91.6414,0.54089,0.66502,0,<- LEFT,LOOKING DOWN,0.2179,0.3041
91.6897,0.53644,0.69031,0,<- LEFT,LOOKING DOWN,0.242,0.3209
91.7359,0.53056,0.70948,0,<- LEFT,LOOKING DOWN,0.235,0.3049
91.7858,0.5309,0.70824,0,<- LEFT,LOOKING DOWN,0.2408,0.2584
91.8295,0.52829,0.70718,0,<- LEFT,LOOKING DOWN,0.2498,0.2155
91.8792,0.5261,0.70646,0,<- LEFT,LOOKING DOWN,0.2585,0.2361
91.9204,0.52232,0.71818,0,<- LEFT,FORWARD,0.3325,0.3492
91.9977,0.52085,0.71895,0,<- LEFT,FORWARD,0.316,0.3114
100.2349,0.55492,0.75486,0,<- LEFT,LOOKING DOWN,0.2721,0.367
100.2704,0.55396,0.7511,0,<- LEFT,TURNED LEFT,0.2447,0.367
100.2996,0.52017,0.74849,0,<- LEFT,LOOKING DOWN,0.2019,0.2541
100.3343,0.51664,0.74021,0,<- LEFT,LOOKING DOWN,0.1827,0.2981
100.3591,0.47379,0.74608,0,<- LEFT,FORWARD,0.2106,0.2875
100.4,0.46765,0.74951,0,<- LEFT,LOOKING DOWN,0.1823,0.3593
100.4281,0.44483,0.75156,0,<- LEFT,FORWARD,0.1915,0.2938
100.4458,0.44585,0.75189,0,<- LEFT,FORWARD,0.1915,0.2639
100.4916,0.43246,0.75315,1,<- LEFT,FORWARD,0.2335,0.2598
100.5354,0.43275,0.75345,0,<- LEFT,FORWARD,0.2227,0.2593
100.5566,0.42441,0.7549,0,<- LEFT,FORWARD,0.2425,0.2671
100.5721,0.42394,0.75507,0,<- LEFT,FORWARD,0.2575,0.2766
100.6238,0.4208,0.75561,0,<- LEFT,FORWARD,0.2575,0.2829
100.6467,0.4202,0.75536,0,<- LEFT,FORWARD,0.2833,0.2905
100.6856,0.41667,0.75776,0,<- LEFT,FORWARD,0.2433,0.2829
100.7198,0.41622,0.75754,0,<- LEFT,FORWARD,0.2499,0.2728
100.7603,0.41511,0.75782,0,<- LEFT,FORWARD,0.2508,0.2733
100.7777,0.41549,0.75773,0,<- LEFT,FORWARD,0.2499,0.2795
100.834,0.41556,0.75805,0,<- LEFT,FORWARD,0.2505,0.2833
100.8601,0.41544,0.75843,0,<- LEFT,FORWARD,0.2499,0.2867
100.8884,0.41678,0.75841,0,<- LEFT,FORWARD,0.2508,0.2942
100.908,0.4169,0.75823,0,<- LEFT,FORWARD,0.2585,0.3116
100.9589,0.41689,0.75683,0,<- LEFT,FORWARD,0.2824,0.2942
100.994,0.417,0.75661,0,<- LEFT,FORWARD,0.2824,0.3012
101.0184,0.41652,0.75626,0,<- LEFT,FORWARD,0.3227,0.3018
101.0367,0.41626,0.75612,0,<- LEFT,FORWARD,0.3235,0.3052
101.0888,0.41273,0.75319,0,<- LEFT,FORWARD,0.3142,0.3052
101.1183,0.41222,0.75208,0,<- LEFT,FORWARD,0.3127,0.2656
101.1621,0.40761,0.7506,0,<- LEFT,FORWARD,0.3055,0.2778
101.2033,0.40703,0.74944,0,<- LEFT,FORWARD,0.3033,0.2561
101.2271,0.40053,0.74679,0,<- LEFT,FORWARD,0.3127,0.2842
101.2679,0.39906,0.74535,0,<- LEFT,FORWARD,0.3127,0.2844
101.2991,0.39608,0.74348,0,<- LEFT,FORWARD,0.3067,0.2844
101.3353,0.39644,0.74348,0,<- LEFT,FORWARD,0.3094,0.2812
101.3743,0.39684,0.74104,0,<- LEFT,FORWARD,0.3235,0.2844
101.4011,0.39668,0.73999,0,<- LEFT,FORWARD,0.3134,0.3088
101.4359,0.39723,0.73853,0,<- LEFT,FORWARD,0.2979,0.281
101.476,0.39825,0.73838,0,<- LEFT,FORWARD,0.2915,0.281
101.5102,0.40327,0.7377,0,<- LEFT,FORWARD,0.3227,0.2984
101.5445,0.40507,0.73738,0,<- LEFT,FORWARD,0.3227,0.3099
101.5775,0.40759,0.73252,0,<- LEFT,FORWARD,0.308,0.2956
101.6074,0.40918,0.73219,0,<- LEFT,FORWARD,0.2937,0.299
101.6242,0.41349,0.73001,0,<- LEFT,FORWARD,0.2746,0.2819
101.6451,0.41524,0.7299,0,<- LEFT,FORWARD,0.2911,0.2819
101.6908,0.41778,0.72772,0,<- LEFT,FORWARD,0.2741,0.299
101.7303,0.41816,0.72745,0,<- LEFT,FORWARD,0.2589,0.2968
101.7588,0.41957,0.72653,0,<- LEFT,FORWARD,0.282,0.299
101.7768,0.4202,0.72603,0,<- LEFT,FORWARD,0.2661,0.2795
101.8208,0.42024,0.72499,0,<- LEFT,FORWARD,0.2736,0.3
101.8517,0.42029,0.72408,0,<- LEFT,FORWARD,0.2906,0.2795
101.8872,0.41998,0.72375,0,<- LEFT,FORWARD,0.2902,0.2599
101.9202,0.41998,0.72391,0,<- LEFT,FORWARD,0.2897,0.2783
101.9612,0.42052,0.72437,0,<- LEFT,FORWARD,0.2906,0.2795
101.982,0.42065,0.72446,0,<- LEFT,FORWARD,0.2906,0.2795
102.0314,0.4207,0.72456,0,<- LEFT,FORWARD,0.2746,0.3092
102.0662,0.42077,0.72456,0,<- LEFT,FORWARD,0.2906,0.3092
102.0979,0.42164,0.72457,0,<- LEFT,FORWARD,0.2816,0.3012
102.1341,0.42193,0.72461,0,<- LEFT,FORWARD,0.2915,0.2978
102.1528,0.4228,0.72439,0,<- LEFT,FORWARD,0.282,0.3092
102.1954,0.42328,0.72429,0,<- LEFT,FORWARD,0.2911,0.2942
102.2228,0.42434,0.72437,0,<- LEFT,FORWARD,0.2911,0.2902
102.2572,0.425,0.72452,0,<- LEFT,FORWARD,0.2902,0.2833
102.2917,0.42535,0.72441,0,<- LEFT,FORWARD,0.2911,0.2902
102.3229,0.42547,0.72432,0,<- LEFT,FORWARD,0.2911,0.3
102.3693,0.42654,0.72472,0,<- LEFT,FORWARD,0.2911,0.2968
102.3924,0.42672,0.72493,0,<- LEFT,FORWARD,0.282,0.2968
102.422,0.42748,0.72496,0,<- LEFT,FORWARD,0.2902,0.2956
102.4404,0.42773,0.72497,0,<- LEFT,FORWARD,0.2902,0.2877
102.4986,0.42851,0.72505,0,<- LEFT,FORWARD,0.2749,0.2877
102.5349,0.42883,0.72507,0,<- LEFT,FORWARD,0.2741,0.2891
102.5715,0.42932,0.72508,0,<- LEFT,FORWARD,0.2749,0.2891
102.5938,0.42958,0.7251,0,<- LEFT,FORWARD,0.2759,0.2891
102.6252,0.43002,0.72584,0,<- LEFT,FORWARD,0.2589,0.3069
102.6423,0.4302,0.72612,0,<- LEFT,FORWARD,0.2837,0.3254
102.6775,0.43096,0.72622,0,<- LEFT,FORWARD,0.2746,0.3116
102.6939,0.43134,0.72618,0,<- LEFT,FORWARD,0.2751,0.308
102.7704,0.43155,0.72619,0,<- LEFT,FORWARD,0.2589,0.3065
102.807,0.43154,0.72609,0,<- LEFT,FORWARD,0.2589,0.3254
102.8335,0.43188,0.72604,0,<- LEFT,FORWARD,0.3008,0.308
102.8738,0.43193,0.72607,0,<- LEFT,FORWARD,0.2906,0.308
102.8965,0.43186,0.72614,0,<- LEFT,FORWARD,0.2746,0.308
102.9166,0.43183,0.72613,0,<- LEFT,FORWARD,0.2751,0.3116
102.9605,0.43169,0.72669,0,<- LEFT,FORWARD,0.2911,0.308
102.9945,0.43164,0.72681,0,<- LEFT,FORWARD,0.2911,0.308
103.0263,0.43176,0.7268,0,<- LEFT,FORWARD,0.2911,0.3116
103.0565,0.43176,0.7268,0,<- LEFT,FORWARD,0.2911,0.3002
103.0866,0.43169,0.72683,0,<- LEFT,FORWARD,0.2911,0.3116
103.1063,0.43165,0.72684,0,<- LEFT,FORWARD,0.2911,0.2926
103.1622,0.43155,0.72685,0,<- LEFT,FORWARD,0.2911,0.2891
103.1782,0.43149,0.72682,0,<- LEFT,FORWARD,0.2911,0.308
103.2232,0.43158,0.72641,0,<- LEFT,FORWARD,0.2751,0.31
103.2382,0.43159,0.72631,0,<- LEFT,FORWARD,0.2589,0.2916
103.2898,0.43124,0.72616,0,<- LEFT,FORWARD,0.2589,0.2876
103.3239,0.43111,0.72611,0,<- LEFT,FORWARD,0.2589,0.2876
103.353,0.43114,0.72574,0,<- LEFT,FORWARD,0.2751,0.2891
103.3704,0.43115,0.72556,0,<- LEFT,FORWARD,0.3008,0.2891
103.4179,0.4314,0.72542,0,<- LEFT,FORWARD,0.3017,0.2891
103.4493,0.43148,0.72534,0,<- LEFT,FORWARD,0.2851,0.2926
103.4762,0.4319,0.72479,0,<- LEFT,FORWARD,0.2911,0.3116
103.4936,0.43204,0.72473,0,<- LEFT,FORWARD,0.2911,0.3116
103.5549,0.43234,0.72423,0,<- LEFT,FORWARD,0.2746,0.3005
103.5753,0.43247,0.7242,0,<- LEFT,FORWARD,0.2746,0.289
103.6203,0.43255,0.7242,0,<- LEFT,FORWARD,0.2837,0.289
103.6377,0.43255,0.72422,0,<- LEFT,FORWARD,0.2847,0.289
103.6872,0.4333,0.72447,0,<- LEFT,FORWARD,0.2906,0.2783
103.7035,0.43363,0.72449,0,<- LEFT,FORWARD,0.2906,0.308
103.7532,0.43441,0.72466,0,<- LEFT,FORWARD,0.2906,0.2877
103.7692,0.43456,0.72474,0,<- LEFT,FORWARD,0.2851,0.2877
103.8157,0.43451,0.7244,0,<- LEFT,FORWARD,0.2589,0.2688
103.8307,0.4346,0.72434,0,<- LEFT,FORWARD,0.2911,0.2891
103.8849,0.43526,0.72445,0,<- LEFT,FORWARD,0.3008,0.2688
103.9011,0.43543,0.72452,0,<- LEFT,FORWARD,0.2911,0.2891
103.9632,0.43583,0.72452,0,<- LEFT,FORWARD,0.2911,0.308
103.9952,0.43591,0.72451,0,<- LEFT,FORWARD,0.2911,0.308
104.0205,0.4365,0.72432,0,<- LEFT,FORWARD,0.292,0.2891
104.0394,0.43656,0.72424,0,<- LEFT,FORWARD,0.292,0.2891
104.0879,0.43687,0.72522,0,<- LEFT,FORWARD,0.3067,0.308
104.1079,0.4371,0.72534,0,<- LEFT,FORWARD,0.3127,0.3002
104.1576,0.43793,0.72541,0,<- LEFT,FORWARD,0.3127,0.308
104.1931,0.43807,0.7254,0,<- LEFT,FORWARD,0.2979,0.2968
104.2227,0.43903,0.72608,0,<- LEFT,FORWARD,0.282,0.289
104.2587,0.43931,0.72657,0,<- LEFT,FORWARD,0.2746,0.289
104.2913,0.43932,0.72672,0,<- LEFT,FORWARD,0.2736,0.3092
104.3337,0.43926,0.72689,0,<- LEFT,FORWARD,0.2736,0.2819
104.3665,0.43904,0.72676,0,<- LEFT,FORWARD,0.2746,0.2819
104.4035,0.43872,0.72669,0,<- LEFT,FORWARD,0.2751,0.2819
104.4296,0.43846,0.72656,0,<- LEFT,FORWARD,0.282,0.2926
104.4492,0.43837,0.72647,0,<- LEFT,FORWARD,0.282,0.2926
104.4857,0.43873,0.72648,0,<- LEFT,FORWARD,0.2902,0.2926
104.506,0.43898,0.72651,0,<- LEFT,FORWARD,0.2911,0.2926
104.562,0.43866,0.72648,0,<- LEFT,FORWARD,0.2911,0.2926
104.596,0.43864,0.72652,0,<- LEFT,FORWARD,0.2911,0.2926
104.6206,0.43851,0.72542,0,<- LEFT,FORWARD,0.2746,0.2833
104.6365,0.43843,0.72502,0,<- LEFT,FORWARD,0.2746,0.2956
104.6868,0.43807,0.72386,0,<- LEFT,FORWARD,0.2911,0.2783
104.7231,0.43776,0.72341,0,<- LEFT,FORWARD,0.2828,0.2774
104.7723,0.43791,0.72295,0,<- LEFT,FORWARD,0.282,0.2968
104.8048,0.43803,0.72272,0,<- LEFT,FORWARD,0.3127,0.308
104.8231,0.43803,0.72272,0,<- LEFT,FORWARD,0.3127,0.3092
104.8423,0.43804,0.72274,0,<- LEFT,FORWARD,0.3127,0.3092
104.8933,0.43925,0.72283,0,<- LEFT,FORWARD,0.3235,0.2966
104.9254,0.43963,0.72296,0,<- LEFT,FORWARD,0.3227,0.318
104.9575,0.43969,0.72343,0,<- LEFT,FORWARD,0.2906,0.3
104.9986,0.43969,0.72352,0,<- LEFT,FORWARD,0.2906,0.3
105.0286,0.43985,0.72384,0,<- LEFT,FORWARD,0.2906,0.2966
105.0654,0.43989,0.72398,0,<- LEFT,FORWARD,0.2906,0.2966
105.1009,0.43986,0.72479,0,<- LEFT,FORWARD,0.3127,0.3069
105.1329,0.43984,0.72542,0,<- LEFT,FORWARD,0.2972,0.308
105.1639,0.44026,0.72535,0,<- LEFT,FORWARD,0.2972,0.308
105.2028,0.44054,0.72532,0,<- LEFT,FORWARD,0.2972,0.308
105.2273,0.44074,0.72533,0,<- LEFT,FORWARD,0.3005,0.3002
105.2442,0.44086,0.72539,0,<- LEFT,FORWARD,0.2933,0.3002
105.2907,0.44096,0.72572,0,<- LEFT,FORWARD,0.285,0.327
105.3204,0.44112,0.72584,0,<- LEFT,FORWARD,0.2824,0.3282
105.3502,0.44207,0.7268,0,<- LEFT,FORWARD,0.2976,0.3195
105.365,0.44232,0.72726,0,<- LEFT,FORWARD,0.2976,0.299
105.4259,0.44398,0.72748,0,<- LEFT,FORWARD,0.2732,0.2956
105.4551,0.44438,0.72757,0,<- LEFT,FORWARD,0.2817,0.308
105.4916,0.44439,0.72798,0,<- LEFT,FORWARD,0.2817,0.308
105.5282,0.44451,0.72853,0,<- LEFT,FORWARD,0.2972,0.2968
105.5612,0.44439,0.72878,0,<- LEFT,FORWARD,0.2972,0.2966
105.6024,0.44441,0.72913,0,<- LEFT,FORWARD,0.2907,0.3151
105.6287,0.44492,0.72949,0,<- LEFT,FORWARD,0.2735,0.308
105.6474,0.44503,0.72977,0,<- LEFT,FORWARD,0.2735,0.308
105.6902,0.44689,0.73052,0,<- LEFT,FORWARD,0.2431,0.2891
105.7063,0.44719,0.73107,0,<- LEFT,FORWARD,0.2279,0.2891
105.7577,0.44824,0.73159,0,<- LEFT,FORWARD,0.235,0.2993
105.7916,0.44827,0.73213,0,<- LEFT,FORWARD,0.2505,0.3003
105.8177,0.44865,0.73203,0,<- LEFT,FORWARD,0.235,0.3003
105.8362,0.44929,0.73205,0,<- LEFT,FORWARD,0.2227,0.2991
105.8889,0.44933,0.73258,0,<- LEFT,FORWARD,0.2505,0.319
105.9069,0.44925,0.73275,0,<- LEFT,FORWARD,0.2537,0.319
105.9707,0.44923,0.73289,0,<- LEFT,FORWARD,0.2354,0.2993
105.992,0.44918,0.73292,0,<- LEFT,FORWARD,0.2354,0.2879
106.0238,0.44905,0.73383,0,<- LEFT,FORWARD,0.236,0.2688
106.0681,0.44897,0.73413,0,<- LEFT,FORWARD,0.2429,0.2877
106.1027,0.44855,0.7345,0,<- LEFT,FORWARD,0.2534,0.3005
106.1229,0.44805,0.73464,0,<- LEFT,FORWARD,0.2595,0.3042
106.1605,0.4463,0.73423,0,<- LEFT,FORWARD,0.2585,0.3005
106.1891,0.44508,0.73373,0,<- LEFT,FORWARD,0.2534,0.2688
106.2133,0.44239,0.73367,0,<- LEFT,FORWARD,0.2505,0.2712
106.2345,0.44164,0.73342,0,<- LEFT,FORWARD,0.2433,0.2698
106.2864,0.4349,0.7344,0,<- LEFT,FORWARD,0.2816,0.2698
106.3066,0.43364,0.73453,0,<- LEFT,FORWARD,0.2857,0.2599
106.3629,0.4271,0.73457,0,<- LEFT,FORWARD,0.2829,0.2888
106.3894,0.42666,0.73481,0,<- LEFT,FORWARD,0.2751,0.3092
106.4302,0.42299,0.73475,0,<- LEFT,FORWARD,0.2673,0.308
106.457,0.42226,0.73472,0,<- LEFT,FORWARD,0.2751,0.3092
106.4911,0.4249,0.73464,0,<- LEFT,FORWARD,0.1738,0.191
106.5107,0.42555,0.73463,0,<- LEFT,FORWARD,0.1397,0.1552
106.5543,0.44124,0.7302,0,<- LEFT,LOOKING DOWN,0.1025,0.1551
106.594,0.44347,0.72682,0,<- LEFT,LOOKING DOWN,0.1208,0.1626
106.621,0.47416,0.71942,1,<- LEFT,LOOKING DOWN,0.1829,0.2277
106.6516,0.47342,0.71967,0,<- LEFT,LOOKING DOWN,0.169,0.2277
106.682,0.50814,0.70496,0,<- LEFT,LOOKING DOWN,0.1941,0.414
106.702,0.5115,0.70544,0,<- LEFT,LOOKING DOWN,0.2038,0.4714
106.7714,0.52389,0.71247,1,<- LEFT,TURNED LEFT,0.2293,0.8515
106.7935,0.52262,0.71736,0,<- LEFT,TURNED LEFT,0.2002,0.4714
106.8263,0.53703,0.72348,0,<- LEFT,TURNED LEFT,0.2397,0.8546
106.8626,0.53699,0.7241,0,<- LEFT,TURNED LEFT,0.225,0.569
106.9017,0.54472,0.72832,0,<- LEFT,TURNED LEFT,0.2575,0.6252
106.9245,0.53806,0.73212,0,<- LEFT,TURNED LEFT,0.3335,0.5991
106.9601,0.55047,0.73516,0,<- LEFT,TURNED LEFT,0.3892,0.8946
106.9951,0.54702,0.7359,0,<- LEFT,TURNED LEFT,0.4226,0.6266
107.0152,0.55466,0.74081,0,<- LEFT,TURNED LEFT,0.4387,0.9191
107.0338,0.55344,0.74276,0,<- LEFT,TURNED LEFT,0.4881,0.8321
107.087,0.56103,0.74517,0,<- LEFT,TURNED LEFT,0.413,2.0406
107.1141,0.55549,0.74638,0,<- LEFT,TURNED LEFT,0.4865,0.8261
107.1682,0.5608,0.74481,0,<- LEFT,TURNED LEFT,0.3622,1.1404
107.2011,0.55857,0.74638,0,<- LEFT,TURNED LEFT,0.4341,0.9851
107.2491,0.57568,0.695,0,<- LEFT,TURNED LEFT,0.2494,0.9258
107.3616,0.5956,0.66093,0,<- LEFT,TURNED LEFT,0.2645,0.961
107.3901,0.56651,0.73656,0,<- LEFT,TURNED LEFT,0.3764,1.035
108.4299,0.59182,0.70684,0,<- LEFT,TURNED LEFT,0.1724,0.706
108.5684,0.5686,0.74793,0,<- LEFT,TURNED LEFT,0.2585,1.0541
108.5984,0.56257,0.75387,0,<- LEFT,TURNED LEFT,0.3498,0.8556
109.5736,0.52005,0.88561,0,<- LEFT,TURNED LEFT,0.2524,0.6174
109.5999,0.51971,0.88108,0,<- LEFT,TURNED LEFT,0.2684,1.2403
109.6252,0.51369,0.86606,0,<- LEFT,TURNED LEFT,0.1608,0.3453
109.6439,0.50762,0.86053,0,<- LEFT,TURNED LEFT,0.2222,0.4488
109.6905,0.52222,0.85687,0,<- LEFT,TURNED LEFT,0.2303,0.7906
