timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
26.5152,0.45148,0.38838,1,<- LEFT,FORWARD,0.2184,0.2177,74
26.5373,0.45208,0.38849,0,<- LEFT,FORWARD,0.211,0.2107,74
26.5781,0.45281,0.38853,0,<- LEFT,FORWARD,0.211,0.2177,74
26.6061,0.4533,0.38854,0,<- LEFT,FORWARD,0.211,0.212,74
26.6389,0.45373,0.3889,0,<- LEFT,FORWARD,0.211,0.2191,74
26.6541,0.45385,0.38902,0,<- LEFT,FORWARD,0.211,0.2191,74
26.7018,0.45471,0.38905,0,<- LEFT,FORWARD,0.2124,0.2107,74
26.719,0.45497,0.38906,0,<- LEFT,FORWARD,0.2124,0.2107,74
26.782,0.45559,0.38906,1,<- LEFT,FORWARD,0.2298,0.2191,74
26.8092,0.45633,0.38906,0,<- LEFT,FORWARD,0.2312,0.2013,74
26.848,0.45737,0.3887,0,<- LEFT,FORWARD,0.2124,0.2026,74
26.8788,0.45768,0.38859,0,<- LEFT,FORWARD,0.2109,0.2026,74
26.9146,0.45832,0.38856,0,<- LEFT,FORWARD,0.2124,0.2013,74
26.928,0.45851,0.38855,0,<- LEFT,FORWARD,0.2124,0.2013,74
26.9735,0.45966,0.38891,0,<- LEFT,FORWARD,0.2124,0.2013,74
26.9916,0.46028,0.38938,0,<- LEFT,FORWARD,0.2124,0.2013,74
27.0399,0.46074,0.38989,1,<- LEFT,FORWARD,0.2167,0.2026,74
27.0738,0.46088,0.39004,0,<- LEFT,FORWARD,0.2124,0.2013,74
27.0999,0.46092,0.39008,0,<- LEFT,FORWARD,0.2124,0.2177,74
27.1225,0.46121,0.3901,0,<- LEFT,FORWARD,0.2053,0.2107,74
27.1683,0.46184,0.38974,0,<- LEFT,FORWARD,0.2053,0.2268,74
27.1941,0.46203,0.38927,0,<- LEFT,FORWARD,0.2067,0.2109,74
27.2403,0.46181,0.38912,0,<- LEFT,FORWARD,0.2053,0.2179,74
27.2743,0.46202,0.38908,0,<- LEFT,FORWARD,0.2053,0.2109,74
27.322,0.46181,0.3898,0,<- LEFT,FORWARD,0.2124,0.2176,74
27.3516,0.46202,0.39001,0,<- LEFT,FORWARD,0.2124,0.2009,74
27.3842,0.46126,0.39044,0,<- LEFT,FORWARD,0.1418,0.1696,74
27.4149,0.46076,0.39057,0,<- LEFT,FORWARD,0.144,0.1484,74
27.4492,0.46088,0.38842,0,<- LEFT,FORWARD,0.1428,0.1288,74
27.4741,0.46092,0.38741,0,<- LEFT,FORWARD,0.1479,0.1327,74
27.5016,0.46066,0.38784,0,<- LEFT,FORWARD,0.1428,0.0992,74
27.521,0.46058,0.38797,0,<- LEFT,FORWARD,0.1428,0.0992,74
27.5693,0.4611,0.38545,0,<- LEFT,FORWARD,0.1868,0.1347,74
27.5864,0.46126,0.38397,0,<- LEFT,FORWARD,0.1868,0.1513,74
27.6289,0.46131,0.37842,0,<- LEFT,FORWARD,0.1936,0.186,74
27.6494,0.46132,0.37639,1,<- LEFT,FORWARD,0.2317,0.1863,74
27.7103,0.46187,0.38198,0,<- LEFT,FORWARD,0.1335,0.1307,74
27.7421,0.46231,0.38439,0,<- LEFT,FORWARD,0.1518,0.1307,74
27.7905,0.46326,0.38657,0,<- LEFT,FORWARD,0.1414,0.1018,74
27.8249,0.46355,0.38795,0,<- LEFT,FORWARD,0.16,0.1342,74
27.8487,0.46418,0.38909,0,<- LEFT,FORWARD,0.1785,0.1675,74
27.8755,0.46492,0.39017,0,<- LEFT,FORWARD,0.1959,0.1749,74
27.9224,0.46651,0.39122,1,<- LEFT,FORWARD,0.191,0.2078,74
27.959,0.46698,0.39153,0,<- LEFT,FORWARD,0.2053,0.2004,74
27.9805,0.46767,0.39272,1,<- LEFT,FORWARD,0.2247,0.2181,74
28.0004,0.46788,0.39381,0,<- LEFT,FORWARD,0.2247,0.2181,74
28.0283,0.46794,0.39377,0,<- LEFT,FORWARD,0.2247,0.234,74
28.0469,0.46796,0.39339,0,<- LEFT,FORWARD,0.2247,0.234,74
28.1096,0.46797,0.39401,0,<- LEFT,FORWARD,0.2223,0.2265,74
28.1273,0.46769,0.39456,0,<- LEFT,FORWARD,0.2223,0.2265,74
28.1718,0.46761,0.39436,0,<- LEFT,FORWARD,0.2223,0.2265,74
28.1901,0.46759,0.3943,0,<- LEFT,FORWARD,0.2234,0.2265,74
28.2393,0.46758,0.39428,0,<- LEFT,FORWARD,0.2223,0.2265,74
28.2565,0.46758,0.39427,0,<- LEFT,FORWARD,0.2223,0.2265,74
28.3157,0.46758,0.39427,0,<- LEFT,FORWARD,0.2223,0.2265,74
28.3466,0.46758,0.39427,0,<- LEFT,FORWARD,0.2223,0.2265,74
28.3868,0.4673,0.39427,0,<- LEFT,FORWARD,0.2223,0.2265,74
28.4099,0.4664,0.39427,0,<- LEFT,FORWARD,0.2313,0.2265,74
28.4386,0.46586,0.39427,0,<- LEFT,FORWARD,0.2313,0.2265,74
28.4648,0.46569,0.39391,0,<- LEFT,FORWARD,0.2313,0.2265,74
28.5332,0.46455,0.39416,0,<- LEFT,FORWARD,0.2221,0.2265,74
28.5654,0.46421,0.39424,0,<- LEFT,FORWARD,0.2221,0.2191,74
28.6029,0.46356,0.39426,0,<- LEFT,FORWARD,0.2335,0.2009,74
28.6343,0.46282,0.39427,0,<- LEFT,FORWARD,0.2298,0.2093,74
28.6553,0.4626,0.39463,0,<- LEFT,FORWARD,0.2311,0.1923,74
28.6724,0.46253,0.39474,0,<- LEFT,FORWARD,0.2311,0.1906,74
28.7029,0.46251,0.39441,0,<- LEFT,FORWARD,0.2124,0.2078,74
28.7215,0.46278,0.39431,0,<- LEFT,FORWARD,0.2053,0.2078,74
28.772,0.46395,0.39574,0,<- LEFT,FORWARD,0.2223,0.2009,74
28.795,0.46458,0.39654,0,<- LEFT,FORWARD,0.2064,0.194,74
28.8527,0.46586,0.39787,0,<- LEFT,FORWARD,0.2232,0.2253,74
28.8844,0.46651,0.39827,0,<- LEFT,FORWARD,0.2403,0.2265,74
28.9231,0.46781,0.39875,0,<- LEFT,FORWARD,0.2413,0.2418,74
28.9561,0.46847,0.39926,0,<- LEFT,FORWARD,0.2403,0.2265,74
28.9832,0.46894,0.39941,0,<- LEFT,FORWARD,0.2336,0.234,74
29.0229,0.46881,0.39946,0,<- LEFT,FORWARD,0.2173,0.234,74
29.0558,0.46931,0.40057,0,<- LEFT,FORWARD,0.2325,0.2424,74
29.0865,0.46947,0.4009,0,<- LEFT,FORWARD,0.2403,0.2585,74
29.1196,0.47006,0.401,0,<- LEFT,FORWARD,0.2345,0.234,74
29.1627,0.47024,0.40139,0,<- LEFT,FORWARD,0.2583,0.234,74
29.1907,0.47029,0.40115,0,<- LEFT,FORWARD,0.2403,0.2265,74
29.2164,0.47031,0.40107,0,<- LEFT,FORWARD,0.2403,0.2265,74
29.2563,0.46976,0.40105,0,<- LEFT,FORWARD,0.2325,0.234,74
29.2853,0.46905,0.40104,0,<- LEFT,FORWARD,0.2403,0.234,74
29.332,0.46829,0.40214,0,<- LEFT,FORWARD,0.2574,0.234,74
29.3614,0.46807,0.40246,0,<- LEFT,FORWARD,0.2403,0.234,74
29.3939,0.46772,0.4022,0,<- LEFT,FORWARD,0.2325,0.2265,74
29.4303,0.46735,0.40212,0,<- LEFT,FORWARD,0.2325,0.2107,74
29.4584,0.46724,0.40209,0,<- LEFT,FORWARD,0.2403,0.234,74
29.4921,0.46693,0.40209,0,<- LEFT,FORWARD,0.2403,0.2352,74
29.5289,0.46684,0.40172,0,<- LEFT,FORWARD,0.2232,0.2174,74
29.5638,0.46654,0.40161,0,<- LEFT,FORWARD,0.2232,0.2004,74
29.586,0.46672,0.40267,0,<- LEFT,FORWARD,0.2403,0.2018,74
29.6305,0.46705,0.40299,0,<- LEFT,FORWARD,0.2223,0.2253,74
29.6572,0.46742,0.40345,0,<- LEFT,FORWARD,0.1996,0.1766,74
29.6968,0.46726,0.40359,0,<- LEFT,FORWARD,0.1834,0.1766,74
29.725,0.4683,0.40326,0,<- LEFT,FORWARD,0.1896,0.1838,74
29.7629,0.46862,0.40244,0,<- LEFT,FORWARD,0.1962,0.1838,74
29.7865,0.4709,0.40219,0,<- LEFT,FORWARD,0.2136,0.1838,74
29.8003,0.47158,0.40212,0,<- LEFT,FORWARD,0.2078,0.1675,74
29.8392,0.47315,0.40246,0,<- LEFT,FORWARD,0.2064,0.2009,74
29.8621,0.4739,0.40256,0,<- LEFT,FORWARD,0.2145,0.2004,74
29.9193,0.47576,0.40296,1,<- LEFT,FORWARD,0.2064,0.2058,74
29.9709,0.47632,0.40307,0,<- LEFT,FORWARD,0.2072,0.2004,74
29.989,0.47758,0.40311,0,<- LEFT,FORWARD,0.2058,0.2114,74
30.0074,0.47851,0.40312,0,<- LEFT,FORWARD,0.2072,0.2072,74
30.0325,0.47933,0.40312,0,<- LEFT,FORWARD,0.2058,0.191,74
30.0509,0.47958,0.40312,0,<- LEFT,FORWARD,0.2145,0.2064,74
30.1098,0.48157,0.40495,0,<- LEFT,FORWARD,0.2072,0.2004,74
30.1298,0.48244,0.40549,0,<- LEFT,FORWARD,0.2072,0.217,74
30.1801,0.48297,0.40821,1,<- LEFT,FORWARD,0.2236,0.2064,74
30.2137,0.48341,0.40939,0,<- LEFT,FORWARD,0.2334,0.2232,74
30.2416,0.48381,0.41485,0,<- LEFT,FORWARD,0.2676,0.2297,74
30.2602,0.48448,0.41685,0,<- LEFT,FORWARD,0.2408,0.2256,74
30.3029,0.4855,0.42219,0,<- LEFT,FORWARD,0.2517,0.251,74
30.3197,0.48581,0.42525,0,<- LEFT,FORWARD,0.2505,0.251,74
30.383,0.48672,0.42763,0,<- LEFT,FORWARD,0.2589,0.2498,74
30.4166,0.48727,0.42834,0,<- LEFT,FORWARD,0.2599,0.2671,74
30.4469,0.4877,0.43111,0,<- LEFT,FORWARD,0.2009,0.1878,74
30.4847,0.48783,0.4323,0,<- LEFT,FORWARD,0.2023,0.1854,74
30.5216,0.4876,0.43266,0,<- LEFT,FORWARD,0.2009,0.1838,74
30.5515,0.48698,0.4324,0,<- LEFT,FORWARD,0.1843,0.1838,74
30.5911,0.4868,0.4316,1,<- LEFT,FORWARD,0.1996,0.2072,74
30.6647,0.4862,0.43099,0,<- LEFT,FORWARD,0.2106,0.1691,74
30.7067,0.48601,0.42935,1,<- LEFT,FORWARD,0.2751,0.2004,74
30.7254,0.48623,0.42886,0,<- LEFT,FORWARD,0.2751,0.2168,74
30.7436,0.4863,0.42798,0,<- LEFT,FORWARD,0.2911,0.2517,74
30.7738,0.48659,0.42735,0,<- LEFT,FORWARD,0.2911,0.2686,74
30.7923,0.48668,0.42607,0,<- LEFT,FORWARD,0.3167,0.3012,74
30.8098,0.48671,0.42569,0,<- LEFT,FORWARD,0.3167,0.2851,74
30.8309,0.48644,0.42338,0,<- LEFT,FORWARD,0.3073,0.3017,74
30.8472,0.48636,0.42196,0,<- LEFT,FORWARD,0.3065,0.3012,74
30.9269,0.48442,0.42081,0,<- LEFT,FORWARD,0.292,0.2836,74
30.9598,0.48302,0.42046,0,<- LEFT,FORWARD,0.2842,0.2763,74
30.9877,0.48178,0.4189,0,<- LEFT,FORWARD,0.2676,0.2498,74
31.0246,0.48086,0.41843,0,<- LEFT,FORWARD,0.2671,0.2674,74
31.0544,0.47949,0.41537,0,<- LEFT,FORWARD,0.2664,0.2498,74
31.0967,0.47936,0.41336,0,<- LEFT,FORWARD,0.234,0.2334,74
31.1293,0.47904,0.4113,0,<- LEFT,FORWARD,0.242,0.2168,74
31.1624,0.47895,0.41068,0,<- LEFT,FORWARD,0.234,0.2325,74
31.194,0.47864,0.41013,0,<- LEFT,FORWARD,0.2664,0.2583,74
31.2372,0.47855,0.40997,0,<- LEFT,FORWARD,0.2664,0.2583,74
31.2741,0.47771,0.41028,0,<- LEFT,FORWARD,0.2674,0.2413,74
31.2969,0.47691,0.40965,0,<- LEFT,FORWARD,0.2583,0.2425,74
31.3324,0.47612,0.41019,0,<- LEFT,FORWARD,0.2334,0.234,74
31.3528,0.47561,0.41071,0,<- LEFT,FORWARD,0.2413,0.234,74
31.3907,0.47518,0.40978,0,<- LEFT,FORWARD,0.2413,0.2334,74
31.4328,0.47505,0.4095,0,<- LEFT,FORWARD,0.2413,0.2334,74
31.4585,0.47502,0.40941,0,<- LEFT,FORWARD,0.2413,0.2242,74
31.485,0.475,0.40939,0,<- LEFT,FORWARD,0.2585,0.2413,74
31.5086,0.47473,0.40938,0,<- LEFT,FORWARD,0.2583,0.2413,74
31.5497,0.47492,0.40938,0,<- LEFT,FORWARD,0.2403,0.2242,74
31.5745,0.47443,0.40938,0,<- LEFT,FORWARD,0.2403,0.2242,74
31.6162,0.47428,0.40938,0,<- LEFT,FORWARD,0.2403,0.2332,74
31.6423,0.47424,0.40938,0,<- LEFT,FORWARD,0.2403,0.2332,74
31.6858,0.47422,0.40938,0,<- LEFT,FORWARD,0.2403,0.2498,74
31.7328,0.47449,0.4101,0,<- LEFT,FORWARD,0.2755,0.2591,74
31.7687,0.47457,0.41032,0,<- LEFT,FORWARD,0.2755,0.2505,74
31.7974,0.47487,0.41039,0,<- LEFT,FORWARD,0.2755,0.2419,74
31.8356,0.47496,0.41041,0,<- LEFT,FORWARD,0.2755,0.2419,74
31.8666,0.47499,0.41041,0,<- LEFT,FORWARD,0.2755,0.2591,74
31.9001,0.475,0.41042,0,<- LEFT,FORWARD,0.2705,0.242,74
31.9263,0.475,0.41115,0,<- LEFT,FORWARD,0.2755,0.2583,74
31.972,0.47555,0.41136,0,<- LEFT,FORWARD,0.2583,0.242,74
31.9907,0.47598,0.41216,0,<- LEFT,FORWARD,0.2413,0.242,74
32.0123,0.47612,0.4124,0,<- LEFT,FORWARD,0.2413,0.2413,74
32.0507,0.47588,0.41247,0,<- LEFT,FORWARD,0.242,0.2413,74
32.0902,0.47581,0.41286,0,<- LEFT,FORWARD,0.242,0.2334,74
32.1248,0.47606,0.41297,0,<- LEFT,FORWARD,0.242,0.2334,74
32.1584,0.47614,0.41264,0,<- LEFT,FORWARD,0.242,0.2334,74
32.194,0.47589,0.41254,0,<- LEFT,FORWARD,0.2413,0.2334,74
32.2269,0.47609,0.41251,0,<- LEFT,FORWARD,0.2413,0.2334,74
32.259,0.47587,0.4125,0,<- LEFT,FORWARD,0.2413,0.234,74
32.2927,0.47581,0.4125,0,<- LEFT,FORWARD,0.242,0.234,74
32.3248,0.47579,0.4125,0,<- LEFT,FORWARD,0.242,0.234,74
32.3615,0.47578,0.41214,0,<- LEFT,FORWARD,0.2413,0.234,74
32.3981,0.47578,0.41203,0,<- LEFT,FORWARD,0.2334,0.234,74
32.4287,0.47551,0.41199,0,<- LEFT,FORWARD,0.234,0.242,74
32.4669,0.4757,0.41125,0,<- LEFT,FORWARD,0.2242,0.2413,74
32.4975,0.47603,0.41067,0,<- LEFT,FORWARD,0.2413,0.2072,74
32.5186,0.47558,0.41086,0,<- LEFT,FORWARD,0.2413,0.2086,74
32.5546,0.47517,0.41091,0,<- LEFT,FORWARD,0.2242,0.2159,74
32.5874,0.47505,0.41129,0,<- LEFT,FORWARD,0.2058,0.2159,74
32.6245,0.47502,0.41141,0,<- LEFT,FORWARD,0.2072,0.2159,74
32.662,0.47473,0.41254,0,<- LEFT,FORWARD,0.2064,0.2232,74
32.6893,0.47465,0.41288,0,<- LEFT,FORWARD,0.2072,0.2232,74
32.7268,0.47462,0.41298,1,<- LEFT,FORWARD,0.2232,0.2232,74
32.7558,0.47461,0.41301,0,<- LEFT,FORWARD,0.2232,0.2159,74
32.7919,0.47488,0.41229,0,<- LEFT,FORWARD,0.2321,0.2168,74
32.824,0.47524,0.41171,0,<- LEFT,FORWARD,0.2323,0.2002,74
32.8384,0.47535,0.41153,0,<- LEFT,FORWARD,0.2145,0.2004,74
32.8555,0.47538,0.41148,0,<- LEFT,FORWARD,0.2145,0.2004,74
32.9128,0.47539,0.41037,1,<- LEFT,FORWARD,0.2311,0.2159,74
32.9326,0.47539,0.40967,0,<- LEFT,FORWARD,0.2311,0.2159,74
32.9732,0.47566,0.41019,0,<- LEFT,FORWARD,0.2311,0.2168,74
32.9921,0.47575,0.41071,0,<- LEFT,FORWARD,0.2311,0.2242,74
33.0372,0.47577,0.41087,0,<- LEFT,FORWARD,0.2232,0.2242,74
33.0569,0.47578,0.41092,0,<- LEFT,FORWARD,0.2232,0.2278,74
33.1093,0.47578,0.41093,0,<- LEFT,FORWARD,0.2232,0.2086,74
33.141,0.47578,0.41094,0,<- LEFT,FORWARD,0.2242,0.2086,74
33.1798,0.47551,0.41057,0,<- LEFT,FORWARD,0.2242,0.2128,74
33.2114,0.47543,0.41046,0,<- LEFT,FORWARD,0.2072,0.2128,74
33.2454,0.47513,0.41043,0,<- LEFT,FORWARD,0.2247,0.2086,74
33.2816,0.47476,0.41115,0,<- LEFT,FORWARD,0.2256,0.2072,74
33.3266,0.47548,0.41027,0,<- LEFT,FORWARD,0.2498,0.2168,74
33.3487,0.47569,0.40964,0,<- LEFT,FORWARD,0.2413,0.2334,74
33.3853,0.4763,0.40946,0,<- LEFT,FORWARD,0.2498,0.2256,74
33.4208,0.47703,0.40903,0,<- LEFT,FORWARD,0.2413,0.2242,74
33.454,0.47834,0.40927,0,<- LEFT,FORWARD,0.2321,0.1901,74
33.4852,0.47928,0.40934,0,<- LEFT,FORWARD,0.2145,0.1901,74
33.5171,0.48039,0.41009,0,<- LEFT,FORWARD,0.2064,0.1838,74
33.5308,0.48126,0.41032,0,<- LEFT,FORWARD,0.2064,0.1901,74
33.5699,0.48235,0.41002,1,<- LEFT,FORWARD,0.2159,0.2004,74
33.606,0.48377,0.40957,1,<- LEFT,FORWARD,0.2413,0.2072,74
33.6543,0.48474,0.40943,0,<- LEFT,FORWARD,0.2413,0.2004,74
33.6866,0.4853,0.40939,0,<- LEFT,FORWARD,0.2413,0.2018,74
33.7209,0.48629,0.40938,0,<- LEFT,FORWARD,0.2498,0.2413,74
33.7373,0.48686,0.40938,0,<- LEFT,FORWARD,0.2583,0.238,74
33.7803,0.48731,0.40938,0,<- LEFT,FORWARD,0.2583,0.2403,74
33.8126,0.48799,0.40974,0,<- LEFT,FORWARD,0.2583,0.249,74
33.8611,0.48819,0.41021,0,<- LEFT,FORWARD,0.2498,0.2499,74
33.9038,0.48826,0.41036,0,<- LEFT,FORWARD,0.2498,0.2664,74
33.9268,0.488,0.4104,0,<- LEFT,FORWARD,0.2506,0.2498,74
33.9678,0.48765,0.41078,0,<- LEFT,FORWARD,0.2664,0.2498,74
33.9925,0.487,0.41052,0,<- LEFT,FORWARD,0.2674,0.2498,74
34.0068,0.48653,0.41045,0,<- LEFT,FORWARD,0.251,0.2498,74
34.0331,0.48502,0.41116,0,<- LEFT,FORWARD,0.2664,0.234,74
34.0675,0.48348,0.41137,0,<- LEFT,FORWARD,0.2498,0.2413,74
34.1211,0.48164,0.41143,0,<- LEFT,FORWARD,0.2448,0.2498,74
34.1579,0.48082,0.41072,0,<- LEFT,FORWARD,0.2589,0.234,74
34.1869,0.4803,0.41014,0,<- LEFT,FORWARD,0.2589,0.2328,74
34.2309,0.48015,0.40997,0,<- LEFT,FORWARD,0.2579,0.2328,74
34.2578,0.4801,0.40955,0,<- LEFT,FORWARD,0.2664,0.2334,74
34.2916,0.48008,0.40943,0,<- LEFT,FORWARD,0.2664,0.2498,74
34.3266,0.48008,0.40939,0,<- LEFT,FORWARD,0.2664,0.2498,74
34.3565,0.47981,0.40938,0,<- LEFT,FORWARD,0.2671,0.2334,74
34.373,0.47945,0.40974,0,<- LEFT,FORWARD,0.2745,0.2653,74
34.3855,0.47934,0.41021,0,<- LEFT,FORWARD,0.2589,0.2664,74
34.4436,0.47904,0.41036,0,<- LEFT,FORWARD,0.2664,0.2664,74
34.4821,0.47895,0.41076,0,<- LEFT,FORWARD,0.2664,0.2664,74
34.5301,0.47837,0.41052,0,<- LEFT,FORWARD,0.2664,0.2664,74
34.5452,0.47765,0.41045,0,<- LEFT,FORWARD,0.2664,0.2664,74
34.5741,0.47744,0.4097,0,<- LEFT,FORWARD,0.2453,0.2664,74
34.5964,0.47737,0.40947,0,<- LEFT,FORWARD,0.242,0.2345,74
34.6536,0.47653,0.4094,0,<- LEFT,FORWARD,0.2506,0.2352,74
34.692,0.47601,0.40938,0,<- LEFT,FORWARD,0.2506,0.234,74
34.72,0.47476,0.40938,0,<- LEFT,FORWARD,0.2352,0.2498,74
34.7407,0.47438,0.40938,0,<- LEFT,FORWARD,0.2334,0.2498,74
34.7752,0.47481,0.40865,0,<- LEFT,FORWARD,0.2499,0.2498,74
34.8141,0.47494,0.40843,0,<- LEFT,FORWARD,0.234,0.2583,74
34.837,0.47553,0.40836,0,<- LEFT,FORWARD,0.2499,0.2583,74
34.8604,0.47571,0.40871,0,<- LEFT,FORWARD,0.2499,0.2498,74
34.9251,0.47603,0.40772,0,<- LEFT,FORWARD,0.2345,0.2334,74
34.9608,0.47613,0.40742,0,<- LEFT,FORWARD,0.2345,0.234,74
34.9933,0.47616,0.40733,0,<- LEFT,FORWARD,0.2345,0.234,74
35.0344,0.47617,0.4073,0,<- LEFT,FORWARD,0.2345,0.234,74
35.0656,0.47617,0.40839,0,<- LEFT,FORWARD,0.2674,0.2413,74
35.0997,0.47644,0.40871,0,<- LEFT,FORWARD,0.2674,0.2755,74
35.1284,0.47625,0.40881,0,<- LEFT,FORWARD,0.2664,0.2664,74
35.1679,0.4762,0.40884,0,<- LEFT,FORWARD,0.2664,0.2664,74
35.1961,0.47618,0.40885,0,<- LEFT,FORWARD,0.2664,0.2664,74
35.23,0.47617,0.40922,0,<- LEFT,FORWARD,0.2664,0.2664,74
35.2519,0.4759,0.40933,0,<- LEFT,FORWARD,0.2653,0.2755,74
35.2936,0.47582,0.40936,0,<- LEFT,FORWARD,0.2664,0.2413,74
35.324,0.47579,0.40937,0,<- LEFT,FORWARD,0.2583,0.2498,74
35.355,0.47578,0.40937,0,<- LEFT,FORWARD,0.2591,0.234,74
35.3811,0.47496,0.40937,0,<- LEFT,FORWARD,0.2517,0.2499,74
35.3986,0.47444,0.40974,0,<- LEFT,FORWARD,0.251,0.2664,74
35.4503,0.47401,0.41058,0,<- LEFT,FORWARD,0.2664,0.2664,74
35.4816,0.47388,0.41083,0,<- LEFT,FORWARD,0.2664,0.2664,74
35.5131,0.47384,0.41091,0,<- LEFT,FORWARD,0.2664,0.2664,74
35.5495,0.47383,0.41093,0,<- LEFT,FORWARD,0.2664,0.2664,74
35.5794,0.47383,0.41093,0,<- LEFT,FORWARD,0.2664,0.2664,74
35.6216,0.47383,0.41094,0,<- LEFT,FORWARD,0.2664,0.2664,74
35.6501,0.47383,0.4113,0,<- LEFT,FORWARD,0.2664,0.2664,74
35.683,0.47383,0.41141,0,<- LEFT,FORWARD,0.2664,0.2755,74
35.7176,0.4741,0.41144,0,<- LEFT,FORWARD,0.2653,0.2755,74
35.7584,0.47418,0.41145,0,<- LEFT,FORWARD,0.2653,0.2498,74
35.7835,0.47421,0.41146,0,<- LEFT,FORWARD,0.2653,0.2664,74
35.8296,0.47422,0.41109,0,<- LEFT,FORWARD,0.2653,0.234,74
35.8538,0.47422,0.41135,0,<- LEFT,FORWARD,0.2488,0.2259,74
35.8895,0.47422,0.41215,0,<- LEFT,FORWARD,0.2488,0.2671,74
35.9185,0.47395,0.4124,0,<- LEFT,FORWARD,0.2653,0.2671,74
35.9329,0.47359,0.41247,0,<- LEFT,FORWARD,0.2653,0.2671,74
35.9756,0.47376,0.41249,0,<- LEFT,FORWARD,0.2499,0.234,74
36.0136,0.47381,0.4125,0,<- LEFT,FORWARD,0.2499,0.234,74
36.0444,0.47382,0.4125,0,<- LEFT,FORWARD,0.2499,0.234,74
36.08,0.47383,0.4125,0,<- LEFT,FORWARD,0.2499,0.234,74
36.1297,0.4741,0.41177,0,<- LEFT,FORWARD,0.2488,0.2498,74
36.1636,0.47446,0.41155,0,<- LEFT,FORWARD,0.2488,0.2498,74
36.1962,0.47456,0.41149,0,<- LEFT,FORWARD,0.2664,0.2334,74
36.2231,0.4746,0.41147,0,<- LEFT,FORWARD,0.2499,0.2334,74
36.2537,0.47515,0.41073,0,<- LEFT,FORWARD,0.2072,0.1996,74
36.2903,0.47559,0.40905,0,<- LEFT,FORWARD,0.1732,0.1725,74
36.3216,0.47518,0.41001,0,<- LEFT,FORWARD,0.1052,0.1177,74
36.3643,0.47533,0.41102,0,<- LEFT,FORWARD,0.0854,0.1018,74
36.3939,0.47482,0.40914,0,<- LEFT,FORWARD,0.1025,0.1156,74
36.4251,0.4744,0.40894,0,<- LEFT,FORWARD,0.0991,0.1156,74
36.4658,0.47482,0.40924,0,<- LEFT,FORWARD,0.1025,0.1342,74
36.496,0.47495,0.40934,0,<- LEFT,FORWARD,0.1223,0.1503,74
36.524,0.47553,0.40936,0,<- LEFT,FORWARD,0.1537,0.1509,74
36.5657,0.47598,0.40937,0,<- LEFT,FORWARD,0.1537,0.1959,74
36.5964,0.47611,0.40937,1,<- LEFT,FORWARD,0.2064,0.2064,74
36.6245,0.47643,0.40937,0,<- LEFT,FORWARD,0.2072,0.2072,74
36.6472,0.47652,0.4101,0,<- LEFT,FORWARD,0.1918,0.1901,74
36.6701,0.47655,0.40959,0,<- LEFT,FORWARD,0.1749,0.1537,74
36.711,0.47601,0.40324,0,<- LEFT,FORWARD,0.1977,0.1675,74
36.7317,0.4753,0.40207,0,<- LEFT,FORWARD,0.1799,0.1582,74
36.7662,0.47536,0.40244,0,<- LEFT,FORWARD,0.1985,0.1372,74
36.7868,0.47538,0.4,0,<- LEFT,FORWARD,0.1816,0.172,74
36.8591,0.47429,0.39745,1,<- LEFT,FORWARD,0.2386,0.1754,74
36.9083,0.47369,0.39559,1,<- LEFT,FORWARD,0.2253,0.2096,74
36.9306,0.47297,0.39321,0,<- LEFT,FORWARD,0.2793,0.2231,74
36.9595,0.47275,0.39249,0,<- LEFT,FORWARD,0.2738,0.2644,74
36.9776,0.47268,0.39665,0,<- LEFT,FORWARD,0.221,0.1803,74
36.9987,0.47294,0.39827,0,<- LEFT,FORWARD,0.2086,0.1749,74
37.046,0.47329,0.40604,0,<- LEFT,FORWARD,0.1414,0.1493,74
37.0905,0.47367,0.4102,0,<- LEFT,FORWARD,0.1249,0.1304,74
37.1192,0.4746,0.41072,0,<- LEFT,FORWARD,0.1635,0.1503,74
37.1581,0.47515,0.41196,0,<- LEFT,FORWARD,0.191,0.1893,74
37.1916,0.47587,0.41234,1,<- LEFT,FORWARD,0.2087,0.2242,74
37.2254,0.4769,0.41318,1,<- LEFT,FORWARD,0.2256,0.2232,74
37.2593,0.47666,0.4127,0,<- LEFT,FORWARD,0.2425,0.2334,74
37.2887,0.47714,0.41256,0,<- LEFT,FORWARD,0.234,0.2334,74
37.3227,0.47728,0.41252,0,<- LEFT,FORWARD,0.2494,0.2345,74
37.3605,0.47733,0.41287,0,<- LEFT,FORWARD,0.2671,0.2345,74
37.3813,0.47734,0.41298,0,<- LEFT,FORWARD,0.2661,0.2505,74
37.424,0.47734,0.41301,0,<- LEFT,FORWARD,0.2494,0.234,74
37.4494,0.47734,0.41302,0,<- LEFT,FORWARD,0.2494,0.234,74
37.4884,0.47734,0.41266,0,<- LEFT,FORWARD,0.2328,0.2375,74
37.512,0.47734,0.41255,0,<- LEFT,FORWARD,0.2328,0.2375,74
37.5706,0.47707,0.41251,0,<- LEFT,FORWARD,0.2505,0.234,74
37.6462,0.47726,0.4125,0,<- LEFT,FORWARD,0.2505,0.2506,74
37.7359,0.47732,0.4125,0,<- LEFT,FORWARD,0.267,0.2674,74
37.8098,0.47597,0.41396,0,<- LEFT,FORWARD,0.2345,0.2674,74
