timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
48.0601,0.36393,0.80336,0,<- LEFT,FORWARD,0.3263,0.3012,42
48.1105,0.366,0.80322,0,<- LEFT,FORWARD,0.3233,0.2861,42
48.1666,0.37394,0.79625,0,<- LEFT,FORWARD,0.3049,0.2486,42
48.2277,0.38264,0.79098,0,<- LEFT,FORWARD,0.3183,0.2712,42
48.2699,0.3838,0.79041,0,<- LEFT,FORWARD,0.3323,0.2744,42
48.3101,0.39025,0.78984,0,<- LEFT,FORWARD,0.3183,0.2744,42
48.364,0.39066,0.78944,0,<- LEFT,FORWARD,0.3323,0.2863,42
48.4176,0.39674,0.78895,0,<- LEFT,FORWARD,0.3101,0.2863,42
48.4494,0.40195,0.78826,0,<- LEFT,FORWARD,0.335,0.2941,42
48.5008,0.40684,0.78808,0,<- LEFT,FORWARD,0.3145,0.2819,42
48.5536,0.41435,0.7876,0,<- LEFT,FORWARD,0.3068,0.2866,42
48.6139,0.41435,0.78756,0,<- LEFT,FORWARD,0.2933,0.2891,42
48.6919,0.42229,0.78693,0,<- LEFT,FORWARD,0.3082,0.2737,42
52.244,0.43037,0.82438,0,<- LEFT,FORWARD,0.309,0.2446,29
52.2954,0.43047,0.82529,0,<- LEFT,FORWARD,0.3011,0.2111,29
52.3193,0.43024,0.82413,0,<- LEFT,FORWARD,0.2544,0.1932,29
52.3466,0.43016,0.82356,0,<- LEFT,FORWARD,0.2517,0.1932,29
52.3648,0.42975,0.81589,0,<- LEFT,FORWARD,0.2443,0.2145,29
52.4164,0.42942,0.81381,0,<- LEFT,FORWARD,0.2398,0.2018,29
