timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
37.023,0.33497,0.6999,0,<- LEFT,FORWARD,0.3471,0.3009,74
37.0601,0.33594,0.70157,0,<- LEFT,FORWARD,0.3619,0.3119,74
37.0891,0.33594,0.70199,0,<- LEFT,FORWARD,0.3619,0.3049,74
37.1288,0.33698,0.70345,0,<- LEFT,FORWARD,0.3673,0.309,74
37.1658,0.33746,0.70417,0,<- LEFT,FORWARD,0.354,0.3223,74
37.2003,0.33777,0.70391,0,<- LEFT,FORWARD,0.353,0.3079,74
37.2355,0.33761,0.70399,0,<- LEFT,FORWARD,0.3544,0.291,74
37.269,0.33794,0.70427,0,<- LEFT,FORWARD,0.354,0.2941,74
37.2934,0.33807,0.70441,0,<- LEFT,FORWARD,0.3518,0.3079,74
37.3247,0.33878,0.70454,0,<- LEFT,FORWARD,0.354,0.3267,74
37.3587,0.33928,0.70456,0,<- LEFT,FORWARD,0.3496,0.3125,74
37.3962,0.3419,0.70311,0,<- LEFT,FORWARD,0.3653,0.3193,74
37.4339,0.34313,0.70234,0,<- LEFT,FORWARD,0.3424,0.323,74
37.4808,0.34382,0.7022,0,<- LEFT,FORWARD,0.3466,0.3197,74
37.5068,0.34398,0.70207,0,<- LEFT,FORWARD,0.353,0.3169,74
37.529,0.34442,0.70207,0,<- LEFT,FORWARD,0.3532,0.3234,74
37.5456,0.34462,0.70211,0,<- LEFT,FORWARD,0.3554,0.3234,74
37.5921,0.34468,0.70236,0,<- LEFT,FORWARD,0.3413,0.3088,74
37.6185,0.34479,0.70252,0,<- LEFT,FORWARD,0.3413,0.3088,74
37.6361,0.34229,0.70301,0,<- LEFT,FORWARD,0.3496,0.3125,74
37.6814,0.34113,0.70312,0,<- LEFT,FORWARD,0.3518,0.3125,74
37.728,0.33855,0.70313,0,<- LEFT,FORWARD,0.3493,0.3029,74
37.7618,0.33795,0.70308,0,<- LEFT,FORWARD,0.3286,0.3084,74
37.7921,0.33586,0.7032,0,<- LEFT,FORWARD,0.3508,0.3055,74
37.8288,0.33547,0.70314,0,<- LEFT,FORWARD,0.3597,0.3165,74
37.8595,0.33386,0.70322,0,<- LEFT,FORWARD,0.3597,0.3165,74
37.8942,0.33347,0.70321,0,<- LEFT,FORWARD,0.353,0.3165,74
37.924,0.33236,0.70294,0,<- LEFT,FORWARD,0.3619,0.3239,74
37.955,0.33216,0.7028,0,<- LEFT,FORWARD,0.3619,0.3165,74
37.9943,0.33161,0.70264,0,<- LEFT,FORWARD,0.3597,0.3025,74
38.0301,0.33155,0.70272,0,<- LEFT,FORWARD,0.3745,0.3049,74
38.067,0.32952,0.70231,0,<- LEFT,FORWARD,0.3641,0.3049,74
38.1038,0.32913,0.70208,0,<- LEFT,FORWARD,0.3766,0.3055,74
38.1399,0.32894,0.70169,0,<- LEFT,FORWARD,0.3713,0.3015,74
38.181,0.32882,0.70161,0,<- LEFT,FORWARD,0.3597,0.2947,74
38.2174,0.32576,0.70156,0,<- LEFT,FORWARD,0.3701,0.2915,74
38.2538,0.32498,0.7015,0,<- LEFT,FORWARD,0.3572,0.2881,74
38.2893,0.32283,0.70161,0,<- LEFT,FORWARD,0.3442,0.2955,74
38.3241,0.3232,0.70174,0,<- LEFT,FORWARD,0.3442,0.291,74
38.3587,0.32328,0.70204,0,<- LEFT,FORWARD,0.3345,0.2782,74
38.3956,0.32351,0.70223,0,<- LEFT,FORWARD,0.3345,0.2793,74
38.4374,0.32418,0.70241,0,<- LEFT,FORWARD,0.3471,0.2774,74
38.4687,0.32479,0.70259,0,<- LEFT,FORWARD,0.3481,0.2805,74
38.5013,0.32551,0.70287,0,<- LEFT,FORWARD,0.3724,0.2941,74
38.5332,0.32608,0.703,0,<- LEFT,FORWARD,0.3528,0.291,74
38.5687,0.32688,0.70362,0,<- LEFT,FORWARD,0.3471,0.2941,74
38.6038,0.32699,0.70385,0,<- LEFT,FORWARD,0.3471,0.3042,74
38.6319,0.32892,0.70429,0,<- LEFT,FORWARD,0.3431,0.318,74
38.6659,0.32991,0.7044,0,<- LEFT,FORWARD,0.353,0.3083,74
38.6981,0.33208,0.70418,0,<- LEFT,FORWARD,0.3508,0.3152,74
38.7343,0.33324,0.70404,0,<- LEFT,FORWARD,0.353,0.3013,74
38.768,0.3361,0.70404,0,<- LEFT,FORWARD,0.3544,0.3119,74
38.8024,0.33709,0.70414,0,<- LEFT,FORWARD,0.3585,0.3049,74
38.8329,0.34068,0.70405,0,<- LEFT,FORWARD,0.3564,0.3125,74
38.8716,0.34089,0.70394,0,<- LEFT,FORWARD,0.3651,0.3084,74
38.9023,0.34547,0.7031,0,<- LEFT,FORWARD,0.3357,0.3055,74
38.9276,0.34664,0.70294,0,<- LEFT,FORWARD,0.3357,0.3155,74
38.9642,0.34752,0.70286,0,<- LEFT,FORWARD,0.323,0.3125,74
38.9957,0.34789,0.70275,0,<- LEFT,FORWARD,0.3407,0.2982,74
39.0227,0.34927,0.70257,0,<- LEFT,FORWARD,0.3454,0.3086,74
39.065,0.34965,0.70246,0,<- LEFT,FORWARD,0.3476,0.3015,74
39.0985,0.35137,0.70245,0,<- LEFT,FORWARD,0.3394,0.2971,74
39.1319,0.35143,0.70244,0,<- LEFT,FORWARD,0.3394,0.2941,74
39.1707,0.35262,0.70238,0,<- LEFT,FORWARD,0.3295,0.3049,74
39.1974,0.35317,0.70237,0,<- LEFT,FORWARD,0.3385,0.302,74
39.2216,0.35291,0.70176,0,<- LEFT,FORWARD,0.3394,0.3055,74
39.2509,0.3532,0.70147,0,<- LEFT,FORWARD,0.3476,0.3055,74
39.2847,0.35341,0.70166,0,<- LEFT,FORWARD,0.3501,0.3079,74
39.32,0.35316,0.70197,0,<- LEFT,FORWARD,0.3501,0.3079,74
39.3552,0.35304,0.70197,0,<- LEFT,FORWARD,0.3585,0.3049,74
39.3927,0.35284,0.70202,0,<- LEFT,FORWARD,0.3585,0.3049,74
39.4269,0.35189,0.70162,0,<- LEFT,FORWARD,0.3454,0.3049,74
39.4616,0.35152,0.70162,0,<- LEFT,FORWARD,0.3257,0.3187,74
39.4951,0.3482,0.70186,0,<- LEFT,FORWARD,0.3394,0.3079,74
39.5291,0.34671,0.70188,0,<- LEFT,FORWARD,0.3373,0.3079,74
39.5553,0.34351,0.70178,0,<- LEFT,FORWARD,0.354,0.3049,74
39.5968,0.34248,0.70174,0,<- LEFT,FORWARD,0.3562,0.316,74
39.6364,0.33999,0.70186,0,<- LEFT,FORWARD,0.3424,0.3099,74
39.6715,0.3385,0.70201,0,<- LEFT,FORWARD,0.3303,0.313,74
39.714,0.33762,0.70275,0,<- LEFT,FORWARD,0.363,0.3169,74
39.7536,0.33749,0.70324,0,<- LEFT,FORWARD,0.354,0.3162,74
39.7901,0.33686,0.70312,0,<- LEFT,FORWARD,0.3562,0.315,74
39.8245,0.33663,0.7031,0,<- LEFT,FORWARD,0.3595,0.3187,74
39.8546,0.33477,0.70203,0,<- LEFT,FORWARD,0.363,0.3089,74
39.9208,0.33307,0.70149,0,<- LEFT,FORWARD,0.3652,0.3232,74
39.946,0.33286,0.70132,0,<- LEFT,FORWARD,0.363,0.3261,74
39.978,0.33307,0.70149,0,<- LEFT,FORWARD,0.3652,0.3232,74
40.0049,0.33309,0.70181,0,<- LEFT,FORWARD,0.3777,0.3232,74
40.0434,0.33323,0.70181,0,<- LEFT,FORWARD,0.3777,0.3089,74
40.0809,0.33334,0.70188,0,<- LEFT,FORWARD,0.3663,0.302,74
40.1187,0.33309,0.70191,0,<- LEFT,FORWARD,0.3663,0.291,74
40.1614,0.33269,0.70191,0,<- LEFT,FORWARD,0.3663,0.302,74
40.1971,0.33227,0.70221,0,<- LEFT,FORWARD,0.3756,0.3119,74
40.2286,0.3324,0.70251,0,<- LEFT,FORWARD,0.363,0.3039,74
40.265,0.33243,0.70252,0,<- LEFT,FORWARD,0.3652,0.3039,74
40.2986,0.3324,0.70252,0,<- LEFT,FORWARD,0.3652,0.3039,74
40.3361,0.33234,0.70253,0,<- LEFT,FORWARD,0.3548,0.3039,74
40.3795,0.3323,0.70253,0,<- LEFT,FORWARD,0.354,0.3039,74
40.4124,0.33231,0.70281,0,<- LEFT,FORWARD,0.3409,0.315,74
40.4519,0.33224,0.70309,0,<- LEFT,FORWARD,0.3418,0.3142,74
40.4902,0.33258,0.70276,0,<- LEFT,FORWARD,0.3426,0.3119,74
40.5297,0.33275,0.70237,0,<- LEFT,FORWARD,0.3426,0.3119,74
40.5617,0.33291,0.70263,0,<- LEFT,FORWARD,0.3448,0.3125,74
40.5992,0.3329,0.70274,0,<- LEFT,FORWARD,0.3426,0.3136,74
40.6316,0.33307,0.70262,0,<- LEFT,FORWARD,0.3426,0.3084,74
40.6644,0.33376,0.70295,0,<- LEFT,FORWARD,0.3426,0.3084,74
40.699,0.33431,0.70302,0,<- LEFT,FORWARD,0.3343,0.3239,74
40.7295,0.33469,0.70307,0,<- LEFT,FORWARD,0.3343,0.3193,74
40.7656,0.33585,0.7028,0,<- LEFT,FORWARD,0.3364,0.3095,74
40.7874,0.33617,0.70276,0,<- LEFT,FORWARD,0.3364,0.3084,74
40.8048,0.33565,0.70298,0,<- LEFT,FORWARD,0.3364,0.3125,74
40.8501,0.33501,0.70333,0,<- LEFT,FORWARD,0.3239,0.3084,74
40.8811,0.33535,0.70319,0,<- LEFT,FORWARD,0.344,0.3125,74
40.9226,0.33551,0.70311,0,<- LEFT,FORWARD,0.354,0.3125,74
40.9606,0.33616,0.70327,0,<- LEFT,FORWARD,0.3313,0.3009,74
40.9975,0.33657,0.70328,0,<- LEFT,FORWARD,0.3357,0.3079,74
41.0388,0.33762,0.70351,0,<- LEFT,FORWARD,0.3357,0.3016,74
41.0729,0.33808,0.70366,0,<- LEFT,FORWARD,0.344,0.3045,74
41.1076,0.33808,0.70341,0,<- LEFT,FORWARD,0.3433,0.2976,74
41.1388,0.33817,0.70335,0,<- LEFT,FORWARD,0.3476,0.3055,74
41.1707,0.33833,0.7032,0,<- LEFT,FORWARD,0.3476,0.3015,74
41.2066,0.33871,0.70316,0,<- LEFT,FORWARD,0.3476,0.2947,74
41.2383,0.33897,0.70304,0,<- LEFT,FORWARD,0.3304,0.2976,74
41.2752,0.33903,0.70305,0,<- LEFT,FORWARD,0.3304,0.2868,74
41.3155,0.34034,0.70328,0,<- LEFT,FORWARD,0.3409,0.3045,74
41.3466,0.3414,0.70336,0,<- LEFT,FORWARD,0.3424,0.3079,74
41.3827,0.34207,0.70349,0,<- LEFT,FORWARD,0.3466,0.3049,74
41.4167,0.34263,0.70365,0,<- LEFT,FORWARD,0.3364,0.3084,74
41.4535,0.34384,0.70372,0,<- LEFT,FORWARD,0.3565,0.3084,74
41.4873,0.34417,0.70374,0,<- LEFT,FORWARD,0.3585,0.3084,74
41.5188,0.33848,0.70025,0,<- LEFT,FORWARD,0.3673,0.3117,74
41.5873,0.32299,0.69729,0,<- LEFT,FORWARD,0.3409,0.2265,74
41.6207,0.32301,0.69702,0,<- LEFT,FORWARD,0.3536,0.2291,74
41.6497,0.31314,0.69643,0,<- LEFT,FORWARD,0.3513,0.2405,74
41.6747,0.31197,0.69654,0,<- LEFT,FORWARD,0.3536,0.2528,74
41.7134,0.30582,0.69672,1,<- LEFT,FORWARD,0.35,0.269,99
41.7464,0.30632,0.69693,0,<- LEFT,FORWARD,0.35,0.2585,99
41.7978,0.30003,0.69825,0,<- LEFT,FORWARD,0.3543,0.2732,99
41.8374,0.30018,0.69885,0,<- LEFT,FORWARD,0.3321,0.2585,99
41.8739,0.30341,0.7001,0,<- LEFT,FORWARD,0.3313,0.269,99
41.9124,0.30457,0.70055,0,<- LEFT,FORWARD,0.3355,0.2722,99
41.9468,0.30549,0.70065,0,<- LEFT,FORWARD,0.3442,0.2831,99
41.9797,0.3057,0.70071,0,<- LEFT,FORWARD,0.3442,0.28,99
42.0045,0.3048,0.7007,0,<- LEFT,FORWARD,0.3442,0.28,99
42.0311,0.30468,0.7007,0,<- LEFT,FORWARD,0.3442,0.291,99
42.0632,0.30501,0.7015,0,<- LEFT,FORWARD,0.3596,0.3112,99
42.1023,0.30523,0.70182,0,<- LEFT,FORWARD,0.3724,0.3049,99
42.1371,0.30798,0.70357,0,<- LEFT,FORWARD,0.3619,0.3233,99
42.1735,0.30959,0.70405,0,<- LEFT,FORWARD,0.363,0.3268,99
42.2147,0.31164,0.70488,0,<- LEFT,FORWARD,0.363,0.302,99
42.2505,0.3125,0.7054,0,<- LEFT,FORWARD,0.3492,0.3009,99
42.2798,0.31355,0.70564,0,<- LEFT,FORWARD,0.3379,0.2941,99
42.3152,0.3144,0.70599,0,<- LEFT,FORWARD,0.3369,0.302,99
42.3536,0.31631,0.70633,0,<- LEFT,FORWARD,0.3619,0.2982,99
42.3932,0.31664,0.7063,0,<- LEFT,FORWARD,0.3619,0.3049,99
42.428,0.31727,0.70644,0,<- LEFT,FORWARD,0.3641,0.3123,99
42.4599,0.31735,0.70645,0,<- LEFT,FORWARD,0.3641,0.3123,99
42.4851,0.31876,0.70645,0,<- LEFT,FORWARD,0.354,0.3042,99
42.5226,0.31906,0.70648,0,<- LEFT,FORWARD,0.354,0.3042,99
42.5587,0.31977,0.7057,0,<- LEFT,FORWARD,0.3641,0.3119,99
42.5911,0.32056,0.70517,0,<- LEFT,FORWARD,0.3431,0.2941,99
42.6269,0.32279,0.70484,0,<- LEFT,FORWARD,0.3508,0.2941,99
42.6665,0.32379,0.70472,0,<- LEFT,FORWARD,0.353,0.2929,99
42.7041,0.32492,0.70409,0,<- LEFT,FORWARD,0.353,0.3142,99
42.7343,0.32569,0.70377,0,<- LEFT,FORWARD,0.3493,0.3193,99
42.7622,0.32951,0.70236,0,<- LEFT,FORWARD,0.3562,0.3045,99
42.7917,0.32979,0.70227,0,<- LEFT,FORWARD,0.3389,0.2976,99
42.8229,0.33144,0.70171,0,<- LEFT,FORWARD,0.3357,0.2939,99
42.8459,0.33206,0.70158,0,<- LEFT,FORWARD,0.3336,0.3039,99
42.8794,0.3324,0.70147,0,<- LEFT,FORWARD,0.3357,0.3039,99
42.9164,0.33258,0.70128,0,<- LEFT,FORWARD,0.3334,0.3045,99
42.9484,0.33232,0.70125,0,<- LEFT,FORWARD,0.344,0.3015,99
42.9865,0.33197,0.70121,0,<- LEFT,FORWARD,0.3418,0.3045,99
43.0135,0.33181,0.70124,0,<- LEFT,FORWARD,0.3418,0.3045,99
43.0531,0.33163,0.70123,0,<- LEFT,FORWARD,0.3528,0.3045,99
43.0865,0.33154,0.70202,0,<- LEFT,FORWARD,0.3528,0.2935,99
43.1123,0.33147,0.70261,0,<- LEFT,FORWARD,0.3513,0.3045,99
43.1537,0.33142,0.70364,0,<- LEFT,FORWARD,0.3504,0.3045,99
43.189,0.33137,0.70423,0,<- LEFT,FORWARD,0.3393,0.3007,99
43.2293,0.33133,0.70474,0,<- LEFT,FORWARD,0.3431,0.3119,99
43.2649,0.3313,0.7051,0,<- LEFT,FORWARD,0.344,0.3119,99
43.2999,0.33096,0.70518,0,<- LEFT,FORWARD,0.344,0.315,99
43.3331,0.33085,0.70519,0,<- LEFT,FORWARD,0.344,0.3119,99
43.3678,0.33115,0.70524,0,<- LEFT,FORWARD,0.344,0.315,99
43.4042,0.33123,0.70522,0,<- LEFT,FORWARD,0.344,0.3039,99
43.4435,0.33142,0.70513,0,<- LEFT,FORWARD,0.344,0.315,99
43.479,0.33168,0.70526,0,<- LEFT,FORWARD,0.344,0.315,99
43.5145,0.33258,0.70507,0,<- LEFT,FORWARD,0.344,0.2897,99
43.5522,0.33264,0.70488,0,<- LEFT,FORWARD,0.3319,0.2831,99
43.5854,0.33282,0.70489,0,<- LEFT,FORWARD,0.3239,0.2939,99
43.6484,0.33339,0.70492,0,<- LEFT,FORWARD,0.3418,0.3039,99
43.6841,0.33365,0.70493,0,<- LEFT,FORWARD,0.3418,0.315,99
43.7215,0.33385,0.70492,0,<- LEFT,FORWARD,0.344,0.3039,99
43.7633,0.33411,0.70481,0,<- LEFT,FORWARD,0.344,0.2902,99
43.796,0.33409,0.70515,0,<- LEFT,FORWARD,0.344,0.2863,99
43.8271,0.33405,0.70535,0,<- LEFT,FORWARD,0.344,0.3009,99
43.8614,0.33428,0.70525,0,<- LEFT,FORWARD,0.3357,0.3009,99
43.898,0.33447,0.70505,0,<- LEFT,FORWARD,0.3683,0.3009,99
43.9359,0.3345,0.70491,0,<- LEFT,FORWARD,0.3562,0.3119,99
43.9758,0.33411,0.7049,0,<- LEFT,FORWARD,0.3562,0.315,99
44.0106,0.33367,0.70498,0,<- LEFT,FORWARD,0.3585,0.315,99
44.0466,0.33349,0.70503,0,<- LEFT,FORWARD,0.3585,0.3119,99
44.0801,0.33398,0.70505,0,<- LEFT,FORWARD,0.3466,0.3015,99
44.1082,0.33413,0.70503,0,<- LEFT,FORWARD,0.3552,0.3015,99
44.1413,0.33444,0.70503,0,<- LEFT,FORWARD,0.353,0.3009,99
44.1803,0.33476,0.70504,0,<- LEFT,FORWARD,0.3466,0.2971,99
44.2159,0.33585,0.70504,0,<- LEFT,FORWARD,0.3454,0.2915,99
44.2487,0.33636,0.70504,0,<- LEFT,FORWARD,0.3476,0.3015,99
44.2751,0.33702,0.70478,0,<- LEFT,FORWARD,0.3454,0.3119,99
44.3072,0.33739,0.70447,0,<- LEFT,FORWARD,0.3327,0.3089,99
44.343,0.3381,0.70409,0,<- LEFT,FORWARD,0.3348,0.3084,99
44.3805,0.33844,0.70381,0,<- LEFT,FORWARD,0.3357,0.2836,99
44.4151,0.33859,0.70396,0,<- LEFT,FORWARD,0.3348,0.3013,99
44.434,0.33853,0.70393,0,<- LEFT,FORWARD,0.3348,0.3013,99
44.4544,0.33852,0.7042,0,<- LEFT,FORWARD,0.3348,0.3013,99
44.4842,0.33824,0.70435,0,<- LEFT,FORWARD,0.3348,0.3155,99
44.5202,0.3386,0.70463,0,<- LEFT,FORWARD,0.3476,0.3125,99
44.5541,0.33887,0.70476,0,<- LEFT,FORWARD,0.3476,0.3055,99
44.589,0.33908,0.70467,0,<- LEFT,FORWARD,0.3476,0.3055,99
44.6187,0.33926,0.70463,0,<- LEFT,FORWARD,0.3394,0.3055,99
44.6484,0.33924,0.70493,0,<- LEFT,FORWARD,0.3501,0.3049,99
44.6774,0.33921,0.70517,0,<- LEFT,FORWARD,0.3501,0.3049,99
44.7115,0.33979,0.70574,0,<- LEFT,FORWARD,0.3501,0.3187,99
44.7382,0.34003,0.70611,0,<- LEFT,FORWARD,0.3501,0.3274,99
44.7847,0.34037,0.70608,0,<- LEFT,FORWARD,0.3594,0.3187,99
44.8264,0.34044,0.70606,0,<- LEFT,FORWARD,0.3594,0.3187,99
44.8668,0.341,0.70511,0,<- LEFT,FORWARD,0.3565,0.3405,99
44.9057,0.341,0.7048,0,<- LEFT,FORWARD,0.3822,0.3379,99
44.9313,0.34201,0.70476,0,<- LEFT,FORWARD,0.3501,0.3268,99
44.9694,0.34252,0.70461,0,<- LEFT,FORWARD,0.3385,0.3296,99
44.9973,0.34363,0.70444,0,<- LEFT,FORWARD,0.3394,0.3296,99
45.0381,0.34446,0.70428,0,<- LEFT,FORWARD,0.3315,0.3268,99
45.0685,0.34516,0.70383,0,<- LEFT,FORWARD,0.3501,0.3261,99
45.1096,0.34562,0.70358,0,<- LEFT,FORWARD,0.3501,0.3158,99
45.1444,0.34556,0.70223,0,<- LEFT,FORWARD,0.3315,0.3165,99
45.1847,0.34593,0.70184,0,<- LEFT,FORWARD,0.3534,0.3274,99
45.222,0.34592,0.69968,0,<- LEFT,FORWARD,0.3307,0.3055,99
45.2617,0.34589,0.699,0,<- LEFT,FORWARD,0.3295,0.2947,99
45.3022,0.34552,0.69679,0,<- LEFT,FORWARD,0.3394,0.3059,99
45.341,0.34485,0.69623,0,<- LEFT,FORWARD,0.3284,0.2976,99
45.3759,0.34332,0.69285,0,<- LEFT,FORWARD,0.3162,0.2831,99
45.41,0.34234,0.69215,0,<- LEFT,FORWARD,0.3121,0.2793,99
45.4524,0.33779,0.69005,0,<- LEFT,FORWARD,0.3216,0.2793,99
45.4923,0.33647,0.68875,0,<- LEFT,FORWARD,0.3264,0.2868,99
45.5234,0.33249,0.68423,0,<- LEFT,FORWARD,0.3156,0.2825,99
45.5842,0.33013,0.68277,0,<- LEFT,FORWARD,0.3063,0.2863,99
45.625,0.32971,0.68256,0,<- LEFT,FORWARD,0.2989,0.2793,99
45.6615,0.32909,0.68207,0,<- LEFT,FORWARD,0.3303,0.273,99
45.6997,0.32894,0.68172,0,<- LEFT,FORWARD,0.3063,0.2906,99
45.7411,0.32699,0.68166,0,<- LEFT,FORWARD,0.3179,0.268,99
45.7752,0.32629,0.68133,0,<- LEFT,FORWARD,0.311,0.268,99
45.8154,0.32439,0.68043,0,<- LEFT,FORWARD,0.3141,0.2645,99
45.8583,0.3237,0.67971,0,<- LEFT,FORWARD,0.3197,0.2637,99
45.9014,0.32035,0.67996,0,<- LEFT,FORWARD,0.3197,0.264,99
45.945,0.3196,0.68008,0,<- LEFT,FORWARD,0.3327,0.264,99
45.9839,0.31755,0.67897,0,<- LEFT,FORWARD,0.3354,0.2864,99
46.0201,0.3172,0.67894,0,<- LEFT,FORWARD,0.3354,0.2897,99
46.0542,0.31613,0.67898,0,<- LEFT,FORWARD,0.3292,0.2864,99
46.1342,0.31639,0.67942,0,<- LEFT,FORWARD,0.3457,0.2932,99
46.1765,0.3158,0.67929,0,<- LEFT,FORWARD,0.3457,0.2908,99
46.2206,0.31576,0.68049,0,<- LEFT,FORWARD,0.3227,0.2702,99
46.2514,0.31557,0.68079,0,<- LEFT,FORWARD,0.3226,0.2675,99
46.2879,0.31574,0.68327,0,<- LEFT,FORWARD,0.3141,0.2572,99
46.3258,0.31568,0.68373,0,<- LEFT,FORWARD,0.3457,0.2675,99
46.3599,0.31809,0.68463,0,<- LEFT,FORWARD,0.3141,0.246,99
46.3972,0.31899,0.68503,0,<- LEFT,FORWARD,0.3047,0.2422,99
46.4304,0.32087,0.689,0,<- LEFT,FORWARD,0.3308,0.2817,99
46.4588,0.32089,0.69008,0,<- LEFT,FORWARD,0.366,0.2897,99
46.4928,0.3224,0.6931,0,<- LEFT,FORWARD,0.3536,0.2817,99
46.5133,0.32349,0.69412,0,<- LEFT,FORWARD,0.3287,0.2853,99
46.5327,0.32449,0.69553,0,<- LEFT,FORWARD,0.3536,0.3007,99
46.5695,0.32539,0.69592,0,<- LEFT,FORWARD,0.3505,0.2897,99
46.6111,0.32715,0.6956,0,<- LEFT,FORWARD,0.3448,0.2886,99
46.6411,0.32748,0.69551,0,<- LEFT,FORWARD,0.3536,0.2859,99
46.6786,0.32734,0.69855,0,<- LEFT,FORWARD,0.3528,0.2902,99
46.7235,0.32736,0.69957,0,<- LEFT,FORWARD,0.3528,0.2965,74
46.7653,0.32765,0.69978,0,<- LEFT,FORWARD,0.3426,0.308,74
46.8062,0.32779,0.69976,0,<- LEFT,FORWARD,0.3418,0.308,74
46.8445,0.32801,0.70127,0,<- LEFT,FORWARD,0.3424,0.3007,74
46.8845,0.32816,0.70186,0,<- LEFT,FORWARD,0.3426,0.3009,74
46.9092,0.32851,0.70247,0,<- LEFT,FORWARD,0.3418,0.2938,74
46.9603,0.32847,0.7024,0,<- LEFT,FORWARD,0.3418,0.3053,74
46.9965,0.32844,0.70296,0,<- LEFT,FORWARD,0.354,0.3162,74
47.0602,0.32972,0.70322,0,<- LEFT,FORWARD,0.3303,0.2971,74
47.0978,0.33022,0.70339,0,<- LEFT,FORWARD,0.3303,0.3007,74
47.1322,0.33016,0.70368,0,<- LEFT,FORWARD,0.3326,0.2971,74
47.1704,0.33023,0.70371,0,<- LEFT,FORWARD,0.3326,0.2971,74
47.2074,0.3302,0.70407,0,<- LEFT,FORWARD,0.344,0.3032,74
47.2338,0.33022,0.70402,0,<- LEFT,FORWARD,0.3528,0.3032,74
47.2762,0.33069,0.70405,0,<- LEFT,FORWARD,0.344,0.3009,74
47.3188,0.33093,0.7041,0,<- LEFT,FORWARD,0.344,0.3009,74
47.3562,0.32897,0.70518,0,<- LEFT,FORWARD,0.344,0.3119,74
47.3886,0.328,0.70567,0,<- LEFT,FORWARD,0.344,0.3089,74
47.4223,0.32795,0.70374,0,<- LEFT,FORWARD,0.3536,0.2897,74
47.4516,0.32787,0.70313,0,<- LEFT,FORWARD,0.3326,0.2793,74
47.4857,0.32762,0.70303,0,<- LEFT,FORWARD,0.3326,0.3086,74
47.5223,0.32762,0.70304,0,<- LEFT,FORWARD,0.3326,0.3053,74
47.556,0.32797,0.70241,0,<- LEFT,FORWARD,0.3448,0.3047,74
47.5967,0.32818,0.70217,0,<- LEFT,FORWARD,0.3448,0.2977,74
47.6323,0.32791,0.70169,0,<- LEFT,FORWARD,0.3426,0.2977,74
47.6631,0.32784,0.7014,0,<- LEFT,FORWARD,0.3424,0.3095,74
47.6907,0.32813,0.70142,0,<- LEFT,FORWARD,0.3424,0.3125,74
47.723,0.32803,0.70138,0,<- LEFT,FORWARD,0.3424,0.3155,74
47.7575,0.32815,0.7009,0,<- LEFT,FORWARD,0.3303,0.2982,74
47.7989,0.32851,0.70041,0,<- LEFT,FORWARD,0.3418,0.3015,74
47.8358,0.32666,0.70031,0,<- LEFT,FORWARD,0.3426,0.291,74
47.8732,0.3267,0.70026,0,<- LEFT,FORWARD,0.3448,0.2977,74
47.9085,0.32851,0.70056,0,<- LEFT,FORWARD,0.344,0.3039,74
47.9393,0.3292,0.70104,0,<- LEFT,FORWARD,0.3295,0.3089,74
47.9715,0.32944,0.70089,0,<- LEFT,FORWARD,0.3295,0.2977,74
47.9954,0.32928,0.70086,0,<- LEFT,FORWARD,0.3295,0.2977,74
48.0466,0.32919,0.70099,0,<- LEFT,FORWARD,0.3476,0.2977,74
48.0819,0.32889,0.70114,0,<- LEFT,FORWARD,0.3562,0.3089,74
48.1181,0.33009,0.70121,0,<- LEFT,FORWARD,0.3562,0.315,74
48.1536,0.33034,0.70129,0,<- LEFT,FORWARD,0.3562,0.315,74
48.1832,0.33046,0.70141,0,<- LEFT,FORWARD,0.3562,0.315,74
48.2186,0.33051,0.70151,0,<- LEFT,FORWARD,0.354,0.315,74
48.2546,0.33178,0.70225,0,<- LEFT,FORWARD,0.3552,0.3049,74
48.2951,0.33208,0.70278,0,<- LEFT,FORWARD,0.331,0.3119,74
48.339,0.35429,0.70172,0,<- LEFT,FORWARD,0.3185,0.2971,74
48.3877,0.37561,0.69975,0,<- LEFT,FORWARD,0.2947,0.301,74
48.4328,0.37557,0.69863,0,<- LEFT,FORWARD,0.3152,0.3111,74
48.4884,0.39058,0.69873,0,<- LEFT,FORWARD,0.3261,0.3348,74
48.5132,0.39073,0.69869,0,<- LEFT,FORWARD,0.3308,0.3496,74
48.549,0.40144,0.69828,0,<- LEFT,FORWARD,0.3054,0.3612,74
48.587,0.40289,0.6981,0,<- LEFT,FORWARD,0.3154,0.3585,74
48.6222,0.40823,0.69729,0,<- LEFT,FORWARD,0.3445,0.3797,74
48.6505,0.40742,0.69725,0,<- LEFT,FORWARD,0.3478,0.3948,74
48.6768,0.4132,0.69795,0,<- LEFT,FORWARD,0.3504,0.3714,74
48.7132,0.41352,0.69834,0,<- LEFT,FORWARD,0.3426,0.3969,74
48.7427,0.41332,0.69968,0,<- LEFT,FORWARD,0.3415,0.396,74
48.7791,0.4131,0.70007,0,<- LEFT,FORWARD,0.3415,0.3846,74
48.8161,0.41275,0.70174,0,<- LEFT,FORWARD,0.3415,0.396,74
48.8478,0.41276,0.70302,0,<- LEFT,FORWARD,0.3305,0.3722,74
48.8768,0.41144,0.70477,0,<- LEFT,FORWARD,0.3233,0.3683,74
