timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
27.6913,0.48554,0.65372,0,<- LEFT,FORWARD,0.2497,0.3023
27.7556,0.4865,0.65367,0,<- LEFT,FORWARD,0.2415,0.2946
27.79,0.48663,0.65364,0,<- LEFT,FORWARD,0.2345,0.2946
27.8297,0.48682,0.6536,0,<- LEFT,FORWARD,0.2585,0.3181
27.8661,0.48719,0.65468,0,<- LEFT,FORWARD,0.2712,0.3181
27.9066,0.48822,0.6549,0,<- LEFT,FORWARD,0.2616,0.3153
27.9547,0.48877,0.65512,0,<- LEFT,FORWARD,0.2675,0.2946
27.9896,0.48868,0.65478,0,<- LEFT,FORWARD,0.2373,0.3306
28.0218,0.48904,0.65466,0,<- LEFT,FORWARD,0.2373,0.3306
28.0552,0.48904,0.65459,0,<- LEFT,FORWARD,0.2373,0.3306
28.0893,0.48927,0.6546,0,<- LEFT,FORWARD,0.2416,0.3258
28.1233,0.48969,0.65458,0,<- LEFT,FORWARD,0.2248,0.3162
28.165,0.48821,0.65445,0,<- LEFT,FORWARD,0.2368,0.3162
28.1989,0.48816,0.65259,0,<- LEFT,FORWARD,0.2585,0.3153
28.2311,0.48812,0.65166,0,<- LEFT,FORWARD,0.2487,0.3023
28.2646,0.48654,0.6513,0,<- LEFT,FORWARD,0.2537,0.3117
28.3003,0.48548,0.65135,0,<- LEFT,FORWARD,0.2548,0.3153
28.3469,0.48576,0.6514,0,<- LEFT,FORWARD,0.2497,0.3094
28.3936,0.48571,0.65085,0,<- LEFT,FORWARD,0.2497,0.3427
28.4416,0.48382,0.65079,0,<- LEFT,FORWARD,0.2461,0.3467
28.4886,0.48253,0.65071,0,<- LEFT,FORWARD,0.2497,0.3514
28.5359,0.48294,0.65079,0,<- LEFT,FORWARD,0.2585,0.3363
28.5845,0.48136,0.64975,0,<- LEFT,FORWARD,0.2754,0.3153
28.6318,0.48092,0.64972,0,<- LEFT,FORWARD,0.2725,0.3023
28.68,0.4811,0.64995,0,<- LEFT,FORWARD,0.2785,0.3424
28.7278,0.48096,0.64999,0,<- LEFT,FORWARD,0.2785,0.3572
28.7753,0.48145,0.64943,0,<- LEFT,FORWARD,0.2451,0.3139
28.8261,0.48171,0.64948,0,<- LEFT,FORWARD,0.2461,0.3094
28.8796,0.48179,0.64918,0,<- LEFT,FORWARD,0.2451,0.3223
28.9224,0.48177,0.64906,0,<- LEFT,FORWARD,0.2447,0.3223
28.9709,0.48204,0.64923,0,<- LEFT,FORWARD,0.2575,0.3223
29.0179,0.48213,0.64904,0,<- LEFT,FORWARD,0.2416,0.3108
29.0648,0.48241,0.64883,0,<- LEFT,FORWARD,0.2203,0.2946
29.1124,0.48188,0.64832,0,<- LEFT,FORWARD,0.2663,0.2849
29.1598,0.4822,0.64924,0,<- LEFT,FORWARD,0.2595,0.3108
29.2097,0.48224,0.64999,0,<- LEFT,FORWARD,0.2585,0.3327
29.2556,0.48255,0.65003,0,<- LEFT,FORWARD,0.2535,0.3372
29.3036,0.48149,0.64972,0,<- LEFT,FORWARD,0.2565,0.3031
29.3513,0.48135,0.64949,0,<- LEFT,FORWARD,0.2565,0.3023
29.3996,0.4827,0.64963,0,<- LEFT,FORWARD,0.2461,0.3153
29.4465,0.48253,0.64767,0,<- LEFT,FORWARD,0.2712,0.3139
29.494,0.4822,0.64791,0,<- LEFT,FORWARD,0.2461,0.3139
29.5425,0.48169,0.64805,0,<- LEFT,FORWARD,0.2461,0.3049
29.5918,0.4817,0.64792,0,<- LEFT,FORWARD,0.2497,0.3049
29.6401,0.48165,0.64796,0,<- LEFT,FORWARD,0.2461,0.3049
29.7018,0.48193,0.6461,0,<- LEFT,FORWARD,0.2461,0.3201
29.7652,0.48358,0.64604,0,<- LEFT,FORWARD,0.2765,0.3153
29.8158,0.48432,0.64611,0,<- LEFT,FORWARD,0.2797,0.3201
29.8628,0.48527,0.64545,0,<- LEFT,FORWARD,0.2705,0.3296
29.9091,0.4855,0.64507,0,<- LEFT,FORWARD,0.2897,0.3162
29.9546,0.48754,0.64327,0,<- LEFT,FORWARD,0.2461,0.2909
30.0032,0.489,0.64212,0,<- LEFT,FORWARD,0.2104,0.3089
30.0507,0.48853,0.64189,0,<- LEFT,FORWARD,0.2256,0.3034
30.0982,0.48826,0.64177,0,<- LEFT,FORWARD,0.2415,0.3034
30.1465,0.48796,0.63837,0,<- LEFT,FORWARD,0.2461,0.3162
30.1715,0.48784,0.63777,0,<- LEFT,FORWARD,0.2425,0.2946
30.2135,0.48774,0.63677,0,<- LEFT,FORWARD,0.2425,0.2808
30.2384,0.48796,0.63684,0,<- LEFT,FORWARD,0.2425,0.2739
30.2682,0.48836,0.63713,0,<- LEFT,FORWARD,0.2181,0.2955
30.2971,0.48823,0.63735,0,<- LEFT,FORWARD,0.2256,0.2747
30.3315,0.48816,0.63742,0,<- LEFT,FORWARD,0.2256,0.2955
30.3782,0.48728,0.63736,0,<- LEFT,FORWARD,0.2415,0.3162
30.4055,0.48676,0.63719,0,<- LEFT,FORWARD,0.2425,0.3162
30.4389,0.48665,0.63703,0,<- LEFT,FORWARD,0.2425,0.3372
30.4718,0.48615,0.63711,0,<- LEFT,FORWARD,0.2461,0.3071
30.508,0.4863,0.63711,0,<- LEFT,FORWARD,0.2256,0.3071
30.5504,0.48563,0.63724,0,<- LEFT,FORWARD,0.2805,0.3162
30.5846,0.4848,0.63757,0,<- LEFT,FORWARD,0.2468,0.3258
30.6058,0.48454,0.6377,0,<- LEFT,FORWARD,0.2387,0.3071
30.6458,0.48354,0.64085,0,<- LEFT,FORWARD,0.2575,0.3153
30.6743,0.48347,0.6418,0,<- LEFT,FORWARD,0.2425,0.2955
30.7008,0.48348,0.64264,0,<- LEFT,FORWARD,0.2631,0.2955
30.7296,0.48354,0.64279,0,<- LEFT,FORWARD,0.2497,0.3162
30.7633,0.48389,0.645,0,<- LEFT,FORWARD,0.2663,0.3162
30.8088,0.48439,0.64493,0,<- LEFT,FORWARD,0.2461,0.3372
30.8325,0.48455,0.64527,0,<- LEFT,FORWARD,0.2461,0.3162
30.8634,0.48384,0.64575,0,<- LEFT,FORWARD,0.2461,0.2946
30.8966,0.48374,0.646,0,<- LEFT,FORWARD,0.2461,0.2747
30.9218,0.48405,0.64496,0,<- LEFT,FORWARD,0.2785,0.2817
30.9548,0.48483,0.64488,0,<- LEFT,FORWARD,0.2565,0.2739
30.9802,0.48559,0.64448,0,<- LEFT,FORWARD,0.2585,0.2946
31.0218,0.48681,0.6454,0,<- LEFT,FORWARD,0.2373,0.2808
31.0644,0.48744,0.64551,0,<- LEFT,FORWARD,0.2297,0.3032
31.0927,0.48752,0.64546,0,<- LEFT,FORWARD,0.2461,0.3025
31.1387,0.48758,0.64519,0,<- LEFT,FORWARD,0.2425,0.3079
31.1811,0.48751,0.64252,0,<- LEFT,FORWARD,0.2631,0.3248
31.2065,0.48763,0.64252,0,<- LEFT,FORWARD,0.2461,0.3025
31.2388,0.4877,0.64241,0,<- LEFT,FORWARD,0.2461,0.3025
31.281,0.48765,0.64393,0,<- LEFT,FORWARD,0.2288,0.3025
31.3234,0.48769,0.64522,0,<- LEFT,FORWARD,0.2371,0.3034
31.3568,0.48794,0.64509,0,<- LEFT,FORWARD,0.2451,0.3034
31.4012,0.48786,0.64438,0,<- LEFT,FORWARD,0.2288,0.3306
31.433,0.48789,0.64409,0,<- LEFT,FORWARD,0.2288,0.3306
31.4747,0.48742,0.64429,0,<- LEFT,FORWARD,0.2325,0.3041
31.5237,0.48726,0.64457,0,<- LEFT,FORWARD,0.2368,0.2901
31.5623,0.48516,0.6442,0,<- LEFT,FORWARD,0.2451,0.3079
31.5962,0.48501,0.64521,0,<- LEFT,FORWARD,0.2415,0.2695
31.6286,0.48458,0.64525,0,<- LEFT,FORWARD,0.2451,0.2946
31.6576,0.48398,0.64516,0,<- LEFT,FORWARD,0.2415,0.3025
31.7053,0.48388,0.64507,0,<- LEFT,FORWARD,0.2213,0.2946
31.7647,0.48211,0.64518,0,<- LEFT,FORWARD,0.2451,0.2849
31.798,0.48185,0.64461,0,<- LEFT,FORWARD,0.2785,0.3139
31.8297,0.48356,0.64494,0,<- LEFT,FORWARD,0.2694,0.3139
31.8641,0.48447,0.64523,0,<- LEFT,FORWARD,0.2575,0.3139
31.9038,0.48308,0.64516,0,<- LEFT,FORWARD,0.2461,0.3023
31.9356,0.48178,0.64435,0,<- LEFT,FORWARD,0.2537,0.3108
31.9711,0.48072,0.64419,0,<- LEFT,FORWARD,0.2451,0.3094
32.0056,0.48009,0.64449,0,<- LEFT,FORWARD,0.2548,0.3108
32.0319,0.47988,0.64461,0,<- LEFT,FORWARD,0.2548,0.3063
32.0594,0.48018,0.64508,0,<- LEFT,FORWARD,0.2511,0.3063
32.0978,0.48037,0.64498,0,<- LEFT,FORWARD,0.2548,0.3108
32.1378,0.48074,0.64477,0,<- LEFT,FORWARD,0.2461,0.3467
32.185,0.48093,0.64474,0,<- LEFT,FORWARD,0.2497,0.3248
32.2334,0.48108,0.64472,0,<- LEFT,FORWARD,0.2415,0.3153
32.2814,0.48103,0.64496,0,<- LEFT,FORWARD,0.2292,0.3108
32.3283,0.48095,0.64502,0,<- LEFT,FORWARD,0.2086,0.3248
32.3758,0.48121,0.6455,0,<- LEFT,FORWARD,0.2128,0.2946
32.424,0.48169,0.64551,0,<- LEFT,FORWARD,0.2098,0.2849
32.4723,0.48212,0.64672,0,<- LEFT,FORWARD,0.2128,0.2857
32.5194,0.48249,0.64691,0,<- LEFT,FORWARD,0.2378,0.3071
32.5666,0.48334,0.64725,0,<- LEFT,FORWARD,0.2086,0.2955
32.6135,0.48418,0.64729,0,<- LEFT,FORWARD,0.2169,0.2955
32.6615,0.48442,0.64745,0,<- LEFT,FORWARD,0.2098,0.3306
32.7097,0.48497,0.64755,0,<- LEFT,FORWARD,0.2098,0.3162
32.7722,0.48492,0.64973,0,<- LEFT,FORWARD,0.251,0.2946
32.8193,0.48489,0.65043,0,<- LEFT,FORWARD,0.25,0.3296
32.8667,0.48484,0.65045,0,<- LEFT,FORWARD,0.25,0.3296
32.9134,0.48657,0.64966,0,<- LEFT,FORWARD,0.2256,0.3296
32.9618,0.48672,0.64895,0,<- LEFT,FORWARD,0.238,0.2739
33.0085,0.48661,0.64759,0,<- LEFT,FORWARD,0.2376,0.3153
33.0569,0.48617,0.64717,0,<- LEFT,FORWARD,0.254,0.3153
33.1045,0.48602,0.64753,0,<- LEFT,FORWARD,0.2461,0.3025
33.1543,0.48536,0.64762,0,<- LEFT,FORWARD,0.2461,0.2884
33.1999,0.48467,0.64659,0,<- LEFT,FORWARD,0.2468,0.2817
33.2484,0.48569,0.64632,0,<- LEFT,FORWARD,0.2345,0.3025
33.2959,0.48552,0.64601,0,<- LEFT,FORWARD,0.2461,0.3025
33.3601,0.48625,0.64501,0,<- LEFT,FORWARD,0.1907,0.2808
33.4087,0.48624,0.6443,0,<- LEFT,FORWARD,0.1786,0.3034
33.4563,0.48582,0.64372,0,<- LEFT,FORWARD,0.2098,0.3034
33.5039,0.48571,0.64372,0,<- LEFT,FORWARD,0.2098,0.3025
33.553,0.48545,0.64449,0,<- LEFT,FORWARD,0.2222,0.2808
33.5995,0.48574,0.64477,0,<- LEFT,FORWARD,0.2378,0.2808
33.6582,0.4866,0.64534,0,<- LEFT,FORWARD,0.2093,0.2586
33.6941,0.48724,0.64587,0,<- LEFT,FORWARD,0.1754,0.2586
33.7294,0.48707,0.64671,0,<- LEFT,FORWARD,0.2336,0.3032
33.7744,0.48761,0.64671,0,<- LEFT,FORWARD,0.2368,0.3079
33.8228,0.4877,0.64618,0,<- LEFT,FORWARD,0.2548,0.3032
33.8702,0.48736,0.64704,0,<- LEFT,FORWARD,0.2548,0.3034
33.9187,0.48744,0.64717,0,<- LEFT,FORWARD,0.2203,0.2909
33.9654,0.48755,0.64725,0,<- LEFT,FORWARD,0.2128,0.2986
34.0133,0.48764,0.64707,0,<- LEFT,FORWARD,0.2128,0.3034
34.0626,0.48762,0.64666,0,<- LEFT,FORWARD,0.2128,0.3034
34.109,0.48786,0.64591,0,<- LEFT,FORWARD,0.2128,0.2817
34.1562,0.48709,0.64366,0,<- LEFT,FORWARD,0.2222,0.3034
34.2038,0.48697,0.64512,0,<- LEFT,FORWARD,0.2497,0.2977
34.2509,0.48715,0.64605,0,<- LEFT,FORWARD,0.2497,0.3201
34.2996,0.4872,0.64601,0,<- LEFT,FORWARD,0.2631,0.3248
34.3629,0.48613,0.64582,0,<- LEFT,FORWARD,0.2765,0.3248
34.4314,0.48547,0.64569,0,<- LEFT,FORWARD,0.2631,0.3025
34.4806,0.48532,0.64559,0,<- LEFT,FORWARD,0.2631,0.3025
34.5242,0.48477,0.64536,0,<- LEFT,FORWARD,0.29,0.3248
34.5686,0.48465,0.6454,0,<- LEFT,FORWARD,0.2724,0.3025
34.6165,0.4851,0.64718,0,<- LEFT,FORWARD,0.2247,0.2817
34.6642,0.48614,0.647,0,<- LEFT,FORWARD,0.2086,0.2955
34.7101,0.48647,0.64571,0,<- LEFT,FORWARD,0.2627,0.3363
34.7574,0.48607,0.64467,0,<- LEFT,FORWARD,0.2797,0.3317
34.8043,0.48518,0.6442,0,<- LEFT,FORWARD,0.2371,0.3363
34.8618,0.48503,0.64389,0,<- LEFT,FORWARD,0.262,0.3363
34.9238,0.48508,0.64483,0,<- LEFT,FORWARD,0.2288,0.2946
34.9743,0.48517,0.64539,0,<- LEFT,FORWARD,0.2451,0.2894
35.018,0.48525,0.64638,0,<- LEFT,FORWARD,0.2248,0.2894
35.0687,0.48477,0.64616,0,<- LEFT,FORWARD,0.2256,0.2894
35.1161,0.48451,0.64611,0,<- LEFT,FORWARD,0.2248,0.2946
35.1661,0.48472,0.64707,0,<- LEFT,FORWARD,0.2415,0.3034
35.2136,0.48343,0.64644,0,<- LEFT,FORWARD,0.2487,0.3514
35.2584,0.48422,0.6462,0,<- LEFT,FORWARD,0.2415,0.3296
35.2955,0.48429,0.64563,0,<- LEFT,FORWARD,0.2415,0.3079
35.3419,0.48447,0.6463,0,<- LEFT,FORWARD,0.2425,0.2901
35.389,0.48373,0.64544,0,<- LEFT,FORWARD,0.2461,0.3153
35.4352,0.48348,0.64512,0,<- LEFT,FORWARD,0.2345,0.3153
35.4822,0.48344,0.64698,0,<- LEFT,FORWARD,0.2425,0.3025
35.5439,0.48383,0.64704,0,<- LEFT,FORWARD,0.2461,0.2946
35.6143,0.48292,0.64671,0,<- LEFT,FORWARD,0.2497,0.3363
35.6758,0.48293,0.64769,0,<- LEFT,FORWARD,0.2181,0.3162
35.7405,0.48302,0.64457,0,<- LEFT,FORWARD,0.2735,0.3139
35.8003,0.48158,0.64468,0,<- LEFT,FORWARD,0.2725,0.3185
35.8529,0.48208,0.64232,0,<- LEFT,FORWARD,0.2631,0.2977
35.896,0.48218,0.64172,0,<- LEFT,FORWARD,0.2631,0.3063
35.951,0.48225,0.64082,0,<- LEFT,FORWARD,0.2297,0.2635
35.9929,0.48238,0.64017,0,<- LEFT,FORWARD,0.2203,0.2946
36.0425,0.48177,0.63905,0,<- LEFT,FORWARD,0.2928,0.3063
36.0986,0.48174,0.63898,0,<- LEFT,FORWARD,0.2928,0.3063
36.1244,0.48286,0.63887,0,<- LEFT,FORWARD,0.2896,0.3296
36.1707,0.48204,0.63797,0,<- LEFT,FORWARD,0.2757,0.2849
36.2186,0.48152,0.63788,0,<- LEFT,FORWARD,0.2724,0.2901
36.2663,0.48218,0.63696,0,<- LEFT,FORWARD,0.2883,0.3108
36.3139,0.48226,0.63607,0,<- LEFT,FORWARD,0.2883,0.3277
36.3617,0.48165,0.6365,0,<- LEFT,FORWARD,0.2952,0.3277
36.4212,0.482,0.63584,0,<- LEFT,FORWARD,0.2461,0.3063
36.4631,0.48108,0.63611,0,<- LEFT,FORWARD,0.2928,0.2946
36.498,0.48097,0.63646,0,<- LEFT,FORWARD,0.2928,0.3079
36.5542,0.48119,0.63652,0,<- LEFT,FORWARD,0.2797,0.2946
36.6149,0.4825,0.64134,0,<- LEFT,FORWARD,0.2239,0.2594
36.676,0.48295,0.64233,0,<- LEFT,FORWARD,0.1992,0.2941
36.7209,0.48477,0.64379,0,<- LEFT,FORWARD,0.234,0.2884
36.7687,0.48744,0.64364,0,<- LEFT,FORWARD,0.234,0.2808
36.8108,0.48809,0.64347,0,<- LEFT,FORWARD,0.2104,0.2998
36.8573,0.48813,0.64344,0,<- LEFT,FORWARD,0.2063,0.2808
36.9275,0.49168,0.64357,0,<- LEFT,FORWARD,0.2018,0.3167
36.9758,0.49414,0.64354,0,<- LEFT,FORWARD,0.2169,0.2884
37.0189,0.49525,0.64412,0,<- LEFT,FORWARD,0.2222,0.3128
37.0733,0.49639,0.64428,0,<- LEFT,FORWARD,0.2112,0.3034
37.1157,0.49645,0.64468,0,<- LEFT,FORWARD,0.2262,0.3178
37.162,0.49691,0.64537,0,<- LEFT,FORWARD,0.2063,0.2817
37.2108,0.49841,0.64391,0,<- LEFT,FORWARD,0.2058,0.3186
37.2579,0.49774,0.64359,0,<- LEFT,FORWARD,0.2176,0.3034
37.3054,0.4975,0.64331,0,<- LEFT,FORWARD,0.2187,0.2594
37.3572,0.49753,0.6431,0,<- LEFT,FORWARD,0.186,0.2951
37.3886,0.49736,0.64312,0,<- LEFT,FORWARD,0.1907,0.2951
37.4237,0.49587,0.6423,0,<- LEFT,FORWARD,0.2136,0.3178
37.4617,0.494,0.64205,0,<- LEFT,FORWARD,0.2256,0.3128
37.5033,0.49279,0.64231,0,<- LEFT,FORWARD,0.2378,0.2893
37.5342,0.49286,0.64224,0,<- LEFT,FORWARD,0.2256,0.3008
37.5621,0.492,0.64107,0,<- LEFT,FORWARD,0.2086,0.2586
37.5875,0.49129,0.64066,0,<- LEFT,FORWARD,0.2063,0.2884
37.6209,0.49114,0.64065,0,<- LEFT,FORWARD,0.2063,0.2884
37.654,0.48927,0.63903,0,<- LEFT,FORWARD,0.231,0.3079
37.7034,0.48773,0.63832,0,<- LEFT,FORWARD,0.2499,0.3117
37.7549,0.48674,0.63742,0,<- LEFT,FORWARD,0.2499,0.2946
37.7802,0.48667,0.63863,0,<- LEFT,FORWARD,0.2582,0.3108
37.8138,0.48695,0.63963,0,<- LEFT,FORWARD,0.2262,0.2849
37.8478,0.48639,0.63962,0,<- LEFT,FORWARD,0.2504,0.2901
37.88,0.48604,0.63923,0,<- LEFT,FORWARD,0.2468,0.3108
37.9125,0.48617,0.64094,0,<- LEFT,FORWARD,0.2461,0.2901
37.9467,0.48636,0.64141,0,<- LEFT,FORWARD,0.2497,0.3108
37.9812,0.48632,0.64149,0,<- LEFT,FORWARD,0.2828,0.3277
38.0117,0.4863,0.64146,0,<- LEFT,FORWARD,0.2828,0.3063
38.0499,0.4863,0.6411,0,<- LEFT,FORWARD,0.2735,0.3063
38.0798,0.48752,0.64122,0,<- LEFT,FORWARD,0.2765,0.3025
38.1126,0.48775,0.64108,0,<- LEFT,FORWARD,0.2595,0.3025
38.1467,0.48773,0.63928,0,<- LEFT,FORWARD,0.2754,0.3467
38.1801,0.48754,0.63941,0,<- LEFT,FORWARD,0.2345,0.3467
38.2126,0.48752,0.63954,0,<- LEFT,FORWARD,0.2345,0.3467
38.2457,0.48705,0.63936,0,<- LEFT,FORWARD,0.2421,0.3025
38.2796,0.48678,0.63904,0,<- LEFT,FORWARD,0.219,0.3025
38.3207,0.48748,0.63945,0,<- LEFT,FORWARD,0.2304,0.3025
38.3545,0.48864,0.63946,0,<- LEFT,FORWARD,0.2228,0.2946
38.3869,0.48826,0.63951,0,<- LEFT,FORWARD,0.2262,0.2946
38.4206,0.48789,0.63964,0,<- LEFT,FORWARD,0.2014,0.2946
38.4546,0.48764,0.63962,0,<- LEFT,FORWARD,0.1947,0.2946
38.488,0.48812,0.63993,0,<- LEFT,FORWARD,0.1947,0.2808
38.5207,0.4883,0.63984,0,<- LEFT,FORWARD,0.2262,0.2863
38.5541,0.48832,0.63915,0,<- LEFT,FORWARD,0.2262,0.2808
38.5872,0.48839,0.63922,0,<- LEFT,FORWARD,0.2421,0.2808
38.6193,0.48843,0.63942,0,<- LEFT,FORWARD,0.2421,0.3248
38.6671,0.48845,0.64022,0,<- LEFT,FORWARD,0.2415,0.3248
38.7141,0.48856,0.64072,0,<- LEFT,FORWARD,0.2582,0.3258
38.7625,0.48824,0.6408,0,<- LEFT,FORWARD,0.2304,0.3175
38.8172,0.4879,0.64053,0,<- LEFT,FORWARD,0.238,0.3402
38.8574,0.48796,0.64118,0,<- LEFT,FORWARD,0.2461,0.3118
38.9118,0.48831,0.64135,0,<- LEFT,FORWARD,0.2548,0.2941
38.957,0.48778,0.64134,0,<- LEFT,FORWARD,0.216,0.2808
39.0053,0.48901,0.63986,0,<- LEFT,FORWARD,0.2134,0.2754
39.0978,0.48917,0.63928,0,<- LEFT,FORWARD,0.1923,0.2754
39.1515,0.48842,0.64017,0,<- LEFT,FORWARD,0.1947,0.2531
39.2005,0.48823,0.64108,0,<- LEFT,FORWARD,0.2098,0.2754
39.2604,0.48819,0.64119,0,<- LEFT,FORWARD,0.2128,0.2754
39.34,0.48806,0.64146,0,<- LEFT,FORWARD,0.221,0.2817
39.3881,0.48828,0.6417,0,<- LEFT,FORWARD,0.2386,0.2817
39.4067,0.4883,0.64188,0,<- LEFT,FORWARD,0.2304,0.3034
39.4259,0.48862,0.64055,0,<- LEFT,FORWARD,0.2631,0.2901
39.4542,0.48867,0.63951,0,<- LEFT,FORWARD,0.2468,0.3323
39.4905,0.48864,0.63913,0,<- LEFT,FORWARD,0.2603,0.3248
39.5155,0.48857,0.63919,0,<- LEFT,FORWARD,0.2603,0.3201
39.5599,0.48866,0.6391,0,<- LEFT,FORWARD,0.2256,0.2977
39.5827,0.48879,0.63905,0,<- LEFT,FORWARD,0.2256,0.2754
39.6119,0.48889,0.63901,0,<- LEFT,FORWARD,0.2256,0.2808
39.636,0.48889,0.63924,0,<- LEFT,FORWARD,0.2098,0.2586
39.6707,0.48886,0.63961,0,<- LEFT,FORWARD,0.1942,0.2817
39.7105,0.48795,0.63935,0,<- LEFT,FORWARD,0.2098,0.2642
39.7609,0.48668,0.63963,0,<- LEFT,FORWARD,0.1992,0.2695
39.7871,0.48676,0.63984,0,<- LEFT,FORWARD,0.1841,0.2695
39.8166,0.48682,0.64083,0,<- LEFT,FORWARD,0.1841,0.2817
39.8347,0.48686,0.64094,0,<- LEFT,FORWARD,0.1683,0.2817
39.8825,0.48575,0.64102,0,<- LEFT,FORWARD,0.1854,0.2817
39.9057,0.48542,0.64105,0,<- LEFT,FORWARD,0.1902,0.2695
39.9627,0.48506,0.64252,0,<- LEFT,FORWARD,0.1691,0.2585
39.9899,0.4849,0.64317,0,<- LEFT,FORWARD,0.1587,0.2585
40.0192,0.48493,0.64326,0,<- LEFT,FORWARD,0.1587,0.2585
40.0432,0.48491,0.64301,0,<- LEFT,FORWARD,0.1696,0.2635
40.0617,0.48495,0.64296,1,<- LEFT,FORWARD,0.2014,0.2635
40.1306,0.48514,0.64276,0,<- LEFT,FORWARD,0.2178,0.3033
40.1594,0.48558,0.64365,0,<- LEFT,FORWARD,0.2008,0.2528
40.1968,0.48571,0.64373,0,<- LEFT,FORWARD,0.1798,0.234
40.2261,0.48547,0.64367,0,<- LEFT,FORWARD,0.1918,0.2342
40.2697,0.48531,0.64338,0,<- LEFT,FORWARD,0.2128,0.2481
40.3024,0.48468,0.64262,0,<- LEFT,FORWARD,0.2256,0.2719
40.3307,0.48435,0.6423,0,<- LEFT,FORWARD,0.2256,0.2719
40.3587,0.48227,0.63966,0,<- LEFT,FORWARD,0.2896,0.3162
40.4169,0.4814,0.63792,0,<- LEFT,FORWARD,0.3231,0.3296
40.4587,0.48104,0.63758,0,<- LEFT,FORWARD,0.2952,0.3355
40.4879,0.48004,0.63501,0,<- LEFT,FORWARD,0.3231,0.3227
40.5154,0.4799,0.63419,0,<- LEFT,FORWARD,0.3055,0.3227
40.5476,0.47981,0.63107,0,<- LEFT,FORWARD,0.3406,0.3325
40.5687,0.47999,0.62787,0,<- LEFT,FORWARD,0.3569,0.3325
40.6036,0.47998,0.62767,0,<- LEFT,FORWARD,0.3595,0.3134
40.6318,0.47945,0.62508,0,<- LEFT,FORWARD,0.3483,0.3172
40.6736,0.47936,0.62408,0,<- LEFT,FORWARD,0.3312,0.3296
40.7035,0.47941,0.62387,0,<- LEFT,FORWARD,0.3134,0.3105
40.7273,0.47944,0.62405,0,<- LEFT,FORWARD,0.3134,0.3105
40.7603,0.47933,0.62453,0,<- LEFT,FORWARD,0.2964,0.3259
40.7935,0.47924,0.62483,0,<- LEFT,FORWARD,0.2797,0.3099
40.8343,0.47921,0.62493,0,<- LEFT,FORWARD,0.3143,0.3134
40.8778,0.47697,0.62228,0,<- LEFT,FORWARD,0.3115,0.349
40.9085,0.4768,0.62236,0,<- LEFT,FORWARD,0.3226,0.349
40.9532,0.47522,0.6216,0,<- LEFT,FORWARD,0.2872,0.3395
40.9841,0.47314,0.61569,0,<- LEFT,FORWARD,0.3143,0.3134
41.0123,0.47227,0.61548,0,<- LEFT,FORWARD,0.3143,0.3259
41.0458,0.47023,0.61687,0,<- LEFT,FORWARD,0.3255,0.3259
41.0863,0.46902,0.61707,0,<- LEFT,FORWARD,0.3161,0.3222
41.1213,0.46951,0.61745,0,<- LEFT,FORWARD,0.3143,0.3454
41.16,0.46912,0.61763,0,<- LEFT,FORWARD,0.3172,0.349
41.1932,0.46973,0.61749,0,<- LEFT,FORWARD,0.3162,0.349
41.2262,0.46993,0.61718,0,<- LEFT,FORWARD,0.3162,0.3536
41.2546,0.47009,0.61726,0,<- LEFT,FORWARD,0.3162,0.3504
41.2843,0.47169,0.61769,0,<- LEFT,FORWARD,0.334,0.3536
41.3112,0.47218,0.61775,0,<- LEFT,FORWARD,0.3428,0.3282
41.351,0.47573,0.6186,0,<- LEFT,FORWARD,0.3177,0.3288
41.385,0.48293,0.61906,0,<- LEFT,FORWARD,0.3172,0.3543
41.4196,0.4834,0.61942,0,<- LEFT,FORWARD,0.334,0.3321
41.4557,0.49096,0.62071,0,<- LEFT,FORWARD,0.334,0.3408
41.4888,0.49116,0.62091,0,<- LEFT,FORWARD,0.334,0.349
41.5176,0.49656,0.62089,0,<- LEFT,FORWARD,0.3058,0.3359
41.5583,0.49664,0.62145,0,<- LEFT,FORWARD,0.3106,0.3296
41.5901,0.50488,0.62242,0,<- LEFT,FORWARD,0.3321,0.3232
41.6128,0.50406,0.62286,0,<- LEFT,FORWARD,0.3147,0.3031
41.6381,0.50396,0.62325,0,<- LEFT,FORWARD,0.3312,0.3296
