timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
50.9144,0.43001,0.79949,0,<- LEFT,FORWARD,0.2948,0.3118,44
50.9628,0.4265,0.80021,0,<- LEFT,FORWARD,0.2948,0.2885,43
51.0424,0.4249,0.80043,0,<- LEFT,FORWARD,0.2986,0.3011,43
51.0957,0.42306,0.80086,0,<- LEFT,FORWARD,0.2866,0.2897,42
51.1652,0.42305,0.80062,0,<- LEFT,FORWARD,0.3103,0.3155,42
51.2405,0.4225,0.80019,0,<- LEFT,FORWARD,0.3068,0.3097,41
51.3072,0.42288,0.80006,0,<- LEFT,FORWARD,0.319,0.3065,41
51.3524,0.423,0.80184,0,<- LEFT,FORWARD,0.3022,0.2881,40
51.4042,0.42166,0.8031,0,<- LEFT,FORWARD,0.2986,0.2897,40
51.4621,0.42099,0.80348,0,<- LEFT,FORWARD,0.2994,0.2977,39
51.5283,0.41751,0.80433,0,<- LEFT,FORWARD,0.3185,0.2684,39
51.5732,0.41592,0.80604,0,<- LEFT,FORWARD,0.3051,0.2526,38
51.6437,0.41599,0.80363,0,<- LEFT,FORWARD,0.3191,0.2684,38
51.7065,0.41573,0.80328,0,<- LEFT,FORWARD,0.3155,0.3082,37
51.7732,0.41566,0.80463,0,<- LEFT,FORWARD,0.2986,0.3011,37
51.8398,0.41591,0.80503,0,<- LEFT,FORWARD,0.3068,0.2931,36
51.9017,0.41516,0.80406,0,<- LEFT,FORWARD,0.2843,0.2802,36
51.9701,0.41412,0.80341,0,<- LEFT,FORWARD,0.296,0.2899,35
52.0477,0.41271,0.80102,0,<- LEFT,FORWARD,0.3021,0.2822,34
52.1225,0.41147,0.80104,0,<- LEFT,FORWARD,0.3021,0.2662,33
52.2058,0.41082,0.80104,0,<- LEFT,FORWARD,0.2986,0.2614,33
52.2557,0.41036,0.8025,0,<- LEFT,FORWARD,0.2684,0.2425,32
52.2828,0.40994,0.80184,0,<- LEFT,FORWARD,0.2828,0.2508,32
52.3416,0.40982,0.80128,1,<- LEFT,FORWARD,0.2638,0.2807,31
52.4165,0.40923,0.80111,0,<- LEFT,FORWARD,0.2828,0.2702,31
52.4668,0.40851,0.80106,0,<- LEFT,FORWARD,0.2778,0.2702,31
52.5446,0.40802,0.80105,0,<- LEFT,FORWARD,0.2843,0.2759,31
52.5963,0.4076,0.80031,0,<- LEFT,FORWARD,0.3226,0.3013,31
52.6571,0.40748,0.79973,0,<- LEFT,FORWARD,0.3148,0.2911,31
52.6928,0.40716,0.79955,0,<- LEFT,FORWARD,0.3138,0.2768,31
52.773,0.40707,0.79841,0,<- LEFT,FORWARD,0.3029,0.2784,31
52.8139,0.40677,0.79806,0,<- LEFT,FORWARD,0.3068,0.2784,30
52.8603,0.40668,0.79833,0,<- LEFT,FORWARD,0.2885,0.2674,30
52.9086,0.40747,0.7984,0,<- LEFT,FORWARD,0.2885,0.2812,30
52.9511,0.40771,0.7977,0,<- LEFT,FORWARD,0.3086,0.2855,29
53.0038,0.40751,0.79822,0,<- LEFT,FORWARD,0.3256,0.3038,29
53.0577,0.40772,0.79801,0,<- LEFT,FORWARD,0.3256,0.2958,29
53.1048,0.40779,0.79831,0,<- LEFT,FORWARD,0.3062,0.2673,39
53.1538,0.4078,0.7984,0,<- LEFT,FORWARD,0.3062,0.2551,39
53.2013,0.40863,0.79879,0,<- LEFT,FORWARD,0.288,0.2551,39
53.2478,0.40888,0.79891,0,<- LEFT,FORWARD,0.3068,0.277,39
53.2989,0.40923,0.79894,0,<- LEFT,FORWARD,0.3033,0.2758,39
53.3446,0.40906,0.79895,0,<- LEFT,FORWARD,0.3068,0.2758,39
53.392,0.40901,0.79896,0,<- LEFT,FORWARD,0.3068,0.2743,39
53.44,0.40899,0.79859,0,<- LEFT,FORWARD,0.3071,0.2714,39
53.4881,0.40899,0.79848,0,<- LEFT,FORWARD,0.3105,0.2839,39
53.5361,0.40844,0.79809,0,<- LEFT,FORWARD,0.322,0.2839,39
53.5863,0.40773,0.7976,0,<- LEFT,FORWARD,0.3256,0.2968,39
53.6366,0.40642,0.79709,0,<- LEFT,FORWARD,0.322,0.3017,39
53.6719,0.40603,0.79731,0,<- LEFT,FORWARD,0.3229,0.3044,39
53.7137,0.40536,0.797,0,<- LEFT,FORWARD,0.3044,0.2963,39
53.7612,0.40626,0.79546,0,<- LEFT,FORWARD,0.3266,0.3044,39
53.8182,0.40707,0.79536,0,<- LEFT,FORWARD,0.3458,0.3121,39
53.8487,0.40759,0.79533,0,<- LEFT,FORWARD,0.3415,0.3121,39
53.8899,0.40775,0.79568,0,<- LEFT,FORWARD,0.3336,0.3121,39
53.943,0.40807,0.79579,0,<- LEFT,FORWARD,0.3336,0.3161,39
53.9757,0.40816,0.79618,0,<- LEFT,FORWARD,0.3382,0.3082,54
54.0075,0.40819,0.79703,0,<- LEFT,FORWARD,0.322,0.2911,54
54.0434,0.40902,0.79729,0,<- LEFT,FORWARD,0.3109,0.2868,54
54.0764,0.41009,0.79773,0,<- LEFT,FORWARD,0.3023,0.2961,54
54.1122,0.41041,0.79786,0,<- LEFT,FORWARD,0.3021,0.2856,54
54.1517,0.41023,0.79754,0,<- LEFT,FORWARD,0.3178,0.3017,54
54.199,0.41045,0.7978,0,<- LEFT,FORWARD,0.3178,0.3346,54
54.241,0.41052,0.79715,0,<- LEFT,FORWARD,0.3146,0.3346,54
54.2792,0.41136,0.79769,0,<- LEFT,FORWARD,0.2874,0.2736,54
54.3207,0.41161,0.79821,0,<- LEFT,FORWARD,0.2758,0.2566,54
54.3629,0.41169,0.80202,0,<- LEFT,FORWARD,0.2292,0.1925,54
54.4254,0.41116,0.80243,0,<- LEFT,FORWARD,0.2174,0.1722,54
54.4656,0.411,0.80182,0,<- LEFT,FORWARD,0.2174,0.1953,54
54.4941,0.41096,0.80055,0,<- LEFT,FORWARD,0.2557,0.2309,54
54.5319,0.41094,0.79907,0,<- LEFT,FORWARD,0.267,0.2545,54
54.5781,0.41121,0.79644,1,<- LEFT,FORWARD,0.2579,0.268,39
54.648,0.41129,0.79565,0,<- LEFT,FORWARD,0.2788,0.2807,39
54.7204,0.41077,0.79541,1,<- LEFT,FORWARD,0.3029,0.2839,29
54.7494,0.40979,0.79461,0,<- LEFT,FORWARD,0.3002,0.2929,29
54.7699,0.40977,0.79364,0,<- LEFT,FORWARD,0.2956,0.2885,29
54.7922,0.40977,0.79226,0,<- LEFT,FORWARD,0.3021,0.2855,29
54.8068,0.40977,0.79148,0,<- LEFT,FORWARD,0.3256,0.2855,29
54.8608,0.41031,0.79125,0,<- LEFT,FORWARD,0.3493,0.2855,29
54.8935,0.41048,0.79154,0,<- LEFT,FORWARD,0.3375,0.2839,29
54.9307,0.41025,0.79163,0,<- LEFT,FORWARD,0.322,0.2742,29
54.9745,0.41019,0.79166,0,<- LEFT,FORWARD,0.3309,0.2839,29
55.0115,0.40934,0.79203,0,<- LEFT,FORWARD,0.3309,0.2963,29
55.0269,0.40909,0.79214,0,<- LEFT,FORWARD,0.3309,0.2963,29
55.0489,0.40902,0.79217,0,<- LEFT,FORWARD,0.3309,0.2963,29
55.074,0.40899,0.79218,0,<- LEFT,FORWARD,0.296,0.2963,29
55.1037,0.40899,0.79219,0,<- LEFT,FORWARD,0.296,0.2963,29
55.137,0.40926,0.79255,0,<- LEFT,FORWARD,0.3154,0.2894,29
55.1994,0.40961,0.79303,0,<- LEFT,FORWARD,0.3033,0.2983,29
55.2286,0.40972,0.79317,0,<- LEFT,FORWARD,0.3033,0.2983,29
55.2653,0.41003,0.79358,0,<- LEFT,FORWARD,0.2943,0.2784,29
55.2809,0.41039,0.7937,0,<- LEFT,FORWARD,0.2905,0.2855,29
55.3294,0.40995,0.79155,0,<- LEFT,FORWARD,0.2828,0.2759,29
55.3452,0.40927,0.79017,0,<- LEFT,FORWARD,0.2892,0.2802,29
55.4053,0.40087,0.78502,0,<- LEFT,FORWARD,0.3187,0.331,29
55.4199,0.39807,0.78311,0,<- LEFT,FORWARD,0.3106,0.3012,29
55.4403,0.39751,0.78254,0,<- LEFT,FORWARD,0.3161,0.3193,29
55.4672,0.39734,0.76487,0,<- LEFT,FORWARD,0.3543,0.3435,29
55.4865,0.39647,0.75738,0,<- LEFT,FORWARD,0.3581,0.3111,29
55.5399,0.3921,0.74529,0,<- LEFT,FORWARD,0.3568,0.3469,30
55.6139,0.38697,0.73546,0,<- LEFT,FORWARD,0.3515,0.3162,30
55.647,0.3857,0.73251,0,<- LEFT,FORWARD,0.3274,0.3155,31
55.6629,0.38368,0.72361,0,<- LEFT,FORWARD,0.3456,0.332,31
55.6874,0.38307,0.7213,0,<- LEFT,FORWARD,0.3286,0.2991,32
55.7259,0.37879,0.70894,0,<- LEFT,FORWARD,0.3596,0.3167,32
55.7423,0.3775,0.70451,0,<- LEFT,FORWARD,0.3237,0.3039,32
55.8064,0.37575,0.69807,0,<- LEFT,FORWARD,0.3145,0.2923,33
55.8245,0.3755,0.69468,0,<- LEFT,FORWARD,0.3145,0.292,33
55.8494,0.37488,0.69403,0,<- LEFT,FORWARD,0.3208,0.2645,33
55.8657,0.37278,0.6895,0,<- LEFT,FORWARD,0.3569,0.3118,34
55.8856,0.3716,0.6881,0,<- LEFT,FORWARD,0.341,0.2894,34
55.9296,0.36824,0.68258,0,<- LEFT,FORWARD,0.3266,0.2849,34
55.9989,0.36559,0.67946,0,<- LEFT,FORWARD,0.3017,0.3102,35
56.0313,0.36452,0.67853,0,<- LEFT,FORWARD,0.2888,0.2992,35
56.0588,0.36393,0.67825,0,<- LEFT,FORWARD,0.3268,0.272,36
56.0763,0.36375,0.67816,0,<- LEFT,FORWARD,0.3237,0.2809,36
56.1218,0.36205,0.67741,0,<- LEFT,FORWARD,0.3174,0.3017,36
56.1376,0.36127,0.67718,0,<- LEFT,FORWARD,0.3135,0.3068,37
56.2149,0.35912,0.67675,0,<- LEFT,FORWARD,0.3515,0.3192,37
56.2267,0.35848,0.67662,0,<- LEFT,FORWARD,0.3652,0.3321,37
56.2475,0.35829,0.67658,0,<- LEFT,FORWARD,0.3652,0.3236,38
56.2691,0.35768,0.67547,0,<- LEFT,FORWARD,0.3474,0.3168,38
56.2881,0.3575,0.67478,0,<- LEFT,FORWARD,0.3476,0.3175,38
56.3421,0.35635,0.67238,0,<- LEFT,FORWARD,0.3194,0.2908,38
56.3957,0.35601,0.66947,0,<- LEFT,FORWARD,0.3287,0.2908,39
56.4195,0.35563,0.6686,0,<- LEFT,FORWARD,0.3287,0.2926,39
56.4656,0.35606,0.66725,0,<- LEFT,FORWARD,0.3287,0.3168,40
56.4853,0.35647,0.66684,0,<- LEFT,FORWARD,0.3287,0.3028,40
56.5255,0.35659,0.66271,0,<- LEFT,FORWARD,0.3368,0.2841,40
56.5426,0.35745,0.66147,0,<- LEFT,FORWARD,0.3368,0.3175,40
56.6161,0.35825,0.66073,0,<- LEFT,FORWARD,0.3395,0.3222,41
56.6425,0.35876,0.66051,0,<- LEFT,FORWARD,0.356,0.3236,41
56.6713,0.35892,0.66045,0,<- LEFT,FORWARD,0.3395,0.3236,41
56.7007,0.35951,0.65933,0,<- LEFT,FORWARD,0.3412,0.3229,42
56.7296,0.35969,0.65863,0,<- LEFT,FORWARD,0.3249,0.3229,42
56.7472,0.35974,0.65769,0,<- LEFT,FORWARD,0.3247,0.3094,42
56.8011,0.35976,0.65741,0,<- LEFT,FORWARD,0.3045,0.2909,43
56.8402,0.36004,0.65696,0,<- LEFT,FORWARD,0.2885,0.2785,43
56.862,0.35985,0.65683,0,<- LEFT,FORWARD,0.3045,0.2791,43
56.8789,0.35979,0.65679,0,<- LEFT,FORWARD,0.3045,0.2641,43
56.9265,0.35868,0.65678,0,<- LEFT,FORWARD,0.2917,0.2791,44
56.9415,0.35807,0.65714,0,<- LEFT,FORWARD,0.3038,0.2772,44
57.0155,0.35625,0.65615,0,<- LEFT,FORWARD,0.2768,0.2592,44
57.0425,0.3557,0.65586,0,<- LEFT,FORWARD,0.2743,0.2449,44
57.0574,0.35472,0.65577,0,<- LEFT,FORWARD,0.2662,0.2449,45
57.0754,0.35306,0.65683,1,<- LEFT,FORWARD,0.2956,0.253,45
57.1295,0.35256,0.65825,0,<- LEFT,FORWARD,0.2768,0.2194,45
57.1987,0.35213,0.65867,0,<- LEFT,FORWARD,0.2768,0.2244,46
57.2689,0.35283,0.65588,0,<- LEFT,FORWARD,0.2519,0.186,46
57.3437,0.35331,0.65432,0,<- LEFT,FORWARD,0.2761,0.1963,47
57.4161,0.35072,0.65385,0,<- LEFT,FORWARD,0.2675,0.2236,47
57.4861,0.34885,0.65371,0,<- LEFT,FORWARD,0.2675,0.2239,47
57.5313,0.34749,0.65692,0,<- LEFT,FORWARD,0.19,0.1364,47
57.5912,0.34733,0.6601,0,<- LEFT,FORWARD,0.1247,0.0832,48
57.6462,0.34729,0.6647,0,<- LEFT,FORWARD,0.1114,0.0833,48
57.7179,0.34755,0.66717,0,<- LEFT,FORWARD,0.1423,0.0832,49
57.8009,0.34954,0.66791,0,<- LEFT,FORWARD,0.138,0.0959,49
57.8617,0.35095,0.66777,0,<- LEFT,FORWARD,0.1229,0.1069,49
57.9347,0.35384,0.67064,0,<- LEFT,FORWARD,0.1788,0.1458,50
57.9983,0.35744,0.67625,0,<- LEFT,FORWARD,0.247,0.191,50
58.0397,0.36317,0.68522,0,<- LEFT,FORWARD,0.275,0.2598,51
58.1164,0.36598,0.689,0,<- LEFT,FORWARD,0.2633,0.2469,51
58.195,0.37558,0.71493,1,<- LEFT,FORWARD,0.362,0.3361,51
58.2828,0.38365,0.73219,0,<- LEFT,FORWARD,0.4042,0.3576,52
58.3591,0.39783,0.7483,0,<- LEFT,FORWARD,0.3581,0.3337,53
58.4172,0.40319,0.76515,0,<- LEFT,FORWARD,0.361,0.3183,53
58.4825,0.41108,0.78699,0,<- LEFT,FORWARD,0.3486,0.306,53
58.5514,0.41699,0.7961,0,<- LEFT,FORWARD,0.3662,0.319,53
